write_duration_nsec	flush_duration_nsec
31346	1057043
29080	984552
28833	854356
28873	975913
31300	853373
28746	960556
28833	866435
28740	974779
31203	1004005
28992	974899
28986	952867
28952	996098
31216	852062
29032	969445
28666	834053
28759	2079924
31265	956792
29093	977249
28809	836650
29116	944573
31233	984996
29073	975006
28719	1292670
30699	1843231
29582	1018888
28903	975316
28849	878225
31326	979276
28806	841786
28799	981889
28685	2105480
31452	1001098
28826	963533
28940	959686
31299	855742
28942	975862
28746	852933
28746	1461866
31146	1592121
28893	1060690
28916	945094
31456	994445
28882	843529
28853	951197
28666	824323
30869	2167575
28792	875878
28860	967983
31626	883021
28866	970742
28686	837173
28872	964949
28726	888005
31092	2189051
29082	1051587
28613	1038607
31133	876812
28872	972482
28746	849219
28786	977022
30899	2030382
28746	1011515
28793	868852
30956	963369
28739	871358
28866	954890
28759	808581
30673	982346
28759	2053511
28759	1009735
31009	846666
28846	971682
28760	864379
28836	959943
28710	817857
30903	968566
28739	2070728
28700	1058907
30939	1048814
28896	984689
28819	855412
28912	965962
31389	841050
28993	1420663
29352	1661426
31235	1046770
29092	848362
28903	963276
28902	859816
31276	976089
28943	834227
29019	2070635
31232	1024777
29082	970965
28709	841719
28759	957876
28683	893798
31063	964056
28806	831353
28826	2156152
31402	992938
28792	1063706
28886	986342
28849	985208
31133	866062
28859	980562
28700	2044256
31353	1145041
28959	987792
29046	975562
28919	878572
31199	996872
28873	1062430
28826	1409417
31575	1724254
29146	988392
28879	850296
29010	984342
31260	846746
28886	986832
28736	875679
28799	2148342
31306	891675
28873	968299
28806	853466
31415	969382
28862	848359
28929	964409
28766	876045
48262	2386619
28699	910151
28862	921837
30782	851136
28913	966730
28769	854279
28936	983885
28872	905287
31036	1144498
28749	1387758
28829	945050
31232	855612
29149	994472
28859	848996
29086	969486
29236	1019501
31013	996455
28846	2051562
30979	1112151
28789	833240
28826	969596
28712	839279
28849	1008328
30932	1506260
28756	1072953
28816	822540
30995	969955
28679	846226
28806	960229
28846	840779
28789	959502
30965	842279
28786	1811679
28759	924937
31033	988369
28665	849186
28765	972265
28739	843403
30936	969102
28806	840933
28862	2201384
37176	869785
28813	984049
28753	850526
28839	955926
28993	844453
31386	961103
28940	1378248
28943	1812612
31292	1064266
28950	1142338
28919	988638
29086	987405
31412	850249
29023	1408490
28902	1656589
31372	1019751
28879	849216
28852	962666
28939	845249
31255	981662
28833	848373
28992	2114333
31343	1056993
28919	1029084
28846	850983
28982	960196
31319	848355
28873	967579
28919	833483
29099	2409988
31312	1035994
29113	974433
28753	804764
18983	970266
29302	846519
28966	956342
29020	844386
28912	942063
31336	1563002
28805	1182459
28759	1057686
31419	971006
40519	899641
29132	970179
29086	843296
31586	982636
28999	849583
28956	986929
28716	882292
31280	986046
29136	853849
29133	998565
29225	1966720
31762	994195
29056	843466
28976	963762
28903	952643
31773	978192
29033	848976
29222	1036444
29009	907688
31529	2127443
29116	877518
29035	988208
32156	988032
29196	992692
29089	841743
29236	932184
31426	1345662
28936	1636863
28749	836273
28889	985835
31052	891997
28962	975729
28929	833859
28942	998275
31523	2061122
29035	997344
28929	899465
31239	977062
28849	956303
29049	980103
28876	851666
31196	984369
28890	2306735
28996	1021054
31439	988352
28830	959556
28902	877265
29052	962842
31259	837033
28942	1155844
28823	909211
29743	1497494
31233	857406
29023	960063
28782	1050753
28903	1035627
31209	975869
28902	963756
28869	844853
28943	969770
31382	2033199
28969	992481
28976	946123
31443	985035
29149	837853
29239	962902
29029	835603
31529	969942
28976	873825
29252	1362704
29152	1839024
31549	1055354
29256	853746
29260	951520
31776	840853
29009	973036
28783	838280
28949	963869
28842	827446
31279	1062579
29436	859012
28929	1417609
28929	1716428
31303	1003395
28782	848985
28956	969436
31463	849890
29273	1059287
29082	863035
29062	2176361
31763	917751
29466	959233
29032	838856
31476	973499
29119	841636
29259	960156
28976	874205
28966	2304768
31139	854059
28922	966022
28836	837533
31206	951256
28776	824433
28929	951649
28916	850439
31496	973152
29146	829063
29289	950353
29119	835769
29476	989246
31146	849323
28895	990681
28803	2038596
31599	989285
29189	834796
29390	956940
29066	838823
31482	964836
28996	829200
28903	956663
29009	885518
31019	2264952
29133	1016048
29109	1054670
31585	983605
28956	1025707
28836	962790
28859	999248
31536	1051870
29152	2198204
29116	875508
31589	954846
29235	827489
29279	895758
29226	818740
38496	984445
28943	866412
29022	2110123
46779	1044220
31239	1028834
28963	837747
28932	970482
28749	887285
31119	966276
28796	2140976
29329	1013948
31162	874965
28990	963223
28762	835306
29002	962096
31086	833019
28949	950410
28903	958850
28763	925587
31316	2324970
28916	970942
28996	831240
31302	976822
28809	836626
28930	948770
29009	842093
28969	1634380
31182	889918
28949	1115945
29236	836433
31226	963516
28809	832133
29463	953443
28882	834573
31479	959916
28902	849679
28909	2263109
31346	900064
29276	971582
28969	828306
28916	964222
28995	842506
31090	963950
28922	884018
28903	957033
15313	2131473
31619	992552
29106	848729
29112	953130
31639	837676
29226	956433
29023	846796
29239	1069060
31513	2098317
29109	1049177
29303	810667
31606	977332
29009	837663
29239	960543
29092	830306
29136	966206
31989	2017189
29132	997418
28962	856166
31753	955210
29039	830547
29196	963126
29062	834719
31436	956686
29066	887222
28850	2103117
31276	853306
29129	952500
29186	832517
29066	947220
29145	830049
31395	1055746
29166	828427
29036	1428810
28929	1852201
31072	1120021
29049	1037674
29079	966863
31173	828094
28883	944357
28756	832080
29042	1406103
31656	1746524
29199	970076
29042	834986
32052	970205
29146	838903
29433	963636
29016	836146
29023	987566
31146	2122540
28962	1044764
31159	1027174
29133	970859
28923	837700
28983	971943
28809	919944
31126	995415
28922	2183544
36932	982652
28996	848679
29082	984882
28896	846419
28942	963142
31079	846266
28949	1463012
28915	1735260
31316	1011621
28849	841466
28980	963370
28969	846479
31269	975662
28836	984795
28872	2225790
32119	1010818
29196	996552
29209	837170
29372	974155
31506	834373
29312	973012
28986	965113
29186	971169
31506	2087974
29190	1099912
29283	850176
31443	976233
29099	846896
29156	973619
28959	2074411
31589	1078486
29136	1019954
28949	923494
31189	850509
29165	973172
29166	840696
29256	1373491
31502	1634133
29152	990689
28936	1014634
29023	1008648
31215	854799
29029	962015
28816	842033
29449	2189707
31749	867275
29426	988418
29096	1001605
31372	996804
29039	840529
28883	968363
28882	900674
31146	2121674
29372	853929
29253	935783
31426	1000272
29065	978728
29149	837573
28970	958450
29010	2117653
31236	1077086
28922	884538
31452	977582
28810	942984
28979	983396
28969	833640
28889	957582
31212	2249959
29309	990875
45065	856639
31212	952636
28836	950437
29076	946957
29476	1011248
31306	974143
28976	837579
29113	1148044
28756	1256081
31285	966775
28976	838087
28943	1071993
29262	879505
31159	961236
28882	834946
28922	957803
28935	847629
31189	966943
28996	834173
28869	958603
29016	1346965
31552	971259
29109	837116
28862	951996
28950	851163
31176	939853
16123	815683
28903	952383
29009	967835
28836	951976
31276	1677522
28795	922423
28969	807420
31653	962113
28849	835326
29002	960603
28949	845519
29076	990568
31296	834026
28936	1129554
28916	1186470
28916	931597
31012	846732
28849	938917
28930	814887
15160	981906
31716	843650
29066	963569
28702	826840
28975	1826058
31572	1044737
29465	974485
29042	846586
29159	970113
31509	1012271
29306	951139
29079	2070215
31559	1070910
29136	842183
29283	965459
29029	843850
31643	960673
29375	843212
28949	981429
28889	2115350
31719	1087243
29146	1017751
29092	1007805
31639	994418
29212	1069513
29162	984512
28896	2176712
31609	998958
29350	983766
29026	862809
31506	970795
28983	841436
29253	952100
28869	904571
31119	2015269
29003	996742
29109	898515
31655	844559
29226	968663
29069	825036
28919	962383
28943	991782
31089	2159418
29089	1090379
45686	1124938
31413	933530
29896	960863
28823	839466
28996	960463
31163	2136483
29139	968662
28776	889078
31185	953276
28936	834507
28942	936450
28916	839786
31489	1411323
28972	1693305
29146	967019
31442	884438
29142	968032
29093	837823
29319	935973
31532	841109
29259	2141299
28775	967869
36986	1015835
29126	872705
29202	961662
29093	845519
29342	980992
31119	1016394
29189	2290888
31306	859402
29353	945573
29489	896514
28942	1102498
28862	1001768
31422	1024461
29189	847573
28916	944957
29043	847853
31206	1438149
28922	1026907
28876	956823
28842	861692
31186	939757
28962	841313
28902	943730
28896	835320
31133	953343
28809	840812
28982	963742
28782	872055
31293	1363355
28982	1610644
29049	995342
30342	855905
29042	940536
28832	835770
28915	957462
28930	999435
31519	979422
28965	851465
29512	1454065
28979	1704965
31306	984462
29029	841519
28893	976543
31216	891985
29119	993578
28769	846559
28833	2142356
31353	1050154
28932	1097752
28973	909154
31376	974903
29016	886332
29093	966513
28783	2065458
31229	1073339
29229	856386
29143	943063
31286	842496
29179	970306
28963	886028
28849	982248
28862	2039288
31129	980438
28829	835982
28916	989929
31316	845186
29096	970263
29396	899491
29176	988608
