before wait	after wait	rtt
192	2891	3417
194	2857	3481
196	2970	3520
196	2855	3470
192	2859	3563
193	2894	3482
193	2890	3539
198	2863	3486
190	2870	3474
208	3254	5023
196	2869	4063
194	2880	3543
192	2868	3516
194	2888	3478
197	2890	3617
194	2885	3464
189	2829	3459
200	2884	3490
194	2880	3541
194	2836	3478
193	2833	3501
194	2871	3511
194	2838	3529
192	2876	3455
193	2871	3503
210	2872	3499
216	2873	4023
193	2876	3427
192	2861	3505
193	2857	3448
194	2867	3556
196	2882	3472
191	2857	3505
202	2889	3474
193	2833	3518
197	2871	3549
193	2882	3497
195	2861	3476
191	2858	3538
192	2857	3474
192	2857	3446
205	3379	4958
200	2887	4076
192	2760	3560
192	2878	3440
192	2863	3444
192	2878	5883
193	2873	3537
193	2871	3581
198	2871	3476
190	2874	12152
196	2874	4506
194	2847	3769
194	2888	3729
192	2870	3708
196	2848	3627
190	2897	3609
202	2894	3566
189	2874	3569
194	2855	3521
191	2831	3477
192	2836	3514
198	2884	3562
194	2888	3530
192	2878	3493
191	2855	3486
191	2861	3509
194	2880	3503
196	2891	3472
196	2897	3468
192	2834	3573
196	2844	3430
192	2878	3470
198	3211	4988
188	2849	4041
191	2821	3471
198	2870	3476
196	2893	3448
194	2864	3581
194	2840	3462
193	2886	3465
198	2882	3463
192	2882	3527
195	2880	3469
192	2844	3411
193	2867	3520
194	2897	3579
194	2855	3428
191	2863	3476
198	2888	3482
195	2874	3695
196	2879	3502
192	2839	3455
198	2857	3430
193	3033	4966
194	2893	3448
188	2870	3482
200	2843	3430
192	2851	3547
192	2866	3512
189	3116	4987
200	2876	3483
193	2873	3751
200	2869	3459
187	2884	3465
207	3453	4950
206	2880	4284
210	2894	3482
191	2836	3486
194	2855	3472
193	2875	3555
190	2876	3468
192	2868	3483
198	2862	3510
191	2878	3529
198	2866	3422
197	2897	3490
202	2872	3482
196	2859	3627
196	2842	3518
190	2868	3472
202	2844	3490
188	2840	3573
194	2888	3509
192	2868	3497
194	2859	3530
190	2887	3548
198	2861	3516
190	2881	3424
198	2880	3534
194	2861	3550
198	2867	3490
192	2886	3440
190	2853	3523
186	2872	3493
198	2874	3487
195	2873	3471
208	3207	4986
192	2838	4133
194	2859	3474
191	2840	3501
193	3069	4907
189	2872	3528
196	2882	3445
191	2882	3549
198	2852	3459
193	2850	3577
195	3074	4905
190	2867	3503
196	2863	3474
190	2851	3566
196	2878	3495
196	2897	3505
200	3070	4981
213	2901	4114
192	2853	3423
186	2857	3502
196	2889	11428
191	2832	4516
198	2848	3758
190	2870	3546
202	2878	3480
193	2869	3596
192	2862	3598
190	2886	3625
190	2830	3535
194	2876	3587
194	2876	3535
191	2886	3501
206	3244	4937
189	2867	4191
192	2876	3457
187	3082	5038
198	2871	3455
195	2857	3655
197	2877	3494
192	2828	3468
200	2890	3484
191	2955	3515
194	2876	3476
190	2853	3582
201	2843	3453
190	2867	3507
192	2876	3478
192	2882	3499
200	2882	3506
195	2867	3494
196	2866	3447
189	2863	3490
198	2893	3445
195	2867	3536
194	2853	3504
193	2852	3505
200	2874	3465
190	2872	3522
198	2872	3424
192	2864	3512
196	2863	3510
193	2886	3536
192	2868	3462
192	2862	3510
200	3266	4960
196	2840	4108
196	3153	4992
192	2870	3441
198	2841	3514
192	2842	3546
195	2863	3475
192	2874	3463
198	2847	3451
191	2857	3524
196	2867	3448
196	2893	3455
194	2868	3459
194	2857	3530
194	2882	3480
194	2857	3533
196	2893	3488
196	2878	3510
196	2829	3476
195	2897	3494
192	2876	3487
194	2890	3528
196	2865	3457
194	3063	4935
199	2835	3486
193	2863	3734
194	2859	3468
189	2882	3488
194	2876	3514
198	2937	3546
192	2855	3457
194	2882	3520
206	3431	4975
215	2879	4180
210	2886	3497
192	2878	3485
194	2869	3509
198	2887	3554
195	2850	3476
189	2863	3480
198	2886	3469
196	2865	3548
191	2869	3488
194	2871	3505
198	2893	3455
192	2857	3582
196	2870	3544
194	2876	3469
196	2885	3482
190	2885	3621
194	2859	3449
194	2863	3503
200	2891	3486
192	2885	3546
196	2866	3474
194	2868	3550
193	2877	3469
194	2867	3547
196	2897	3537
194	2889	3476
196	2851	3482
196	2874	3548
197	2863	3473
192	2866	3455
206	3245	5009
193	2886	4111
198	2874	11327
191	2848	4413
193	3067	3709
192	2861	3674
195	2875	3549
188	2870	3522
200	2893	3735
196	2876	3577
198	2846	3413
196	2862	3491
190	2889	3449
193	2863	3572
200	2876	3509
196	2868	3493
200	2882	9343
214	2888	3760
195	11573	15689
189	2854	3610
194	2869	3665
190	2885	3653
198	2886	3590
193	2859	3560
199	2866	3634
186	2866	3602
192	2861	3548
191	2873	3560
195	2867	3579
193	2865	3627
196	2836	3501
189	2863	3617
202	3312	5072
195	2863	4126
194	2800	3564
190	2920	3560
198	2899	3537
194	2891	3685
194	2891	3563
193	2892	3595
198	2885	3548
193	2898	3673
194	2865	3665
196	2901	3575
194	2895	3602
192	2886	3684
190	2886	3587
190	2887	3539
200	2901	3560
193	2882	3694
194	2899	3575
190	2916	3579
194	2987	3598
195	2892	3716
195	2880	3520
195	2898	3579
195	2892	3688
192	2884	3657
197	2888	3577
193	2894	3568
198	2901	3545
192	2851	3649
193	2890	3556
189	2888	3591
198	3251	5125
192	2862	4201
191	2774	3587
191	2884	3543
192	2893	3587
192	2866	3680
192	2883	3552
193	2899	3621
200	2895	3572
194	2891	3685
193	2892	3522
195	2877	3558
196	2872	3573
189	2884	3627
192	2861	3550
187	2867	3579
198	2888	3526
192	2869	3693
198	2889	3582
191	2867	3576
192	2880	3500
195	2884	3640
194	2887	3580
193	2875	3566
194	2867	3575
189	2852	3583
194	2891	3579
193	2867	3602
195	2875	3562
194	3152	15819
192	2868	3480
192	2847	3522
207	3451	5019
206	2895	4299
212	2882	3501
191	2857	3501
192	2840	3507
194	2840	3561
196	2872	3491
185	2875	3480
200	2859	3476
191	2865	3566
196	2878	3466
192	2876	3523
198	2866	3514
192	2853	3501
196	2849	3529
195	2899	3454
196	2865	3463
187	2870	3606
196	2885	13725
195	2850	4562
194	2853	3718
193	2888	3688
194	2880	3528
194	2882	3581
194	2842	3489
191	2875	3665
194	2899	3490
196	2880	3491
193	2859	3602
191	2867	3497
197	2844	3526
187	2878	3495
210	3269	5038
190	2855	4142
196	2878	3497
190	2880	3491
194	3055	4943
192	2838	3486
194	2872	3462
193	2875	3520
198	2869	3459
195	2856	3534
198	3095	4904
191	2882	3507
194	2882	3442
196	2840	3482
196	2844	3444
190	2878	3518
198	2886	3446
247	2927	4567
206	2880	4745
192	2846	3528
192	2889	3466
189	2835	3518
198	2897	3505
192	2895	3501
200	2866	3489
191	2872	3549
194	2882	3499
194	2853	3426
200	2881	3468
194	2863	3552
194	2881	3453
194	2876	3506
214	3299	4937
193	2865	4151
194	2885	3543
192	2855	3478
194	2869	3492
194	2880	3516
196	2836	3508
189	2859	3524
200	2892	3472
196	2874	3508
194	2876	3505
192	2855	3499
194	2870	3503
192	2866	3533
196	2874	3493
191	2854	3490
198	2880	3506
189	2837	3524
195	2859	3465
192	2865	3537
193	2888	3484
190	2874	3489
198	2868	3479
190	2866	3502
200	2874	3512
193	2863	3554
191	2892	3475
194	2855	3539
194	2905	3497
187	2876	3526
198	2857	3497
188	2865	3545
202	3264	4897
192	2874	4106
200	2880	3525
189	2861	3446
192	2882	3484
196	2878	3539
196	2874	3484
190	2859	3512
200	2850	3480
193	2865	3503
196	2859	3499
194	2884	3510
192	2883	3476
198	2865	3495
194	2865	3474
193	2871	3555
198	2872	3478
192	2876	3632
196	2865	3503
191	2874	3510
193	2856	3538
190	2880	3514
194	2859	3497
191	2878	3516
198	2877	3478
192	2864	3548
194	2843	3514
191	2876	3488
194	2874	11474
190	2844	4514
194	7265	7432
265	2941	4088
205	3476	5034
211	2878	4166
210	2886	3549
196	2872	3514
192	2836	3554
198	2859	3584
193	2850	3480
195	2886	3560
200	2880	3511
188	2874	3562
196	3112	4967
192	2857	3540
200	2891	3504
193	2875	3518
190	2864	3500
190	2881	3561
199	3000	3547
190	2867	3480
195	2861	3623
195	2873	3461
191	2882	3492
190	2864	3542
192	2857	3506
193	2878	3438
213	2897	3508
193	2874	3575
192	2830	3465
190	2836	3592
194	2865	3499
195	2871	3608
194	2861	3531
191	2888	3482
210	3232	4905
191	2867	4061
190	2864	3474
192	2865	3484
198	2891	3488
192	2883	3552
196	2846	3488
188	2849	3537
198	2872	3480
189	2878	3585
190	2880	3529
193	2857	3459
199	2848	3484
189	2861	3602
200	2882	3431
207	2866	3512
198	2857	3484
223	2895	4582
194	2891	4809
194	2859	3527
196	2902	3552
194	2872	3503
194	2843	3458
193	2833	3522
200	2888	3471
190	2870	3527
198	2853	3493
192	2832	3469
192	2857	3504
192	2843	3611
194	2855	3463
190	2825	3508
207	3346	5051
202	2866	4080
194	2796	3487
192	2882	3523
199	2867	3484
193	2871	3562
195	2890	3475
194	2863	3487
198	2871	3467
190	2847	3581
198	2846	3522
197	2894	3452
200	2895	3468
187	2863	3577
198	2878	3539
190	2878	3484
198	2895	3533
