before wait	after wait	rtt
196	2792	3512
204	2911	3465
194	2902	3556
206	2910	3529
190	2781	3478
200	2775	3446
198	3282	5011
198	2784	4097
196	2777	3505
204	2905	3478
192	2889	3463
206	2790	3520
191	2855	3528
202	2903	3505
192	2884	3488
204	2909	3512
196	2901	3482
210	2827	3513
191	2796	3448
200	2804	3535
190	2891	3712
200	2911	3501
192	2887	3455
207	2794	3565
194	2802	3457
202	2787	3524
194	2811	3438
205	2881	3470
187	2892	3509
204	2912	3474
192	2921	3476
236	2937	3575
196	2890	3486
200	2876	3499
191	2890	11457
200	2804	4555
191	3114	3771
202	2901	3642
195	3254	9265
282	2889	4276
204	2896	3467
206	2911	3515
192	2880	3493
207	2912	3533
191	2770	3499
204	2796	3491
194	2899	3531
196	2876	3455
198	2897	3502
198	3127	5000
193	2903	3478
200	2904	3453
193	2770	3497
208	2901	3522
193	2922	3503
206	2916	3539
194	2890	3486
202	2903	3520
190	2885	3499
198	2901	3537
195	2895	3509
206	2802	3507
192	2895	3514
202	2905	3472
194	2883	3487
204	2902	3556
192	2815	3526
196	2890	3503
193	2798	3463
204	2778	3539
194	3253	4904
203	2904	4051
196	2903	3501
208	2790	3506
192	2891	3507
206	2901	3537
192	2885	3487
198	2802	3503
190	2887	3514
204	2914	3560
197	2894	3513
198	2779	3484
193	2891	3476
205	2908	3453
193	2797	3505
200	2904	3508
187	2892	3497
202	2893	3480
203	2807	3554
202	2806	3530
194	2796	3493
204	2916	3497
197	2907	3522
198	2773	3533
193	2890	3505
202	2791	3509
198	2899	3488
207	2895	3639
194	2891	3514
204	2935	3551
195	2865	3461
203	2904	3493
210	3524	5063
214	2901	4259
212	2914	3474
204	2815	3541
196	2893	3457
200	2808	3476
196	2897	3480
206	2785	3562
192	2773	3478
198	2905	3501
194	2773	3472
202	2878	3522
195	2874	3486
204	2858	3497
194	2773	3474
204	2877	3532
191	2891	3440
203	2904	3493
196	2902	3481
204	2829	3495
194	2796	3499
200	2787	3608
192	2899	3543
202	2783	3495
194	2891	3451
202	2882	3527
196	2893	3463
202	2909	3488
193	2806	3457
202	2902	3544
198	2838	3434
208	2852	3516
198	3225	5030
206	2911	4059
200	2905	3478
202	2909	3524
188	2864	3506
209	2914	3502
192	2889	3486
202	2789	3514
196	2893	3508
201	2902	11525
200	2894	4425
205	2891	3803
198	2889	3613
202	2909	3545
195	2808	3537
202	2807	3606
196	2895	3596
200	2830	3531
206	2905	3482
206	2903	3522
192	2901	3510
202	2783	3583
193	2888	3501
202	2802	3472
191	2816	3517
234	2935	4430
196	2893	3472
200	2888	3501
189	2865	3476
208	2903	3489
193	2778	3465
200	2899	3551
196	3284	5050
202	2823	3960
198	2783	3486
202	2900	3523
196	2764	3493
202	2907	3522
196	2870	3499
212	2928	3547
196	2926	3487
214	2897	3520
200	2910	3497
206	2779	3505
196	2899	3547
204	2903	3486
189	2810	3537
196	2800	3562
195	2888	3482
200	2798	3523
194	2802	3522
202	2909	3463
195	2894	3515
200	2832	3514
197	2869	3501
200	2876	3535
191	2833	3538
206	2819	3508
194	2872	3535
204	2817	3512
193	2772	3490
206	2837	3570
208	2825	3520
207	2819	3472
193	3330	5050
200	2899	4044
202	2903	3516
202	2977	3525
196	2893	3520
206	2884	3488
194	2897	3539
198	2888	3465
192	2872	3466
201	2893	3462
196	2823	3451
204	2784	3457
195	2814	3514
206	2907	3487
198	2804	3449
204	2899	3504
194	2893	3467
206	2889	3476
195	2875	3488
204	2873	3507
190	2773	3523
205	2897	3481
194	2870	3447
206	2878	3489
194	2866	3501
204	2777	3518
200	2871	3484
206	2901	3493
196	2889	3466
202	2876	3556
191	2798	3419
203	2866	3491
198	3421	5057
213	2884	4169
214	2886	3560
200	2869	3417
192	2882	3489
211	2887	3544
190	2861	3430
203	2819	3487
193	2867	3425
200	2865	3475
198	2874	3520
205	2853	3502
192	2862	3516
198	2772	3490
193	2796	3522
206	2793	3475
194	2863	3474
204	2784	3548
194	2860	3483
203	2931	3468
193	2865	3537
202	2838	3596
194	2777	3452
204	2815	3440
192	2876	15529
200	2849	4500
194	2800	3720
206	2903	3684
192	2838	3638
204	2869	3543
191	2802	3492
202	2779	3493
196	3198	5097
204	2816	4035
196	2811	3512
207	2893	3504
190	2876	3558
208	2812	3514
190	2882	3464
202	2865	3478
197	2863	3480
203	2870	3470
208	2894	3526
198	2834	3486
195	2772	3471
202	2785	3577
192	3091	4977
204	2868	3463
190	2861	3488
200	2819	3457
199	2787	3450
204	2795	3461
192	2813	3506
202	2869	3484
193	2875	3490
206	2871	3440
194	2863	3480
230	2886	4059
194	2889	3432
200	2873	3490
200	2867	3509
202	2781	3543
200	2867	3543
198	2881	3472
200	3282	5029
203	2779	4137
198	2844	3528
202	2869	3495
189	2874	3465
204	2871	3484
191	2791	3501
202	2826	3512
200	3027	4998
203	2870	3485
200	2891	3514
204	2878	3526
193	2871	3511
202	2869	3514
192	2784	3495
200	2873	3583
193	2892	3572
198	2869	3499
197	2867	3515
202	2878	3552
192	2874	3508
200	2841	3581
192	2842	3499
204	2791	3532
190	2876	3484
204	2869	3568
200	2859	3533
206	2874	3543
193	2779	3539
285	2836	3529
190	2790	3474
202	2804	3528
196	3250	5021
202	2884	4021
191	2856	3530
198	2798	3509
191	2870	3455
206	2850	3840
190	2840	3489
202	2807	3548
192	2868	3481
202	2876	3455
195	2880	3549
204	2802	3503
189	2859	3463
204	2903	3463
193	2787	3465
204	2865	3570
188	2861	3432
205	2847	3516
196	2882	3488
204	2827	3497
188	2775	3510
202	2884	3463
195	2871	3442
200	2817	3516
191	2861	3533
202	2790	3546
192	2874	3491
202	2850	3463
188	2870	3481
205	2889	3556
191	2855	3533
200	2866	3503
204	3446	5006
217	2914	4183
219	2961	5030
202	2812	3511
194	2865	11341
211	2806	4350
192	2876	3790
202	2778	3652
191	2766	3634
205	2870	3611
194	2782	3558
202	2850	3560
195	2873	3503
201	2897	3596
194	2783	3510
202	2863	3535
194	3036	5013
202	2851	3495
200	2870	3442
202	2777	3488
198	2783	3448
206	2787	3518
192	3123	5076
204	2800	3499
193	2865	3511
204	2871	3530
200	2885	3527
200	2880	3481
192	2788	3518
202	2854	3463
190	2777	3681
200	2832	3493
198	3202	4946
200	2895	4000
194	2840	3516
206	2863	3436
197	2920	3452
208	2895	3499
190	2855	3569
202	2828	3493
193	2863	3524
202	2880	3517
200	2842	3531
204	2840	3499
194	2878	3489
200	2866	3563
194	2790	3516
208	2789	3581
191	2867	3448
204	2787	3490
194	2872	3472
200	2848	3547
195	2844	3488
201	2782	3483
194	2861	3474
202	2823	3515
191	2823	3524
225	2933	4693
194	2861	3646
200	2867	3514
200	2870	3521
204	2853	3451
200	2773	3527
200	2874	3563
196	3276	5041
202	2785	4127
194	2800	3485
204	2893	3474
185	2789	3511
202	2870	3549
196	2874	3440
204	2872	3535
200	2830	3487
204	2876	3569
198	2880	3524
202	2777	3531
194	2889	3491
199	2875	3568
192	2773	3523
204	2811	3503
189	2886	3457
201	2773	3491
194	2787	3444
202	2876	3482
195	2867	3532
196	2808	3614
194	2880	3529
204	2851	3499
191	2855	3558
203	2777	3485
200	2874	3537
198	2785	3486
194	2800	3510
206	2791	3518
192	2779	3505
204	2785	3535
194	3234	5060
202	2872	4074
196	2887	3500
200	2897	3501
193	2886	3537
203	2874	3579
190	2840	3507
204	2872	3445
196	2861	3516
205	2847	3531
194	2798	3453
204	2785	3527
194	2836	3529
204	2849	3579
187	2795	3505
208	2892	3526
193	2863	3524
199	2871	11541
195	2867	4435
200	2840	3794
194	2794	3681
206	2838	3543
194	2871	3495
203	2883	3550
200	2859	3537
200	2813	3571
194	2861	3447
201	2897	3481
196	2880	3449
202	2864	3525
190	2763	3476
204	2846	3511
192	3423	5006
215	2876	4242
217	2901	3556
204	2905	3514
192	2864	3481
204	2870	3520
189	2867	3480
204	2821	3474
193	2865	3467
204	2873	3488
196	2886	3461
202	2888	3465
189	2833	3473
200	2777	3566
196	2781	3482
204	2787	3496
196	2880	3451
203	2801	3500
196	2843	3451
202	2852	3448
193	2871	3513
200	2834	3591
196	2802	3438
206	2789	3509
194	2872	3460
206	2845	3459
195	2798	3492
208	2897	3476
196	2838	3598
206	2889	3537
193	2797	3473
204	2787	3459
190	3228	4965
202	2794	4141
198	2777	3528
204	2867	3506
196	2861	3531
208	2812	3486
195	2867	3505
204	2883	3518
189	2855	3552
204	2864	3508
207	2881	3537
202	2790	3484
189	2815	3554
204	2785	3547
195	2855	3503
200	2856	3469
193	2829	3488
204	2823	3476
197	2823	3465
204	2915	3490
193	2772	3473
202	2846	3594
194	2868	3506
200	2876	3459
193	2869	3505
233	2894	3905
196	2867	3455
202	2851	3482
192	2859	3472
200	2822	3493
191	2876	3423
204	2899	3503
196	3261	4975
204	2819	4129
195	2852	3520
200	2868	3487
192	2872	3487
206	2884	3560
190	2815	3504
202	2805	3506
194	2840	3512
202	2852	3585
199	2846	3513
206	2894	3711
193	2831	3482
206	2890	3553
191	2768	3440
204	2856	3496
191	2874	3516
203	2845	3426
195	2856	3530
200	2869	3490
194	2869	3518
205	2866	3537
190	2872	3409
204	2796	3468
196	2843	3443
206	2885	3552
196	2870	3512
202	2864	3432
191	2777	3494
202	2863	3507
192	2766	3476
202	2774	3513
190	3228	12777
202	2882	4962
197	2875	3743
202	2773	3622
194	2870	3478
204	2875	3505
188	3078	5055
198	2787	3539
196	2850	3553
200	2851	3550
196	2878	3495
199	2808	3505
195	2903	3522
202	2851	3579
195	2802	3539
198	2843	3506
192	2889	3538
204	2855	3425
196	2874	3488
194	2808	3529
198	2781	3535
200	2905	3503
197	2875	3522
201	2780	3510
196	2873	3467
206	2793	3636
192	2874	3546
203	2847	3586
192	2866	3474
198	2874	3484
195	2869	3456
206	2899	3505
204	3444	5048
210	2896	4162
217	2899	3449
204	2781	3562
192	2855	3499
212	2838	3564
198	2880	3501
200	2773	3488
193	2772	3528
206	2873	3501
211	2786	3546
202	2868	3459
196	2890	3450
198	2884	3490
194	2821	3516
202	2888	3530
194	2857	3533
202	2870	3554
198	2869	3511
204	2785	3474
196	2777	3520
200	2788	3457
218	2899	3484
201	2779	3485
192	2859	3540
202	2891	3493
193	2871	3545
200	2859	3495
193	2800	3518
200	2863	3567
196	2800	3489
203	2885	3531
194	3248	5038
199	2884	4056
196	2869	3651
204	2864	3535
191	2874	3539
206	2880	3478
190	2859	3505
206	2834	3446
194	2878	3505
208	2901	3486
200	2863	3480
196	2866	3464
196	2864	3533
196	2869	3465
193	2768	3495
202	2807	3470
192	2857	3519
200	2802	3520
197	2856	3551
204	2869	3474
192	2857	3504
202	2809	3445
192	2874	3459
200	2785	3516
190	2798	3529
227	2918	4013
193	2867	3486
198	2859	3468
186	2889	3464
200	2878	3489
199	2779	3499
204	2901	3550
198	3276	5057
204	2832	4095
196	2780	3493
206	2867	3486
193	2804	3535
206	3084	4950
190	2868	3482
198	2875	3457
202	2872	3508
198	2865	3514
194	2895	3514
203	2813	3470
190	2840	3527
198	2853	3525
190	2775	11453
204	2830	4379
192	2848	3716
206	2798	3735
199	2814	3558
200	2855	3685
192	2836	3636
204	2829	3496
191	2865	3522
204	2865	3535
193	2884	3560
200	2823	3459
196	2867	3482
200	2784	3484
194	2806	3478
202	2784	3481
192	2796	3466
202	2811	3443
191	3206	5050
202	2842	4065
200	2863	3541
200	2862	3453
195	2873	3520
206	2896	3492
191	2869	3482
204	2871	3484
193	2875	3446
204	2882	3494
198	2830	3457
202	2771	3489
192	2794	3522
204	2851	3482
191	2798	3532
200	2872	3461
191	2871	3482
202	2866	3480
190	2870	3480
200	2872	3440
195	2777	3547
200	2865	3471
190	2866	3423
204	2872	3455
195	2867	3486
200	2774	3476
198	2868	3512
207	2883	3510
196	2839	3540
205	2845	3483
190	2794	3480
206	2875	3589
192	3489	4996
206	2848	4236
213	2866	3542
202	2878	3550
190	2876	3493
208	2846	3528
193	2857	3465
206	2789	3478
188	2885	3558
206	2893	3444
196	2865	3513
200	2872	3482
195	2857	3566
204	2815	3520
188	2769	3470
200	2812	3501
188	2864	3540
204	2783	3451
196	3099	5028
203	2878	3453
189	2831	3537
291	2861	3575
198	2819	3445
198	2823	3455
213	3101	5049
200	2884	3537
200	2814	3537
204	2872	3461
193	2854	3509
204	2899	3528
217	2800	3526
206	2783	3476
190	3486	5059
200	2817	4131
196	2822	3470
203	2878	3521
188	2866	3510
207	2826	3502
194	2847	3447
204	2851	3518
192	2862	3468
200	2849	3441
196	2872	3491
204	2812	3518
190	2794	3518
200	2777	3574
192	2893	3484
200	2850	3533
194	2857	3449
202	2781	3493
199	2779	3501
202	2874	3510
199	2777	3541
201	2866	3443
192	2830	3533
202	3160	5025
194	2876	3458
231	2903	4012
196	2899	3493
208	2855	10987
196	2832	4331
198	2777	3796
194	3055	3692
198	2872	3512
200	3352	5106
204	2806	4065
194	2859	3514
206	2886	3543
195	2880	3511
206	2884	3494
194	2764	3514
202	2789	3467
192	3106	4980
202	2851	3447
198	2887	3474
206	2878	3520
195	2875	3557
202	2874	3484
196	2792	3506
209	2891	3506
188	2895	3552
