before wait	after wait	rtt
198	2880	3553
196	2897	3568
202	2886	3564
198	2890	3566
200	2893	3566
200	2893	3562
206	2912	3581
202	2913	3587
206	2896	3595
200	2895	3560
200	2895	3575
198	2899	3571
198	2883	3575
196	2866	3594
206	2905	3583
192	2889	3561
202	2906	3607
196	2889	3577
200	2920	15177
196	2907	4408
198	3251	5232
194	2870	4179
208	2916	3581
200	2892	3555
202	2905	3587
202	2889	3596
202	2907	3583
200	2885	3548
198	2895	3573
200	2890	3570
204	2888	3556
188	2874	3554
200	2901	3568
198	2874	3558
201	2897	3579
200	2905	3569
202	2886	3577
195	2994	3674
205	2883	3590
198	2876	3546
204	2882	3560
200	2880	3586
200	2929	3586
198	2929	3604
202	2894	3539
232	2889	3946
213	2905	4802
196	2895	3558
198	2901	3573
197	2882	3557
202	2899	3554
192	2897	3564
210	3255	4971
200	2933	4161
207	2942	3596
194	2892	3585
200	2909	3595
196	2905	3587
206	2899	3564
198	2880	3581
206	2915	3587
198	2899	3575
204	2855	3558
195	2886	3575
202	2897	3607
194	2900	3580
204	2907	3581
196	2901	3556
200	2909	3562
199	2911	3737
207	2906	3598
194	2893	3577
202	2910	3592
193	2898	3585
198	2897	3567
190	3009	4959
200	2903	3596
198	2890	3555
204	2907	3570
198	2893	3592
200	2891	3603
200	2899	3562
204	2905	3551
192	3021	5013
202	3269	9922
195	2898	4417
202	2897	3611
194	2889	3561
202	2895	3575
199	2901	3608
200	2897	3579
192	2884	3556
202	2918	3572
194	2907	3587
202	2899	3568
202	2891	3598
200	2876	3575
200	2908	3583
208	2914	3556
198	2903	3587
198	2895	3549
194	2901	3546
209	2899	3571
194	2904	3590
205	2908	3546
196	2897	3565
205	2916	3577
196	2905	3585
204	2907	3577
196	2885	3531
208	3038	4907
200	2907	3585
200	2907	3587
202	2926	3589
206	2893	3558
200	2899	3588
200	3486	4941
207	2906	4302
213	2916	3621
198	2907	3598
202	2906	3575
202	2888	3589
202	2907	3581
192	2887	3573
206	2911	3549
192	2886	13432
204	2869	4564
194	2923	3718
204	2897	3636
202	2908	3604
200	2897	3575
200	2895	3565
205	2944	3609
199	2894	3566
206	2901	3545
194	2899	3564
200	2890	3585
196	2879	3613
200	2890	3550
202	2927	3617
198	2896	3576
200	2910	3569
203	2893	3556
198	2897	3568
206	2899	3566
204	2892	3568
198	2880	3553
200	2897	3564
209	3262	4975
198	2888	4135
204	2916	3590
196	2887	3558
196	2897	3602
198	2872	3573
200	2897	3576
198	2882	3583
202	2893	3556
196	2883	3556
204	2893	3556
196	2895	3563
201	3026	4978
198	2912	3569
205	2899	3581
196	2901	3604
200	2878	3634
198	2889	3607
207	2883	3584
200	2891	3577
200	2876	3556
200	2891	3638
202	2878	4848
198	2886	3560
203	2906	3590
231	2943	3747
217	2918	4834
197	2880	3558
198	2895	3588
198	2885	3584
203	2948	3575
198	3015	5002
202	3280	4903
195	2894	4132
208	2905	3577
194	2888	3550
200	2897	3575
200	2897	3573
204	2911	3576
198	2887	3575
196	2870	3537
196	2895	3577
207	2906	3582
200	2874	3546
202	2868	3543
196	2882	3562
202	2891	3558
200	2895	3588
197	2890	3587
192	2958	3664
203	2887	3598
202	2901	3596
201	2893	3558
200	2897	3596
200	2891	3563
196	2908	3581
200	2897	3566
200	2882	3587
206	2891	3564
200	2912	3581
204	2898	3591
200	2884	3589
200	2870	3552
191	2880	3547
206	3252	4974
202	2883	4116
204	2897	3576
194	2878	3543
206	2884	3590
203	2891	3596
204	2890	3556
198	2908	3588
206	2880	3581
198	2893	3566
204	2888	3562
197	2894	3555
200	2893	3587
198	2891	3602
198	2901	3579
198	2903	3608
196	2876	3572
204	2893	3600
206	2912	3589
194	2887	3556
200	3008	13179
204	2873	4423
204	2895	3692
194	2901	3634
204	2883	3584
198	2902	3571
204	2909	3581
194	2891	3548
203	2898	3588
195	2892	3596
198	2899	3571
195	2892	3570
204	3470	4994
214	2899	4355
213	2910	3472
200	2897	3456
200	2895	3465
198	2882	3442
200	2939	3560
198	2908	3609
200	2881	3546
197	2875	3526
223	2909	3528
200	2884	3587
200	2884	3566
198	2882	3548
204	3017	4998
200	2890	3587
199	2905	3581
196	2885	3563
203	2887	3565
203	2908	3567
207	2891	3588
199	2903	3551
204	3010	4985
193	2896	3568
199	2869	3574
198	2907	3585
204	2909	3587
198	2886	3562
200	2880	3552
200	2905	3617
200	2971	3639
198	2883	3562
204	3253	4967
194	2870	4099
204	2891	3566
202	2895	3558
200	2892	3566
200	2899	3584
202	2889	3560
196	2886	3560
203	2897	3569
202	2877	3551
204	2897	3568
195	2875	3539
198	2897	3586
200	2878	3592
200	2897	3559
194	2895	3560
206	2878	3589
196	2882	3552
206	2906	3573
196	2876	3543
202	2894	3556
198	2906	3613
200	2899	3576
196	2891	3570
202	2907	3572
222	2923	3820
216	2964	4831
204	2899	3569
202	2901	3558
202	2888	3570
198	2874	3552
198	2889	3584
205	3257	4981
196	2908	4118
204	2865	3566
196	2899	3573
194	2884	3556
200	2893	3569
197	2896	3564
200	2893	3592
202	2898	3560
200	2889	3562
211	2910	3592
195	2901	3572
204	2939	3594
191	2888	3566
202	2895	3568
200	2876	3591
200	2889	3564
196	2928	3575
206	2903	3596
204	2878	3553
204	2899	3561
194	2888	3588
204	2882	3556
197	2888	3625
200	2903	3596
192	2897	3558
209	2895	3569
199	2894	3562
196	2887	3561
196	2891	3564
198	2897	3560
200	2884	3577
203	3251	13062
194	2895	5057
204	2880	3659
199	2882	3581
198	2897	3630
202	2899	3720
202	2881	3554
198	2869	3577
200	2906	3577
196	2886	3621
206	2914	3589
192	2891	3564
200	2891	3588
198	2882	3615
202	7983	8190
296	3006	4612
211	2908	3562
206	2893	3553
210	2895	3566
197	2875	3549
202	2890	3570
206	2909	3581
206	2884	3553
193	2895	3596
202	2876	3554
198	2891	3564
200	2894	3566
194	2876	3545
196	2909	3573
194	2889	3537
196	2899	3588
204	2899	3562
203	3470	5003
210	2886	4242
212	2911	3589
199	2907	3608
204	2898	3566
197	2905	3558
202	2887	3558
196	2874	3575
198	2907	3581
198	2905	3571
209	2906	3602
197	2869	3581
207	2882	3554
193	2880	3557
200	2876	3524
198	2874	3587
203	2952	3636
196	2884	3575
200	2876	3548
196	2889	3592
206	2888	3564
202	2891	3653
200	2892	3570
195	2890	3562
197	2882	3549
198	2897	3570
202	2895	3566
200	2897	3564
201	2897	3558
194	2876	3608
204	2888	3562
204	2895	3575
202	3287	4980
198	2895	4146
204	2912	3575
198	2880	3574
204	2891	3596
204	2903	3573
204	2878	3581
198	2882	3585
204	2897	3607
200	2893	3584
206	2899	3562
194	2891	3562
204	2889	3558
199	2898	3869
212	2907	3577
202	2880	3590
204	2905	3587
202	2884	3556
202	2893	3565
201	2971	3674
202	2893	3568
196	2889	3550
198	2885	3565
194	2883	3565
202	2904	3575
228	2897	3575
215	2902	4859
194	2876	3558
200	2891	3563
200	2891	3580
207	2889	3562
198	2876	3575
208	3309	4977
198	2880	4102
206	2948	3626
196	2876	3554
202	2899	3570
196	2899	3571
200	2910	3581
197	2878	3581
202	2909	3558
200	2884	3606
198	2886	3560
192	2899	13278
204	2903	4510
198	2885	3689
200	2908	3729
198	2887	3596
201	2891	3571
