before wait	after wait
6906	889453
6917	886261
6815	873361
6924	878265
6891	915164
10246	919483
9916	915382
10027	952838
7178	923115
6829	897319
6971	896207
6915	905279
7138	924186
6889	896266
9974	915705
9869	935441
9791	898566
6857	880862
6867	876670
6852	926556
6963	879444
6792	890750
6849	894529
9489	944757
9674	920603
10124	920284
6893	888023
6890	895669
6886	904797
6916	898884
6845	963734
6991	901249
9998	918562
9985	923073
9962	921860
9915	907921
6870	878265
6944	877102
6917	879575
7066	883674
6964	886933
10034	914571
8724	906280
9632	900011
6867	899036
6943	898630
6880	898666
6820	894370
6891	895607
9975	936101
10180	920194
6870	896836
9972	914684
6934	909340
7040	899993
6829	881647
6888	893490
6912	899622
10053	903737
10164	898988
6819	865994
10034	906361
6843	881787
6880	887316
6842	912828
7028	899674
6838	894206
9906	913539
9998	932481
7576	894309
10870	921422
7423	895690
7383	909923
7569	895869
7457	896116
7407	895529
9578	907053
7417	883281
7380	878908
7396	873872
6780	881750
6881	881426
6887	876401
6880	873495
6831	878402
6805	883098
6869	895697
6885	908878
7038	902224
6938	895901
10069	925749
6975	911347
10260	915822
9950	917164
9925	916257
6841	907342
6985	898233
6881	888726
6869	874413
6274	885152
6886	883677
6824	876755
6939	877908
6907	887689
6930	885081
6888	883329
6849	871655
6871	895464
9889	917894
9933	918296
9883	920674
10340	923763
6818	890179
6884	894019
6828	904723
7079	894288
6865	895344
10060	895894
6900	899236
10309	915858
9538	902238
6984	872031
8597	887929
6884	879651
6942	874769
6884	880125
6824	890985
9814	919454
9943	911175
6914	909289
10258	915609
6755	897293
6936	901343
6926	908950
7028	895789
6921	895090
10079	919420
9978	911272
7037	878178
10850	908998
7416	874161
8098	890422
6865	876782
6858	877152
6922	865825
10576	914262
6852	898959
9529	912594
6859	905863
10170	916715
6782	898994
6797	900936
6783	917264
7081	894203
10882	915643
7379	891709
10829	928773
7527	899907
10800	917505
10773	910509
7339	880329
7322	884037
7232	880531
7354	888309
7587	895128
10478	912114
10386	914402
7450	905217
10807	902722
7361	881681
7473	880960
7515	905713
7651	893515
7420	905436
10826	916474
10871	923036
7594	894432
10813	915339
6968	878985
6895	893687
7423	902447
7392	893053
7453	895124
10693	915837
10222	903703
6753	883568
9939	906849
7027	890180
6850	877681
6854	885126
7421	892908
7524	894075
10578	919898
10379	903663
6886	913230
10301	913806
6827	896743
6907	902992
6927	903651
6887	892621
6920	894688
10164	922536
6818	895595
9908	919131
6821	876748
6828	910807
9947	900714
6849	884348
6817	880608
6953	906067
9781	902690
6889	889807
9662	898686
10069	904875
7044	906746
6910	891014
6840	896722
8323	902596
6884	895830
6868	893531
9969	912253
9952	929819
6905	897011
6889	894609
6864	911551
9930	901847
6827	880745
6813	881764
6813	916478
9839	921110
9560	918930
9603	905989
8509	888292
6852	884999
6849	878563
6941	882679
8150	880312
6859	885487
6922	880969
6812	894274
7009	887614
6823	881482
6833	888692
6887	882214
6812	901659
6817	903376
6824	897646
9932	931566
10194	920465
10052	928710
6811	896967
6930	909332
6979	898098
6875	904208
6857	881398
9075	887613
6920	897690
10109	899890
6891	873011
10057	904801
6786	888389
6913	882911
6923	910364
9982	911916
6799	901548
6871	905960
10004	931958
7121	901090
10003	918807
6896	911923
6862	909942
7077	900964
9991	923281
10072	912621
6858	902539
9741	909521
6875	902478
6841	900582
6977	888483
6854	891173
6892	900824
9636	932924
9954	921271
9914	911081
6899	897790
6930	915101
7120	899592
6851	896871
6864	902518
8457	902634
10078	924349
10090	913129
6850	899744
6930	904252
6752	886767
6889	888985
6889	906874
9602	915815
6809	892400
9706	920662
9509	913139
6974	889800
6897	883086
6949	879710
6910	916906
7071	897376
10054	922638
6837	886000
10416	925049
10126	919165
6823	897124
6870	961764
7577	904210
7357	901702
7422	898180
10656	918829
7543	896518
10264	927198
10487	926343
7014	884364
6843	880711
7411	882042
7387	880268
7264	883316
7386	888914
7483	892296
7478	872557
7393	904782
10629	919784
10662	918679
10670	928433
10252	931225
6877	893555
6946	901873
6796	916897
7052	890473
6903	895569
6886	874670
9821	928104
10162	899762
9834	904290
10008	894355
6832	880213
6821	884343
6831	878676
6771	899970
7311	879428
6782	900535
9936	914234
10002	932362
10379	917064
6877	892939
6934	907612
6840	910789
7032	903502
6878	898914
6708	894807
10311	920847
9591	904367
10033	909873
6878	872618
6861	891043
6938	881173
6867	884545
6768	910674
9791	904039
6752	903662
9536	914287
10014	927915
6996	891239
6926	897203
6997	890052
6824	908099
7034	905389
10150	917994
6946	892862
10339	915462
6945	880089
6854	876826
6908	872822
6869	884207
6790	894084
9482	904337
6827	900073
10043	901632
9809	900827
6856	878217
6777	913396
7006	891686
6881	897923
6924	893542
10032	933270
6999	893189
10126	918112
10026	914878
8085	895912
6937	899262
6942	881824
6876	872928
6874	885447
6796	908430
9833	915878
9469	927671
9796	916878
9753	901730
6939	886151
6867	922961
6984	901283
6928	894251
6873	894108
6873	911122
10322	916569
9909	916715
10049	909346
10040	928778
6935	897060
6732	905166
6851	896313
7028	891207
6857	887454
9884	906555
7973	941845
10140	919425
9924	969046
9486	964085
10015	1.05407e+06
8118	1.02906e+06
9948	1.06259e+06
9970	1.07831e+06
9882	1.06981e+06
10552	1.08317e+06
10502	1.20238e+06
10702	1.19672e+06
9859	1.20029e+06
10554	1.23456e+06
11303	1.21693e+06
12092	1.20038e+06
12123	1.20754e+06
12225	1.19534e+06
11923	1.21063e+06
11059	1.19914e+06
10934	1.19819e+06
12311	1.22184e+06
11663	1.25908e+06
12139	1.27356e+06
11620	1.27742e+06
12159	1.26564e+06
12048	1.25776e+06
12177	1.25931e+06
12051	1.27757e+06
12177	1.28181e+06
12072	1.26319e+06
13100	1.25143e+06
14268	1.27119e+06
13191	1.28852e+06
13446	1.26193e+06
13206	1.29216e+06
13393	1.26518e+06
12980	1.28849e+06
13294	1.26131e+06
13074	1.28114e+06
13426	1.262e+06
13180	1.2824e+06
13457	1.2582e+06
13014	1.27194e+06
13354	1.26148e+06
10320	1.2245e+06
12986	1.26372e+06
12703	1.26096e+06
13220	1.27237e+06
12831	1.26594e+06
13203	1.25178e+06
12837	1.26384e+06
12091	1.26798e+06
12962	1.26977e+06
12263	1.26015e+06
14117	1.28052e+06
13134	1.29444e+06
13222	1.27402e+06
13008	1.28311e+06
13306	1.27134e+06
13256	1.28741e+06
13294	1.26696e+06
13186	1.30187e+06
13317	1.28219e+06
8880	1.23586e+06
13071	1.27523e+06
12694	1.2828e+06
13074	1.27023e+06
12922	1.28346e+06
13037	1.29327e+06
13014	1.26964e+06
12991	1.26423e+06
12968	1.27565e+06
13011	1.29306e+06
13397	1.27544e+06
13031	1.28119e+06
13414	1.29499e+06
13071	1.27063e+06
13449	1.26984e+06
12891	1.2806e+06
13488	1.27322e+06
10454	1.22266e+06
13088	1.26642e+06
12703	1.28186e+06
13317	1.27073e+06
12488	1.28611e+06
13114	1.26023e+06
12166	1.2758e+06
13117	1.26378e+06
12271	1.26874e+06
12057	1.29556e+06
12399	1.28151e+06
12262	1.28685e+06
12434	1.27018e+06
12131	1.283e+06
12417	1.26076e+06
13103	1.2776e+06
13339	1.28193e+06
11204	1.21085e+06
13119	1.2704e+06
12774	1.26596e+06
13137	1.26872e+06
12708	1.27059e+06
13134	1.28548e+06
12966	1.279e+06
12968	1.27136e+06
12949	1.26112e+06
13083	1.30502e+06
13419	1.27535e+06
12985	1.28264e+06
13317	1.2785e+06
12968	1.28187e+06
13406	1.2607e+06
13108	1.26199e+06
13465	1.27087e+06
10045	1.22244e+06
13076	1.27057e+06
12639	1.28244e+06
13159	1.26537e+06
12665	1.27118e+06
12997	1.2778e+06
13034	1.27114e+06
13025	1.26099e+06
12666	1.27135e+06
12954	1.30176e+06
13311	1.2633e+06
12909	1.28144e+06
13377	1.26415e+06
12965	1.2886e+06
13157	1.26388e+06
13096	1.2961e+06
13311	1.27743e+06
9760	1.22245e+06
12911	1.27234e+06
12745	1.27766e+06
13048	1.26924e+06
12791	1.27702e+06
12939	1.26912e+06
12540	1.2859e+06
12006	1.27256e+06
8156	1.25716e+06
13063	1.29111e+06
13197	1.2844e+06
13145	1.2935e+06
13151	1.2814e+06
12011	1.29839e+06
12411	1.28727e+06
11954	1.28778e+06
12306	1.27226e+06
9963	1.22288e+06
12223	1.27852e+06
12566	1.27391e+06
13234	1.29085e+06
12665	1.26271e+06
13200	1.27402e+06
12891	1.26452e+06
13257	1.26862e+06
12843	1.27101e+06
13180	1.28513e+06
13329	1.26607e+06
13071	1.28114e+06
13331	1.27197e+06
13097	1.28444e+06
13354	1.26774e+06
13308	1.27752e+06
13400	1.26676e+06
9556	1.23276e+06
13037	1.26647e+06
12617	1.26866e+06
13037	1.28336e+06
12922	1.26696e+06
12999	1.27252e+06
12957	1.28646e+06
13094	1.26738e+06
12957	1.26569e+06
13077	1.28378e+06
13502	1.2623e+06
12929	1.28223e+06
13354	1.27196e+06
13037	1.28908e+06
13322	1.26876e+06
13054	1.27735e+06
13414	1.27133e+06
9693	1.22301e+06
13157	1.26485e+06
12648	1.27638e+06
13120	1.28817e+06
12546	1.2755e+06
13342	1.2683e+06
11985	1.2641e+06
13105	1.26558e+06
12043	1.26538e+06
13205	1.29068e+06
12314	1.28049e+06
12265	1.29016e+06
12216	1.26143e+06
12188	1.28302e+06
12351	1.26952e+06
12302	1.26679e+06
13411	1.27029e+06
10281	1.236e+06
13008	1.25932e+06
12648	1.27555e+06
12946	1.26392e+06
12771	1.26216e+06
12986	1.27132e+06
12862	1.264e+06
13002	1.26461e+06
13002	1.27832e+06
12980	1.29137e+06
13397	1.26925e+06
13033	1.2915e+06
13442	1.2685e+06
12962	1.28233e+06
13611	1.29257e+06
12911	1.28354e+06
13494	1.27126e+06
9572	1.2229e+06
13143	1.27933e+06
12528	1.27569e+06
13205	1.27155e+06
12960	1.28136e+06
13179	1.26798e+06
12908	1.2702e+06
13111	1.27718e+06
12851	1.27885e+06
13262	1.28657e+06
13245	1.27696e+06
13285	1.29925e+06
13314	1.2807e+06
13394	1.27686e+06
13294	1.2628e+06
13237	1.28515e+06
13291	1.27198e+06
10045	1.24608e+06
12857	1.27254e+06
12496	1.27395e+06
13200	1.27097e+06
12794	1.27379e+06
12117	1.26463e+06
12954	1.26884e+06
12017	1.29808e+06
12491	1.27283e+06
12020	1.28736e+06
12363	1.26531e+06
11954	1.28405e+06
13474	1.26578e+06
13028	1.2851e+06
12411	1.27564e+06
12091	1.27188e+06
11594	1.25676e+06
9345	1.21523e+06
11342	1.26968e+06
8779	1.25775e+06
