initiation_duration_nsec	write_duration_nsec	fsync_duration_nsec
14943	1819475	5249514
15370	1803575	5432889
11933	1760014	5516979
9617	1649833	5405317
14111	1691428	5550298
11913	1794112	5519223
14979	1792889	5601824
12296	1812422	5500953
11886	1776459	5516793
12023	1819702	5611707
9827	1763010	6278508
11877	1786466	5540926
15336	1804868	5562358
15379	1836931	5631283
15309	1804752	6098686
14890	1814295	5430236
14573	1813212	5625457
12276	1824351	5773932
12153	1762573	5468485
12093	1798722	5580601
12380	1749134	5564872
11233	1829178	5413382
15107	1800383	5579242
12396	1780179	5490207
11790	1778670	5553912
11533	1781116	5511810
11709	1773463	5901535
11740	1780903	5466951
12073	1808375	5638189
12616	1777376	5467938
11576	1792639	5570798
12296	1763740	5655709
15136	1776946	5329262
15112	1803798	5468724
12077	1767657	5584115
9943	1802829	5502680
14663	1797776	5422350
12257	1821585	5521417
14512	1798615	5609063
12367	1796569	5430863
14860	1797513	5667979
11109	1767806	5518180
10170	1766263	5435432
11890	1786216	5523943
10086	1792509	5518736
12180	1767327	5402330
15316	1798924	5733285
11337	1667088	5363306
13591	1751305	5268545
11363	1784269	5615186
11396	1763773	5569125
11920	1777433	5340791
11326	1778182	5542489
9973	1805458	5513083
12479	1780619	5480304
12040	1804068	5516910
14377	1764297	5571908
11946	1814508	5455868
11387	1731048	5510217
11846	1777993	6145205
12057	1776690	5510061
11853	1775153	5474967
11869	1784499	5579645
11977	1780190	5362834
11907	1781103	5618950
11600	1806509	5506700
12020	1786709	5454461
10099	1790976	5425789
11839	1831583	6028427
13980	1672885	5631131
11174	1706964	5454567
13966	1812281	5572298
12166	1807959	5673275
14666	1806602	5491250
12100	1769860	5559339
11569	1773539	5489020
10300	1800529	5493990
14583	1827868	5619110
15593	1787736	5600344
14206	1837277	5345134
15343	1803655	5763892
15079	1856294	5593221
11177	1786913	5394697
11420	1792642	5555859
9966	1774140	5650716
15046	1820328	5572358
15026	1847347	5581418
15440	1809789	5470154
14706	1813329	5516467
15489	1807598	5584444
11569	1819365	5566412
10607	1742841	5264887
14626	1784816	5599097
14900	1812795	5585095
14633	1796345	5540312
14926	1823915	5317398
11666	1771629	5567095
12153	1825958	5535886
11710	1774566	5576845
12163	1793499	5502023
11927	1787136	5549383
12056	1779636	5640989
14249	1833198	5602911
15543	1785062	5462151
14690	1824615	5595698
15423	1791710	5496701
11279	1804915	5551278
12680	1785766	5436959
11367	1797163	5522353
11753	1765060	5350055
14623	1787602	5524856
14916	1807505	5646896
14220	1803869	5880650
12306	1804419	5515903
11970	1784586	5993400
11656	1787189	5637376
11519	1786486	5487937
11857	1822202	5625614
11373	1767800	5482858
11880	1781406	5372680
14539	1816881	5716904
14853	1839638	5534257
12463	1789526	5549569
11763	1810405	5571401
11399	1793302	5572844
12090	1782283	5404983
11746	1789233	5326425
11617	1804559	5506370
11436	4762532	8509208
10680	1682537	5352810
10562	1650510	5339326
8920	1396435	4912730
9643	1411892	5083306
9576	1709620	5389876
11489	1683156	5426375
14553	1817718	5893289
14526	1826575	5522590
13740	1814762	5520943
11200	1821482	5572448
9313	1784196	5345122
10524	1793029	5462248
14519	1835868	5537059
14490	1802302	5684439
14443	1818509	5524140
14643	1797069	5903928
14540	1812909	5387640
11179	1808162	5650616
11253	1799402	5953354
11293	1771710	5429612
11293	1812916	5551739
10956	1796882	6021775
11219	1794695	5517043
11153	1792686	5535446
11063	1774113	5528540
11373	1774040	5590528
11230	1827841	5568042
11947	1787203	5529423
11700	1785006	5326322
11283	1803115	5413043
11166	1789935	5461045
11253	1797462	5993646
14483	1832555	5494124
11736	1773563	5546112
11113	1811475	5555925
11106	1778893	5411646
11186	1793159	5354124
10943	1835904	5571298
11096	1775576	5920111
10983	1780416	5543772
14403	1834088	5451481
11760	1779337	5585428
10999	1797145	5534402
11113	1831151	5596981
14313	1816958	5283943
14536	1829728	6441854
14510	1831835	5520150
14646	1789223	6105660
13423	1812575	5510419
11216	1786109	5523389
11053	1818908	5562628
14460	1829225	5704892
14389	1817121	5571215
11310	1790110	5944988
10943	1828851	5550568
11067	1819452	5651643
14573	1802438	5476047
11020	1808385	5513670
10843	1791393	5447282
11386	1794202	5670609
14366	1845121	5367291
14240	1796989	5745337
13460	1805982	5510530
14456	1835711	5623967
14439	1810848	5556318
10910	1809879	6026099
10846	1811092	5441029
11333	1795022	5591208
10913	1787739	5459245
11020	1835368	5549909
10913	1771423	5545232
14396	1717083	5503903
11180	1708315	5633547
10670	1772386	5535259
11156	1805989	5492664
14489	1801548	5562258
21476	1829152	5345892
14250	1768830	5523826
14106	1789709	5436292
14343	1824628	5618497
14383	1795538	5574925
10986	1798608	5590307
10870	1816625	6011520
9350	1793725	5497993
11083	1763700	5567212
11003	1829034	5964776
10833	1801312	5542996
13473	1805628	5514386
10883	1816499	5510414
11069	1783982	5550362
10736	1780586	5421763
10816	1812048	5254757
9483	1787956	5482581
11223	1804009	5520093
14393	1809932	5522240
11103	1798909	5462468
10940	1808572	5535306
10980	1769013	5576718
11083	1820818	5492030
10913	1789623	5516117
11229	1792479	5629889
14350	1827042	5706515
11213	1811575	5591331
13410	1823575	6001710
14500	1814785	5498633
10693	1764263	5584431
10827	1794042	6208830
14340	1802283	5256098
14480	1804349	5495351
13783	1840061	5641944
14366	1817678	5524156
14303	1791133	5931922
13756	1815658	5493997
11130	1790303	5584132
11183	1780750	5428736
27926	1801532	5442105
10973	1830071	5409716
10930	1779306	5521866
10823	1796625	5906965
14313	1825682	5617408
13483	1802656	5465258
11340	1813765	5615283
8939	1802002	5761566
11083	1795382	5184796
14380	1823022	5941488
11007	1762633	5555802
13280	1787633	5559689
10883	1802946	5540102
14400	1802632	5455981
10913	1822488	5570501
11113	1818458	5582611
10994	1792983	5857894
10780	1823899	5491895
11033	1772989	5512220
10710	1782513	5600364
14356	1811048	5592194
14246	1815572	5515599
11343	1795379	5527586
11033	1830418	5983097
14409	1798728	5543502
10927	1804456	5483655
11077	1815852	5572738
14333	1789132	5458081
11257	1824465	5745423
14373	1829912	5556666
11183	1776749	5563921
11253	1789752	5436335
10896	1785956	5537993
11186	1807345	5581928
10793	1795065	5563915
11260	1804286	5544476
13086	1804845	5627993
14363	1820238	5533105
11080	1760167	5521560
11043	1784036	5282820
11203	1790309	5568441
11213	1809222	5565818
11147	1828888	5807796
14282	1803615	5497090
10453	1791466	5612568
11213	1824064	5683141
11083	1795532	5553025
10783	1802766	5456735
10829	1815281	5588124
11309	1811048	5564018
10936	1789446	5568292
11070	1818025	5427532
13716	1789059	5564835
14419	1834791	6302124
11106	1813361	5490340
11450	1795112	5427909
11056	1810648	5586121
10826	1790236	5510543
11033	1774842	5959037
11140	1805056	5546890
14326	1789366	5594961
10846	1804812	5618043
11076	1809538	5664842
8983	1804268	5522096
8670	1797895	5960317
11013	1816235	5432505
10753	1789116	5667462
13586	1793552	5515750
11066	1838411	5613126
14223	1792722	5810118
10770	1791006	5371838
11026	1789606	5555399
11657	1778983	5594515
14506	1802142	5543336
14397	1774060	5596694
13776	1800908	5625000
14470	1825159	5729307
14483	1799352	5857623
10963	1783479	5561472
8869	1801665	5572818
10873	1783350	6008283
11850	1788646	5498047
11013	1775919	5532169
10986	1796272	5577842
11000	1794706	5648926
10900	1802396	5681409
10893	1760237	5245284
10400	1787856	5511696
14473	1805785	5645816
14353	1798693	5803062
12810	1794503	5576252
11097	1806529	5618884
14503	1795582	5870110
10246	1786102	5511410
11066	1812662	5560962
11157	1771687	5521143
10953	1806249	5630700
10919	1799295	5535002
10757	1775270	5612065
14480	1808219	5503593
14456	1808198	5677105
9236	1807455	5475594
10996	1823972	5787059
9414	1790866	5463388
10230	1797223	5594518
10773	1808472	5894496
14249	1778143	5600727
10287	1772183	5327865
10780	1804742	5630724
11210	1785986	5520266
10733	1812329	5565552
11180	1805442	5513530
11069	1794602	5636083
10759	1803109	5460391
14383	1798953	5579459
11020	1787749	5911102
11036	1812705	5513650
14419	1802472	5337015
10787	1816908	5395123
10900	1816749	5884353
14430	1778973	5571408
14413	1802352	5581778
14636	1763396	5978623
14336	1788446	5541099
14476	1824678	5559778
10729	1788372	5571022
10980	1767943	5559995
11029	1803205	5719044
9703	1788826	5455881
11040	1782660	5504334
10990	1790089	5564862
11143	1777313	5699439
10340	1821722	5601987
14413	1825671	5309372
11177	1765550	5973733
10883	1787343	5508137
10896	1826408	5612297
10936	1780249	5552182
14353	1808851	5663068
14396	1832601	5531270
13610	1796552	5547739
14496	1807142	5507207
10877	1780050	5916719
10896	1790705	5454738
10896	1803312	5753726
11296	1782299	5418049
13196	1780722	5506846
10967	1800689	5922032
14413	1809585	5534039
10393	1782700	5063953
11350	1765884	5538506
11190	1768723	5812771
10990	1814656	5578422
14426	1798512	5428098
10813	1749651	5556946
10970	1795516	5500600
14283	1789002	6651417
11263	1787953	5406813
11120	1802362	5593954
11126	1798955	5653182
11110	1794509	5806785
11363	1792719	5581451
14443	1785973	5536453
13546	1787092	5605907
14509	1852461	5527816
14339	1802768	5291002
10843	1798579	5550393
10936	1799609	5537319
11740	1784303	5531400
10920	1791959	5493598
14346	1784119	5896346
11109	1783142	5473807
11067	1812956	5576639
10960	1782350	5447332
9737	1777450	5428563
11013	1811379	5566415
11180	1786839	5978030
10839	1789492	5513820
11000	1854921	5640066
14369	1801505	5582508
11103	1813672	5467248
14313	1813745	5561025
10733	1771480	5881680
11090	1802306	5538496
10879	1805931	5631196
11633	1772923	5633430
14366	1824088	5661652
14419	1826798	5553586
13740	1778766	5611444
14366	1816825	5483461
10847	1767853	5519583
10643	1767307	5353728
11026	1804278	5634873
11116	1790983	5566665
14257	1840485	5653423
14333	1828438	6105883
14440	1807468	5286636
14343	1808939	6024492
10990	1795402	5573042
11523	1771487	5472508
10560	1822628	5606321
14336	1811932	5570155
13552	1790792	5702334
14403	1808525	5584145
10663	1770773	5483347
10869	1792742	5509723
10730	1825985	5574881
11093	1783443	5523670
10683	1745947	5870726
14477	1837035	5537019
11306	1783716	5648696
12903	1805885	5824504
10913	1828508	5479608
14389	1802885	5466357
11163	1832898	5658212
10779	1800345	5635616
9957	1809699	5592755
14360	1829751	5563358
14366	1801778	5582028
13750	1811159	5515753
10933	1826101	5681468
10929	1807742	5381966
10743	1780506	5498934
11007	1812742	5692545
11450	1794045	5574915
14500	1836578	5373311
14426	1790546	5642103
13677	1816659	5671086
14396	1828625	5725108
14423	1810475	5995216
11103	1786676	5539896
10816	1806315	5664215
14429	1821834	5886183
11220	1792455	6599549
13453	1795546	5536583
11430	1821065	5998549
11103	1792293	5449769
10937	1774367	5426029
11126	1805928	5700484
9477	1771730	5441009
11113	1806632	5484761
10916	1821075	5579968
13233	1807919	5866557
10993	1817519	5528563
14479	1840651	5560638
16007	1827802	5883396
11116	1808865	5480784
11730	1799906	5510187
10857	1801389	5983000
14380	1877277	6143148
14376	1793132	5371618
14773	1792786	5318675
10860	1817342	5685356
11253	1787876	5556788
12660	1807329	5997650
10867	1817615	5640023
14396	1798712	5651389
14463	1818612	5992543
14423	1816935	5712174
14390	1809556	5515077
11226	1813671	5679375
14566	1825264	5668149
10893	1788146	5317056
10996	1814621	5499840
9333	1801462	5594718
9057	1793479	5499391
10840	1818115	5574628
9340	1793119	5970954
13830	1813348	5719354
14439	1852377	5662842
10603	1780559	5806731
9443	1779313	5506820
11163	1827138	5402383
9843	1795056	5369584
14343	1800389	5730531
14533	1815149	5541926
13787	1829641	5642990
14376	1814212	5637220
11049	1771269	5571648
9493	1789479	5591394
14376	1810241	5606133
11223	1787783	5565952
10856	1785342	5552592
11053	1839345	5465735
11467	1781863	5521387
10890	1802749	5521720
10967	1774444	5847914
11139	1789915	5578078
14476	1820168	5369980
14513	1796552	5651042
13603	1810135	5680402
14483	1831518	5562635
10940	1799212	6000912
11100	1802969	5488651
11087	1802556	6104320
14566	1803258	5479797
11010	1796736	5600505
10983	1826954	5511636
10953	1777553	5582658
11016	1795859	5539112
10953	1819615	5542269
11007	1797329	5505480
11023	1783323	5627267
11060	1813488	5680608
13989	1814485	5410126
14436	1835571	6096293
14217	1828752	5667422
14536	1808999	5551562
10890	1811279	13969676
14333	1833008	5561189
10973	1772513	5868737
10930	1801986	5432350
11253	1818934	5568424
11150	1793529	5472808
11047	1812952	5919535
10929	1788682	5464321
11219	1784449	5552552
10883	1795309	5506297
10900	1817118	5867676
11053	1792785	5311472
14360	1813449	5453818
14523	1813345	5493324
14546	1819445	5574641
14390	1794549	5459901
11123	1793062	5667062
14513	1848097	5575194
11026	1760616	5440548
10667	1789343	5290246
14446	1832295	5485874
10236	1808935	5483194
14616	1816425	5594011
11250	1792559	5352928
10856	1784883	5365904
10707	1816619	5531363
11493	1793499	5641426
11153	1792375	5173076
10780	1791253	5625207
10916	1797355	5474447
10847	1802906	5794483
14333	1806692	5505560
10066	1796439	5692051
14453	1825898	5688605
10357	1787919	5580028
11317	1804252	5487627
8896	1820181	5687198
9033	1806379	5532479
14373	1829738	5719080
14493	1807278	6020522
10980	1793416	5575425
10803	1805598	5539199
10887	1791433	5578938
11046	1799549	6456037
13633	1818532	5612597
14386	1832045	5614688
14366	1811265	5721290
13070	1803599	5449589
14433	1833531	5597817
11423	1801629	5396677
10823	1796826	5595131
10926	1809435	5570761
10916	1779419	5561812
11190	1791946	5371634
11063	1788072	5583695
11029	1822818	5602151
10676	1790915	5589147
10823	1783456	5923011
10970	1797562	5381133
11037	1804706	5573309
13783	1800309	5667255
14356	1820218	5570205
14343	1800029	5611547
13436	1790789	5665809
14406	1816962	5657413
14490	1828105	5582462
10923	1767050	5576751
10996	1821808	5485227
11650	1777249	5626880
10853	1777896	5445532
11193	1789239	5694315
11016	1799042	5419393
10837	1794179	5497031
10820	1797172	5788278
11366	1767426	5280553
10833	1801929	5453735
14807	1799299	5388424
14520	1808172	5814035
14457	1819309	5623337
11636	1794449	5552485
14330	1821112	5660466
10953	1792913	5507850
11057	1788419	5995046
10859	1783236	5473474
11077	1781797	6466120
11000	1795286	5540292
11000	1784763	5613827
11036	1799315	5521146
13179	1808288	5613700
14453	1816932	5574825
10960	1773520	5598755
11693	1806119	5290210
9830	1788166	5626280
11373	1816265	5482614
12023	1780313	5569285
14260	1782602	5347484
14912	1805058	5729523
14823	1820428	5563615
11223	1779619	5582608
10207	1806159	5502711
8896	1809605	5615117
9626	1808415	5505594
14427	1826415	5701172
14813	1789843	5996723
15203	1833787	5626949
11393	1791753	5688888
9593	1817875	5704248
9850	1788873	5533723
14163	1801786	5770666
14823	1805553	5556436
14436	1818738	5652696
14903	1807215	5332595
14453	1789093	5668142
14840	1817715	5537486
11610	1778420	5627617
11617	1809289	5570712
10056	1797096	5613094
8670	1797362	5917421
11233	1777593	5555046
11667	1819755	5589038
11336	1803279	5624340
11683	1813592	5445312
10016	1797825	5602454
11606	1807888	5540102
9503	1792859	5533883
11683	1796306	5641830
14209	1806705	5508406
15280	1840378	5315949
14369	1842617	5678308
15296	1805705	5565705
11240	1797642	5553172
11520	1765453	5492710
8589	1815221	6021202
9313	1800552	5462898
11499	1854377	5697068
11596	1795115	5517512
11526	1771413	5533166
11526	1803482	5552908
11223	1776872	5568114
11749	1797802	5584225
9650	1793556	5623743
9273	1836834	5546952
8857	1774953	5284813
11883	1820351	5712247
14933	1788896	6036232
11680	1827071	5537099
11466	1781760	5736601
11420	1820705	5570445
11310	1796819	6408148
11080	1822792	5636827
14746	1782632	5624800
14400	1830372	5586408
14890	1774440	5682152
14873	1822418	5563911
11263	1786735	5533022
11503	1787605	5774096
11700	1809219	5821668
11333	1780186	5376611
11689	1784112	5321552
11527	1792483	5692698
11580	1790650	5559583
11457	1806709	5569925
11467	1817765	5660923
10110	1777970	5446159
11543	1808009	5645960
11857	1784780	5491164
11573	1790795	6352762
11476	1790409	5660106
15203	1851791	5689505
14869	1803305	5585214
11613	1802895	5634522
11169	1795829	5464458
11586	1792496	5719384
14986	1821592	5461932
15023	1799312	5624867
14919	1848557	5652139
11346	1784223	5612407
11787	1790759	5389470
11393	1777429	5654399
11463	1814662	5514263
11490	1789209	5544129
11680	1796552	5581271
33099	1814205	6162788
14883	1813655	5894833
13986	1807215	5614357
14936	1834924	5629647
11953	1784503	5589644
11337	1795372	5440402
11447	1812725	5647353
11199	1801948	5374683
15063	1834978	5687902
14836	1810551	5582821
11759	1816735	5591268
11430	1798725	5464051
11756	1809765	5651459
11730	1801112	5624161
14867	1843798	5660083
14366	1789573	5685662
14443	1793339	6395488
15187	1812965	5655470
14236	1824912	5704574
15140	1818799	5490814
11439	1817368	5630946
11873	1815005	5495400
11383	1786833	5612337
14883	1825848	5395273
14510	1791446	6088191
14850	1820931	5614150
14140	1805429	5849431
14903	1812902	5493847
11839	1823594	5626519
11669	1811685	5535343
9913	1808329	5559622
14903	1866814	5674856
15123	1811405	5672118
14153	1823078	5762600
14870	1825618	5953287
14860	1831448	5513173
11593	1793486	87809996
15123	1822485	5592408
15023	1863917	5696825
14926	1824828	5492483
11643	1818671	6513462
15213	1830005	5681319
11310	1830378	5476674
15060	1817538	5588631
11456	1834128	5597214
11890	1789846	5483965
11153	1804599	5664629
32909	1823415	5529193
11647	1812559	5503840
11907	1817315	6057525
11659	1830791	5496940
11329	1816238	5523589
11643	1786846	5490897
11206	1828191	5165069
9943	1806349	5643913
11406	1827778	5606220
11639	1772696	5484917
11320	1799099	5599851
11686	1829138	5699525
14850	1823952	5450772
11773	1825778	5670152
9883	1790242	5506334
9540	1830421	5578671
8930	1800962	5544359
11933	1820315	5599281
12010	1806749	5487384
11560	1811968	5923389
11917	1806802	5539406
11626	1796042	5532833
11850	1821025	5299046
11580	1799586	5310819
11300	1840381	5645269
14576	1790059	5626416
15163	1848204	5587938
14020	1802189	5639880
11883	1827081	5616790
10190	1830951	5581871
11697	1809356	5585811
10540	1817285	5398797
11833	1802532	5479491
11293	1806325	5716331
14176	1785202	5554335
11956	1817348	5593248
11436	1827644	5592137
11786	1824518	5949424
10223	1787293	5571315
9257	1830718	5474794
9636	1808079	5625573
14096	1829244	5686058
15017	1822525	5517830
14390	1828725	5696605
12809	1819225	5526213
11827	1806583	5539523
11323	1825278	5592087
11676	1811605	5284273
9606	1823545	5392613
11517	1807552	5712771
15223	1862417	5674922
14763	1799299	5688882
14126	1828358	5653613
10374	1778152	5582324
11183	1805185	5436409
11663	1826545	5644083
11319	1824015	5538113
11423	1823472	6007863
11950	1810738	5530009
11283	1822485	5878810
14220	1797963	5426663
11626	1809499	5629920
9690	1814078	5384330
9486	1832331	5265134
9770	1786109	5648416
15096	1806245	5604853
12703	1818345	5555585
15102	1798518	5633212
11556	1817218	5522143
11810	1789699	5587867
9283	1845721	5538576
8014	1784549	5507993
9170	1837864	5435059
13686	1768153	5609467
15096	1810612	5536622
12159	1750387	5422139
11279	1799692	5481300
11700	1833258	5634606
9876	1799596	5166160
14430	5094765	9491451
14233	1839029	5559505
13367	1693568	5604714
14453	1785969	5577135
14366	1803279	6146515
13766	1821682	5648559
11003	1815412	5578835
8813	1799895	5533609
8280	1793386	5563048
10876	1824178	5402586
11033	1763437	5477858
10660	1808139	5553255
11159	1839194	5978756
11576	1798379	5507457
10973	1834058	5568235
10849	1823554	5191235
10853	1794606	5586604
14439	1839117	5543209
14346	1785033	5574605
13266	1808695	5595748
14476	1841484	6537501
14426	1800109	5521389
10839	1804412	5574231
10893	1820372	5528324
10560	1798719	5602327
10953	1777317	5614455
10786	1851714	5590327
10980	1810808	5617990
14486	1797232	5665285
14400	1852191	5600298
11203	1791929	5846440
9930	1810699	5398040
14539	1847450	5730130
14346	1814218	5527960
14426	1836614	5586634
14246	1819198	5491107
13739	1807192	5661972
10933	1800602	5471938
