write_duration_nsec	flush_duration_nsec
31003	990738
28629	841489
28713	968499
28263	854382
47205	1013871
28369	2129689
28402	942749
30586	1001098
28742	969325
28739	838049
28699	922140
28646	866475
30939	992872
28343	2038855
28526	1001391
30566	989405
28409	980551
28315	849845
28376	978535
30896	858609
28759	2134012
28733	1077839
31362	1136971
28690	953486
28506	976299
28349	861172
30843	970619
28722	984512
28499	2101546
30925	894300
28673	996645
28672	870128
28462	990511
30873	853836
28642	982338
28603	2105863
30816	1096135
28565	958069
28563	1110602
28592	979538
30859	1046243
28713	860955
28746	2076707
30819	887755
28752	987071
28666	847259
28653	1008048
30699	866365
28646	985085
28710	876795
28713	2175144
30979	1027377
28986	1097895
28669	831830
30759	1083076
28659	859115
28642	995071
28636	2036788
30820	1102015
28663	1007885
28682	993515
30846	864475
28449	1055350
28442	856755
28499	972938
28296	2298267
30526	1166660
28266	1027671
30919	980845
28715	1008310
28700	977726
28523	854919
30979	981725
28683	838583
28443	975532
28343	1052396
30793	991935
28723	847622
28696	1574015
28682	874218
30823	974646
28656	849783
28736	978592
28289	852186
30793	984786
28523	2140746
28562	1088672
30956	863529
28775	977231
28683	856276
28749	981551
28736	851342
30533	980032
28229	844405
28429	975535
28316	844462
30813	1487724
28619	1538949
28619	983445
30806	864915
28806	980992
28736	851849
28459	922280
30782	853532
28726	1656222
28622	879501
28732	978058
30899	834743
28752	970379
28649	846355
28473	939507
30763	837389
29123	989658
28623	1564455
28699	995298
30779	851116
28612	979125
28666	834529
28646	939120
30522	852962
28772	981268
28496	2088653
44242	1070429
30886	889658
28653	994989
28759	858208
28533	1064176
30832	863888
28432	1068096
28332	1865606
30639	1036817
28282	855368
28363	985365
28286	852269
30879	983978
28655	846062
28705	1460271
28629	1547545
30976	1093932
28360	852416
28419	935463
30812	856565
29066	994938
28653	865609
28889	2174531
30872	1172972
28689	1107655
28582	812390
30706	1004395
28482	855622
28786	986498
28695	2060054
30793	1070803
28646	999028
28739	943092
31209	857628
28736	981859
28656	844195
28793	972392
28470	2143089
30892	1004747
28526	1036164
28702	996004
30542	840175
28449	981558
28309	855676
28432	1452418
30929	1580801
28596	1008644
28632	1031097
30949	1008151
28603	853689
29019	976499
28322	857088
30833	2179477
28712	852222
28719	979831
30716	984699
28736	990525
28589	851525
28763	914944
30636	912604
28673	2132815
28636	957502
30859	985431
28626	1050270
28593	986512
28706	863535
30906	984419
28266	2156511
28452	986805
30399	854739
28706	992031
28543	890275
28779	999471
28555	890967
30766	1426819
28235	1753469
44876	1016841
30579	849755
28419	996072
28396	878468
28846	975599
30616	859086
28429	2182901
28359	890141
30689	989618
28416	859142
28462	976632
28289	911540
30886	985885
28709	861795
28683	2183441
30869	859968
28686	985539
28319	854952
28456	929757
30606	924304
28719	985578
28573	2055504
30695	1034240
28603	855076
28846	989512
28616	844409
28882	988538
30436	896314
28433	984672
28269	2082807
30976	1054493
28683	850156
28762	978818
28762	858485
31442	1010391
28660	890035
28519	1043720
28303	1883606
30746	1001818
28369	858189
28373	922087
30712	860138
28653	982645
28686	973859
28695	1422979
30725	1742313
28632	995575
28290	850863
28456	978685
30606	856522
28432	991745
28349	891818
28359	2184687
30965	918753
28702	984298
28486	928740
30816	996205
28786	848515
28723	980352
28309	1516323
30792	1023204
28610	855423
28686	990952
28755	910527
31429	997978
28769	843712
28633	977096
28279	1736103
30802	1153373
28643	912058
28665	981615
30899	857768
28709	993005
28616	844729
28776	942093
30723	1496020
28593	1838368
28629	1072416
30885	1035750
28599	847392
28766	995255
28659	852932
30899	981619
28346	2345319
28472	1006824
30879	876488
28693	967592
28576	842276
28646	957956
31093	858196
28835	974405
28336	838636
28469	1000057
28346	950146
31209	985025
28323	1118215
28342	1526696
30849	982071
28606	992992
28563	846556
28806	959316
30912	1039443
28396	981965
28353	849169
28366	937386
30613	1510983
28589	1137134
28599	1042920
28696	1032537
31000	1039244
28725	2084973
28392	893088
30562	978498
28266	852286
28446	964535
28346	838343
30866	983858
28653	994362
28632	987841
28549	868072
30903	2190214
28709	1005364
28512	990424
30960	859649
29099	989472
28692	898457
28709	948979
30955	857595
28699	981231
28883	852449
28473	2180671
30842	873315
28709	1003631
28710	887542
28733	964139
30876	853569
28762	977192
28379	851112
28389	2363588
30609	1068683
28345	1145583
30779	1086552
28722	1172466
28683	1324022
28756	986955
30739	851355
28739	985458
28233	844343
28449	867088
30683	894631
28629	990458
28686	860235
28793	985472
28653	1450028
31509	985201
28309	850116
28535	919306
30750	854726
28745	1776328
28723	856419
28659	991815
30886	882888
28799	2092666
28283	961853
31009	987125
28593	855276
28679	999591
28629	858969
30955	2116639
28725	1032263
28733	989512
30819	853155
28603	989605
28442	860448
28736	969893
30906	868658
28756	2210766
28646	863265
30746	1016638
28572	866075
28622	989885
28646	864982
28776	1085323
31019	2114453
28943	1013245
44192	865581
30636	971126
28356	848032
28423	997228
28425	886547
30926	1010925
28650	2088240
28642	1110615
30935	857688
28646	980125
28559	851582
28473	975792
30713	868275
28863	1057283
28563	1957694
30829	994454
28379	869822
28842	989111
28536	849069
30566	977475
28419	859032
28646	1577798
28702	938633
30779	988538
28769	865222
28662	982378
28549	817190
30585	988851
28619	856289
29089	1782302
28503	1022784
30789	1024827
28596	854209
28379	996111
28300	845843
30879	980845
28503	847356
28752	984498
28633	2077110
31033	1138154
28566	963405
28463	988632
30769	842702
28710	976086
28555	855955
28832	2167651
30899	1105908
28569	1089335
28649	860488
30840	990885
28646	840623
28700	971286
28672	1391793
30829	1779872
28693	1067913
28586	980748
30789	849289
28802	974032
28666	849502
29192	987875
30719	2283365
28699	1073599
28725	849582
30476	967735
28766	840290
28780	971006
28656	841979
28840	994455
30726	861835
28596	1215039
28416	971233
28403	988405
30589	860862
28449	976538
28316	1347428
30493	2136272
28596	869675
28726	966023
30929	882395
28736	987018
28243	840566
28446	976016
28269	972018
30655	1071399
28526	2170114
47982	1098851
28359	877581
28402	988618
28366	850275
28803	988592
30556	1387820
28299	1750520
28336	870085
30622	1022884
28422	864298
28426	987149
28236	854408
30829	992498
28603	2112799
28626	1113028
30979	914887
28446	1036777
28330	855056
28433	986052
30816	859342
28805	1410832
28563	1538399
31023	1002498
28636	977899
28746	1090495
28282	855009
30793	1009671
28676	867755
28669	2150971
30789	854088
28619	991974
28696	856342
28406	981065
30789	850245
29069	990431
28706	846516
28776	2293367
30803	857076
28699	975098
28563	846752
28723	1094559
30855	867341
28429	981471
28266	848689
28456	1027844
30936	863832
28886	979256
28655	1317005
28689	1821618
31136	858436
28716	980778
28330	840616
30889	996278
28543	876808
28826	978339
29330	863996
28776	999511
30829	949766
28423	970446
28476	869795
28540	2298128
30745	922660
28482	981098
28462	831642
31195	998011
28299	949513
28492	966192
28309	860328
30769	975939
28639	860808
28753	990098
28716	873148
30740	1035267
28599	2067464
28733	1081559
30923	861072
28710	977256
28692	849555
28386	918547
30789	839833
28833	979872
28643	890248
28716	2175517
30903	902687
28683	980885
28496	836623
28476	988351
30926	987362
28686	1027707
28749	851916
28725	972858
30939	1394447
28512	1714930
28456	852369
31336	993805
28709	856395
28779	985445
28739	860022
30943	987748
28486	2142199
28379	1139053
30819	959099
28726	985338
28636	858582
28783	917827
30652	861848
28896	1426859
28566	1636309
30909	1042177
28349	948079
28389	986531
28335	845312
28396	990962
30586	858389
28449	2172818
28326	898914
30576	1045870
28346	855402
28386	955999
28343	924034
42474	976905
28376	837796
28322	2268381
30833	856049
28852	1070896
28259	861142
28456	947622
30503	1092892
28289	1615957
28425	859152
30809	999538
28492	2158451
28722	950209
30789	840299
28726	977908
28453	848169
28709	976459
28546	852208
30993	1037817
28809	2121412
28593	1011538
31130	857649
28746	963019
28549	851182
28776	975805
30593	847582
28729	1016804
28633	2087383
30789	1131438
28730	872995
28643	970605
28560	817540
19189	1009241
28676	859315
29099	988951
28476	848636
28656	1013177
30776	965296
28639	990001
28322	861028
28516	2139899
30676	877715
28539	957286
28276	894048
30726	955629
28282	904007
28329	958752
28253	945260
30772	2376805
28616	937060
28695	942496
30815	849235
28816	988858
28259	879245
28519	979295
30656	843676
28706	941576
28602	944979
28669	940100
30865	877618
28563	990885
28309	2085346
30599	1010104
28579	845769
29186	978845
28539	870112
28706	986071
31030	846193
28652	1027907
28585	860658
28369	2219930
30686	852969
28539	953110
28282	855829
30769	977178
28512	851605
28736	974685
28543	961299
30789	2200740
28435	857048
28462	912513
30816	855386
28755	979191
28539	838046
28719	965202
28526	835579
30953	2535668
28399	994785
30839	984585
28679	850636
28599	968789
28542	839259
28666	947299
31083	857486
29136	1007391
28379	2044281
30992	996671
28673	858859
28679	980352
28662	850789
31063	987272
28569	850392
28536	1043147
28285	2243242
30832	1002658
28686	877875
28629	953836
30872	854338
28683	970392
28596	845383
28352	2209930
30896	1048150
28696	1005844
28502	860998
31019	988591
28492	862191
28745	998124
28650	2057665
30846	1029844
28519	883701
28639	985415
28673	832223
30929	975565
28595	859778
29189	983912
28259	2104006
30832	1169213
28616	933220
28716	926313
30673	851996
28676	963126
28573	859219
28829	1409556
30893	1619987
28726	973606
28613	901694
30966	984339
28616	854662
28669	966272
28722	845525
28369	2142248
30675	875928
28456	995645
44209	1107398
30743	978419
28293	854406
28429	964429
28320	837806
30413	2220343
28379	919940
28469	956553
30582	879648
28539	950779
28420	842513
28870	974802
30885	846739
28769	1010910
28650	861129
28616	917760
30742	842116
28746	1517523
28483	1074883
28706	1118628
