before wait	after wait
2758	14241
2760	13440
2750	13527
2914	13588
2748	13340
2749	13360
2774	13369
2744	13365
2827	13345
2756	14323
2965	13573
2783	13402
2788	13390
2764	13408
2783	13417
2764	13389
2812	13495
2935	13548
2760	14055
2706	13277
2725	13371
2718	13402
2806	13484
2765	13312
2838	13455
2783	13371
2949	13564
2768	14291
2769	13426
2769	13352
2814	13328
2745	13380
2954	13533
2745	13358
2708	13256
2772	13434
2740	14218
2786	13407
2783	13518
2771	13506
2966	13558
2770	13423
2787	13434
2798	13438
2750	13491
2865	14489
2760	14367
2715	13392
2773	13298
2741	13328
2731	13369
2745	13053
2779	13248
2764	13146
2709	13278
2716	14302
2705	13320
2779	13329
2721	13357
2817	13406
2926	13556
2968	13564
2782	13329
2765	13477
2735	14157
2772	13316
2758	13339
2781	13325
2760	13301
2771	13386
2774	13356
2777	13445
2770	13368
2760	14341
2758	14268
2775	13278
2743	13344
2780	13256
2741	13348
2767	13325
2759	13399
2777	13387
2748	13367
2751	14034
2809	13022
2758	13484
2796	13362
2842	13152
2764	13402
2901	13259
2737	13348
2766	13280
2766	14390
2745	14251
2774	13362
