before wait	after wait	rtt
178	6556	8506
170	6554	8554
174	6547	8453
176	6524	8344
170	6520	8334
170	6522	8400
168	6515	8404
173	6541	8325
168	6534	8310
171	6548	8294
170	6557	8306
172	6517	8311
173	6521	8318
170	6520	8438
183	6559	8333
187	6536	8361
168	6559	8286
175	6541	8432
183	6595	8374
177	6547	20709
173	6546	8284
172	6533	8758
166	6544	8389
174	6527	18748
173	6571	8473
171	6545	8820
171	6547	8102
175	6524	8094
183	6566	8090
343	12249	15081
182	6577	7796
177	6574	7831
168	6535	7863
170	6533	7857
177	6534	7931
180	6562	7763
176	6517	7866
168	6537	7933
170	6547	7817
180	6530	7887
170	6507	7730
171	6523	7933
205	6559	7836
173	6572	7777
169	6523	7880
171	6541	7836
180	6544	7838
328	6698	8851
188	6567	8894
185	6566	14601
187	6535	9094
172	6563	8029
175	6540	8065
175	6539	7923
171	6543	7835
174	6517	7901
183	6557	7890
187	6543	8343
191	6574	7824
186	6539	7802
177	6529	7791
173	6518	7827
166	6545	7770
173	6518	7815
168	6540	7725
171	6547	7814
183	6534	7858
172	6544	7829
167	6527	7835
170	6484	8001
177	6547	7859
173	6527	7816
169	6574	7829
173	6521	7874
177	6557	7769
173	6544	7920
171	6562	7828
172	6543	7873
172	6547	7875
173	6557	12184
170	6543	7680
174	6521	8156
176	6551	8037
178	6512	7934
190	6553	7929
189	6530	7948
179	6552	7829
176	6529	7860
183	6601	7921
175	6559	8773
177	6526	7904
170	6562	7844
174	6553	7781
175	6546	7904
171	6520	7841
173	6540	7865
173	6556	7748
168	6500	7725
200	6561	7840
181	6561	7819
169	6537	7897
173	6541	7850
172	6545	7828
173	6543	7769
173	6539	7865
171	6515	7897
174	6538	7821
177	6557	7890
170	6560	7915
183	6545	14438
179	6546	7860
174	6507	8071
187	6534	8007
192	6536	7816
184	6561	7891
172	6524	7881
173	6540	7890
173	6547	7847
175	6555	7857
172	6528	7765
177	6541	7855
178	6561	8265
178	6532	7838
180	6533	7814
170	6518	7760
174	6527	7790
192	6570	7836
173	6546	7766
169	6519	7763
170	6538	7832
186	6569	7820
168	6574	7775
170	6541	7750
170	6555	7865
170	6550	7777
172	6521	7760
168	6537	7798
172	6527	7884
170	6520	7829
170	6512	13301
180	6521	7759
191	6554	7981
177	6549	7969
172	6540	7830
168	6517	7731
176	6550	7758
176	6526	7832
174	6547	7830
171	6552	7815
168	6520	7945
177	6528	7834
167	6544	7744
174	6583	7746
170	6502	8557
183	6551	7785
209	6611	7801
173	6550	7781
311	6693	8877
176	6547	7656
176	6527	7710
171	6525	7812
172	6534	7724
185	6550	7723
171	6545	7764
170	6517	7783
170	6530	7990
173	6551	7737
173	6516	7828
183	6550	14635
177	6537	7737
185	6535	8077
173	6537	8127
169	6563	7886
173	6581	7900
176	6521	7870
172	6540	7797
172	6536	7916
167	6537	7919
180	6527	7886
174	6548	7837
170	6555	7848
172	6504	7874
193	6545	7818
190	6564	7859
173	6517	7807
170	6532	8406
204	6571	7769
183	6553	7836
170	6520	7814
175	6522	7928
172	6556	7852
173	6538	7785
168	6527	7815
173	6545	7881
176	6539	7853
176	6500	7820
180	6537	7750
172	6522	7761
186	6538	15371
170	6561	7691
166	6533	8240
173	6542	8014
188	6539	7922
170	6524	7884
169	6522	7876
169	6530	7847
174	6543	7774
173	6545	7850
170	6520	7854
179	6524	7843
191	6565	7782
187	6560	7770
167	6543	7740
172	6519	7745
177	6547	7774
174	6536	7688
187	6627	7929
167	6524	8487
173	6545	7868
175	6538	7751
173	6549	7844
174	6527	7863
170	6537	7793
177	6516	7846
186	6554	7706
173	6537	7773
178	6538	7717
171	6540	7767
168	6544	13482
173	6549	9126
168	6541	8135
173	6514	7914
190	6533	8001
170	6530	8079
187	6569	7875
176	6523	7784
172	6536	7913
172	6490	7903
184	6559	7891
217	6564	7959
184	6531	7931
196	6543	7800
182	6534	7870
174	6537	7913
173	6528	7834
174	6534	7867
177	6525	7815
171	6517	7782
172	6525	7864
171	6525	8406
174	6514	7807
175	6521	7741
183	6525	7797
174	6551	7819
167	6517	7784
172	6528	7748
169	6537	7690
199	6519	7699
173	6553	11680
173	6520	9045
170	6515	8087
172	6525	8990
167	6520	7862
171	6547	7831
170	6545	7801
173	6508	7940
193	6540	7850
186	6540	7773
168	6514	7792
173	6533	7923
175	6580	7757
177	6533	7776
166	6535	7802
175	6530	7710
183	6531	7821
171	6520	7878
165	6547	7766
169	6530	7742
166	6524	7809
170	6504	7833
177	6564	7783
173	6557	8283
172	6519	7853
173	6550	7869
171	6517	7840
302	6713	7769
180	6556	8996
177	6527	14989
167	6543	7704
172	6524	8014
174	6522	8221
177	6572	8041
170	6524	7965
168	6501	7827
177	6533	7812
182	6561	7760
171	6525	7794
170	6537	7870
180	6563	7841
170	6528	7811
172	6522	7800
170	6539	7903
166	6535	7790
173	6547	7824
170	6519	7807
169	6574	7767
188	6573	7748
173	6503	7838
183	6541	7804
184	6532	7821
170	6555	7771
177	6577	7683
179	6534	7817
177	6540	8289
182	6534	7822
178	6532	7841
178	6540	7787
170	6515	13416
171	6561	8896
175	6517	8036
168	6518	7944
174	6511	7813
189	6555	7811
181	6552	7841
169	6510	7779
174	6507	7900
170	6531	7924
172	6545	7818
170	6539	7844
173	6540	7823
181	6538	7895
175	6547	7792
168	6522	7798
171	6523	7771
173	6526	7834
171	6498	7808
187	6554	7844
186	6537	7811
188	6559	7745
184	6538	7818
176	6541	7874
176	6543	7824
173	6528	7739
174	6525	7798
181	6634	7934
170	6520	8627
178	6557	7761
173	6526	12037
172	6518	7638
172	6520	8053
185	6536	8050
176	6543	7869
168	6508	7870
196	6553	7790
180	6544	7887
173	6550	7836
170	6521	7868
192	6553	7927
169	6532	7869
172	6551	7866
170	6534	7800
171	6520	7871
188	6565	7874
173	6496	7896
187	6564	7849
175	6535	7886
173	6546	7830
176	6559	7767
173	6537	7893
176	6530	7740
181	6551	7808
176	6531	7904
174	6576	7834
174	6518	7897
175	6554	7837
170	6522	7706
182	6532	7887
174	6508	14755
190	6539	7744
202	6578	8064
170	6534	7946
170	6555	7895
172	6537	7864
170	6530	7808
170	6503	7808
173	6541	7850
174	6528	7828
173	6517	7895
168	6557	7827
170	6558	7882
167	6535	7868
168	6484	7764
180	6557	7881
187	6565	7907
169	6524	7841
171	6565	7941
174	6503	7803
167	6539	7942
174	6528	7834
178	6557	7767
169	6524	7778
170	6509	8003
176	6543	7849
171	6524	7794
169	6513	7806
172	6514	7899
180	6575	7884
186	6550	13397
178	6576	8952
170	6559	8485
185	6554	7909
173	6546	7923
167	6525	7825
334	6680	7854
177	6533	9087
178	6527	7790
169	6536	7817
170	6548	7907
181	6528	7845
172	6519	7870
177	6543	7946
173	6567	7899
170	6513	7796
174	6548	7817
172	6577	7816
173	6553	7863
184	6568	7811
174	6557	7815
170	6535	7861
173	6558	7836
179	6542	7680
169	6544	7808
176	6518	7751
177	6524	7825
200	6543	7836
191	6537	7861
173	6546	13317
173	6536	9046
180	6521	20704
175	6524	14451
177	6552	8372
172	6517	8761
197	6570	8227
177	6520	8021
176	6520	8058
171	6526	8192
171	6567	8030
177	6506	8003
188	6596	8100
180	6568	8060
178	6542	7992
189	6549	8066
170	6524	8044
177	6527	8161
171	6520	8112
177	6512	8067
180	6570	8071
176	6547	8076
180	6530	8113
171	6505	8037
174	6520	8121
176	6511	8107
181	6572	8094
180	6551	8173
175	6539	7983
177	6562	8107
179	6527	13930
176	6513	7974
170	6541	8274
171	6561	8265
174	6522	20871
176	6559	8081
182	6580	7839
174	6521	8471
175	6519	7969
178	6531	7768
192	6575	7806
196	6577	7860
174	6526	7849
176	6557	7786
174	6521	7676
180	6528	7808
171	6513	7754
174	6535	7734
173	6524	7882
171	6511	7890
168	6532	7844
175	6530	7837
170	6551	7728
172	6524	7924
191	6554	7771
185	6516	7830
179	6532	7692
257	6539	7845
179	6563	7792
184	6527	7808
173	6542	13599
174	6575	8999
293	6680	7818
180	6546	7889
182	6561	7939
179	6531	7916
173	6534	7814
173	6494	7807
189	6569	7893
187	6554	8426
180	6528	7735
173	6526	7813
177	6524	7713
176	6538	7922
173	6524	7860
171	6551	7791
174	6565	7790
176	6576	7706
182	6560	7822
173	6547	7830
173	6523	7804
173	6507	7805
184	6562	7677
195	6565	7804
176	6551	7836
179	6580	8027
187	6520	7755
173	6554	7786
171	6554	7788
175	6550	7791
170	6522	11454
175	6542	7725
177	6540	8080
172	6576	7927
172	6524	7904
175	6523	7901
180	6567	7857
189	6557	7838
171	6515	7854
181	6536	7851
174	6540	7864
170	6525	8314
178	6523	7817
176	6524	7874
174	6527	7857
268	6668	7727
187	6571	7664
180	6563	7806
173	6540	7854
174	6518	7782
196	6573	7813
203	6594	7898
176	6576	7904
178	6569	7902
172	6572	7706
174	6533	7793
173	6532	7777
172	6520	7946
184	6558	7789
170	6554	15924
173	6553	7821
179	6562	8140
177	6577	8014
174	6539	7875
185	6541	7874
194	6584	7858
192	6526	7788
173	6546	7807
170	6514	7854
176	6515	7964
178	6577	7849
200	6583	7820
179	6567	7834
176	6538	8333
177	6568	7918
185	6568	7791
180	6557	7843
173	6500	7822
186	6557	7844
175	6579	7770
177	6547	7814
174	6524	7821
172	6549	7784
171	6552	7868
175	6557	7838
174	6518	7833
175	6527	7737
176	6527	7827
167	6534	7723
170	6541	13099
177	6577	7838
183	6510	8144
184	6532	7914
181	6564	7865
179	6549	7927
172	6576	7880
171	6555	7838
183	6570	7850
173	6547	7837
177	6555	7794
175	6561	7774
174	6574	7929
170	6549	7784
176	6555	7811
180	6594	7753
167	6514	8642
191	6590	7782
220	6594	7781
170	6564	7796
170	6559	7802
170	6528	7814
173	6537	7865
169	6531	7785
188	6547	7846
178	6555	7860
174	6541	7779
167	6540	7869
170	6567	7841
168	6541	7845
172	6516	14092
187	6560	8077
184	6564	8198
173	6564	8167
174	6558	8011
167	6539	7961
174	6550	7907
172	6566	8004
169	6547	7951
206	6590	7860
171	6556	7848
174	6566	7869
172	6520	7879
168	6546	7786
170	6523	7808
188	6580	7825
178	6560	7802
174	6551	7784
173	6574	8401
178	6527	7818
178	6525	7765
175	6514	7843
169	6543	7824
170	6563	7802
172	6537	7810
183	6564	7771
175	6553	7780
184	6561	7861
175	6519	7832
190	6569	7897
180	6572	17233
170	6557	8944
174	6555	8137
174	6567	8014
183	6568	7983
170	6564	7985
176	6567	7821
172	6541	7926
173	6558	7850
180	6539	7966
183	6567	7747
174	6554	7887
177	6533	7780
184	6578	7811
181	6565	7768
170	6534	7842
173	6541	7821
170	6568	7807
176	6557	7846
177	6573	7795
175	6523	8490
175	6544	7903
177	6528	7764
173	6559	7720
307	6677	7956
185	6568	7692
175	6522	7802
180	6533	7892
194	6584	7824
172	6560	14777
173	6552	8803
164	6551	8157
171	6567	7975
170	6551	7834
167	6546	7926
167	6540	7850
173	6560	7871
172	6552	7786
178	6552	7861
169	6547	7747
170	6533	7803
187	6550	7697
180	6598	7794
170	6521	7781
184	6562	7784
181	6565	7768
170	6544	7757
167	6540	7743
175	6550	7790
174	6538	7815
175	6521	7831
176	6531	7760
175	6556	8402
172	6545	7804
181	6511	7879
216	6580	7944
173	6532	7829
172	6554	7781
173	6537	7717
193	6574	11980
177	6544	7710
173	6538	8063
168	6538	8004
170	6563	7843
171	6581	7934
170	6539	8049
168	6551	7951
168	6571	7795
169	6520	8010
201	6592	7807
182	6553	7859
170	6569	7900
173	6560	8030
175	6555	7867
172	6548	7828
172	6552	7806
177	6553	7738
182	6565	7815
171	6559	7741
172	6560	7811
173	6569	7867
174	6545	7771
173	6523	7763
192	6630	7803
175	6571	8504
172	6557	7869
173	6517	7764
174	6544	7764
173	6557	7844
175	6549	13484
175	6549	8787
176	6559	7986
176	6552	8062
172	6538	7906
174	6550	7930
168	6552	7839
170	6511	7858
177	6548	7921
188	6551	7869
173	6540	7792
170	6539	7798
177	6568	7807
171	6544	7748
168	6541	7751
179	6550	7821
170	6525	7775
171	6572	7745
173	6549	7816
173	6566	7820
182	6533	7702
173	6500	7759
188	6563	7744
183	6561	7836
177	6560	7689
173	6541	7741
180	6552	7761
180	6557	8358
182	6531	7735
181	6581	7701
189	6577	11800
173	6557	8886
168	6563	8023
172	6546	8077
174	6581	7842
173	6521	7840
191	6557	7912
170	6547	7769
168	6540	7900
168	6557	7792
170	6554	7818
172	6545	7757
167	6537	7861
175	6556	7771
173	6531	7760
173	6562	7799
166	6543	7754
172	6565	7823
171	6547	7663
171	6505	7771
182	6578	7829
187	6589	7739
168	6546	7784
175	6539	7797
170	6557	7710
168	6544	7814
171	6540	7775
170	6539	7747
179	6586	7786
168	6544	8284
174	6568	13354
174	6525	7662
255	6630	8297
350	6716	8416
186	6563	7650
188	6565	7888
170	6547	7787
172	6539	7871
186	6590	7774
174	6541	7837
173	6540	7747
173	6558	7818
168	6559	7827
172	6526	7849
169	6543	7796
