before wait	after wait	rtt
179	6540	8033
167	6556	8113
162	6492	8032
183	6521	8030
162	6518	8032
164	6534	7987
167	6556	7976
170	6567	8026
166	6533	8050
173	6527	7987
166	6544	8156
165	6527	8110
184	6514	8060
167	6535	8028
166	6543	8008
177	6527	7987
163	6490	7924
185	6563	8010
175	6592	8062
166	6524	7960
164	6564	8002
167	6527	13691
166	6523	7719
167	6552	8188
170	6577	8125
166	6515	7988
167	6554	8037
171	6561	7955
166	6539	8147
177	6622	8005
170	6514	8604
194	6553	8040
176	6557	8034
173	6536	7950
165	6550	7959
164	6518	7939
166	6526	7986
165	6547	7988
169	6521	8000
171	6531	8045
164	6543	8011
167	6551	8000
174	6561	7961
169	6556	8077
162	6517	7936
180	6542	8007
179	6566	7938
173	6534	7973
163	6533	7963
167	6561	7947
165	6539	7961
165	6549	13923
163	6521	7799
169	6544	8173
161	6537	7981
174	6538	7954
163	6517	7989
165	6550	8122
170	6531	7935
185	6586	7970
173	6540	8044
171	6522	7992
164	6495	8464
173	6531	7937
162	6536	8056
177	6529	8011
163	6512	7957
164	6530	7881
169	6549	7970
162	6522	7970
195	6525	7949
177	6555	7881
163	6493	7821
179	6563	7936
172	6560	8026
169	6545	7856
164	6514	7881
167	6560	7848
175	6564	8010
171	6571	7908
163	6527	7937
168	6534	13627
164	6538	9117
164	6547	8442
163	6545	8167
163	6535	7994
164	6535	8014
188	6558	8092
176	6527	8093
165	6552	8089
166	6510	8120
167	6550	7951
166	6520	8111
168	6594	7977
166	6550	8651
169	6533	7923
166	6581	7948
169	6507	7947
220	6568	8140
172	6541	7708
168	6494	7982
176	6553	7942
180	6534	7921
178	6537	7887
162	6511	7941
166	6549	8041
163	6544	8077
164	6573	7978
165	6520	7912
166	6516	8011
161	6541	15114
170	6550	8091
164	6545	8181
175	6559	8180
165	6520	8046
182	6557	8021
179	6564	8170
223	6569	7983
164	6544	8112
178	6547	7940
167	6579	7995
172	6546	8036
163	6542	8131
168	6555	8028
170	6508	8131
174	6553	8065
169	6531	8606
170	6559	7993
167	6523	8012
189	6564	8008
162	6546	7964
165	6546	7977
170	6543	7940
173	6572	8051
165	6534	7999
175	6550	8040
164	6537	8041
165	6547	8017
163	6537	8052
180	6549	7989
165	6552	13664
167	6542	9039
171	6537	8361
190	6584	8038
180	6546	8078
165	6537	8109
164	6558	8148
165	6558	8018
169	6549	8014
173	6555	8025
173	6530	7992
184	6522	7997
167	6539	8021
166	6546	8062
165	6532	8051
171	6545	7967
166	6497	7953
181	6641	8090
164	6534	8581
172	6554	8147
177	6531	8034
165	6525	8017
167	6542	8074
172	6539	8003
169	6535	8053
173	6540	7960
170	6550	7976
176	6555	7947
166	6550	7857
174	6538	7905
166	6522	12127
186	6550	8960
175	6551	8310
164	6557	8225
163	6548	8043
177	6528	8020
164	6559	8065
167	6559	8019
161	6528	8018
168	6536	8012
170	6557	8000
167	6525	8028
165	6543	7953
184	6544	7984
168	6516	7975
190	6519	7977
177	6553	7973
171	6535	7961
167	6561	7933
179	6557	7982
176	6571	8577
176	6563	7949
170	6554	7942
166	6534	7940
164	6536	7990
176	6551	7957
167	6544	7963
172	6564	7923
162	6510	7984
181	6560	7940
166	6546	12033
168	6540	8978
164	6543	8201
174	6552	8047
166	6544	8060
167	6528	7991
165	6544	7997
166	6544	7954
170	6552	7983
170	6537	8024
164	6528	8008
167	6548	7935
168	6525	7993
181	6545	7975
179	6557	7940
183	6565	7918
169	6542	7916
169	6550	11767
163	6536	8463
175	6563	8046
172	6526	8039
164	6557	8045
163	6555	8682
170	6541	8028
165	6532	8067
250	6614	8526
306	6644	8353
189	6560	17987
176	6561	7850
172	6527	8153
160	6529	8078
166	6536	8023
161	6542	8044
167	6542	8121
161	6561	8038
169	6550	7917
168	6544	8008
167	6547	7918
