before wait	after wait
2745	14064
2767	13281
2741	13311
2775	13268
2722	13266
2728	13240
2731	13264
2758	13209
2745	13221
2767	14165
2726	13280
2823	13366
2842	13449
2949	13388
2712	13190
2760	13274
2767	13344
2724	13236
2769	14211
2785	14303
2699	13169
2794	13278
2699	13189
2777	13298
2701	13190
2752	13310
2720	13465
2760	13310
2682	14085
2767	13281
2678	13190
2766	13246
2699	13175
2733	13283
2663	13150
2775	13274
2684	13190
2722	14190
2730	13225
2781	13287
2688	13169
2764	13264
2717	13244
2740	13277
2657	13165
2768	13306
2665	14108
2762	13333
2712	13258
2733	13264
2695	13255
2777	13356
2725	13228
2734	13287
2705	13196
2745	14251
2712	13222
2769	12998
2735	13045
2760	13354
2741	13268
2770	13267
2781	13359
2655	13158
2783	14218
2693	13220
2769	13297
2760	13326
2848	13215
2901	13163
2737	13105
2724	13234
2771	13276
2684	14118
2768	13282
2716	13220
2775	13298
2731	13262
2753	13274
2685	13211
2762	13291
2676	13203
2716	14180
2692	13227
2727	13276
2699	13025
2756	13000
2754	13053
2823	13087
2903	13238
2794	13316
2765	14197
2853	13379
2981	13446
2747	13249
2739	13251
2791	13272
2741	13264
2775	13293
2718	13251
2752	14169
2791	13112
2819	13225
2958	13377
2667	13238
2876	13464
2950	13447
2876	13470
2985	13527
2783	13939
2729	13190
2777	13291
2724	13181
2753	13265
2761	13251
2897	13554
2905	13389
2769	13298
2741	14120
2801	13334
2777	13239
2758	13356
2782	13251
2720	13196
2741	13274
2766	13228
2732	13221
2800	13925
2741	13017
2815	13327
2737	13270
2876	13449
2965	13531
2714	13182
2753	13276
2724	13188
2706	14154
2754	13249
2701	13255
2777	13284
2670	13212
2773	13321
2745	13263
2737	13238
2749	13267
2684	14089
2758	13325
2912	13498
2938	13438
2703	13198
2792	13263
2725	13197
2914	13395
2871	13352
2760	14176
2763	13211
2784	13333
2745	13263
2731	13220
2716	13218
2785	13282
2709	13223
2731	13236
2815	14270
2909	13430
2771	13287
2751	13240
2756	13192
2864	13416
2916	13352
2713	13255
2782	13270
2725	14133
2733	13169
2735	13249
2783	13291
2737	13280
2796	13247
2751	13263
2768	13434
2737	13251
2733	14144
2729	13256
2767	13239
2750	13296
2733	13171
2699	13272
2771	13228
2893	13480
2967	13520
2732	14185
2742	13226
2787	13297
2762	13240
2724	13243
2769	13234
2724	13221
2777	13234
2737	13235
2735	14148
2771	13234
2751	13263
2764	13259
2709	13210
2761	13256
2749	13271
2770	13280
2756	13226
2720	14099
2730	13234
2758	13283
2775	13275
2758	13257
2747	13242
2781	13295
2746	13312
2769	13320
2743	14141
2794	13363
2793	13322
2916	13527
2945	13470
2756	19072
3350	15061
3024	13614
2874	13418
2972	14457
2905	14299
2896	13539
2954	13536
2889	13437
2752	13363
2809	13411
2875	13370
2726	13234
2754	13322
2750	14298
2707	13234
2733	13297
2737	13259
2727	13274
2668	13226
2788	13287
2730	13021
2764	13002
2699	14184
2720	13239
2735	13249
2743	13245
2726	13213
2740	13249
2730	13225
2766	13274
2724	13274
2682	14175
3053	13633
2716	13291
2747	13379
2868	13412
2731	13278
2682	13147
2699	13207
2670	13230
2705	14135
2746	13317
2754	13304
2715	13272
2710	13232
2834	13451
2903	13403
2754	13270
2718	13213
2792	14276
2713	13251
2733	13221
2808	13284
2726	13257
2750	13294
2739	13268
2753	13320
2749	13265
2728	14189
2726	13225
2724	13268
2779	13290
2727	13318
2730	13190
2796	13287
2733	13255
2735	13184
2800	14284
2755	13269
2710	13272
2845	13531
2908	13417
2747	13261
2707	13215
2737	13259
2752	13185
2718	14179
2726	13232
2720	13284
2728	13223
2709	13257
2702	13186
2759	13267
2760	13280
2716	13239
2714	14125
2726	13234
2752	13283
2739	13246
2745	13253
2707	13270
2762	13310
2756	13304
2714	13213
2735	14220
2720	13213
2711	13269
2750	13283
2790	13302
2695	13234
2758	13265
2697	13256
2754	13264
2648	14053
2777	13327
2729	13251
2712	13253
2741	13274
2775	13615
2764	13285
2693	13241
2764	13295
2866	14283
2687	14110
2747	13312
2716	13171
2745	13182
2714	13190
2726	13151
2688	13179
2672	13108
2686	13139
2708	14102
2727	13213
2743	13248
2737	13230
2729	13228
2706	13205
2756	13266
2714	13223
2743	13198
2699	14051
2727	13222
2774	13250
2743	13202
2747	13219
2713	13227
2724	13255
2722	13244
2718	13211
2718	14150
2758	13268
2708	13256
2779	13234
2728	13211
2705	13183
2783	13078
2782	13051
2791	13196
2708	14127
2780	13329
2875	13396
2718	13218
2725	13217
2748	13296
2718	13223
2725	13220
2775	13276
2667	14142
2750	13266
2705	13238
2737	13278
2741	13323
2741	13259
2701	13241
2718	13217
2712	13247
2731	14123
2764	13312
2665	13200
2756	13270
2711	13284
2836	13348
2849	13394
2777	13283
2723	13201
2735	14188
2745	13261
2754	13270
2733	13270
2697	13192
2731	13252
2708	13196
2740	13233
2720	13218
2861	14405
2680	14154
2855	13462
2974	13508
2745	13230
2737	13234
2735	13234
2731	13285
2732	13227
2727	13243
2718	14109
2661	13192
2771	13283
2736	13261
2663	13165
2730	13225
2743	13253
2705	13238
2697	13177
2709	14171
2663	13167
2747	13303
2683	13121
2711	13187
2705	13198
2746	13260
2717	13194
2726	13229
2703	14095
2725	13253
2712	13182
2737	13242
2673	13103
2737	13274
2777	13279
2720	13244
2754	13243
2710	14110
2733	13209
2743	13289
2720	13238
2689	13196
2739	13247
2682	13209
2764	13291
2750	13251
2705	14144
2725	13247
2735	13232
2744	13283
2691	13146
2695	13229
2746	13249
2767	13283
2716	13206
2693	14150
2729	13234
2711	13223
2674	13180
2722	13185
2712	13186
2727	13251
2690	13211
2732	13111
2737	14205
2699	13240
2735	13419
2826	13401
2906	13449
2720	13223
2739	13278
2817	13363
2680	13198
2720	14107
2773	13306
2726	13245
2795	13568
2836	13409
2720	13310
2753	13227
2729	13258
2729	13243
2684	13234
2771	13278
2726	13282
2713	13259
2689	14148
2691	13260
2735	13297
2722	13232
2733	13268
2691	13224
2735	13299
2712	13235
2748	13348
2693	14157
2712	13249
2739	13280
2703	13300
2726	13196
2750	13238
2737	13200
2689	13247
2699	13230
2695	14106
2691	17973
3173	13598
3059	13602
3373	14047
3063	13693
2911	13600
3103	13817
2876	13436
2717	14181
2811	13449
2882	13484
2743	13285
2725	13270
2777	13238
2779	13350
2760	13310
2760	13276
2695	14108
2755	13305
2737	13268
2730	13311
2731	13234
2716	13325
2807	13342
2779	13280
2748	13285
2754	14235
2736	13301
2703	13272
2720	13247
2727	13249
2779	13320
2726	13316
2758	13285
2743	13270
2718	14201
2712	13264
2770	13324
2703	13317
2788	13274
2702	13254
2762	13272
2698	13274
2780	13325
2672	14163
2760	13281
2730	13337
2754	13559
2754	13331
2748	13299
2731	13327
2831	13379
2890	13451
2779	14270
2692	14107
2743	13331
2730	13225
2683	13211
2740	13272
2712	13306
2720	13282
2790	13361
2735	13243
2762	14248
2741	13282
2790	13325
2712	13209
2751	13249
2760	13305
2735	13264
2784	13302
2749	13261
2666	14110
2750	13308
2752	13234
2773	13350
2768	13272
2779	13381
2685	13249
2720	13272
2703	13240
2764	14230
2766	13297
2712	13266
2727	13205
2750	13295
2752	13266
2731	13316
2763	13308
2725	13283
2693	14204
2750	13325
2720	13283
2733	13308
2730	13278
2775	13325
2813	13280
2774	13372
2960	13530
2872	14352
2725	14127
2716	13197
2785	13364
2863	13493
2920	13511
2786	13376
2694	13202
2725	13274
2745	13278
2745	14224
2726	13221
2758	13334
2724	13272
2702	13279
2705	13276
2750	13335
2683	13192
2736	13316
2705	14095
2754	13331
2691	13190
2740	13300
2703	13232
2762	13535
2716	13305
2728	13305
2713	13266
2844	14387
2819	14211
2786	13331
2699	13209
2750	13348
2683	13203
2745	13289
2775	13356
2721	13239
2789	13339
2678	14110
2813	13384
2674	13154
2764	13348
2689	13172
2749	13318
2722	13229
2756	13348
2742	13262
2729	14241
2748	13285
2764	13354
2773	13327
2773	13354
2720	13278
2802	13320
2752	13253
2790	13373
2758	14245
2666	14035
2739	13274
2768	13379
2751	13343
2746	13317
2721	13264
2783	13362
2695	13277
2697	13287
2726	14183
2714	13333
2769	13367
2750	13342
2775	13356
2722	13302
2758	13339
2727	13348
2768	13337
2718	14261
2720	13328
2739	13342
2737	13425
2894	13562
2899	13470
2749	13350
2760	13344
2705	13345
2756	14253
2709	13333
2768	13410
2719	13350
2731	13308
2718	13340
2761	13342
2722	13265
2782	13422
2667	14169
2735	13291
2726	13335
2787	13385
2703	13316
2783	13340
2709	13284
2737	13491
2794	13419
2712	14186
2684	13234
2765	13331
2720	13234
2787	13408
2701	13221
2739	13371
2745	13304
2751	13343
2683	14089
2761	13302
2729	13289
2754	13329
2731	13219
2765	13356
2713	13183
2758	13340
2716	13219
2767	14270
2762	13276
2735	13329
2746	13300
2766	13350
2731	13238
2727	13336
2777	13329
2762	13358
2740	14148
2775	13327
2731	13247
2756	13327
2666	13188
2788	13318
2678	13172
2775	13346
2771	13279
2716	14245
2722	13181
2808	13408
2737	13279
2772	13280
2739	13293
2863	13480
2945	13489
2734	13343
2718	14156
2752	13361
2710	13211
2777	13366
2752	13298
2731	13339
2812	13332
2760	13341
2728	13242
2696	14135
2772	13297
2734	13347
2715	13250
2758	13325
2711	13192
2766	13301
2752	13266
2749	13326
2678	14093
2794	13441
2754	13268
2760	13310
2768	13238
2758	13329
2746	13249
2749	13379
2880	13418
2806	14312
2721	13272
2733	13598
2746	13291
2714	13279
2770	13299
2766	13356
2724	13232
