before wait	after wait
2703	13169
2859	13394
2699	12979
2697	13065
2766	13017
2844	14179
2701	14074
2699	13140
2678	13091
2661	13067
2701	13171
2693	13306
2798	13262
2859	13370
2708	13148
2693	14119
2779	13249
2869	13364
2690	13074
2683	13112
2688	13040
2703	13131
2695	13125
2689	13270
2791	14206
2777	14129
2706	13237
2712	13183
2867	13354
2678	13160
3042	13608
2962	13350
2767	13300
2918	13356
2994	14192
2780	14220
2897	13371
2724	13223
3251	13915
2825	13156
2798	13215
3365	13893
2804	13323
3366	13986
2839	15331
2913	15362
2827	15457
2918	13466
2720	13304
2768	13394
2768	13274
3137	13495
2825	13432
3118	13470
2735	13338
3006	14200
2872	13441
3150	13491
2867	15040
3019	15510
2751	13208
2971	13354
2718	13192
2866	13394
2701	13161
2726	13282
2676	13233
2870	13342
2808	14286
3034	14258
2745	14196
2926	13550
2677	13282
3202	14083
2762	13194
3160	13432
2745	13343
3309	13971
2836	15102
3032	15466
2842	15346
2933	15308
2709	13167
2855	13272
2785	13148
2745	13272
2779	13232
2854	13301
2665	13133
2730	13234
2722	14048
2880	13268
2825	13293
3057	13371
2790	13327
3126	13428
2780	13327
2948	13320
2695	12986
2670	13898
2701	13144
2699	13243
2674	13106
2956	13331
2857	13418
2859	13359
2769	13399
2845	13332
2746	14087
2661	13043
2697	13118
2690	13101
2709	13135
2661	13110
2703	13145
2685	13102
2686	13121
2682	13988
2690	13050
2664	13068
2721	13157
2688	13118
2701	13139
2693	13068
2676	13140
2692	13101
2726	14152
2806	13314
2851	13314
2721	13220
2701	13165
2684	13139
2672	13180
2699	13183
2750	13235
2753	14131
2735	13300
2798	13328
2863	13350
2709	13183
2735	13177
2682	13110
2680	13098
2709	13164
2676	14024
2697	13131
2691	13143
2730	13194
2745	13329
2807	13318
2880	13263
2704	13108
2728	13255
2727	14064
2796	14068
2717	13221
2693	13162
2682	13173
2741	13235
2750	13242
2729	13270
2790	13291
3196	13940
2760	14171
3028	13384
2794	13423
2918	13413
2805	13279
2877	13286
2711	13234
2909	13289
2702	13220
2721	14085
11556	23400
3150	13779
3017	13510
2867	13369
2970	13609
3807	15836
3053	15360
2872	15439
2995	13547
2882	13327
2954	13305
2784	13312
2918	13435
2831	13217
2727	13205
2887	13367
2837	14088
2685	13999
2744	13155
2708	13146
2691	13106
2735	13129
2755	13162
2726	13234
2842	13329
2912	13459
2720	14030
2739	14160
2722	13182
2723	13209
2844	13318
2901	13286
2733	13116
2727	13255
