before wait	after wait	rtt
177	10136	12303
186	10144	12083
190	10143	12154
193	10147	12055
189	10134	12120
218	10177	12027
196	10176	12017
183	10127	11974
184	10148	12008
187	10147	11968
189	10143	11911
200	10191	11988
199	10152	12431
203	10166	12106
184	10137	19815
193	10153	11897
240	10238	12243
195	10137	11961
192	10153	12216
198	10114	12084
200	10159	12059
201	10149	12108
201	10137	12128
186	10137	12010
183	10147	12079
184	10136	12001
202	10110	12157
204	10186	12052
208	10163	12009
191	10160	12075
212	10153	12024
180	10126	16762
180	10140	11817
187	10143	12247
192	10152	12139
200	10156	12027
188	10164	12383
201	10155	12175
188	10126	12002
183	10139	12016
183	10140	12071
197	10160	12018
201	10147	12162
185	10154	11934
181	10134	12671
192	10140	12051
187	10130	12088
187	10141	12145
189	10148	21746
177	10138	11961
175	10138	12312
186	10123	12154
181	10138	12080
194	10154	12245
180	10121	12127
210	10167	12041
190	10148	12194
186	10144	12206
193	10133	12100
183	10124	12064
183	10143	12155
196	10133	12166
195	10128	12052
189	10151	12144
182	10143	12014
190	10146	19467
190	10127	11984
192	10148	12256
180	10133	12133
206	10157	11950
203	10156	12040
183	10115	11987
181	10135	12044
196	10149	11994
190	10171	11929
199	10216	12069
201	10167	12755
207	10147	12028
189	10137	11943
190	10147	11931
191	10151	12134
191	10114	11913
192	10135	19978
194	10115	12263
204	10171	12350
193	10137	12265
184	10137	12124
184	10125	12302
182	10117	12229
182	10141	12106
181	10117	12082
215	10146	12234
194	10145	12008
197	10154	11971
183	10140	12146
184	10137	15013
203	10164	12495
195	10125	12179
213	10157	12003
210	10140	12132
188	10148	14035
197	10147	12436
193	10140	12446
183	10125	12254
185	10134	12251
200	10137	12317
190	10147	12199
203	10153	12089
185	10156	12786
195	10152	11974
190	10140	12018
191	10145	12051
209	10171	12138
199	10170	11970
180	10104	12094
187	10148	11951
189	10134	12007
182	10122	21644
179	10129	12463
211	10167	12479
194	10153	12314
190	10144	12152
195	10140	12146
195	10178	12054
184	10132	12024
200	10131	12060
193	10137	12004
200	10167	11969
182	10136	12076
186	10127	12002
188	10136	12078
185	10145	11934
181	10139	11962
215	10165	11994
188	10235	21519
307	10262	12666
192	10148	12311
186	10134	12265
188	10134	12271
189	10180	12317
206	10171	12694
195	10143	12129
188	10152	12135
192	10143	11927
216	10227	11652
190	10147	12076
196	10154	12048
195	10119	11861
191	10131	11966
214	10196	12121
191	10134	12197
185	10144	15698
192	10146	11703
189	10144	12104
181	10135	12059
193	10141	12221
196	10149	12083
194	10148	12135
205	10153	12070
184	10146	11968
181	10135	12241
190	10147	12186
203	10155	12144
214	10168	12028
186	10114	12125
200	10159	12126
187	10126	12039
183	10122	11974
181	10124	19653
199	10164	11846
181	10128	12444
190	10131	12283
180	10144	12864
183	10157	12045
190	10147	12132
187	10118	12122
206	10140	12038
200	10138	11998
182	10118	12151
199	10121	12041
180	10127	12048
188	10134	12042
187	10154	12041
202	10153	12063
199	10161	12208
180	10137	19677
187	10154	11860
190	10146	12253
189	10135	12211
203	10159	12215
198	10152	12182
192	10129	12165
180	10139	12059
197	10157	12098
190	10129	12111
191	10151	11977
190	10138	11946
207	10161	12039
187	10121	12087
178	10137	11997
180	10134	12136
197	10154	11939
190	10144	19611
193	10193	11943
198	10144	12742
201	10165	12099
190	10139	12032
192	10141	12101
192	10161	12079
196	10140	12085
195	10177	12070
188	10109	11961
207	10159	12078
200	10148	12068
183	10130	12009
181	10128	12084
180	10155	12170
185	10143	11940
199	10136	12214
203	10146	19646
270	10139	11873
197	10166	12224
184	10107	12371
193	10136	12100
184	10135	12092
190	10150	12236
210	10167	12108
206	10148	12093
184	10113	12194
198	10139	11964
185	10119	12168
181	10133	12033
189	10139	12160
205	10140	12006
201	10145	12134
192	10133	12097
187	10128	20120
188	10138	11858
189	10137	12113
194	10148	12011
193	10169	12186
191	10126	12059
184	10135	12105
192	10144	11926
186	10163	12077
185	10122	11996
183	10113	12021
200	10177	12016
191	10143	12175
185	10136	12047
183	10131	12048
197	10128	12164
186	10116	12100
194	10139	19532
190	10162	11919
191	10167	12245
179	10167	12135
186	10167	12085
186	10138	12041
186	10121	11987
187	10152	12068
206	10147	11956
187	10197	12023
187	10164	12011
176	10122	12077
187	10129	12053
189	10121	12108
190	10184	11854
272	10176	12573
189	10134	11996
190	10144	19671
188	10138	11944
237	10226	12368
190	10176	11760
187	10132	12232
189	10113	12155
200	10193	12191
197	10144	11963
180	10117	12055
185	10138	11979
180	10114	12279
189	10137	12064
187	10162	11985
204	10157	11889
202	10199	12151
190	10181	12137
207	10196	12048
185	10170	16540
180	10116	11669
187	10141	12121
209	10148	11882
196	10142	12080
181	10125	12274
192	10170	12040
190	10147	11971
183	10162	12007
183	10127	12198
197	10155	12208
192	10149	12022
199	10189	11939
179	10128	12570
181	10133	11984
187	10125	11952
193	10175	12082
203	10152	21501
180	10144	11875
180	10129	12370
196	10157	12079
180	10134	12335
191	10120	12051
179	10108	12124
209	10150	11994
187	10139	12067
195	10170	12004
191	10154	12054
184	10107	12072
177	10113	12114
194	10130	12120
192	10134	12073
198	10139	12151
181	10134	12065
183	10151	19667
192	10156	11884
190	10129	12135
182	10132	12170
205	10160	11970
193	10160	12152
183	10117	12065
180	10141	12203
196	10143	12030
192	10151	12122
200	10203	12083
213	10182	12918
207	10167	12038
193	10133	12200
198	10161	12128
186	10148	12088
184	10131	12177
188	10124	20136
184	10120	11780
201	10161	12229
195	10159	12126
186	10145	12160
182	10161	12145
182	10151	12255
181	10135	12270
191	10121	12158
210	10173	12120
198	10144	12320
192	10132	12029
184	10143	12025
186	10145	12108
183	10131	12068
195	10144	12039
214	10165	12292
218	10182	20660
190	10147	11985
196	10151	12261
184	10144	12156
183	10166	12130
186	10168	12037
204	10183	12136
207	10147	12157
193	10169	12105
182	10130	12817
198	10186	11937
190	10170	12250
190	10172	12131
210	10201	12084
188	10164	12080
186	10202	12143
195	10149	12023
188	10155	19509
184	10136	11878
179	10157	12236
205	10158	12112
187	10139	12175
183	10130	12150
181	10117	12110
185	10113	12066
183	10150	12090
197	10168	12038
186	10143	12154
200	10171	12045
180	10152	12089
188	10132	12059
191	10144	12064
184	10149	16763
187	10161	12437
210	10154	22508
272	10151	11944
180	10129	12455
179	10137	12233
187	10101	12209
187	10148	12227
192	10199	12156
201	10153	12672
203	10166	12142
194	10157	12108
194	10157	12110
282	10236	11909
190	10188	11831
190	10147	12164
193	10143	12063
197	10153	12118
204	10147	12048
189	10186	16881
187	10169	11775
181	10131	12151
187	10150	12208
184	10147	12130
196	10146	12183
199	10161	12145
190	10163	12034
210	10178	12154
184	10126	12045
183	10156	12014
194	10169	12176
206	10175	12144
196	10177	12109
187	10166	12076
199	10181	12001
179	10141	11937
183	10112	19392
185	10108	11821
195	10207	12202
297	10283	11617
186	10137	12072
181	10138	12688
193	10172	12051
192	10142	12132
185	10148	12081
190	10163	12018
192	10153	12054
186	10141	12084
193	10148	12094
180	10141	12101
193	10156	11984
193	10152	12109
198	10173	12000
183	10136	19583
183	10175	11872
197	10134	12251
187	10144	12150
183	10137	12526
203	10157	12243
200	10167	12135
202	10170	12082
182	10156	12107
195	10151	12001
263	10143	12055
192	10115	12068
192	10150	12156
209	10167	12033
196	10173	12047
177	10129	12098
180	10141	12151
187	10194	19694
194	10160	11849
189	10207	12285
194	10138	12857
195	10169	12112
270	10155	12204
196	10180	11998
192	10183	12388
196	10140	12134
194	10151	12082
191	10114	11981
203	10158	12177
210	10197	12209
181	10166	11991
182	10146	12024
180	10140	11999
184	10165	11991
184	10137	21508
189	10138	11958
185	10165	12289
196	10154	12101
183	10171	12155
194	10151	12158
192	10152	12256
191	10157	12149
203	10165	12188
207	10154	12004
187	10139	12140
190	10146	12016
189	10180	12023
181	10137	12031
183	10161	11925
197	10148	11847
187	10167	11977
186	10146	19521
188	10142	12278
200	10141	12408
271	10134	12215
192	10151	12091
200	10148	12205
190	10152	11966
184	10174	12117
188	10149	12089
186	10166	12126
199	10163	12047
182	10169	12110
207	10164	12039
196	10172	12079
181	10132	12052
178	10146	12110
187	10162	12035
185	10152	19545
181	10130	11857
205	10180	12457
197	10162	12145
183	10138	12280
193	10157	12097
186	10141	12078
184	10131	12164
189	10146	12156
215	10174	12144
188	10142	12006
183	10134	12025
182	10144	12097
193	10153	12107
186	10146	11990
199	10176	12014
189	10156	12545
201	10158	19625
270	10146	11689
194	10176	12157
251	10228	11700
197	10159	11691
193	10140	12247
196	10111	12101
195	10149	12152
212	10185	12152
181	10114	12088
182	10140	12004
181	10178	11945
183	10164	11972
187	10128	12191
200	10153	12101
