before wait	after wait	rtt
180	10151	11955
190	10140	12089
212	10157	12013
221	10144	23762
180	10119	12304
182	10143	12594
181	10145	12852
187	10131	20390
195	10151	11806
203	10180	13098
182	10160	11549
192	10160	12695
180	10130	12693
186	10131	12686
184	10163	11488
191	10167	12845
188	10142	18404
186	10148	12577
193	10156	13476
199	10140	12893
205	10159	11557
188	10131	12754
190	10151	11522
201	10154	12828
189	10181	22752
200	10159	12284
180	10133	12370
185	10180	12343
178	10149	12212
197	10156	12428
192	10154	17790
180	10131	11863
183	10149	11793
184	10151	11913
184	10134	11874
204	10157	13127
197	10147	11562
208	10160	12084
188	10156	11998
190	10146	11884
194	10141	12003
188	10142	11946
198	10394	11940
281	10228	12580
196	10130	11684
194	10166	11807
178	10129	11684
184	10153	11803
188	10149	11746
184	10213	11891
198	10158	12269
224	10135	11798
192	10134	19881
184	10139	11659
190	10126	11916
180	10147	11931
193	10184	11798
191	10126	11905
212	10168	11949
206	10160	11881
186	10124	11926
181	10137	11904
190	10150	11921
183	10141	11844
188	10142	11867
200	10195	11814
186	10140	11963
189	10144	11820
184	10166	11874
184	10147	19735
187	10140	11530
190	10152	12039
199	10168	11961
200	10142	12108
184	10138	11902
205	10137	11834
198	10151	11827
203	10160	11719
184	10132	11795
203	10187	11798
200	10168	11741
197	10172	11837
188	10152	12364
198	10153	11773
190	10141	11718
187	10139	11689
210	10159	19453
186	10144	11736
190	10177	11999
189	10144	11878
185	10142	11956
207	10148	12044
212	10124	11833
190	10144	11728
186	10141	11814
180	10136	11926
193	10141	11925
187	10138	11795
191	10152	11835
181	10125	11797
196	10137	11768
197	10143	11906
181	10140	11850
185	10144	11755
192	10153	12508
184	10121	11597
181	10127	12162
210	10158	11908
195	10154	11830
186	10137	11880
177	10127	11801
178	10144	11699
184	10147	11661
188	10172	11729
194	10174	12338
211	10185	11775
185	10144	11759
186	10126	11723
296	10280	11525
193	10138	12817
190	10142	11852
193	10136	15413
207	10155	11639
203	10161	12145
181	10130	11864
182	10130	11991
178	10153	11919
179	10123	11777
184	10130	11758
196	10143	11863
199	10147	11881
191	10164	11810
182	10136	11814
180	10131	11809
184	10152	11835
189	10143	11790
191	10149	11723
190	10141	11781
188	10139	19389
197	10156	11603
187	10170	11966
185	10142	11979
181	10140	11957
190	10153	12003
188	10131	12037
203	10183	11863
186	10164	12541
196	10156	11890
188	10138	11814
182	10144	11781
188	10145	11991
185	10143	11894
193	10131	11726
190	10150	11879
181	10141	11784
190	10147	19679
187	10146	11911
201	10161	12047
203	10137	11963
184	10130	12000
184	10135	11867
184	10137	11725
184	10136	11885
193	10150	11940
201	10189	11748
198	10172	11896
182	10124	11818
187	10164	11761
192	10146	11835
185	10131	11857
185	10136	11850
211	10159	11768
204	10147	19459
191	10144	11662
200	10142	11966
191	10170	11924
190	10133	11868
210	10211	12050
215	10142	12656
209	10191	11889
188	10134	11771
192	10164	11933
192	10159	11757
181	10142	11902
210	10158	11925
187	10126	11948
202	10147	11897
214	10176	11855
189	10136	11849
183	10130	19747
191	10151	11732
189	10149	12141
197	10153	11920
203	10151	11927
201	10153	12025
201	10178	11841
184	10124	11941
195	10146	12164
194	10138	11965
194	10159	12018
211	10164	11874
216	10174	11846
190	10136	11870
195	10148	11811
188	10139	11894
183	10127	11858
187	10156	19524
201	10154	11766
190	10134	12184
197	10133	11851
196	10161	12410
195	10127	11743
196	10153	11753
192	10153	11759
197	10147	11868
196	10223	11879
187	10147	11861
186	10127	11844
183	10137	11710
179	10138	11771
180	10138	11835
199	10157	11933
191	10135	11887
183	10130	19426
180	10127	11767
187	10139	12002
197	10154	12132
192	10146	11841
198	10144	11949
193	10131	11950
180	10122	11978
185	10129	11858
178	10117	11920
200	10144	11637
193	10143	11895
207	10156	11852
203	10158	11698
182	10146	11669
182	10136	11490
191	10147	11727
185	10149	19260
195	10183	11554
193	10162	12591
194	10152	11945
187	10139	11870
187	10131	11832
303	10276	11626
195	10154	11564
187	10148	11733
186	10114	11763
208	10164	11894
207	10152	11725
187	10151	11741
183	10133	11770
186	10146	11817
189	10144	11710
188	10142	11711
197	10147	16537
196	10140	11827
191	10141	12076
180	10132	11816
182	10135	12079
182	10139	11986
187	10140	11735
195	10147	11790
207	10160	11833
181	10139	11929
190	10154	11864
184	10130	11800
184	10148	11864
187	10131	11810
193	10143	11791
188	10134	11860
186	10135	11607
193	10132	20076
193	10150	11621
199	10153	11817
187	10141	11978
199	10157	11891
188	10148	11808
182	10116	11802
198	10157	11781
188	10132	11896
187	10141	11694
178	10114	11721
211	10165	11784
201	10181	11750
190	10141	11808
192	10157	11787
188	10125	11831
183	10122	11789
194	10175	19345
198	10145	11751
184	10138	12075
204	10155	11932
187	10139	12004
191	10148	11842
190	10138	11915
188	10132	23432
204	10168	11807
209	10147	12680
177	10137	12418
177	10132	12358
181	10185	12332
187	10130	12256
195	10229	12384
191	10151	12950
205	10151	11952
189	10124	12180
182	10163	20850
192	10140	12104
194	10148	12325
202	10152	12406
190	10129	12269
198	10157	12415
215	10175	12252
180	10133	12343
186	10144	12269
187	10165	12568
183	10127	12188
190	10136	20750
187	10136	11740
183	10118	11833
194	10160	11844
181	10124	11655
186	10144	19857
193	10134	11392
192	10146	20677
210	10160	12122
195	10144	12614
200	10141	12368
191	10197	12262
184	10142	12212
182	10134	12370
181	10118	12418
203	10161	12233
196	10160	12227
187	10591	12191
285	10264	12261
199	10111	12033
195	10147	12080
190	10145	12063
193	10156	12241
202	10136	12176
192	10141	20020
188	10129	12005
187	10134	12571
196	10154	12300
187	10150	12433
211	10155	12257
183	10164	12491
182	10131	12284
193	10123	12286
187	10147	12304
192	10146	12318
184	10134	12252
197	10141	12301
194	10142	12201
196	10145	12302
192	10141	12101
193	10128	12288
190	10119	20173
190	10148	11972
210	10161	12391
200	10128	12439
184	10124	23255
180	10134	12501
181	10128	11824
193	10146	11688
188	10166	11757
195	10182	12314
217	10214	11891
192	10156	11728
190	10127	11843
282	10269	12663
192	10146	11526
186	10168	11774
181	10112	17775
203	10128	12382
208	10174	14679
187	10130	11911
183	10178	12501
181	10131	12322
184	10114	12302
187	10135	12262
197	10141	12120
198	10131	12388
202	10150	12200
189	10120	12305
179	10126	12144
184	10146	12286
188	10122	12184
190	10148	12288
199	10133	12031
182	10113	12376
198	10154	12227
191	10128	20050
184	10141	12095
186	10158	12508
191	10146	17193
192	10170	12310
200	10177	11777
186	10137	12287
188	10119	11519
194	10152	11785
181	10124	11799
195	10126	11856
181	10145	11768
187	10120	11737
188	10129	11822
184	10144	11844
199	10170	11821
183	10170	11724
207	10168	11792
196	10124	19032
187	10139	11738
188	10141	12019
184	10127	12031
187	10175	12012
199	10166	11930
202	10151	11807
195	10121	12051
187	10121	11964
188	10128	11875
192	10136	11820
189	10146	11844
195	10153	11957
211	10165	11849
209	10154	11888
187	10134	11887
180	10166	11909
187	10145	19549
195	10146	11791
194	10184	12158
197	10146	12510
193	10152	11973
190	10132	11909
190	10154	11761
190	10152	12012
182	10121	11890
193	10138	11970
192	10124	11901
196	10140	11766
189	10141	11744
186	10144	11688
178	10134	11817
191	10147	11800
187	10142	11836
199	10168	19582
205	10167	12039
200	10202	12146
204	10177	11941
194	10135	11834
195	10176	11939
190	10145	11812
190	10140	11900
219	10167	11895
217	10196	11816
183	10107	11926
180	10134	11856
195	10137	11840
183	10138	11897
195	10154	11849
187	10161	11922
194	10146	11768
186	10131	18996
192	10178	12526
184	10135	12164
198	10171	11981
192	10145	11831
203	10169	11986
186	10158	11833
192	10134	11827
218	10151	11751
185	10142	11899
178	10119	11762
180	10139	11778
210	10168	11800
199	10164	11811
178	10112	11837
180	10128	11810
179	10128	11764
197	10197	18924
186	10171	12013
194	10178	12155
190	10113	11854
185	10114	11859
187	10145	11983
195	10153	11947
185	10117	11783
185	10133	12031
207	10159	11840
187	10144	11913
183	10177	11784
184	10185	11875
186	10177	11728
185	10146	11723
189	10146	11821
210	10178	12455
208	10199	18953
187	10151	12134
186	10177	11895
314	10308	11734
192	10170	11499
182	10140	11743
210	10130	11838
197	10148	11934
191	10138	11826
192	10144	11613
184	10143	11770
184	10150	11830
185	10177	11461
185	10136	11699
203	10172	11867
197	10151	11941
181	10161	11694
181	10162	18168
181	10138	11671
184	10157	12092
183	10101	12079
193	10151	11934
190	10115	11871
188	10148	11885
194	10184	11771
186	10138	11687
182	10143	11809
186	10132	11715
190	10158	11829
196	10151	11711
187	10137	11742
186	10146	12234
188	10141	11748
197	10174	11779
185	10177	19475
190	10139	11656
192	10170	11970
190	10174	11848
195	10151	11955
182	10133	11869
193	10131	11871
183	10168	11831
206	10186	11940
193	10134	11868
183	10137	11913
182	10121	11861
188	10156	11911
186	10150	11925
193	10130	11881
199	10178	11796
196	10170	11830
189	10129	19761
191	10132	11786
184	10159	11999
193	10104	11908
186	10170	11832
211	10167	11944
196	10150	11874
180	10174	11940
186	10162	11866
183	10135	11825
186	10164	11682
186	10251	11815
198	10164	12546
199	10192	11763
192	10147	11779
188	10157	11805
199	10177	11890
190	10164	21382
210	10165	11755
189	10136	12166
205	10186	11941
199	10151	11761
184	10147	11881
181	10138	11911
182	10135	11736
181	10184	11809
190	10141	12420
203	10164	11751
193	10149	11843
184	10162	11815
190	10134	11848
190	10151	11823
188	10174	11819
188	10130	11690
202	10154	20132
201	10188	11723
188	10164	12122
197	10145	11835
181	10165	11969
187	10174	11925
182	10133	11910
200	10165	11735
196	10105	12040
186	10141	11851
194	10148	12543
187	10147	11904
193	10147	11912
188	10144	11673
200	10161	12053
181	10155	11754
182	10175	11821
184	10150	11684
185	10131	16624
197	10157	11688
187	10197	12091
210	10185	12033
197	10177	11853
187	10178	11831
186	10135	11798
200	10169	11853
193	10168	12017
182	10134	11749
200	10176	11874
204	10148	11751
268	10137	11784
189	10136	11708
182	10182	11983
197	10172	11838
191	10151	11894
197	10179	19587
195	10156	11686
186	10148	12068
185	10137	12014
189	10134	11954
190	10162	11962
193	10196	11880
198	10179	12449
190	10154	11894
183	10138	11855
187	10131	11864
330	10310	12758
194	10194	11495
202	10178	11488
189	10124	11875
200	10171	11835
218	10190	11770
181	10133	13685
181	10131	11657
182	10124	12128
180	10139	11947
185	10129	11852
198	10145	11878
