write_duration_nsec	flush_duration_nsec
29493	837736
29082	951653
38365	912001
28999	1018074
31249	845692
29099	2058481
28912	899791
31536	945793
29365	843062
29343	894261
38359	868799
31106	1031527
29232	848326
29389	2086727
31472	877542
29412	966642
29046	837926
29079	959040
38133	903325
31133	1043861
28946	960080
28999	2084744
31149	919613
28949	948903
28959	836883
28975	964525
41345	896085
29199	1072403
29259	2050275
31502	1069869
29013	838283
29136	961609
28956	816094
31149	967049
38192	891161
29012	1062253
29136	2039829
31283	1003852
29115	845959
29146	966013
45375	1038160
31259	971226
38082	899404
29046	1609761
31179	873565
29039	959359
28842	830686
29136	906427
30706	846493
29279	952213
38179	895971
29003	953843
28949	1628304
31526	980009
29250	857269
29425	939733
31956	856956
29289	966236
38636	903318
29343	966206
29222	2078280
31602	1046466
29323	852049
29439	949420
31545	846816
29470	931881
38409	888882
28966	967206
31289	2307111
29302	1029871
29319	889998
31459	976189
29333	847866
29289	962905
38246	895491
31430	964863
29266	850506
29382	967222
29299	965536
31463	998439
29312	1080069
29183	991185
38469	883395
31360	1583569
29489	919597
29419	966472
29352	1096679
31296	997445
29302	839999
29142	984262
38845	901251
31426	957780
29316	847076
29509	964163
30209	823376
31279	988555
29482	931830
29029	967289
38482	874462
29050	906195
31032	1314252
29089	1033707
28829	902611
37849	1013574
29289	995895
29380	2145403
41472	1035794
29539	997339
28946	826450
29066	912924
49416	1063040
31156	972806
29446	942237
28955	959862
38139	916488
31169	962543
28976	948137
28889	1990780
30985	849075
28983	970229
28929	953666
29060	985832
41176	891141
28932	959146
28896	1347162
28869	1657049
31045	868968
28899	966603
29023	912928
31173	981355
39866	907895
29182	981938
29186	2076821
31219	978196
29096	835940
29239	965376
29069	1089402
31406	982629
38796	904018
29053	1055910
47612	1944625
31410	1016035
29160	837510
29356	908097
31476	939670
29306	938453
38579	880545
16856	1329045
31506	1588905
29599	926867
29579	839692
31562	980325
29392	1004344
29329	996708
38923	882139
31396	2130206
29332	1029760
29463	941740
31533	858899
29593	971929
29299	996008
29283	977992
57602	1061114
31326	2012116
29266	847746
29199	970322
31459	844386
29399	926141
29666	911241
29103	969369
41986	2094727
29349	1063293
29479	844149
31476	963669
29153	858396
29339	963806
29139	950517
31506	990275
39842	2209077
29300	1025128
31612	846926
29366	965803
29136	848940
29216	914064
31503	989666
29526	1419736
38636	1605811
31739	986945
29179	842756
29286	957430
29093	856936
29132	915751
31329	995982
29209	1456088
39685	1087919
31286	1005295
29566	841177
29160	958910
29146	845096
29163	942330
31233	840907
29166	1690586
38715	912754
31516	954813
29122	883058
29296	890388
29210	842393
29169	1009511
31456	1003671
29160	992312
38629	2099320
31433	1035654
29356	842080
29319	962639
29319	833576
31489	961033
29263	827527
29179	1487434
47192	1512184
29126	894441
29153	763239
29266	854966
35512	836996
29556	958373
29509	829963
29616	978052
40076	854906
32713	878805
28939	774065
29186	878269
29492	980222
31146	935697
28986	771568
29280	912858
40452	1356081
31412	942523
28620	780862
28602	897857
21479	814057
37213	904651
23294	770083
21554	885565
29674	819229
21497	1483715
24105	1504320
21805	992929
21707	830764
21807	918227
23602	786368
16706	923671
22708	901399
16488	942526
17977	921696
16780	899300
16697	902127
16657	1026317
26948	937929
17866	857010
22569	837237
16670	1007477
17320	903905
18609	1187721
17219	2669549
18040	890896
16689	813436
16411	863437
22611	875743
16412	1049732
17552	1349733
16390	920376
21474	768701
21617	1578227
22905	1728841
21585	1103642
32004	1096153
21457	912647
21539	785625
21573	897698
23327	790475
21589	857041
16479	935398
16395	1005219
22251	927042
17610	911652
16403	2052577
16363	975515
17811	791174
16453	837702
16421	1044253
16413	881091
24099	807688
16460	867251
16449	1502962
16352	906033
17531	828050
16470	840091
16567	769959
16506	1028395
23323	911605
17567	820128
16356	794083
16537	862198
16380	1414559
17655	829691
16403	793799
16445	850855
22281	795827
16401	1862157
17645	937457
16384	820904
16472	830062
22977	929681
21516	824303
38059	830134
45353	912416
21509	928668
22912	772955
21567	994914
24600	810665
24676	879160
26468	782260
24676	837230
34090	942223
16398	822369
16348	929109
17710	921587
16666	1303843
16371	1797884
17649	855600
16298	923800
22702	781317
16504	1000471
17704	1015355
24694	833859
24551	784112
24611	836613
24502	1026416
26488	1314291
33590	810228
24831	847416
24723	943171
26388	848116
24685	793657
24637	855590
16491	817204
16501	887240
24001	1715863
16382	938314
16369	801080
17779	975248
16439	783505
16470	952435
16358	782755
16430	925097
23918	1287957
16449	1767292
16579	919799
17748	824278
16409	897243
16337	820920
16459	870131
33827	918598
22371	1344979
16411	1741161
17527	877144
16457	932482
16360	751171
16445	999566
16291	877123
17584	925128
22390	1960051
16327	877791
17161	900944
16438	936713
20328	845278
34935	951827
20234	822093
21582	891230
27712	1319748
20258	1680926
21580	920081
20270	969217
20506	751036
20325	939089
24867	778963
23112	890960
48420	925470
22962	2086055
28300	792626
26576	1028488
26617	792503
26465	996769
28660	784095
26499	834602
35828	940742
16386	2017075
17432	785623
16472	1043818
16388	792585
16390	952362
17495	745720
16459	947564
22475	887024
16331	2287553
17487	993383
24494	1106386
24528	871190
26419	892660
24654	867944
24602	894898
33484	807602
26405	829900
24670	777735
24771	834814
24674	780050
24739	932125
23644	907422
21474	1008429
29750	826112
21710	1488701
23124	854535
21537	849033
21545	811377
21512	857551
21462	971822
22927	851454
29164	888040
21567	825593
16449	823359
17552	1012613
16392	800687
16368	997385
16392	782660
16414	887777
24537	969020
16409	2244561
16381	876012
17485	818051
24731	793736
24802	889543
24691	839144
26565	858314
33356	812443
24777	1145083
24476	826479
24722	1727117
26548	1689592
24471	868313
28305	812786
26659	856179
35948	839073
41969	1057799
26582	914005
28413	841519
26565	790252
26602	876024
26716	783783
42601	897817
41946	836353
28656	872188
16481	788400
16434	1071975
17761	784892
16537	2092394
16436	842370
17752	957238
22493	777818
16458	864872
16409	799991
16443	968624
24844	816800
23075	1004538
36417	1969002
24619	946483
41157	841946
23046	844000
23369	814285
37064	936555
24635	942756
23001	974665
38442	2024716
17482	852684
22298	901355
16441	799443
16455	829314
17747	956089
16422	844063
16407	1007096
16438	2044484
17591	984015
22342	771910
24747	881949
24725	912984
26545	838324
24587	785017
24716	1048784
24679	1433202
26508	1015077
33382	989481
24591	876235
24680	822663
26102	881890
16386	789573
16348	827142
16685	1553400
17728	910807
22651	788924
9773	883082
16404	791570
16404	981627
17651	908176
16335	908233
16424	817042
16364	2051726
23893	1080293
16444	943310
16306	761062
17591	955054
16430	845218
16373	911534
16356	793498
16363	2067480
24786	979774
21560	835896
21584	920592
35851	845276
21589	884612
21539	825613
21645	790786
23270	1382341
31332	1781797
21557	871118
21815	781831
37341	855872
40156	873233
13897	969287
24548	771610
16097	1455356
33462	1604891
24599	1148319
26705	791346
24671	843610
24751	808844
21560	964535
21517	898700
22937	2039389
29262	896739
36688	1063286
27472	835704
23154	873580
22562	856501
22259	867990
24150	823049
22375	2028863
30627	922702
24061	1102132
28576	996110
38797	1047475
39761	957973
39715	966482
22357	850611
22514	2302322
33137	921237
22330	979055
22509	835256
22632	891130
22690	862688
24434	897027
22312	828316
22295	891602
29934	872060
24147	905291
22445	843431
22432	1052300
22569	824576
22287	902009
23954	835388
21959	1113323
29527	978297
22285	967060
23684	865895
21865	911360
22065	1050243
21844	962850
23727	838359
22079	903236
29537	1581365
39002	974167
23755	824892
21849	907122
22076	842406
22047	1024518
23919	843883
22020	897475
30186	902922
22095	914242
23694	1985911
22124	960305
22079	837841
21989	1081721
23623	827320
21992	925954
29419	872275
21957	908487
23831	909436
22167	954978
22307	832774
22099	2115387
40258	1088552
37719	966968
29701	991999
23890	936041
22262	837303
22105	932276
22024	841519
22117	950006
23736	2184098
22006	964145
