before wait	after wait
3013	18298
3007	18205
3080	18365
3018	18245
3053	18388
3047	16687
2944	16561
2771	15794
2907	18251
3004	18194
3082	18478
3040	18447
3071	20209
3045	18411
3070	16689
3036	16746
3004	18116
2901	18340
2733	18232
3032	18417
3015	18359
3092	18425
3047	18950
2985	16577
2981	16541
2966	18020
2876	18271
2951	20472
3002	18339
3095	18371
3085	18353
3000	18157
3006	16548
2916	16487
2857	17872
2936	18223
2855	18148
2750	19029
2933	18401
2779	18607
2873	18468
2973	16009
2821	20064
3210	17110
2901	18657
2992	18479
3050	18453
3040	18222
2950	18159
2969	18553
2937	16805
2969	16382
2817	17960
2774	18280
2775	18657
2691	18570
2987	18306
2798	20302
2941	18154
2769	16455
3103	16554
3050	16754
3055	18300
3076	18322
2952	18826
2861	18587
2841	21565
3021	18864
3042	18228
3249	16685
3080	16594
3146	17990
2926	20044
2931	18252
2741	18026
2864	18551
2825	18108
3017	18194
3068	16735
2926	16476
2864	16413
2841	18066
2796	18275
2745	18100
3094	18181
3078	18230
3045	18148
3087	18584
2951	16028
2935	15906
2805	18441
2795	18217
2935	18346
2907	18284
3048	18653
3096	18476
3074	16218
3059	16415
3004	18032
3128	18464
2752	18158
2781	18383
2975	20205
2991	18221
3056	18208
2983	20066
2979	16298
3112	18150
2922	18209
2977	18076
2828	18201
2815	18293
2792	18188
2992	18438
3099	16632
2933	16477
2889	18028
2776	20467
2793	18348
2941	18209
2954	18253
2962	18418
2923	18403
3064	16599
3030	16447
3376	21592
3057	18656
3113	18489
3009	18241
3047	18232
3043	18203
3057	18459
3120	18331
2878	16477
3122	17994
3102	18447
3023	18329
2952	18277
3031	18261
3076	18280
3039	18281
3049	16531
3093	16457
3093	17862
3065	20590
2952	18500
3019	18230
3052	20775
2977	18759
2930	18428
3000	16142
3084	16529
2912	18283
2796	18409
2937	18398
3044	18118
3027	18222
2977	18222
3091	18274
3083	16755
3076	16622
2904	17938
3000	20175
3040	18270
3089	18420
3137	18327
3046	18180
3057	18245
3314	18738
2804	16543
3090	18348
3074	18353
3078	18380
2894	18116
3038	18183
3080	18283
2836	18304
2866	18570
2916	16196
3079	18090
3049	18365
3051	18416
3063	18198
3059	20851
3101	18548
3038	18169
3023	16417
3061	16371
3053	17822
3063	18282
2878	18314
2918	18204
3074	20282
3090	18327
3068	18232
3004	16571
2911	16569
2853	18087
3070	18287
3019	18264
2851	18268
2992	18426
2966	18619
3053	18283
3026	16752
2880	16320
2937	18095
2832	20289
2829	18164
2891	18132
2899	18125
2817	18198
2767	18323
2741	16304
2882	16224
2853	16354
2956	18182
2805	18350
2737	18485
2823	18104
2918	18174
2878	17943
3057	22520
3063	16811
3048	16586
3107	17884
3037	18314
3037	18324
3038	18116
3032	18231
3007	18163
3038	19885
3051	16578
3061	16439
3013	17807
3000	18127
3040	18180
3024	20100
3080	18565
3036	18226
3016	18198
3062	16921
2954	16548
2837	17895
3056	18169
3068	18220
3046	18447
3040	18458
2922	18379
2943	18175
2924	16251
3078	16520
3034	20390
2846	18232
2964	18232
2756	18295
2809	18439
2794	18340
2852	18200
2977	16478
3111	16524
3074	20574
2854	18266
2826	18485
2989	18217
2859	18354
2811	18173
2866	20022
3341	17017
2903	16373
3080	17990
3040	18329
3021	18243
3037	18196
3033	18278
3025	18209
2870	18081
2939	16314
2872	16013
3143	17967
3068	18376
2916	18405
3028	20329
3019	18595
3017	18304
3007	18603
3004	16491
3051	16312
2931	17959
2838	18047
2792	18276
3015	18247
3104	18205
3025	18145
3116	20047
3099	16291
3028	16447
2987	20118
2753	18051
2703	18409
2863	20480
2804	18548
2789	18427
2920	18280
3055	16634
3091	16992
3072	18070
3028	18363
3108	18756
3065	18459
3006	18377
3046	18281
3050	20354
3099	17038
3069	16602
3071	18061
2901	18274
2871	18491
2846	18274
3029	18447
3034	18131
3053	18173
3093	16650
2909	16543
3000	18147
2903	18275
2827	18287
2925	20336
3000	18213
3069	18219
3081	18155
3025	23691
3626	18820
3050	18464
3187	17451
3118	17462
3059	18445
3004	18291
3024	18125
3019	20727
2870	16407
3194	16870
2901	20531
3043	18361
2842	18167
2788	18192
3004	18293
3094	19135
3127	18163
3082	16967
3069	18021
3029	18084
3051	18076
2975	18133
3030	18228
3009	18220
3000	18146
3009	25306
3094	16649
3040	18662
2861	18988
3025	17339
2796	19237
3000	19003
3174	18962
3065	18957
3044	19086
3045	17483
2883	17283
2852	19478
2976	16958
3034	19226
2911	20914
2815	18880
2929	18980
3052	18836
2973	16988
3074	17411
2794	21260
2936	17528
3093	18996
3023	18988
2770	19066
2792	18754
3048	18781
3053	16857
2924	17260
2992	20740
3042	18805
2897	18803
2771	18765
2741	18924
2751	18750
2830	19016
2777	16786
2960	17101
3050	16962
2970	18586
2832	18645
2933	18866
3056	18847
3114	18885
3036	20986
3032	18994
3015	17211
2855	17081
2823	18481
2727	18609
2790	18721
2800	19001
2806	18621
3040	18801
2891	18845
2897	17081
2899	17034
3052	18493
2906	18799
2990	23546
3067	19291
2745	18924
2994	23900
3011	19117
2920	16879
3011	17131
3019	18478
2994	18805
3012	18996
2986	18877
3002	18863
2953	18817
2892	18965
3093	17491
2947	19242
2958	19135
2941	19179
2855	18807
2975	18664
2933	18597
2800	18691
2731	18815
3036	17321
2886	17081
2870	18571
2754	18670
2791	18668
2860	18892
3046	19032
2979	20845
3042	19171
2987	17188
3113	17200
2935	18407
2826	18692
2729	18552
3051	18959
3017	18983
3063	21167
2958	18881
3054	17370
2998	17146
2912	18571
2908	18695
2777	20802
2900	18946
2764	18961
2849	19237
2865	19040
3002	17260
2902	17045
2882	18946
2747	19057
2758	19061
2819	19030
2760	18817
2914	18923
3061	18904
3101	17423
3051	19270
2905	16762
2838	19176
2977	19036
3038	19012
3036	19157
3023	23363
3062	18936
3038	17276
3046	17112
2956	18577
2840	18565
2758	18866
3114	19072
3039	18770
3031	20929
3080	18929
3048	17316
3053	19501
2931	16729
2854	19110
2908	19100
3097	19024
3055	18882
2986	18837
3040	18876
3080	16931
3093	17058
3230	18321
3078	18933
3091	20963
3048	19000
3057	18882
3043	18864
3073	18947
3082	17363
3072	17021
3088	18830
3059	18832
3093	18915
3074	18835
3053	18854
3047	18929
3074	18988
3061	17552
3069	19280
2994	18744
3067	19009
2920	18858
3026	18995
3009	19152
3084	19074
3046	18959
3002	17245
3105	17084
2931	24174
3465	20758
3024	21742
2993	20487
3211	18020
3177	20275
3029	19015
3011	19041
3093	17544
2906	17228
2962	18803
2832	18988
2983	18933
2786	19144
2817	24515
3019	19176
3008	18889
3070	17578
2950	17443
2762	17139
2726	21038
2857	19337
2936	19009
3069	18943
3073	18937
3057	18946
3076	17567
2910	17106
3046	18701
2838	19148
2808	19108
2945	18836
2901	18752
3069	18910
2805	18687
3048	19348
2973	16776
2905	18731
2785	19013
2779	19070
2897	18788
2821	21599
2920	19439
3034	18992
3072	17254
2941	16788
2800	17019
2967	18932
3102	19243
3065	18981
3044	21285
2914	19157
2950	18912
2772	16985
2928	17221
2827	17146
2792	18837
2852	19293
2908	19045
2899	18818
2916	18758
2777	18844
2790	16803
2954	17220
3023	18567
3025	21036
3127	18929
3010	18813
2921	18864
2871	18826
2890	18884
3090	17430
3112	17064
3083	18511
3029	18863
3030	18952
3010	18777
3080	24628
3056	19099
3051	18951
2928	21302
3179	17676
2954	18946
3017	18899
3080	18883
3054	18828
2878	18787
2903	18765
2906	19056
2949	16842
2812	16992
3048	18533
2846	18819
2796	19190
3247	19527
2996	20994
3063	18987
3000	18943
3011	17474
2992	17195
2929	18727
2923	18742
3034	18925
3008	18983
3055	18977
2903	18841
2924	18832
2840	17535
3048	17312
3061	18666
3063	21136
3015	19261
2880	19039
2893	19089
2743	19062
2870	19163
3103	17528
2819	17183
2935	18649
2758	21276
2838	19236
2986	19068
2880	19178
2897	18950
3039	18908
2937	19310
2929	17334
2851	18681
2823	18819
2793	18815
2948	19022
3076	18953
2935	18706
2910	18788
3052	17505
3082	17108
3042	18594
2916	18883
3004	18868
3019	18822
3027	25861
3082	19101
3008	19009
3017	17268
2886	17015
2798	16971
2792	18916
2958	19277
2932	18914
2762	18956
2857	18992
2931	19224
3107	17461
3032	17039
3067	18546
2992	20967
3067	19177
2951	19327
3017	21388
3032	19132
2771	19249
3217	17563
2970	17105
3027	18491
2907	18855
2740	18898
2943	18973
3043	18902
3052	18920
3099	18962
3092	19030
2974	16644
2850	16914
2746	18632
2836	18844
2910	18708
2861	18628
2786	18683
2794	18908
3114	17480
2937	17066
2808	17057
2861	18934
2967	19030
2810	18903
2798	20967
3133	19095
3078	18988
3095	17430
3038	17159
3084	18809
3005	18904
3111	18950
3028	19018
3048	19063
3053	19028
3068	18946
3061	19531
3089	17378
3268	25180
3376	23878
3072	19247
3015	18878
3032	23799
2980	18967
2987	19034
3042	17275
2947	17232
2914	18527
2857	18706
3082	18832
2973	18767
3010	18794
3002	19209
3070	18986
2951	19032
3036	17341
3035	18701
2863	18847
2911	18722
2697	18584
2821	18982
2798	18973
3021	18729
3234	17538
3017	17301
2794	16628
2952	18991
2811	18961
2930	18773
3059	20692
3035	18703
3063	18754
3015	17304
3076	17114
2901	17070
2866	20997
2806	18984
2783	18935
2989	18834
2905	18815
2857	18691
2995	17396
3110	17110
3067	18784
3047	21112
3038	19173
3057	18937
2890	18819
2763	18915
2904	18709
3229	17447
3006	17142
3068	18639
3008	18767
2916	18729
2961	18774
3026	18805
3131	18875
3000	18943
2949	19030
