before wait	after wait
3243	17298
3204	17200
3225	17188
3204	17201
3239	17165
3202	17215
3211	19115
3204	17434
3198	19611
3185	17493
3249	17441
3185	17335
3273	17562
3234	17462
3219	17471
3183	17185
3175	17415
3249	17330
3198	17245
3200	17168
3248	17211
3206	19343
3572	17937
3198	17339
3169	17228
3206	17283
3193	17308
3172	17303
3190	17144
3192	17261
3209	17195
3208	17240
3203	17186
3185	17232
3198	17211
3200	17253
3207	19161
3213	17358
3226	17386
3248	17291
3191	17354
3213	17529
3172	17261
3178	17287
3177	17213
3156	17337
3196	17382
3177	19506
3163	17489
3238	17386
3168	17236
3204	19520
3179	17444
3180	17193
3217	17236
3207	17262
3206	19053
3207	17534
3171	17266
3207	17260
3173	17287
3168	17202
3199	17262
3200	17274
3164	17253
3164	17190
3175	19153
3187	17299
3204	17392
3150	17213
3196	17263
3189	17236
3179	17205
3225	17272
3215	17207
3217	17297
3209	17281
3176	17309
3189	17442
3171	17710
3152	17382
3165	19323
3206	17329
3204	17289
3189	17169
3196	17329
3221	19615
3202	17380
3221	18237
3160	17289
3194	17263
3177	17301
3180	17161
3193	17242
3201	17230
3213	17319
3204	19093
3208	17432
3173	17215
3198	17327
3212	17249
3185	17371
3206	17238
3196	24437
3627	19912
3221	17985
3261	17281
3244	17318
3185	17324
3263	17276
3231	17562
3236	19647
3177	17351
3186	16799
3316	16425
3190	17915
3169	18093
3194	18056
3192	18184
3188	20115
3267	18344
3177	18043
3171	17278
3228	17470
3175	17365
3253	19727
3215	19468
3219	17449
3196	17365
3266	17333
3188	17382
3198	17453
3178	17815
3206	17697
3175	17354
3188	17342
3189	17234
3190	17331
3200	17323
3208	17533
3221	17368
3194	19354
3209	17384
3205	17207
3200	17289
3196	17222
3192	17169
3295	17207
3259	17220
3219	17171
3223	17148
3215	17167
3212	17213
3183	17187
3221	17245
3196	17203
3196	19232
3185	17368
3166	17217
3213	17199
3179	17168
3205	17237
3225	17257
3221	17240
3221	19539
3206	17468
3181	17228
3181	17251
3183	17215
3158	17346
3158	17180
3171	19167
3196	17594
3183	17276
3152	17275
3194	17424
3190	17199
3179	17520
3200	17180
3207	17186
3173	17210
3184	17169
3154	20807
3196	17255
3162	17171
3223	17224
3210	19249
3204	17354
3207	17544
3198	17415
3175	17967
3194	17493
3169	17315
3192	17350
3164	17259
3198	17297
3198	17487
3190	17273
3166	17228
3181	17337
3173	17247
3204	19217
3232	17485
3168	19971
3170	17522
3219	17295
3190	17933
3198	17979
3209	18030
3206	17956
3267	18164
3242	17952
3184	17992
2939	17840
3193	17941
3261	17985
2967	19991
3165	18062
3198	17975
3013	17826
2962	17761
3265	17987
3074	18097
3220	18098
3181	17916
3177	17954
3229	17912
3226	18035
3235	17981
3208	17990
3221	17965
3221	19762
3184	18207
3184	18325
3207	18001
3181	18000
3196	17954
3191	17838
3194	17925
3118	17832
3046	17668
2886	17865
2955	20202
3469	18640
3236	18045
3158	22257
3192	20216
3187	18306
3171	17984
2897	17796
3191	18028
3181	17912
3242	18093
3221	17841
3186	18089
3215	17893
3158	18030
3174	17893
3200	17979
3179	17902
3190	18102
3182	19904
3217	18082
3224	17902
3177	17933
3204	17929
3219	18137
3205	17999
3202	17996
3268	18111
3213	17990
3175	17926
3166	17937
3043	17938
3225	18011
3217	17985
3337	20115
3221	18070
3164	18064
3166	17912
3173	17925
3169	20290
3173	18083
3175	17986
3173	17872
3185	17947
3182	17891
3167	17948
3163	17850
3169	17982
3190	17919
3175	19997
3194	18150
3215	18026
3165	17908
3171	17990
3217	18404
3200	18546
3182	18220
3172	17986
3183	17958
3221	18022
3203	17946
3196	18175
3198	17941
3188	17858
3200	19994
3246	18078
3231	22007
3194	18094
3174	18067
3175	32437
3701	20587
3246	18232
3903	19756
3234	18113
3223	17957
3165	17923
3206	18039
3206	18063
3190	20432
3213	20460
3183	18173
3175	18049
3217	18091
3198	18000
3219	18173
3211	17901
3209	18313
3202	17971
3203	17988
3167	17860
3215	17969
3242	18066
3214	18008
3207	17942
3225	19840
3200	18165
3217	17887
3191	17946
3215	18057
3217	18074
3179	18023
3207	17933
3219	17943
3200	18059
3181	17889
3205	18083
3213	18072
3219	18352
3223	18102
3158	20108
3204	18205
3176	18008
3181	17975
3196	17864
3223	17868
3185	17996
3213	17956
3180	20469
3225	18125
3226	18302
3211	18047
3181	17948
3252	18023
3224	17912
3185	19980
3253	18120
3189	18040
3192	17911
3211	18196
3194	22015
3194	18047
3187	18015
3253	18020
3208	18074
3233	17950
3192	17868
3200	17851
3217	17839
3240	17900
3210	20202
3192	18072
3194	18173
3215	17950
3227	17996
3175	17872
3229	17990
3261	17964
3219	18192
3198	18006
3200	18270
3208	17946
3198	17937
3211	17969
3213	17933
3223	19979
3198	18006
3184	20317
3217	18114
3216	18032
3210	17914
3201	17934
3219	18110
3250	18107
3214	18066
3192	18030
3206	17973
3225	18110
3213	17990
3243	18022
3177	20018
3217	18084
3207	17999
3205	17961
3186	17972
3221	18017
3223	17948
3215	18030
3173	17931
3219	17988
3221	17929
3208	18198
3207	17942
3207	17942
3234	18115
3244	19825
3202	18047
3182	18007
3199	17972
3196	18026
3168	18000
3206	17960
3162	17872
3209	21807
3219	18100
3211	17969
3167	20232
3223	18215
3207	18117
3193	17962
3278	20358
3232	18283
3185	18053
3158	17898
3223	18019
3212	17958
3207	17982
3234	17994
3208	17950
3224	18007
3226	18031
3232	17975
3187	18230
3224	18112
3223	18112
3200	19992
3291	18281
3195	18044
3235	18029
3228	17990
3221	18122
3221	18036
3201	17892
3219	18041
3200	18020
3236	17986
3225	17996
3263	18115
3241	18003
3271	18021
3221	19872
3196	18061
3251	18049
3227	18121
3242	17958
3202	20459
3164	18188
3257	18068
3207	18005
3242	17977
3185	17962
3184	18024
3213	18015
3241	18365
3222	18066
3223	20047
3205	18062
3076	17942
3086	18248
3229	18089
3190	18066
3259	18049
3196	17925
3203	18014
3177	17933
3076	18046
3285	21957
3111	18169
3180	18005
3250	18120
3210	20032
3232	18212
3218	18124
3242	18061
3228	18146
3244	17996
3212	18240
3219	17987
3070	17986
3238	18361
3267	18207
3196	17999
3047	18058
3233	18059
3224	27191
3619	22824
3223	18468
3206	18158
3218	19074
3175	18045
3206	17977
3203	18001
3222	18056
3207	17999
3447	17428
3299	17077
3339	18432
3253	18814
3217	18818
3205	18717
3191	20623
3213	18877
3193	18453
3226	18858
3187	18167
3193	18099
3206	18015
3231	18093
3209	17923
3227	18142
3226	18125
3209	18055
3238	18065
3217	17952
3200	17999
3200	20106
3234	18457
3194	17944
3217	17921
3234	17938
3211	18005
3244	18133
3225	18253
3240	20326
3196	18205
3210	18150
3217	17979
3263	18007
3217	18086
3246	21977
3194	20097
3228	18081
3198	18358
3217	18129
3202	18058
3231	18015
3194	18009
3238	17984
3232	18043
3238	18017
3236	18106
3249	18076
3204	18181
3236	18041
3200	18056
3229	20118
3204	18182
3210	18333
3185	18084
3226	18114
3251	18222
3205	17967
3234	18083
3257	18089
3234	18059
3234	17943
3232	18032
3234	18034
3218	17985
3242	18059
3220	19984
3187	18000
3233	20444
3210	18141
3188	17959
3230	17946
3244	18074
3255	18009
3236	18081
3240	18024
3223	18106
3234	18104
3208	18006
3230	18148
3181	17988
3243	20313
3243	18112
3204	18163
3189	18276
3204	18015
3242	18030
3236	18041
3219	17931
3229	18007
3227	17941
3272	17998
3253	18180
3235	18112
3222	18005
3259	18178
3244	20020
3213	18050
3215	22416
3211	18228
3263	18014
3219	17961
3177	17948
3246	17946
3217	17969
3206	17933
3236	18083
3243	20342
3235	18114
3196	17913
3191	17897
3213	19841
3205	18152
3212	18009
3182	18287
3177	18193
3189	17924
3238	17897
3219	17923
3233	17935
3198	17899
3244	17984
3238	17873
3228	17883
3217	17904
3211	17911
3227	19990
3210	18184
3194	17934
3232	17927
3224	17887
3224	17994
