before wait	after wait	rtt
261	118376	129862
263	118346	130036
248	118276	129348
960	118341	130189
325	118303	129691
977	118307	130232
963	118338	130274
960	118345	129794
248	118351	130315
406	118594	129834
960	118342	131189
930	118449	130282
334	118339	129199
954	118374	130528
953	118262	130373
970	118281	130138
400	118414	130510
325	118361	135029
323	118352	130370
967	118381	130732
243	118270	128992
967	118385	130255
350	118391	129849
961	118296	130079
335	118328	130789
240	118310	129368
257	118322	129949
243	118277	130472
337	118335	130251
973	118298	129252
957	118312	129625
427	118460	130082
234	118280	129971
248	118319	129463
971	118277	134199
973	118301	128838
333	118353	130755
348	118337	130630
310	118502	130302
330	118317	129348
330	118328	128903
934	118247	130482
944	118344	130529
256	118337	129580
223	118269	129883
958	118344	130048
331	118702	130240
841	119759	130490
292	118389	129420
1017	118305	130768
326	118308	128972
957	118372	130173
320	118316	130072
963	118317	129296
324	118317	130109
954	118309	128902
343	118383	129372
237	118324	129684
234	118338	130006
243	118316	133073
335	118291	130014
980	118353	129759
343	118303	129412
1052	119108	130340
340	118363	133864
428	118384	129956
320	118312	129730
949	118312	129419
341	118342	130269
966	118394	136234
337	118298	130065
968	118321	130528
320	118366	129989
432	118412	129789
331	118534	132345
333	118308	129888
331	118377	130343
340	118354	130729
261	118285	130205
1066	119075	131065
342	118577	129628
257	118291	129710
1062	119152	130126
339	118307	129887
235	118311	129974
335	118310	128950
250	118341	130022
321	118341	129525
376	118337	129808
241	118293	130242
245	118335	129938
260	118336	129339
335	118325	129814
968	118318	129863
347	118299	129659
970	118547	130846
329	118304	130240
247	118339	130313
392	118343	130587
950	118525	129412
323	118556	129830
966	118335	130758
976	118294	129505
336	118321	130306
330	118274	129285
980	118359	130265
326	118300	130768
313	118288	129512
324	118259	129760
937	118311	129968
960	118333	129657
433	118520	130047
322	118359	129777
249	118318	129741
944	118325	129130
233	118305	129553
341	118282	129669
250	118322	130056
340	118345	130513
261	118309	131188
389	118341	130285
250	118319	130023
240	118332	129325
259	118390	132648
423	118380	129852
247	118305	130157
958	118291	129318
1044	119144	131311
257	118342	129958
331	118268	128916
947	118538	130411
956	118344	130010
331	118308	130077
962	118323	129581
962	118296	129331
955	118364	130161
319	118325	129318
963	118361	130229
959	118277	130937
956	118299	129997
517	118321	130504
329	118287	130217
259	118327	130541
442	118484	134214
227	118288	129944
226	118322	130182
821	118409	130374
959	118393	129226
251	118348	130197
1053	118441	129666
230	118546	130460
342	118353	129303
407	118334	129272
245	118266	129807
241	118301	129984
270	118274	129249
343	118301	129921
968	118306	129492
249	118337	129727
410	118461	130467
256	118341	130257
319	118260	130499
227	118261	128823
975	118307	130682
340	118280	129439
328	118313	130520
331	118282	130552
341	118335	128905
331	118297	129686
336	118313	130205
967	118282	143431
960	118332	130316
345	118367	130760
960	118557	130231
948	118352	129956
1062	119148	130268
331	118318	129749
321	118258	129446
973	118314	129341
308	118281	130246
331	118301	131853
967	118310	129951
957	118298	129420
251	118342	130630
403	118294	130192
244	118291	132316
235	118280	128974
251	118319	130569
339	118284	129628
968	118326	129840
311	118265	133946
1044	119134	130376
320	118282	129870
396	118367	130437
239	118564	130454
353	118345	134176
333	118347	131285
963	118354	130697
343	118288	130761
966	118351	129069
413	118373	130488
953	118263	130376
320	118531	130743
233	118272	130156
323	118289	128853
330	118314	130204
956	118270	129327
1047	119154	131000
336	118291	129186
973	119096	129280
234	118318	130406
317	118295	130560
338	118271	130103
946	118258	129944
252	118332	130193
956	118274	129548
368	118249	130062
240	118249	129305
269	118351	131332
237	118294	129841
514	118265	130240
954	118315	131056
966	118363	146426
961	118503	142807
332	118537	130965
620	118771	132022
534	118538	130834
359	118314	130014
357	118339	129925
343	118334	130220
335	118589	130050
336	118315	130264
596	118308	130287
324	118305	129886
964	118280	129893
242	118304	128908
320	118322	129372
950	118313	129323
347	118321	130180
1060	119139	130475
322	118341	129547
315	118306	129812
241	118308	129602
957	118319	129319
338	118306	130715
260	118361	128890
240	124702	137763
349	118329	131505
336	119558	130807
247	118310	129942
236	118577	130701
286	118333	129929
335	118335	130282
957	118375	129732
350	118336	129459
968	118491	129736
423	118295	129952
314	118282	133206
326	118309	129211
320	118542	129937
352	118354	130414
339	118315	129596
977	118349	135479
945	118414	129262
326	118314	130462
1047	119151	130755
953	118328	130149
946	118247	130300
255	118437	129335
958	118279	130679
952	118293	130369
956	118281	129318
326	118338	130125
309	118300	129425
947	118326	130462
962	118287	129347
406	118417	130549
262	118304	137323
962	118287	128925
950	118280	129638
1210	118309	129837
231	118286	129266
221	118252	134220
235	118303	128898
326	118355	130249
986	118371	130118
971	118238	129400
234	118252	135176
329	118308	129063
245	118311	129724
343	118525	129737
951	118306	129973
318	118339	136171
961	118511	129593
329	118285	129488
956	118477	129872
328	118503	130357
322	118296	142558
313	118316	129880
310	118525	130156
337	118346	129429
950	118365	129411
249	118345	133944
325	118269	129569
331	118542	130573
246	118317	130039
240	118284	130012
254	118322	131473
344	118271	129657
240	118295	129363
256	118311	129218
925	118285	130136
327	118271	130706
224	118302	128986
255	118296	130293
247	118324	129535
320	118294	130105
339	118253	130860
965	118350	129193
311	118342	130179
324	118352	129586
423	118394	130535
946	118282	129836
956	118275	129294
327	118257	129481
953	118321	130247
965	118348	129338
1020	118348	130717
318	118260	129104
320	118326	130223
963	118331	129846
327	118311	129641
315	118316	129370
328	118383	129999
236	118267	130294
1057	119094	130875
256	118368	129390
961	118288	140535
957	118279	129884
958	118311	129476
323	118237	129281
315	118288	130593
234	118244	134722
1037	119112	130195
349	118274	129366
248	118316	130666
236	118296	129865
260	118351	130972
319	118321	130080
974	118331	130521
329	118325	130301
410	118418	130333
341	118389	129605
1035	118318	129313
322	118294	130184
313	118258	130469
336	118293	130181
947	118272	129607
955	118253	130560
956	118294	129282
311	118365	129806
979	118323	129440
971	118282	130463
929	118294	130533
340	118329	129576
955	118273	130493
963	118297	129532
1040	119086	130779
346	118334	129439
967	118318	129617
232	118268	129808
955	118320	129871
254	118306	129273
952	118305	130592
974	118305	130613
251	118301	130435
402	118371	133579
263	118397	129985
290	118354	130224
246	118330	129788
337	118308	129529
956	118295	133463
229	118285	129268
1038	119065	131213
247	118342	129922
961	118269	130295
970	118291	132896
947	118267	129371
346	118323	130380
965	118367	129459
960	118281	129428
949	118281	134791
337	118373	129513
999	118354	129365
950	118271	130036
314	118291	130169
337	118335	132773
320	118286	129442
241	118268	130617
1053	119128	130629
319	118303	130672
234	118282	129359
978	118322	129839
243	118364	129691
404	118317	130440
259	118364	130164
961	118279	140196
234	118277	129645
392	118266	129392
242	118329	129888
240	118299	130112
224	118284	135995
344	118293	130013
263	118288	130522
240	118316	129724
460	118568	130683
234	118348	133380
251	118285	129521
235	118277	129561
233	118258	130072
326	118334	129832
957	118359	135127
951	118335	129846
947	118304	129982
325	118286	130563
977	118559	130589
231	118313	129634
256	118302	129395
441	118441	130295
1031	119119	129538
240	118314	130203
1055	119085	130566
311	118302	130695
355	118352	130295
952	118261	130581
958	118318	129353
250	118345	129293
411	118498	129809
229	118305	130091
255	118295	129975
393	118292	129471
262	118296	129014
258	118273	129841
231	118268	129491
358	118332	129906
237	118288	130145
243	118288	129613
436	118520	129844
253	118363	130542
396	118494	129446
1451	119078	130778
946	118280	129104
339	118360	130038
969	118300	129985
974	118377	130135
1061	118368	130168
364	118355	129482
972	118307	130294
964	118280	129882
953	118264	129884
1160	119155	131450
314	118300	129179
942	118326	130514
424	118529	129450
253	118336	129942
955	118309	129330
949	118346	129357
972	118368	130331
264	118284	130646
243	118280	129385
256	118291	129733
971	118302	129395
412	118345	130607
230	118312	129519
226	118293	130007
233	118258	135321
220	118265	129961
952	118288	129982
247	118278	130516
956	118471	129852
274	118389	130539
245	118339	130300
1049	119107	130092
949	118306	129922
336	118331	129649
962	118321	130335
960	118298	129560
973	118280	129616
332	118299	129309
245	118296	129680
505	118346	130038
967	118301	129854
246	118314	129638
244	118379	129995
954	118335	129645
1053	119137	131433
255	118390	130375
222	118270	129945
962	118333	129960
240	118316	129006
238	118285	129665
243	118321	135943
240	118354	130669
348	118336	129629
246	118274	130325
241	118321	130552
325	118414	130274
274	118310	130359
260	118399	131501
244	118362	129271
244	118337	130073
1049	119392	130608
243	118428	129521
269	118340	134198
233	118298	130024
231	118271	129893
250	118338	130501
961	118308	130567
967	118351	133638
955	118328	129828
314	118305	129364
1045	119173	130381
980	118345	130479
955	118289	136687
255	118320	129196
243	118315	129524
225	118284	130738
1048	119092	130266
345	118346	140256
960	118381	129025
226	118354	129465
300	118618	129622
240	118282	129978
257	118316	134662
248	118338	129749
950	118258	129569
251	118295	129736
236	118297	130035
252	118304	133085
251	118296	128896
254	118348	130555
259	118342	129456
256	118277	129397
586	118658	137107
233	118277	130136
231	118292	129979
240	118288	129203
973	118302	129585
337	118307	134104
967	118347	130067
953	118278	130434
954	118481	129712
335	118516	130892
323	118364	129371
253	118291	130951
227	118306	129732
331	118382	129840
284	118428	129657
233	118378	130784
957	118328	130132
345	118324	130028
322	118512	130494
232	118285	130489
328	119093	128810
242	118333	130295
240	118295	130254
966	118300	129564
1047	119109	130749
229	118352	129478
228	118237	129440
227	119090	129316
243	118328	129264
318	118306	129453
326	118287	129134
234	118255	129952
417	119289	130363
243	118371	130048
306	118317	129855
324	119130	129454
990	118328	129752
339	118341	130573
941	118362	130405
292	118391	131597
947	118304	129125
348	118335	130322
973	118358	130043
330	118332	130584
259	118331	134401
501	118473	130094
335	118322	129719
956	118314	130261
427	118462	130646
337	118364	131641
966	118598	129628
340	118311	130095
964	118313	129763
255	118297	130401
332	118310	133804
244	118289	129070
960	118302	129776
703	118525	130489
226	118258	129898
259	118320	135548
253	118325	129927
343	118294	129800
968	118279	129807
234	118308	129392
428	118568	129996
280	118326	129552
251	118281	130403
946	118280	130102
238	118272	129469
311	118328	129979
953	118331	129676
963	118298	130029
966	118266	129313
350	118285	130515
352	118320	129914
1146	118486	131334
266	118273	130639
326	118351	129412
966	118304	130025
969	118290	130040
1061	119125	130192
325	118313	130087
957	118305	130296
251	118321	130037
235	118298	129367
347	118344	129542
969	118353	130232
507	118492	129775
261	118338	136902
347	118627	130242
723	118425	130699
278	125485	129900
257	118292	129378
345	118332	129413
343	118319	129860
252	118276	129324
1052	119108	131091
330	118302	129362
264	118308	135644
247	118414	129200
961	118511	129912
356	118521	129848
955	118417	130332
346	118298	134349
330	118325	129536
324	118379	129964
344	118393	130244
319	118287	130808
331	118292	131318
323	118296	129717
953	118291	129870
960	118306	129924
973	118316	130100
346	118350	129478
269	118363	129627
257	118412	129950
1147	118391	130095
340	118386	129502
1023	118439	139102
254	118315	129851
983	118360	130011
473	118357	129483
248	118303	130318
240	118331	131962
249	118317	129771
343	118277	129321
345	118252	129862
946	118337	130165
988	118483	134170
247	118347	130097
333	118280	129327
324	118301	129353
959	118336	130257
353	118365	133379
969	118311	129204
327	118314	129936
324	118339	130083
325	118359	129796
345	118275	129621
966	118290	131051
961	118372	129838
425	118415	130256
956	118318	129822
252	118281	128895
974	118327	130435
335	118335	130290
253	118316	129380
958	118318	131466
346	118316	129815
281	118329	129746
968	118271	130042
959	118378	130498
973	118307	130375
408	118538	129604
269	118305	130194
240	118265	130368
232	118266	130516
335	118365	130210
935	118301	128899
355	118346	130212
1043	119104	130818
344	118313	130157
405	121403	133979
330	118375	129891
983	118323	129535
307	118315	130403
974	118365	130370
1047	118374	130002
973	118311	130208
326	118292	129291
952	118371	129429
942	118340	131094
320	118538	129863
225	118568	130844
974	119078	130610
958	118302	129762
1067	119147	130178
344	118355	130041
242	118363	130121
960	118363	129277
254	118315	130340
254	118318	129662
241	118246	130019
234	118345	129999
347	118272	130392
458	118268	129801
273	118323	131003
