before wait	after wait	rtt
935	118309	129899
330	118327	131298
351	118305	131082
962	118370	129758
416	118375	129384
343	118317	129891
957	118337	129544
944	118281	130682
951	118311	129650
330	118335	130343
952	118291	129148
938	118469	129626
944	118301	131089
306	118308	130037
964	118324	129929
959	118371	129649
964	118328	130426
326	118305	129182
382	118368	129395
1037	119056	130755
275	118331	129403
222	118277	130474
990	118326	130655
236	118288	134062
255	118301	130527
237	118317	130394
323	118282	129390
223	118331	130420
326	118312	129109
315	118278	129846
277	118357	129546
352	118336	130080
953	118311	130181
233	118261	128961
893	118371	130316
1063	119146	130417
937	118341	130537
325	118309	130169
316	118290	129205
940	118315	129719
954	118308	130382
317	118301	129632
245	118255	129357
307	118320	130237
314	118300	130222
320	118318	130085
942	118321	129924
936	118297	129476
1074	119177	130834
331	118318	130462
262	118303	130244
1029	119157	130618
317	118362	129463
259	118318	129322
957	118339	129696
277	118322	129314
247	118317	129726
230	118312	129576
325	118294	129621
954	118363	130452
248	118344	129315
482	118343	130150
244	118270	130048
310	118455	129892
333	118341	130256
315	118275	129126
949	118305	129275
971	118488	130200
939	118321	129472
312	118306	129740
956	118346	129929
980	118315	130406
347	118345	130064
320	118260	129499
319	118340	129347
221	118257	129452
937	118348	130043
304	119078	130316
940	118261	129014
244	118295	129356
336	118385	129881
374	118325	130479
303	118315	130278
1021	119215	130070
319	118248	130235
308	118236	129503
1039	118270	129475
302	118394	130228
260	118561	130162
237	118286	130467
332	118328	130144
1054	119129	131217
957	118318	130079
244	118314	128841
250	118327	129544
334	118314	129303
945	118326	129447
313	118271	129223
937	118307	142049
405	118469	129160
947	118293	130432
314	118276	129972
1294	119088	131056
955	118297	134452
963	118361	130346
333	118304	130045
372	118360	129708
945	118321	130026
955	118346	130473
319	118417	129630
236	118325	130308
324	118308	130792
252	118298	130050
313	118564	130379
266	118375	129232
1049	119124	130184
270	118443	130667
306	118308	129431
1015	118308	129240
245	118306	130015
239	118330	129635
237	118346	130230
333	118349	129830
943	118322	130022
970	118359	130023
308	118381	129413
950	118288	129601
946	118316	129731
331	118322	134663
335	118288	129554
943	118275	130195
947	118334	130191
905	118525	130699
314	118244	130161
328	118304	130117
943	118284	130351
957	118306	129903
260	118337	130207
950	118308	129473
214	118293	129193
951	118452	129899
317	118351	130085
942	118320	129255
948	118255	129230
248	118301	130039
341	118342	129662
247	118335	129482
955	118341	129182
254	118361	129614
328	118349	128900
1015	118302	129673
247	118340	129824
243	118277	129275
272	118327	131191
938	118312	129625
952	118364	130418
967	118363	129864
4654	122710	134240
334	118320	134995
246	118321	129246
356	118328	129315
1156	118474	130435
314	118290	131062
412	118527	130011
946	118318	130106
1126	119184	131414
942	118344	129651
409	118521	130025
947	118331	130208
323	118305	129623
930	118308	129276
312	118328	130214
240	118305	131052
238	118289	129642
945	118320	129420
334	118324	129643
947	118299	130573
324	118291	129336
307	118284	130625
933	118274	129112
939	118291	130144
319	118255	130016
365	118559	129229
683	118772	130609
267	118383	129979
263	118341	130328
1054	118398	130196
304	118279	129382
941	118282	130171
247	118302	130106
304	118307	130019
320	118318	129464
340	118354	130023
309	118307	129659
952	118260	128992
942	118296	130364
936	118318	130114
326	118328	130041
333	118238	130462
951	118277	128762
960	118304	131032
309	118306	129881
933	118292	129722
421	118492	130423
943	118299	129015
227	118257	129241
969	118523	130505
231	118275	130519
952	118438	130572
463	118425	129820
315	118298	129468
210	118266	130485
927	118338	129932
259	118273	130545
798	118599	129662
317	118438	130245
339	118398	129771
213	118242	129813
310	118286	130175
303	118321	129381
951	118304	129885
314	118271	129306
956	118315	129714
949	118281	129759
970	118321	129842
331	118282	128868
955	118311	129931
946	118354	129404
950	118278	130582
323	118344	134541
953	118335	130151
311	118301	129909
314	118309	131013
322	118328	129919
267	118335	129619
309	118244	129597
287	118331	129291
394	118284	129658
950	118335	129234
225	118249	130192
322	118287	129385
254	118300	129993
935	118283	129356
1038	119163	131050
297	118296	129598
211	118283	129924
983	118321	129848
239	118318	130339
247	118287	130226
250	118330	130110
940	118302	128867
943	118279	130070
321	118328	130266
300	118300	129698
315	118311	129418
959	118325	129929
958	118371	129722
333	118341	129310
952	118324	129575
414	118594	129588
373	118403	129847
466	118290	129402
963	118293	129738
1751	119132	131307
970	118282	130557
326	118339	128929
247	118346	129220
215	118235	129576
939	118328	130142
234	118288	130288
249	118348	128954
320	118290	130173
242	118318	130172
326	118317	129474
942	118318	129554
267	118361	129775
323	118326	129614
318	118330	129790
320	118293	130159
262	118322	129514
313	118366	130196
248	118323	130060
954	118326	129293
947	118285	129446
327	118314	129602
400	118368	129911
1041	118356	130309
374	118296	130423
953	118314	129898
331	118273	130082
337	118316	129672
314	118303	130103
320	118314	130327
326	118296	130501
332	118301	130208
313	118347	129202
976	118310	131151
393	118338	130480
314	118263	130246
934	118297	130496
316	118340	129201
306	118337	130367
334	118305	129275
260	118281	129510
322	118338	130997
313	118356	129873
257	118332	130049
1051	119103	130746
263	118358	130638
229	118273	130398
388	118366	129670
305	118419	129973
239	118273	129762
251	118302	129899
320	118272	129949
310	118306	130079
316	118289	130252
329	118343	130119
343	118349	129605
318	118303	129252
966	118323	129384
330	118276	129825
952	118320	130323
939	118443	130330
304	118316	129582
314	118349	130055
327	118353	130101
307	118229	129827
952	118320	129788
319	118294	129274
307	118288	129963
946	118297	130227
307	118321	129982
370	118380	129307
1320	119095	131530
314	118315	128914
311	118411	129333
352	118313	129372
312	118311	129571
935	118472	129863
940	118241	128939
323	118297	129746
347	118338	129423
267	118344	130433
219	118272	129245
230	118342	128892
312	118553	130244
938	118301	129812
307	118297	130211
241	118248	130249
958	118331	129654
235	118287	129640
958	118303	130204
320	118234	130154
966	118287	129846
1024	119079	129779
944	118267	129672
294	118305	129275
794	118486	129463
1766	118320	129423
1089	118252	130412
578	118426	129387
1031	118382	130274
233	118283	129404
951	118312	129936
313	118273	130169
256	118279	130174
953	118262	130316
259	118333	129224
580	118293	129389
940	118343	129659
1053	119084	130990
305	118274	129712
240	118300	129274
343	118271	130219
241	118288	128886
