before wait	after wait	rtt
277	118561	130665
294	118443	135503
293	118421	130649
255	118364	129837
332	118488	130784
280	118459	129939
266	118424	130793
286	118419	129486
262	118447	129912
273	118440	129829
263	118408	130523
275	118448	130604
269	118407	129531
284	118426	130592
325	118508	129489
266	118548	130264
261	118453	129687
304	118478	129791
315	118466	130474
258	118461	129426
284	118481	135660
242	118418	130792
342	118487	129849
321	118478	129753
339	118459	129585
297	118474	129779
279	118438	130084
286	118445	135292
313	118531	130250
260	118402	130758
257	118417	129528
292	118497	130769
283	118670	129706
255	118446	130002
351	118448	130659
284	118425	130498
360	118536	130470
258	118428	130105
297	118434	129503
296	118432	130153
293	118401	133673
266	118406	129590
262	118417	130582
257	118433	130526
317	118414	130318
261	118429	130279
250	118383	129608
278	118505	130563
292	118395	130123
272	118392	130558
300	118433	129546
270	118388	129650
267	118406	130559
275	118423	130000
313	118472	129832
316	118515	130376
265	118401	129964
299	118617	129738
264	118411	129695
264	118451	129456
285	118453	137613
271	118369	129510
340	118499	130706
270	118462	130726
277	118450	130201
275	118390	130069
300	118396	129607
330	118465	130153
268	118401	130477
273	118432	130447
240	118418	130095
304	118453	130665
337	118487	129742
258	118459	129596
346	118628	130369
236	118534	130846
357	118509	130603
239	118412	129999
281	118383	129417
266	118378	129683
311	118438	137989
257	118349	129936
269	118415	130678
256	118480	129735
287	118444	130500
279	118387	129588
332	118450	130145
258	118379	130979
264	118434	130416
313	118480	130208
264	118468	129619
256	118377	129782
274	118430	130222
406	118535	130689
316	118505	130724
238	118388	130170
274	118450	129796
260	118407	129482
395	118517	130934
237	118399	129959
274	118416	130460
251	118408	130355
300	118469	130894
270	118428	130876
271	118405	130533
331	118511	130390
272	118440	129885
247	118358	129858
275	118426	129587
265	118347	129899
290	118435	130430
260	118426	130822
283	118418	130678
410	118570	130764
318	118469	129429
260	118408	130133
280	118420	130785
350	118504	129769
283	118414	130678
279	118457	130003
307	118443	135306
307	118459	129453
261	118431	130182
263	118464	130615
272	118414	130072
270	118451	129819
279	118448	129512
268	118435	130536
329	118526	130865
303	118451	129943
308	118461	130172
257	118425	130256
289	118504	130148
333	118447	129599
284	118453	130467
297	118448	129986
310	118477	129736
312	118463	130738
296	118435	130066
294	118405	130553
333	118450	129598
329	118510	134888
348	118448	130255
306	118493	130107
351	118486	130229
304	118442	130390
322	118474	142352
286	118455	131183
272	118417	130175
250	118424	130363
299	118367	129775
305	118436	130479
411	118685	130606
313	118485	130186
286	118439	130157
294	118502	130312
304	118488	130744
271	118408	129937
292	118427	130172
282	118394	130695
349	118540	130431
260	118382	129416
290	118523	129972
263	118414	129864
315	118474	129602
294	118437	130435
284	118654	1098083
323	118551	129741
370	118480	130013
390	118548	130528
324	118428	130720
329	118483	129639
342	118480	136226
385	118570	130389
292	118431	129918
350	118606	130127
297	118451	131275
276	118374	130260
284	118437	129769
300	118467	129919
313	118471	130106
250	118415	130545
270	118435	130916
306	118474	130791
322	118474	129811
450	118620	130791
324	118495	129883
346	118565	129733
378	118488	131300
293	118432	130211
295	118453	130598
327	118635	130806
320	118475	130729
288	118443	130737
335	118493	129977
360	118552	130512
288	118506	129490
275	118400	129560
306	118448	130489
272	118453	129451
277	118439	129431
369	118537	129799
297	118430	129895
344	118496	129824
290	118431	129730
260	118518	130562
274	118505	129823
486	118668	129982
344	123783	129830
490	118628	129759
464	118553	130019
338	118584	130244
294	118453	133146
406	118568	129797
472	118754	130892
290	118395	130468
285	118416	130680
270	118409	129979
336	118511	130331
237	118375	130002
251	118416	129563
252	118431	129721
324	118531	130875
274	118406	129938
274	118447	130638
257	118439	129953
348	118559	130234
279	118405	129972
269	118415	129886
283	118441	130613
328	118471	130269
270	118455	130554
317	118421	129629
276	118421	130078
268	118439	129499
287	118438	130298
294	118441	129666
237	118345	130300
274	118439	130540
283	118417	130428
328	118486	147795
282	118423	130302
390	118566	130570
229	118387	129698
262	118343	130319
253	118411	130095
260	118418	130469
379	118498	129642
284	118504	130415
265	118485	129727
302	118470	130644
304	118442	130402
267	118392	130807
264	118438	131203
292	118411	129907
234	118548	130471
310	118468	130217
325	118487	129807
332	118434	130499
243	118406	129680
274	118429	130059
250	118381	129850
261	118424	129500
261	118456	129843
279	118613	130161
268	118481	130529
334	118542	129789
350	118525	130388
274	118432	130241
290	118458	130025
309	118514	129649
257	118428	130282
280	118417	135890
295	118478	130496
340	118514	530435
284	118436	526623
287	118468	526456
253	118397	523427
278	118479	525101
310	118429	518016
309	118704	515955
279	118408	516588
341	118482	522235
258	118384	517763
357	118452	516058
297	118432	514713
277	118411	517599
294	118455	514778
410	118495	515543
279	118434	520431
330	118623	516047
329	118488	516587
337	118485	526416
276	118478	524558
307	118453	527213
327	118506	525748
278	118482	564662
275	118415	523320
271	118379	524833
333	118454	524040
304	118467	523001
287	118384	530452
297	118694	516868
265	118400	515370
270	118422	514525
451	118609	517428
396	118437	516364
274	118452	515355
277	118430	518312
313	118423	521291
280	118432	513682
306	118501	515642
511	118656	516176
333	118457	515156
1145	119507	515946
362	118521	514338
258	118414	523160
269	118414	514524
257	118421	515882
327	118542	514895
262	118425	519078
270	118434	515303
319	118684	514108
266	118424	519427
267	118426	515692
245	118428	515196
348	118515	513771
302	118491	524298
253	118428	516295
273	118391	516554
328	118478	519948
297	118448	517322
307	118477	514023
347	118488	513653
282	118434	514193
264	118452	514508
276	118419	515149
263	118393	515650
383	118549	129833
276	118474	130767
269	118401	131200
263	118446	130107
435	118643	129927
246	118421	130343
296	118474	130408
327	118486	130143
320	118518	130663
274	118390	129522
389	118393	130444
303	118408	130390
336	118531	129632
261	118442	137069
409	118505	130395
240	118418	130313
327	118444	130072
267	118404	130089
262	118421	129729
293	118457	129538
279	118409	130326
273	118436	129498
271	118431	130572
384	118528	130510
365	118485	129812
273	118396	129899
307	118527	129676
295	118445	129985
304	118476	130660
269	118394	130156
264	118399	129605
335	118479	129789
287	118432	130736
299	118436	129635
294	118443	131830
290	118439	129762
253	118395	130633
332	118424	130649
275	118449	129706
372	118627	130636
283	118474	130576
253	118378	129716
283	118444	129975
393	118543	130484
284	118418	130682
269	118422	130105
301	118628	130503
285	118458	129490
406	118475	130211
305	118445	129812
313	118467	129922
273	118399	130095
293	118435	129491
258	118432	129969
262	118416	129664
435	118588	129932
283	118446	129551
306	118521	133903
309	118402	138413
311	118488	129679
338	118476	130400
264	118465	130404
280	118554	130442
454	118526	130403
445	118538	129696
298	118478	130532
276	118459	130226
274	118441	129391
246	118404	130025
264	118341	129399
241	118385	129390
460	118641	130442
263	118452	130796
258	118418	129458
256	118395	129712
236	118380	129344
229	118388	129327
230	118398	130690
246	118414	130011
242	118438	129953
240	118408	130124
226	118375	129762
239	118384	129999
216	118337	130541
221	118351	130342
223	118401	129358
244	118426	129906
407	118593	130754
264	118440	130648
241	118672	130929
247	118404	129101
227	118377	130508
235	118408	130132
233	118423	129827
243	118387	129741
240	118407	130118
248	118368	129718
257	118393	129477
262	118386	130352
216	118355	130373
236	118372	129708
236	118385	129641
234	118375	130271
301	118465	129540
254	118421	130573
243	118368	130245
276	118475	130234
228	118373	129519
233	118391	129570
247	118399	132046
268	118357	129762
243	118458	130325
280	118475	130149
433	118701	130725
276	118461	130256
272	118362	129216
254	118392	129713
233	118375	130399
250	118425	130461
309	118484	130789
249	118360	130372
257	118418	130397
244	118380	129828
219	118345	129881
250	118419	130864
223	118372	129530
239	118408	130867
233	118438	130663
277	118427	129728
314	118565	134734
259	118358	130758
235	118366	129978
238	118383	130801
218	118352	130845
257	118410	139605
240	118384	129545
270	118441	129513
260	118388	130130
289	118472	129526
217	118360	130598
251	118409	129724
235	118391	129671
246	118367	129506
241	118388	129652
325	118411	136948
267	118457	129303
275	118476	129830
251	118378	130039
253	118392	130560
270	118424	129351
253	118327	129060
231	118332	129489
263	118418	130042
254	118418	129476
245	118373	139979
234	118385	130257
230	118357	130674
217	118351	130060
244	118388	130190
253	118484	129204
276	118438	129674
270	118415	129756
268	118385	130617
227	118443	130005
298	118441	129125
226	118378	129746
264	118398	129461
301	118480	130325
258	118385	130631
259	118380	129667
280	118455	129896
215	118346	129356
224	118375	130451
219	118390	129595
227	118538	129503
214	118359	130286
253	118374	130082
239	118376	130339
267	118415	130669
217	118355	129324
372	118351	130495
225	118459	130019
266	118428	130407
229	118422	130412
254	118398	129919
280	118503	129921
258	118413	129709
229	118397	130761
227	118391	130282
273	118425	129291
253	118407	130241
239	118393	129670
322	118392	130030
253	118714	129953
264	118433	130459
240	118346	129989
228	118371	130088
223	118384	130329
252	118363	129907
231	118408	128919
243	118412	130493
257	118447	130061
327	118488	129923
232	118342	130608
244	118419	129347
248	118396	130050
234	118373	130235
231	118384	130135
274	118430	129188
1065	119222	132533
267	118403	131713
250	118452	130230
256	118425	130912
226	118408	131630
232	118413	129890
330	118488	129484
249	118427	130438
282	118455	130087
254	118421	130788
233	118362	129388
240	118367	129202
241	118392	129600
231	118371	130293
216	118444	129808
263	118412	130857
249	118407	129136
310	118480	130665
247	118380	130249
233	118366	131003
217	118351	129737
249	118398	129101
287	118465	129890
264	118419	130928
224	118447	130210
242	118394	129434
241	118392	129940
245	118340	130169
227	118374	129881
260	118411	130026
219	119120	130440
333	118454	130215
250	118498	130251
267	118424	130275
235	118371	129665
236	118371	130342
221	118365	129373
240	118402	129608
310	118505	130704
262	118377	129952
257	118352	130406
264	118409	130300
267	118415	129856
227	118335	129538
221	118322	129810
243	118405	129647
239	118408	129587
255	118433	129895
234	118434	135075
260	118423	130796
268	118389	129590
247	118376	129947
231	118411	130792
230	118411	136509
298	118438	129616
259	118423	129724
244	118395	129489
402	118465	129842
284	118445	139491
230	118404	130282
218	118401	130963
233	118569	129963
312	118467	129960
260	118386	135957
246	118375	129950
257	118398	129802
265	118375	129960
241	118359	130629
228	118374	140149
253	118402	130372
297	118434	130149
265	118406	130760
226	118343	130058
268	118386	129099
235	118375	131767
236	118348	131679
238	118589	129614
243	118385	129650
239	118393	130294
239	118404	129941
237	118412	135890
236	118377	129735
305	118408	129672
259	118438	130407
290	118410	130200
238	118388	134630
307	118447	129169
250	118384	129583
226	118340	130614
242	118390	130386
238	118377	139548
249	118378	129725
224	118394	129881
237	118420	130393
294	118483	129743
291	118405	136059
243	118380	129742
243	118387	129805
236	118405	129775
237	118427	130444
229	118361	141223
245	118382	129586
300	118419	130288
250	118398	130465
288	118453	130570
264	118445	129644
240	118421	129804
339	118414	130079
238	118403	130684
272	118334	129528
246	118406	130537
247	118419	129867
251	118437	130225
275	118418	130111
253	118397	129819
260	118402	129707
243	118405	129626
240	118354	129560
311	118442	130766
241	118408	130524
280	118457	129894
247	118400	130350
263	118455	129575
238	118396	129407
233	118345	130202
256	118379	136200
232	118367	129515
250	118408	129951
246	118345	130216
