before wait	after wait
2558	26227
2509	26288
2373	27564
2495	25985
2706	26288
2603	25925
2554	31099
2500	28092
2500	26380
2396	25671
2562	27832
2402	26127
2632	26305
2600	27880
2460	26364
2550	26060
2344	26083
2460	29810
2554	26435
2563	26130
2544	26252
2498	27942
2507	35837
2919	27307
4587	29706
2940	28384
2567	28608
2502	26427
2499	28216
2377	25991
2491	26758
2319	25898
2498	28299
2465	25980
2342	26350
2475	25898
2490	29832
2520	28998
2572	26497
2444	25955
2397	28217
2515	25960
2394	25782
2483	27845
2555	26018
2584	25758
2484	28471
2332	28004
2467	25905
2381	25763
2515	25975
2497	27836
2368	25696
2585	28721
2507	26079
2371	28163
2451	28159
2471	26107
2372	27790
2371	25833
2593	26154
2564	26075
2540	27923
2399	26130
2521	26015
2370	27941
2489	28100
2497	25962
2334	26125
2484	28478
2514	27832
2427	26422
2544	25845
2559	27577
2604	25962
2551	27776
2587	26295
2377	27619
2520	26452
2391	26213
2507	26379
2381	27607
2524	25919
2543	26038
2515	26095
2448	32550
2546	26503
2364	25983
2595	27753
2519	25961
2567	25845
2540	26005
2563	27695
2503	26093
2341	26509
2480	27973
2470	27655
2362	25832
2561	26181
2517	26174
2491	31042
2553	26143
2499	26401
2540	27808
2558	28267
2504	26272
2480	26006
2458	27676
2406	26571
2522	26475
2494	26409
2486	27706
2485	26038
2358	25588
2506	27955
2309	27888
2520	28873
2368	26146
2465	28012
2375	26020
2596	26189
2477	25974
2387	27658
2520	26002
2428	28393
2588	26477
2498	28160
2527	26264
2471	26000
2378	25904
2461	27738
2388	25851
2347	28450
2541	27695
2569	28211
2493	26108
2487	26019
2577	27872
2580	26216
2519	26084
2497	25915
2370	27854
2532	26488
2511	28010
2561	26406
2517	27948
2549	25924
2532	25938
2350	30581
2463	26168
2356	26032
2466	26011
2519	27881
2594	28289
2482	26135
2416	25890
2381	34299
3060	27332
2697	27874
2543	26438
2477	27787
2560	26117
2503	26038
2340	32660
2563	26585
2472	26089
2386	26008
2527	27880
2480	25816
2519	25774
2530	26100
2542	28037
2530	26265
2436	27853
2380	26343
2474	27857
2358	26191
2524	26090
2537	27723
2517	28505
2353	26214
2528	25976
2592	29809
2501	26226
2489	26141
2476	26128
2444	27482
2517	25645
2436	26161
2360	25955
2519	28307
2357	25949
2499	32073
2509	27791
2547	26058
2454	28429
2365	26182
2465	27553
2389	25578
2596	25915
2463	25771
2397	27659
2397	27962
2523	26161
2381	25785
2547	27845
2534	26302
2362	25915
2475	27637
2367	25815
2530	25898
2481	29482
2357	30131
2524	26208
2563	26153
2574	26253
2516	27915
2500	25915
2391	25998
2553	26335
2496	27714
2542	28005
2509	26274
2398	27709
2516	25970
2490	25982
2367	28452
2543	27701
2509	26135
2530	26025
2477	26070
2500	29849
2495	25853
2459	26074
2347	25712
2532	27809
2592	26218
2471	25722
2536	28320
2350	25772
2507	25928
2570	28096
2593	30933
2549	26061
2478	26199
2456	26009
2339	27657
2426	25878
2512	26028
2328	25995
2364	28170
2523	28042
2458	26138
2434	27629
2405	25979
2440	25787
2302	25525
2511	27629
2469	28754
2331	26097
2574	28055
2526	27555
2338	25767
2498	25868
2358	25876
2561	27671
2538	26390
2347	26009
2509	27487
2460	25853
2498	28394
2365	25940
2410	27755
2495	26095
2516	28992
2472	25934
2384	27609
2535	25895
2493	25784
2323	25497
2365	29773
2462	26090
2363	25988
2500	27842
2525	26123
2532	25790
2517	26204
2567	27785
2374	25832
2507	28979
2452	27848
2328	32390
2913	27446
2556	26052
