write_duration_nsec	flush_duration_nsec
58884	971841
57658	1077404
57638	1126516
57224	2201150
75329	1005628
57501	925440
63349	1043513
57221	969170
56587	1003114
61936	1016334
59315	1016000
58216	2221440
57604	1013634
59498	1052750
57367	1057576
57541	1076349
57138	1038199
58801	1090594
57641	2219731
82973	1123694
56696	1064893
57981	969486
61112	944959
58739	1060305
57281	1060950
57379	989232
57770	2116120
59938	1059202
61798	1101252
57081	1059867
58867	1068935
57355	935476
57361	1065618
56842	1109406
59110	2284004
75943	1108680
58618	1085341
57470	1048171
66109	1090046
57199	963350
59747	1212154
57072	2392760
59387	976115
57972	1067615
57144	990652
57373	956838
58762	1013066
57155	967349
61930	1109614
57432	2169000
61461	1126579
57526	959081
57509	985451
63907	1068104
57264	1037262
57601	1073652
57418	1052390
58370	2198365
62239	987295
59221	959130
57524	988047
57312	960827
57176	972987
74913	993406
58750	1029002
57107	2240524
64882	1095934
62270	974867
57104	972986
60650	950914
43102	976111
57321	988578
57281	1121037
57162	2250949
60607	1047493
57235	1003905
57321	1058578
64598	995048
57073	985103
57321	968758
57378	1021888
58698	2173494
73366	1044545
58792	967401
57304	1011066
62030	976586
58041	973807
99737	1009605
57478	1019431
58564	2192676
78227	1126625
56910	1114437
57881	1091526
58241	966473
59135	1000509
57530	1058070
57056	2178737
64938	1161467
75577	1017160
57361	939562
86154	990349
63844	943293
57496	950470
57204	1046488
102770	2290326
76099	1030482
62383	974536
58967	959629
56981	1080869
57747	956167
56784	948900
58844	1100487
57567	1098877
58161	1120665
57170	1197481
58910	1103086
66307	1670802
62365	1190045
60704	1106592
56750	1039982
57121	1055932
59707	971301
57033	952293
57087	936626
38456	945101
57881	1009857
81545	1035753
74176	978783
73690	1004411
91559	1070541
59287	976093
57242	979821
62013	1567810
59364	1033230
57112	983627
57521	1098650
62890	1088149
59104	1027145
56829	2263961
58701	1103195
57581	974618
58276	967447
57276	1083113
59298	1085949
58384	1256873
62610	1007960
57112	1075543
58942	2544494
61710	967563
58407	986097
58015	1089654
57721	978115
58301	968778
59344	983364
57024	1097734
63172	1626461
58476	1111148
57793	1098123
57784	1103017
57873	971644
60304	2198175
75289	1145876
57330	1072395
58921	1079497
62879	1075920
62776	1082259
59195	1034053
57970	1133371
57512	1493954
57176	1761730
59684	1099800
57084	1081853
57015	1137722
59524	1085977
57513	991275
63764	1006965
73306	1028528
58924	970621
57562	1018323
61692	968398
58469	1117999
72667	1095014
58024	998888
58310	906868
65007	1013946
57084	2193178
74877	1129948
59424	1158684
57370	1107828
57750	1128525
79531	1157126
65461	1106633
57950	1468669
57230	1758325
64618	1134611
61895	996232
56878	968707
59127	953396
57187	994852
58098	1074652
57539	2053145
73542	1170352
57429	985092
57272	995494
64612	972223
57013	963893
58344	974521
56687	1003248
59064	2238481
72360	1032185
58784	977160
60998	957024
57719	1080695
57416	1054905
64641	1088952
58067	952616
57598	1069341
57330	1023020
59495	1297706
57499	1591767
57270	981304
58901	1075528
40502	1035113
43145	1454285
37973	1817184
59601	1129553
61595	1139054
81750	1125754
56747	1045139
57096	959053
58296	966902
59132	1106997
57302	1177538
63026	1016751
57138	977241
59709	1099274
57407	1117925
57887	1005331
58044	2213989
63784	1183428
56904	1086701
59641	978972
61572	1101471
62778	1089266
57390	1001500
60504	1162313
57676	2811842
60410	1123968
57149	1093040
57547	968827
57152	1040307
58833	1077092
57427	1082472
63327	993383
56901	1092449
58479	1005612
57364	976560
57758	958327
80566	1188846
58892	1016059
57398	1009254
57892	986457
65093	1747599
61705	1424091
57527	964247
59610	980212
57418	1046221
57412	969758
56892	961355
60547	981232
57518	1846884
61602	1155552
65395	1082581
57272	1083426
63021	1080824
57207	1047190
58764	987295
58304	1005824
57475	1186310
57656	1033539
58638	2088449
72674	989643
65064	1118386
57730	1081207
58392	1086126
57355	976401
59358	1050610
56450	1013332
57601	2191284
63855	1103056
62052	968072
57164	955735
63433	1036785
58821	1125003
57207	1014317
56941	1141205
59078	2251533
56959	989603
57901	941847
59650	1101223
58121	1123168
63135	1122159
57273	1098992
58933	2218868
62208	1143831
63667	1014479
58450	999295
57782	1100655
58278	955281
58430	1097387
57715	1131126
63452	2290179
59195	1109543
57395	1072821
57527	1118962
59333	1095515
58327	992315
57587	1232916
57353	2609560
78665	1105609
57110	964638
68756	1066707
57621	979087
57921	1112350
57878	1012890
58970	1494882
56504	1825724
57379	1079764
58839	1151753
57378	1084360
56761	992194
65166	1135356
57918	1163310
57998	2135929
58896	1005474
57221	1020836
57079	981835
60907	1175747
59055	1022276
57927	1084538
63161	1571690
59518	1856035
57856	1135674
57058	995337
59710	975970
57384	987912
56916	980807
57910	993626
59729	2192340
62628	1144776
63135	995486
58759	1101246
57727	1112440
60356	1014574
58973	1003883
57661	1030505
57189	2217209
59587	999171
57404	1001603
57150	1116360
62809	978835
59498	989512
58204	1102274
57096	1006429
57690	2287690
59593	986538
57018	1000880
57287	1062039
63435	983903
57426	1015111
63438	1097236
58264	2216693
75262	1054901
58127	979269
58675	989200
57182	975681
57882	1078372
57362	960873
59644	1104474
63787	2326100
75407	1086014
59504	1091701
57259	1114403
56993	953848
63049	1108125
56827	982644
58012	1112420
57387	972798
58575	1136005
46107	1021642
38081	1030213
37496	928274
58973	1294092
61832	1227839
75527	1007857
59401	1153107
57673	1220623
57969	986063
57813	990360
65055	1583533
62081	1144330
58181	1076175
59004	1132005
57127	1162167
56864	1085052
57224	1027979
59232	978455
56944	976652
57415	989957
63121	975769
58438	2134287
73190	1177863
93809	1025931
59259	974230
57252	983255
57715	975215
78432	1034257
59881	1054441
62249	1023859
56664	1044613
58284	1556609
57221	1119934
57952	1009005
57641	1050764
58347	1089609
58010	1095789
56950	1080674
58152	1901370
67908	1132504
57830	987283
59473	986675
62062	1101192
57375	964307
58013	1205099
61725	990428
62182	1467378
61872	990365
63525	1104549
67745	989145
62698	1806942
81977	1132861
63252	2441444
61915	997325
63718	1059010
62292	981432
62792	1064260
61928	919780
69681	1073033
68145	979699
61861	1064283
61635	969842
62855	1220308
61991	1520847
61552	1088793
63542	977899
62398	1089979
62855	1125668
67468	1183766
63065	1017291
61605	1100396
63705	1043764
63862	1224659
62005	1010721
66438	1114255
62782	1131028
62828	1184160
61428	2333220
69365	1208949
61739	981269
61585	1092176
61591	980882
63551	1089825
63199	1237382
62791	1588921
62898	1003651
61608	2288882
61439	985736
75534	1180919
61351	1079559
67828	1079752
64201	983758
62712	1142011
62315	2180182
64505	1244601
61672	974309
61665	1130478
61841	1157943
70538	1103242
62028	974459
62315	1253411
63662	2062042
62165	1226878
62288	1058753
63862	1205793
66658	970889
62831	1063153
70035	1117358
62265	2268042
61585	1232825
63428	1143487
61788	1121038
62038	1147554
63655	993972
62695	1203926
61292	2112077
65175	1200339
67328	1005621
61839	1146198
61444	1024487
63869	1191467
67038	1088556
63168	2234997
63815	1160900
62028	1148394
62375	926940
64078	1062657
67755	967006
62028	1078176
62679	945243
62988	2192101
61362	1005662
64461	1072773
61958	972432
61612	1018984
61758	909291
64278	1074416
73185	1080416
61804	2723115
63558	1013444
62231	1106298
62438	1001891
64042	1135252
62022	976442
61778	1228415
62575	2234293
69238	1280717
61605	968119
80677	1113951
64212	1107199
61878	1199879
61682	1089396
64421	2379815
67498	1142448
63472	1101792
61828	958019
67652	1113449
62032	931161
63725	1087629
61855	950900
61598	1072916
62815	1280273
62848	1700528
61265	1163297
61568	1202346
63808	1100235
67741	1161114
61908	1065890
69924	1215478
61645	2464507
61639	1180397
63909	977559
61795	1200839
64054	951743
63658	1144721
61818	1020655
68875	1178100
61672	2202964
64175	1275624
61498	984738
78621	1111802
64275	975199
62082	1185973
61898	1026847
70371	2250116
68052	1076936
61691	1121418
63585	966619
61458	1066856
61761	944133
62204	1010663
59327	1476430
62872	1793449
63368	1075749
61618	1095485
68072	1118815
61842	1122935
64015	967209
62008	1162534
62178	2021019
70488	1105165
61958	958856
61155	1068966
61775	1014291
62821	1076866
68202	979342
62692	2145243
64901	1118818
61855	1208165
62189	972853
63798	1167646
61188	1129521
61498	1078069
62442	2043382
63432	1148991
68605	967816
68891	1013051
61748	994052
61725	1003452
62115	921981
63748	1174106
61914	2275028
61651	1119088
65222	997515
68381	1142858
62042	1138925
86893	1138921
63568	1038803
61655	1101689
61525	954756
63521	1108135
67925	986819
63298	1123728
62328	998768
69982	1319443
62001	985802
61945	1241705
63719	966649
61671	1117851
62831	991222
61859	1616861
63908	1001821
61898	2176708
78941	1158710
69525	1207759
62484	1074039
62515	1157584
68821	1083636
62618	1136064
61989	1002869
61699	1105256
63155	2098044
61889	1065477
63759	1082873
67951	1123984
61588	1139374
61905	1091336
64851	1136847
61955	1524660
61785	1789639
63865	1214772
61989	980676
63311	1103682
74602	1164034
62778	1219799
62438	984315
61385	1105666
63344	1007911
61998	1216272
61168	1165944
78411	1158051
61782	988262
62571	1656259
69952	1139948
61542	1152334
61765	1136161
61992	1091999
64531	1053863
62808	1218812
66258	1046763
63671	1604964
62412	1000035
61778	1937568
69885	990375
61859	1121075
62608	959913
61121	1136314
63445	1005698
61818	2188574
64269	1153521
62835	1142318
61895	999641
61448	1095416
70885	971439
65975	1098993
61952	2220374
64464	1223185
62305	997065
62595	1061903
63968	962162
62062	1087982
63045	979155
67312	1577855
64158	1721465
62018	1196679
61911	1039173
63468	1204156
61899	1123532
61668	1174633
64775	2189228
67535	1250858
61742	1123792
70838	1175754
61652	958256
61932	1043647
62919	992156
61875	1575715
62531	1712741
64522	1124515
62211	989672
