memcpy_duration_nsec	msync_duration_nsec
4196	328783
7390	252638
4202	1414677
7392	356270
7341	340356
7362	324056
7373	287957
9229	328134
7394	316228
19325	304759
7379	250619
4183	282955
18943	301672
7373	245932
4146	411944
7398	250955
4038	343663
7380	250223
4007	345466
7369	263743
4084	420940
12729	249092
4187	352251
7344	247181
4079	221226
3511	447239
7369	1291287
7406	270950
4558	388511
7470	325202
12605	327436
7390	325666
7402	398046
7404	335896
7365	332571
7390	323223
7344	333624
7339	313487
7373	314267
17885	275859
18357	266630
19136	279337
8352	347207
7390	348441
7413	401150
7614	339756
7403	339918
7336	365751
7362	1262409
7457	349335
7344	326958
23403	363897
7419	331251
7398	335371
7516	330964
7443	334137
7373	399079
7372	247997
3995	352392
7365	261797
17678	270115
16825	339191
7476	341604
9325	347672
7459	244511
4171	349358
7415	259859
4208	350436
7506	394943
7444	245930
4063	769230
7381	403329
7449	258271
4117	219390
3518	441443
12526	278764
4731	193011
3634	390366
7552	253292
4224	212026
3560	439982
7388	324876
7374	326094
7453	319541
7415	318206
7443	327196
7377	323825
15886	345092
7409	331802
7411	323330
7381	335670
7380	345021
7433	987137
7425	344779
7363	258750
4227	291145
6143	262396
5896	342116
12602	390166
7459	345620
7379	260419
4289	235530
3630	378968
7379	244629
4168	408486
7358	269837
4546	226039
3491	374301
7385	257523
4179	249932
4280	420999
12756	264552
4377	219507
3632	397689
7455	260008
4314	217258
3592	446620
7421	333619
7445	345091
7419	375677
7507	753627
12666	252941
4146	430454
7385	340699
7331	334120
7379	271575
4259	260648
7373	335314
7487	375614
7402	248440
4119	222761
3407	394918
7400	269815
4548	200841
3587	456507
12562	262797
4238	218795
3514	340521
18410	278092
7398	349512
7434	415963
7343	341387
7360	270312
4560	198240
3682	383557
7413	270598
4579	314166
8413	223077
3632	1079004
7430	349554
7341	333266
7335	335899
7343	400842
7497	335050
7358	339027
7367	263984
19215	274362
8360	353828
7356	391056
7409	332007
7436	334775
7535	330455
7415	324042
7394	329042
7368	395226
7440	259112
18879	259323
6013	265013
5819	663627
23957	413385
6226	451433
7497	264005
17075	347773
7405	966226
7430	356775
7386	337450
7394	418105
7533	268880
8950	222347
3669	412186
7379	259772
4393	219895
3630	451349
7437	257415
4231	339524
7392	253421
4206	343499
7423	250741
4099	426167
7436	257423
4263	309753
8395	1331293
7390	353032
7367	338499
7487	409775
7417	332225
7365	337472
7379	270219
4579	343118
7384	263106
22826	332044
19085	359698
7381	255429
4194	254733
18428	276152
5983	282309
6083	334901
6013	284745
17424	282862
18111	270655
18657	276166
6037	285142
6183	343418
8615	342325
7425	671328
7394	449177
7446	259730
4322	240495
3638	460072
7441	269521
4643	230803
3611	378857
7422	256947
4130	976799
12518	431534
7415	346598
7408	254319
4368	242513
3577	384867
7366	248016
4209	408760
7408	270539
4571	193059
3630	406291
7358	258064
8834	285420
7421	386313
7400	720558
7403	430112
7400	329131
7379	320993
7386	324366
7394	402281
7499	320913
7417	312901
7372	321412
12628	257574
17814	264209
5890	403084
7392	926020
7411	306884
7387	258921
4440	343421
7382	244722
3939	431491
7369	249294
4052	245925
8413	345987
7366	245378
4126	343939
7505	771023
7392	400798
7440	259208
4217	340366
7385	246540
4098	338561
7345	391761
7335	244147
8891	351068
7372	246986
4179	331810
7394	246236
4284	400928
7442	239858
4106	347207
7375	909698
7541	343209
7361	325623
7390	302896
8924	359142
7347	260541
4179	348764
7383	252549
4162	765325
7390	490557
7504	324146
7362	251856
4238	336853
7352	248107
4053	369290
12600	402065
7425	337362
7367	260442
4461	206451
3604	389542
7388	247682
4106	399036
7381	247611
4158	344956
7337	324128
7360	823520
12661	363641
7379	395208
7448	333709
7369	339076
7377	378716
7367	1238762
7404	354406
7341	412938
13039	271730
17666	275882
16824	275879
5847	276679
17198	240636
5817	373466
6030	239696
5950	329090
5916	242286
6150	324094
6076	222594
18320	428087
7371	335019
7375	257389
8878	212302
3792	390313
7409	342935
7495	385096
7411	261310
4230	343508
7375	699524
7364	910739
7362	309123
9013	418662
7438	331301
7379	324954
7382	325939
7367	333887
7400	335204
7432	423660
7434	261979
18382	268542
19050	266502
18587	275075
18882	270916
18842	324584
23538	284292
6254	222711
5847	323827
5877	222177
18042	345493
5943	426249
7543	332880
7388	387695
7392	1266899
12823	347143
7425	342040
7427	402691
7414	331705
7383	272664
18256	257469
6260	274886
18327	282386
6013	330214
5930	275449
5853	241406
18269	321107
5990	210167
5986	303801
24439	342210
18890	302093
7401	340249
7320	251496
4053	221874
3398	399514
7344	414571
7512	270025
4633	749365
7421	413036
12501	256905
4026	346087
7345	396425
7390	249341
4044	341387
7382	247692
4238	338247
7352	243610
4160	409217
7453	240665
4093	337371
7354	247599
3960	285002
