memcpy_duration_nsec	msync_duration_nsec
7337	340824
7382	358764
7388	332928
7390	322444
7421	328238
7462	323488
7390	261395
18489	266065
6226	311474
17723	298081
5957	347384
12742	250957
4274	406156
7498	346514
7386	1239869
7396	336125
7377	331846
7396	257545
4201	396716
7373	260002
9204	325855
23504	263423
4219	325694
7432	252031
4190	390025
7420	249697
4082	339596
7362	325147
7436	333586
7381	329147
7568	261902
18456	332447
7409	270492
27522	348894
7416	252369
4139	348603
7384	260423
4230	1339262
7495	336257
7396	328244
7399	323606
7394	272136
18760	332071
24260	287513
7419	339181
7405	254857
17771	303135
7350	269723
4577	391953
7383	249143
4082	337585
7381	257652
4244	337426
7413	247235
4106	326057
18371	267185
8644	334653
7339	342274
7379	273160
4546	210362
3623	484985
7390	1244249
7419	336859
7555	344396
7419	287729
9352	271777
7363	367222
7358	272948
4537	202684
3644	399513
7387	256685
4377	216198
3529	449704
7395	246059
3958	338590
7353	245908
4076	340871
7388	246886
4062	404474
12902	332533
7367	334356
7353	335101
7385	264769
18075	266249
6066	710500
17673	908517
17500	298261
5883	309730
9030	369572
7397	339906
7335	333863
7350	253418
4168	347874
7360	257202
4208	340231
7361	334887
7516	341211
7366	262181
17956	334895
7339	329828
7369	262255
8866	264296
18410	322847
18029	278765
6363	275976
6117	240907
18212	390032
18333	284132
6037	824447
18493	311304
17371	289655
5954	288133
6978	329613
7346	245816
4191	411434
7411	246313
3984	357342
7342	250627
4091	335102
7368	247511
4076	392547
7443	249273
4009	337415
7398	269651
4545	194149
3577	381313
12773	248189
4300	222159
3598	374441
7594	256425
4158	208993
3460	386421
7396	256372
4289	251865
4293	956897
18484	379106
7307	355600
12904	336990
7396	259953
4243	345967
7299	246982
4219	341426
7389	248530
4009	341841
7425	269614
4781	343899
7373	257598
4103	326482
7364	250153
4133	243753
8492	399505
7381	250907
4206	286850
7335	252391
4119	327801
7423	250351
4015	385313
7396	257450
4150	217784
3547	317077
6340	762998
7409	1012011
12927	365495
7377	260093
4243	346906
7385	273770
4632	236806
3653	341912
7367	270651
4518	329185
7514	257328
4185	273586
6167	263106
8554	345228
7367	246515
4160	350318
7373	248460
4191	338907
7505	258692
4215	336848
7356	249607
4060	283627
7381	249749
4145	336388
7408	383136
7324	1244852
12769	371701
7385	345962
7377	273462
4522	228309
3693	361671
7307	257475
4124	414036
7354	256928
4164	220828
3716	375374
9456	239058
3944	252493
4347	408646
7419	249475
4244	222042
3548	326635
18673	196354
3526	399983
7403	340169
7377	329739
7333	338158
7350	320471
7356	340028
9617	1250437
7391	378052
7453	349851
7362	273169
4126	225876
19154	319164
6176	210257
6067	453153
7434	268772
4577	247988
8668	291129
7356	212248
4105	369553
7316	250237
4169	252396
4289	343697
7321	270264
4515	196326
3494	392599
7499	269958
4510	209708
3619	386901
7386	269606
4545	201514
3585	802380
12860	493666
7389	339930
7463	326156
4501	287396
4327	267338
4316	829786
17130	368999
6030	310439
8387	347661
7364	325660
7485	333019
7323	317667
7322	248372
3908	251141
4217	310026
18565	211727
5979	314861
19039	223333
18245	361023
5989	344305
7346	332971
7382	349675
12783	389860
9049	1132794
20060	457520
9122	267598
5038	311177
5652	251917
17827	222613
5977	323028
17921	464550
29885	358805
9112	266276
5070	220913
4305	395035
9287	254916
5089	398786
9036	270234
5186	219007
4373	407918
9139	269629
5165	332746
9147	256450
5173	256895
10796	345929
9152	256978
4994	748051
9111	917512
9143	288780
4556	384484
7369	244147
4044	361491
7383	250224
4011	274011
8763	418380
7375	346611
7326	251963
4072	241056
3518	419652
7392	269467
4825	389508
7360	257351
4097	238576
3485	292478
6020	310481
7375	315405
4527	318211
12826	267442
18303	345701
7356	245378
4222	1239416
17418	291482
17512	353310
5957	285652
6116	271355
5943	272225
6453	282966
23457	286547
7367	369303
7326	259785
4139	239338
3573	435071
7358	270659
4497	213253
3562	385136
5970	216390
3347	378058
7344	339756
7354	339971
7362	340954
12815	277497
4667	212583
3524	404543
7501	270202
4524	736696
7367	424043
7339	302092
7323	211815
4007	397256
7392	253444
4053	223403
8853	354834
7364	343191
7348	343988
7334	336202
7407	332024
7351	263551
17618	859452
19074	357787
6353	308035
6026	284198
6057	297137
9068	348937
7341	329736
7404	326362
7373	334781
7350	258187
4170	403835
7413	1213586
7406	345834
7358	288249
31940	354914
7380	340879
7382	279531
4591	261517
7404	257850
4426	394754
7451	340038
7382	268028
4454	243643
18622	353767
4316	297188
19843	316658
6060	315556
8666	211325
19929	318971
6013	312772
7358	332295
7384	257873
4147	199219
3462	399836
7417	365344
7503	1270269
7426	325729
9541	390630
7394	336771
7354	332119
7386	321470
7341	322473
7335	263685
18819	326864
18652	273362
5880	281152
18744	270673
5979	254859
5903	240223
18196	437535
14499	305775
7412	272958
4812	199968
3625	408469
7430	328025
7360	348516
7360	355272
7406	360478
7387	1223905
7394	345358
12897	347940
7405	263561
18423	269516
16695	273909
5983	202054
5940	326101
6043	204538
17178	374970
19021	223281
18092	315611
18436	205314
3440	376218
7380	254177
4028	395108
12842	279493
4790	346437
7362	260745
4217	203954
3629	399223
7402	256734
4205	220054
3586	381728
7378	361955
7380	1137385
12828	362458
7522	345507
7429	273450
4565	204369
3653	399950
7406	270128
4495	208477
3612	442424
7380	269960
4702	213077
3713	387711
7394	344399
7405	252457
9148	407253
7392	249356
4086	243060
3654	428691
7479	270217
4577	214466
3604	442687
7421	250191
4062	350176
7404	363982
7404	1235003
12819	347990
7358	370496
7377	333758
7350	336779
7346	255173
18710	263616
19356	282862
18102	322907
18491	286605
5977	270266
6313	270172
8937	381728
7383	327616
7342	333396
7360	326731
7392	319798
7352	339727
7404	329675
7510	331506
7405	270698
17764	268229
19375	281182
17010	690660
23390	400192
17651	280788
6000	326844
6554	222004
17920	314115
6097	212371
18463	390627
7383	331381
7394	333146
7350	330743
7375	263688
16905	259259
18946	261886
22749	258442
18880	318874
6046	274439
5987	254063
5800	265146
5906	269502
6050	258396
6313	318861
18378	937913
18031	295801
5913	292519
5956	1221511
21431	297521
17331	344747
19631	288191
6294	241264
6063	282865
5800	240373
5820	288498
18004	337777
6017	222417
18293	341740
10910	230050
