before wait	after wait
2804	14046
2838	13135
2836	13070
3070	13582
2838	12906
2853	13035
2865	12857
2848	13034
2825	12872
2829	14034
2771	14068
2840	13074
2834	13068
2834	13000
2838	12843
2861	13019
2904	12855
2842	12992
2827	12785
2893	13944
2777	14030
2830	13200
2808	13002
2842	12850
2866	12933
3223	13647
2809	13148
2834	13082
2814	13190
2875	14229
2907	14234
2855	14053
2887	13874
2847	13851
2783	14040
2838	13960
2890	13876
2836	13921
2739	13840
2889	13045
2814	12811
2876	13167
3184	13685
2829	12977
2822	12936
2779	13038
2816	12970
2857	14215
2819	13977
2817	13141
2835	12983
3091	13565
2811	12922
2826	13060
2800	13076
2823	13074
2853	12999
2846	13926
2718	13963
2818	13082
2800	12931
2865	12765
2813	12898
2863	12792
2835	13000
3240	13491
2979	13127
2977	14072
2808	13882
2878	13074
2865	12874
2891	13123
2859	12821
2920	13110
2853	12904
2857	13057
2947	21304
3583	16396
3076	14361
2939	14285
3095	14773
2943	14122
3048	14314
2862	13976
2851	14285
2886	14004
3362	13780
2920	12956
3212	13775
2825	13114
3366	13985
2813	13216
2857	14177
2906	14266
3050	13341
3212	13530
2798	13068
2888	13175
3034	13082
2820	13167
2836	13076
2920	13237
2780	14081
2918	14230
2885	12912
2836	13046
2813	12851
2815	12832
3005	12902
2797	12810
2949	13206
3208	13690
2788	14114
2810	13030
2827	12939
2998	13209
3295	13680
2938	13322
2779	13114
2918	13078
2935	13095
2847	13868
2891	14169
2914	13971
2882	13998
2861	13119
2874	13116
2868	12904
2891	13127
2958	12877
2946	13117
2953	12891
3379	13839
2865	13857
2849	13980
2797	13070
2898	13133
2872	13039
2862	13104
2977	13103
2868	12997
3151	13560
2880	13257
2893	14327
2937	14094
2916	13957
2838	14068
2889	14165
2974	14050
2823	13977
2865	13053
2881	13300
2823	13187
2844	13242
3081	13218
2883	13003
2890	12911
2828	12816
2935	14247
2837	13979
2865	13175
3075	13615
2937	13260
3019	13312
2823	13060
2899	13225
2831	12931
2937	13279
2919	13986
2794	14003
2933	13192
2935	13110
2921	13049
2893	13106
2900	12993
2884	13013
3339	13741
3333	13611
2931	14314
2884	14280
2933	14417
2819	13234
3293	13725
2988	12917
2845	13228
2896	13284
2863	13026
2847	13026
2840	12975
2851	13923
2815	13807
2911	13316
2882	13196
2864	12940
2863	12967
3288	13794
3292	13587
2815	13083
2794	12898
2843	14123
2829	13185
2840	12857
2833	13002
2907	13072
3111	13678
3039	13113
2852	13189
2845	13066
2884	14095
2871	14053
2895	13992
2868	14024
2869	13762
2918	14045
2949	14158
2867	14061
2829	13897
2882	13209
3088	13543
2880	13247
2889	13013
3164	13695
2853	13295
2850	13072
2851	13163
2880	14045
2867	13828
2783	13863
2857	13006
2802	13135
3219	13535
2825	13089
2815	13156
3066	13146
3220	13645
2832	13034
2819	13864
2836	14078
2826	14171
2859	14039
3356	13630
2804	12956
2933	13240
2849	13028
2974	12975
2924	13128
3126	13619
2823	12965
2857	14052
2878	14024
2897	13153
2766	13051
2814	13148
2903	13173
2781	13102
2819	12897
2926	12969
3276	13602
2857	13950
2854	14057
2825	13148
2834	12993
2853	12845
2838	13095
2834	12821
2829	12956
2789	12741
2846	12971
2762	13839
2802	13771
2825	13011
2828	12830
2849	12803
2808	12859
2831	12901
2807	12916
2813	12906
2849	12894
2841	13893
2804	13813
2835	12775
2858	13005
2811	12904
2873	12859
2838	12907
2846	12784
2769	12883
2822	12931
2856	13918
2771	13769
2925	13192
3089	13066
2931	13009
2817	12929
2874	12885
2786	12841
2952	12899
2916	13017
2838	13697
2777	12939
2880	13068
2830	13279
3008	12808
3225	13956
2857	13268
3034	13308
2718	12966
2800	13973
2831	13781
2829	13916
2836	13948
2840	13907
2894	13135
2920	13110
2816	13183
2802	13000
2788	13002
2960	13032
2830	12936
2918	12983
2990	14117
2952	14017
2850	14082
2814	13231
2978	13381
2970	13446
2838	13203
2821	13110
2834	12990
2843	13064
3028	12999
2834	13876
2777	13181
2790	13083
2909	13398
2872	13226
2792	13110
2781	13057
2756	13119
2770	12977
2796	14005
2895	14108
2779	14045
2849	13112
2837	13103
2838	12961
2851	12836
2853	13268
2835	13156
2863	12927
2926	13032
2838	13862
2800	14022
2723	13009
2827	13126
2836	13186
2770	13128
2855	13267
2850	13198
2855	13182
2817	13135
2841	14096
2766	14007
2761	13102
2817	13169
2832	13150
2788	18014
3344	15097
3200	13367
2843	13578
3145	13222
2964	15291
2993	13394
2855	13141
3021	13062
2950	13157
3198	13616
2785	13086
2802	13039
2783	13171
2790	13885
2758	14015
2803	13058
2832	13032
3237	13682
2851	12868
2779	13049
3055	13446
2842	12996
2859	12950
2862	13916
2821	13895
2800	12916
2776	12985
2925	12961
2850	13289
2861	13142
2758	12863
2765	13055
2828	13001
2806	13944
2772	13954
3309	13577
2822	13047
2847	12915
2771	12967
3112	13112
2802	13034
3141	13691
2914	13156
2840	13885
2869	13893
2840	14199
2805	13958
2804	13859
2814	13987
2754	13763
2840	13881
2945	14202
2899	13939
2790	13944
2835	12962
2848	12975
2804	13105
2916	13238
3316	13556
3164	13520
2872	12940
2779	12817
2918	14370
2895	14213
2810	14084
2806	13152
3204	13611
2832	13087
2844	13087
2819	13034
2879	12999
2823	13017
2865	13276
2771	13931
2852	13878
2830	13919
2857	12885
2836	13120
2828	12919
2819	13143
2909	13192
2871	13089
2836	12973
2840	13032
2830	14060
2773	13864
2857	13236
2834	13100
2843	13119
2842	13169
3033	13118
2836	12866
2823	13068
2913	13133
2855	13927
2796	14026
2886	13247
2842	13047
2826	13013
2838	13030
2813	12874
2847	13155
2871	13143
2808	13154
2952	14218
2933	14205
2868	14171
2872	14068
2928	14125
2842	14072
2865	13926
2833	13773
2875	13834
2823	13842
2876	14536
2887	14245
2819	13191
2810	13188
3050	13095
2863	12944
2818	13029
2840	12878
2849	13011
2722	12967
2804	14069
2800	14026
2808	13733
2775	13916
2762	14055
2774	13114
2777	13188
3242	13701
2855	13089
2890	13233
2837	13029
2890	13156
2829	13065
2740	13826
2838	13784
2793	12951
2937	12921
2911	13021
2836	12898
2823	13051
2815	12852
2823	12998
2871	13111
2861	13853
2874	13091
2848	12958
2848	13051
2823	13080
2925	13060
2856	12985
2859	13007
2811	12944
2851	13821
2792	13864
2882	12975
2880	13055
2905	13345
3022	13256
2905	13084
2846	12861
2789	12996
2861	12983
2861	14173
2829	14166
2836	13114
2932	13139
2861	13066
2868	12967
2859	13190
2838	13230
3263	13558
2830	13165
2824	14070
2868	14119
2876	13265
2823	12939
2912	12962
2832	13079
2836	12868
2796	12992
2819	12880
2808	13104
2865	14131
2828	14051
2859	13066
2826	13032
2935	13238
3157	13596
2829	13208
2857	13381
3344	13919
2823	13163
2845	14193
2817	14065
2849	13058
3205	13761
3238	13657
3173	13535
3106	13142
2842	13026
3310	13603
2850	13017
2842	13920
2811	14030
2842	13109
2790	13020
2823	12975
2848	13182
2842	13072
3204	13535
3220	13595
2796	13108
2819	14011
2817	13922
2843	13106
3250	13634
2851	13016
2830	13064
2819	12987
2820	12934
2880	12968
2823	12994
2867	14192
2844	14032
2916	13074
2897	12891
2878	13106
2838	12801
2809	13015
2861	13091
2889	12918
2854	12973
2870	13866
2752	13725
2981	13253
2894	12867
2894	13101
2812	13011
2967	13005
2827	12923
2821	12939
2891	12904
2871	14097
2874	13824
2855	14005
2836	13809
2817	14068
2775	13840
2852	13971
2788	13935
2809	13971
2814	13949
2842	14049
2852	13964
2885	13950
2943	13988
3027	14122
2848	13815
2847	13870
2836	13884
2902	14140
2884	13895
2851	13920
3041	14199
2834	13990
2792	14026
2784	13938
2828	13872
2846	13899
2748	13836
2850	13979
2801	13847
2901	14070
2825	13903
2882	13929
2840	13935
2874	14127
2798	14016
2876	14045
2817	14141
2881	14308
2857	14251
2857	14041
2899	14019
2880	20405
3329	14695
3089	14379
2861	15493
4413	15706
2928	13324
3387	13973
2908	13247
3206	13718
3088	14985
2899	15466
2826	15281
2840	15091
2820	13275
3361	13986
2943	13365
2817	13256
2812	13236
2799	13077
2831	13171
2796	12915
2832	13872
2812	14004
2847	13847
2840	14110
2842	14152
2777	13990
2776	12909
2915	13118
2956	13251
2866	12971
2887	13152
2821	12981
2838	12937
2826	13013
2793	14152
2802	13949
2773	12889
2867	12897
2751	12960
2812	13030
2794	12939
2899	13110
2891	13015
2833	12880
2847	14056
2802	14065
2764	13007
3274	13704
2968	13329
2904	13247
2835	13072
2869	13278
2928	13354
2861	13201
2821	14131
2882	14057
2990	13954
2840	13979
2846	13905
2870	14079
2836	13861
2815	14051
2949	14004
2834	14017
2866	14001
2924	13954
2836	14220
2914	14171
2922	14102
2887	14142
2963	14110
2905	14021
2819	14089
2857	14021
2794	13896
2836	14158
2870	14055
2897	14078
2830	13986
2849	13841
2815	13776
2815	13723
2804	13764
2836	13837
2811	13744
2807	13763
2800	13815
2828	13927
2859	13885
2854	13933
2880	13898
2813	13967
2895	13957
2777	13935
2861	14013
2865	13895
2785	13784
2796	13876
2804	14068
2813	13868
2779	13897
2854	13918
2867	13944
2897	14112
2943	14049
2895	13921
2838	13957
2883	13952
2874	13881
2909	13954
2887	13929
2846	13935
2865	13994
2815	13834
2848	13758
2863	13897
2849	13830
2844	13830
2887	13917
2847	13963
2922	13944
2883	13969
2905	14042
2878	13945
2901	13945
2853	13946
2873	13055
2861	13213
3147	13550
2846	13282
2842	13126
2914	13158
2827	12964
2815	12975
2870	14058
2838	13899
2918	14059
2859	13906
2830	13955
2857	13933
2824	13868
2846	14181
2815	14199
2847	13929
2891	14015
2834	13830
2821	13984
2826	13986
2842	13914
2878	14057
2819	13804
2850	13895
2806	13826
2852	13832
2824	13828
2842	13862
2836	13904
2813	14157
2844	14218
2848	13866
2859	13881
2844	14131
2811	13950
2971	14245
2771	13959
2828	13769
2838	13967
2806	14154
