before wait	after wait
3219	13836
2752	13148
2832	13234
2712	13171
3031	13676
2978	15307
2855	15051
2819	15420
2840	15158
3082	13666
2747	13152
3036	13495
2768	13116
3320	13945
2798	13095
2802	13198
2792	13142
2676	14001
2945	13293
2728	13167
2819	13207
2918	13359
3167	13902
2794	13081
2867	13048
2880	13206
2741	13912
2731	13937
2747	13261
2810	13173
2844	13179
2889	13045
2716	13029
2873	13072
2838	13074
2863	13131
2798	13935
2916	13270
2726	13106
2724	13074
2787	13206
2777	13036
2760	12906
2792	13121
2760	13044
2892	14259
2859	14013
2901	14236
2821	14169
3338	14134
2927	13323
2817	13162
2832	13005
2739	13000
3011	13552
2659	13009
2876	13653
2848	14019
2819	14293
2936	13549
2730	13305
3295	13845
2817	13308
2838	12988
2871	13107
2741	13049
2810	13371
2790	14087
2805	13186
3132	13686
2885	13131
2784	13199
2732	13027
2923	13253
2727	13039
2857	13222
2688	14072
2685	13813
3160	13878
2798	13057
2849	13211
2771	13190
2819	13314
2726	13116
2783	13236
2836	18847
3407	16142
2871	14529
2824	13401
2998	13526
2808	13183
2735	13260
3030	13912
2790	13315
2840	13464
2758	13312
2722	14060
2811	13301
2844	13167
2676	13247
2811	13308
2850	13434
2813	13300
2915	13434
2678	13093
2774	14053
2779	14245
2937	13468
2880	13546
2796	13352
2878	13260
2760	13066
2699	13112
2830	13211
2931	13346
2644	13836
2856	13413
2798	13439
2821	13392
2874	13159
2806	13099
2794	13270
2762	13202
2863	13344
2663	13996
2872	13095
2890	13289
2847	13363
3017	13304
2769	13232
2800	13201
2886	13581
3301	14097
2856	15642
2981	15280
2973	13367
2840	13185
2947	13194
2771	13280
2757	13179
2745	13139
2789	13165
2834	13076
2834	14164
2753	14194
2853	13354
2939	13261
2774	13111
2857	13060
2940	13395
2737	13213
2761	13150
2849	13331
2895	14165
2752	13781
2800	13013
2779	13035
2771	13007
2743	13061
2867	13325
2873	13271
2735	13217
2786	13279
2896	14166
2720	13950
2752	13098
2815	13220
2790	13160
2783	13049
2758	13094
2943	13116
2779	13083
2895	13112
2810	13973
2908	14055
2784	14015
2730	13836
2848	13322
2850	13093
2773	13104
2770	13097
2884	13092
2737	12944
2775	13089
2889	13218
2884	14062
2804	14061
2824	14178
2827	13451
2802	13432
2838	13185
2823	13365
2836	13268
2747	13238
2861	13280
2756	13325
2783	14082
2901	13232
2886	13320
3341	13977
2946	15140
2955	15158
2794	13367
2766	13316
