write_duration_nsec	flush_duration_nsec
28376	835469
28369	933693
28323	978012
30563	2291494
28276	859989
45782	981872
28373	835130
28506	939973
28313	833296
28399	904261
30706	926286
28432	2262308
28345	856998
30849	950846
28289	850715
28312	933426
28246	820843
30389	947570
28472	846635
28553	2727888
30912	902847
28646	948620
28429	841849
28406	873558
31189	850055
28523	945233
28429	837983
28476	913841
28396	846856
30726	2233342
28295	851802
28280	960566
30806	839663
28469	942152
28520	854556
28503	1007395
30926	2031688
28389	1161406
28502	857495
30599	941166
28466	842570
28469	984378
28562	844822
49455	969839
28352	1388746
28339	1692978
30522	1027277
28422	1055190
28425	860435
28566	948873
28322	872495
30449	956813
28400	2148852
28836	1084009
30612	856915
28353	938827
28419	854909
28409	952599
30476	846402
28323	1135827
28366	1002997
28482	2180477
30485	1070969
28476	948360
28379	815323
30512	996851
28349	912360
28230	2066554
30626	1008038
28275	1098735
28305	846275
28489	904094
30829	849182
28559	990611
28432	2113712
30732	1022377
28496	858049
28532	1020737
28496	853319
30852	1052763
28482	1004617
28590	1024111
28909	1954057
30946	964386
28449	862829
28490	1025168
30826	846183
28525	1003964
28422	843876
28500	2124526
30883	870589
28585	956912
28442	842676
28565	978525
30916	848742
28559	994605
28526	843789
28456	2181771
31049	1090068
28346	1049377
28376	905207
30759	950699
28536	834996
28573	947660
28512	849959
30816	2340926
28562	912807
28609	920980
29695	1055269
28326	989678
28566	847762
28959	945296
30849	843442
28566	1021584
28365	853242
28535	976111
28323	882268
30422	1528236
28423	1144994
28246	1044496
30749	905200
28736	949100
28492	835116
28519	951236
30979	837889
28553	974579
28350	1726857
28349	1022810
30856	835596
28510	937247
28416	832636
28506	942103
30789	850636
28559	943226
28410	847496
28392	978852
28416	912707
30523	1443532
28446	1719084
28289	1006264
31066	854536
28452	945152
28303	834756
28459	906533
30770	949500
28680	2171138
28422	868758
30959	998951
28416	838490
28545	981218
28336	813524
30576	945319
28430	951033
28629	2384392
30850	1072470
28572	1139960
28516	945306
28466	949819
30773	855289
28469	1029270
28523	829103
28559	913424
30816	850529
28556	937486
28520	853129
28599	1166493
28396	892981
30682	1524089
28436	995398
28622	2226763
30483	914214
28382	947479
28273	848376
30869	948592
28420	845249
28509	1002218
28466	1412433
30989	999138
28705	839262
28336	989232
28385	813210
30820	941470
28623	854616
28625	939499
28589	839209
28519	1759289
30742	874795
28526	922547
28479	783224
30585	948319
28506	857075
28549	911940
28523	832330
28623	2189897
30839	996251
28719	973472
28386	857815
30616	959772
28830	842416
28436	870268
28325	889977
30819	1033897
28696	947073
28819	1029790
28656	1998626
31076	990805
28632	842289
28593	884561
30619	840626
28312	990025
28363	841136
28466	1079962
28450	966099
30599	2207549
28399	845482
28352	951866
30532	864828
28322	948426
28403	841776
28386	1107395
30896	1011605
28663	2248263
28433	982419
30959	946672
28390	841489
28566	939967
28443	844416
31209	1090389
28522	994551
28489	2238202
30723	863069
28569	932193
28422	840876
28522	980881
30902	837862
28662	1096261
28569	967372
28389	2155238
30853	914714
28539	947473
28522	815343
30796	945373
28616	834142
28510	1037204
28602	849276
28590	2152332
30845	884594
28479	943186
28369	835649
30823	992832
28482	837089
28539	983099
28523	841106
30792	1651266
28442	854915
28616	946273
28832	852919
30989	947286
28536	850956
28492	979238
28552	880458
31109	942880
28499	857562
28563	1538829
28233	845116
30702	985351
28483	846943
28542	981692
28489	851312
30929	1817154
28599	851582
28483	949086
28312	861412
30872	950059
28519	847262
28506	1007845
28562	855438
30819	1001465
28519	1013198
28509	1003057
28330	2189891
30932	1070775
28639	843103
28486	990581
30992	836496
29056	1034937
28466	1135334
28389	974455
30903	858102
28566	2187224
28412	916323
30945	1002538
28429	848328
28536	1075950
28400	862559
30896	2299067
28219	914220
28466	1018637
30822	835882
28493	934847
28452	842436
28709	1101031
30812	858768
28666	948126
28426	961446
28462	2164337
30789	862508
28463	1002712
28600	829597
28562	1124094
30779	870888
28483	929753
28533	837756
28539	1451891
31316	1802315
28423	1011491
28479	850842
30739	1091029
28482	858382
28589	986418
28349	854349
30809	949472
28426	844476
28452	945246
28482	843275
28523	1021204
30883	2239983
28459	1097222
31089	855975
28462	936593
28442	844235
28546	949513
28359	900141
30685	951619
28402	2207903
44835	1036517
30583	842789
28553	973346
28423	838136
28420	966879
30933	851462
28643	2141972
28476	1083296
31436	966012
28376	850842
28619	1012698
28573	851223
30615	1002004
28506	869915
28513	2263995
30946	952313
28585	945832
28436	844722
28546	971956
30846	845529
28565	934546
28552	832869
28609	952386
28393	857376
30859	986578
28419	1009844
28559	940073
28290	866895
30719	955439
28352	2278961
28482	917713
30953	847543
28495	1005177
28496	848116
28452	893910
30630	851583
28602	1170253
28896	1506470
28533	1130941
30652	1073076
28556	1124034
28563	882768
30709	1004018
28482	849402
28446	983158
28349	1364360
30835	1184352
28389	894114
28586	952100
28429	1740503
30902	1169586
28579	976405
28479	1007964
30559	862712
28532	2249209
28496	1029510
30972	1147147
28453	1059563
28499	1143613
28386	875072
31036	1008044
28426	2139212
28403	995591
30816	989138
28429	1002871
28479	843689
28793	915881
30740	2126039
28350	1056350
28576	868765
30819	1008404
28626	871475
28369	950166
28590	815744
30526	1032657
28376	2105413
28615	1151013
30836	906288
28669	937246
28442	893154
28563	952433
30529	847262
28419	2168297
28512	1082982
30716	1096802
28613	848796
28723	1007632
28493	856519
30873	953306
28375	1363174
28486	1786948
30862	1062616
28419	1039104
28633	849469
28589	1009568
31496	848196
28543	998638
28476	2218416
30885	1142853
28466	1052069
28433	1049690
28562	1042630
30722	946086
28509	837476
28592	982538
28389	939573
30519	952193
28446	840989
28559	934686
28589	2209263
30756	1158307
28516	1000778
28492	921240
30759	855435
28660	990005
28456	848076
28555	1032016
42115	2184317
31042	955592
28403	848876
44089	956639
30735	840989
28369	999838
28429	828963
28832	1083022
30849	2088240
28599	1154487
28526	866055
30773	944406
28506	839915
28556	935766
28573	837729
30809	945152
28459	2050241
28496	998081
31082	847989
28529	940093
28579	831042
28575	942006
28296	860402
30476	932413
28419	956266
28313	2209417
30835	851802
28576	947899
28419	833283
28552	908723
30943	845449
28632	933619
28326	846016
28406	2761161
30846	1111802
28479	996111
44108	870741
30636	1003218
28449	854662
28495	945352
28532	874764
30662	2238596
28456	874302
28423	1012211
30975	838229
28576	978352
28509	843902
28493	1001508
30769	874328
28632	1401306
28436	1629157
31016	1013178
28399	839543
28532	941046
28536	831623
28379	906987
30619	2042048
28376	1023944
28403	886681
30503	944053
28442	838096
28432	944652
28353	849922
30659	1003158
28632	2093619
28856	1094388
30850	947206
28443	999965
28523	845729
28396	885468
30456	843676
28556	944206
28479	2216903
30919	1082029
28629	1023124
28546	990619
28619	813557
30296	986952
28536	831423
28616	939260
28549	869422
28403	916687
30899	859089
28589	2303237
28356	853092
30505	999117
28406	845282
28479	989851
28403	847283
30906	942833
28469	973006
28389	2119386
30769	925486
28683	983632
29086	835690
28446	898148
30563	842876
28499	996858
28416	839556
28466	2201570
30685	1069789
28403	1142227
28390	1035551
30666	1042163
28589	832716
28519	929674
28389	986285
30612	2251288
28559	969498
28673	962142
30885	869781
28485	947959
28259	848469
28286	1006945
28323	883188
30456	939400
28296	852722
28289	1003451
28326	1526250
30672	1166160
28476	909994
28645	1017157
30879	916093
29186	942460
28349	852042
28323	1805955
30846	879208
28529	963392
28606	831769
28636	907044
31023	847782
28512	949899
28483	842423
28299	946693
28322	888641
30409	2121125
28303	1007945
28479	956786
30569	850589
28272	990838
28313	852123
28610	2361666
30469	1036177
28476	954973
28273	876828
30419	949452
28362	847096
28529	1001077
28386	1110595
30859	2499322
28456	972662
30960	1006585
29012	858268
28512	991805
28349	845069
28366	924134
30622	860868
28406	2139472
28249	1109501
30562	968519
28350	843390
28382	953386
28296	833563
30562	949186
28306	2058661
28409	1118301
30905	865381
28545	957005
28482	848622
28560	920071
30980	846170
28622	1011184
28340	2063688
30622	1156093
28415	913687
28679	942359
28499	848525
30876	1037817
28482	993244
28613	2086627
30883	996178
29115	972231
28506	843289
28433	950186
42169	872615
30626	945286
28495	853528
28423	2164458
30789	888374
28643	1027324
28400	857769
28549	982418
30785	850102
28490	943107
28436	842989
28343	2334213
30876	864715
28416	1100881
28415	856032
30963	960193
28492	839422
28536	941313
28430	838783
45556	983079
30562	855842
28436	947762
28336	844963
28432	2303280
30519	849883
28543	950453
28873	917667
30420	949653
28276	839056
28259	942999
28309	932383
30626	2180090
28492	963739
28600	919994
30816	843582
28492	955419
28296	839069
28596	994185
30782	849455
28496	942219
28506	866822
28442	1089682
28563	873608
30639	2267274
28670	859209
28559	916460
30533	836543
28489	986759
28296	854508
28563	971289
30680	855182
28470	936854
28546	842056
28496	943593
28510	909834
31262	940393
28336	893761
28392	2145618
30819	870375
28449	946100
28470	847916
28666	899471
31009	836036
28536	938860
28353	828483
28446	1022091
30656	2138478
28536	1028777
28506	842293
30859	972539
28599	859342
28469	939966
28376	858902
28532	959239
30862	1824640
28389	1886165
30769	916673
28592	947166
28452	856062
28549	943823
30832	853702
28363	926853
28322	870361
28255	2242668
31549	869915
28472	954959
28609	846989
28485	950672
30932	854635
28466	981672
28310	977506
28472	2247868
30805	865008
28522	957472
28509	852452
30909	996578
28373	851542
28499	1065969
28395	1948130
30640	1004158
28442	851442
28286	964132
30406	865195
28383	945373
28339	827536
28503	1430505
30480	1723358
28543	1020818
28539	864822
28502	936026
30779	857882
28513	943707
28389	865922
28742	2157271
30826	930927
28616	1015697
28510	856699
30865	997551
28523	846436
28533	937087
28430	847923
28339	2314986
30583	926654
28436	1054276
30569	863538
28476	953026
28409	850616
28562	950912
28402	888927
30630	1030491
28346	870369
28460	1007225
28360	2251876
30799	1116701
28446	843403
28565	912633
30916	862022
28549	963272
28469	870462
28603	915821
30726	863489
28576	1078243
28976	867369
28536	1005315
30676	980338
28612	2127132
28362	1060456
30729	1012658
28523	853146
