before wait	after wait	rtt
200	3510	4900
219	2844	4122
221	2928	4903
206	2916	4867
204	2796	3407
204	2846	3425
200	2813	3411
205	2885	4855
202	2897	3516
206	2899	4815
202	2928	4882
204	2901	4792
202	2849	3468
205	2935	4826
200	2937	4878
211	2902	4786
204	2886	4791
206	2804	3387
200	2910	4794
207	2908	4824
206	2823	3408
208	2920	3470
198	2838	3428
205	2819	3436
204	2909	3495
206	2854	4823
206	2831	3419
204	2902	4845
201	2832	3419
202	2834	3480
206	2861	4798
209	2916	4893
208	3255	4848
211	2901	4049
205	2832	3430
206	2899	3486
202	2913	4793
206	2935	4870
201	2834	3455
202	2809	3415
200	2926	4867
208	2932	4825
206	2880	11512
209	2828	4451
202	2920	3655
205	2933	3537
204	2825	3442
208	2909	3488
202	2901	3558
207	2918	3497
204	2828	3430
209	2903	3444
206	2889	3430
205	2876	3558
204	2903	3493
208	2924	4913
198	2909	3495
231	2947	3547
207	2922	4874
208	2890	4812
202	2909	4848
204	2901	3495
212	2836	3423
203	2822	3405
200	3296	4918
207	2905	5411
203	2826	3445
203	2836	3428
202	2815	3413
202	2817	3406
214	2914	4867
202	2895	3455
198	2826	3445
207	2794	3432
206	2920	4836
204	2939	4853
204	2909	4890
204	2893	3446
202	2888	3436
208	2903	3461
198	2895	4868
208	2898	3475
204	2840	3389
207	2904	4855
204	2827	3414
206	2905	3493
198	2903	4817
204	2802	3434
198	2899	3461
206	2913	3490
202	3133	4851
203	2906	4826
204	2890	3515
202	2899	3440
198	2827	3440
211	2859	3443
196	3268	4836
206	2890	5387
206	2903	3499
210	2848	3435
206	2840	3421
208	2918	4814
204	2885	3455
206	2825	3423
200	2808	3381
204	2823	3608
204	2842	3423
206	2909	3495
202	2889	3447
204	2904	4849
202	2912	4817
200	2907	4857
200	2903	4835
202	2901	4824
206	2910	4792
211	2914	4853
198	2842	3398
299	2868	3441
204	2912	4847
211	2864	3423
196	2906	4859
204	2888	4808
206	2849	3432
203	3049	4860
202	2910	3497
202	2882	3505
204	2893	4804
204	2855	11367
204	3447	4520
214	2817	4461
239	2966	3617
207	2925	3489
204	2946	4882
204	2912	3461
204	2924	3486
204	2928	4811
200	2946	4906
205	2916	3482
215	2952	4874
206	2932	4882
200	2918	4857
204	2914	3525
198	2946	4851
208	2928	4857
196	2919	4860
204	2943	4868
200	2918	4780
209	2952	4813
199	2913	4867
202	2912	3501
202	2922	4827
206	2932	3446
210	2937	4848
202	2907	3465
202	2971	4857
208	2817	3364
202	2825	3370
206	2943	3535
207	2834	3447
204	2856	3442
205	3320	4859
204	2920	4055
206	2916	4865
204	2934	4918
203	2920	4801
205	2794	3636
200	2831	3408
204	2968	4907
198	2922	4807
202	2920	3522
204	2918	4804
204	2939	4891
198	2912	4845
204	2816	3528
202	2835	4819
207	2923	4824
198	2927	4878
204	2827	3440
202	2932	4811
204	2924	4817
198	2819	3642
204	2817	3463
196	2854	3452
204	2946	4840
200	2910	4848
230	3152	3916
202	2918	4794
202	2931	4882
196	2899	4827
204	2817	3436
196	2844	3419
205	2925	4876
204	3248	4853
202	2941	5412
198	2827	3471
202	2931	4832
198	2916	4802
200	2947	3532
193	2930	4874
205	2834	3449
198	2918	3503
200	2949	12031
206	2920	4495
206	2912	3627
198	2912	3552
206	2832	3594
195	2779	3419
203	2918	3531
193	2912	4832
200	2922	4857
200	2842	3451
203	2967	4836
200	2924	4872
201	2925	3529
197	2913	4842
202	2829	3461
196	2910	3497
204	2943	4859
199	2901	4884
205	2927	4838
194	2906	4824
204	2931	4805
196	2824	3440
202	2931	4847
196	3285	4822
198	2937	5421
204	2922	4851
203	2925	4811
202	2821	3400
204	2833	8389
194	2916	3647
200	2813	3634
197	2793	3414
200	2939	4935
200	2939	4821
203	2826	3445
200	2923	4879
202	2832	3464
198	2843	3466
200	2916	4834
200	2924	4914
200	2939	3545
200	2937	4902
202	2908	4796
202	2809	3432
205	2950	4820
198	2910	4849
208	2945	4867
198	2909	4806
202	2932	4846
202	2908	4823
206	2908	4830
200	2916	4794
208	2914	4865
198	2880	3451
204	2922	4832
210	3477	4873
217	2861	4109
223	2942	4895
206	2932	4813
202	2821	3388
207	2809	3407
202	2838	3443
205	2916	4866
201	2923	4836
206	2927	4895
204	2922	4832
205	2912	4887
198	2794	3405
203	2921	3512
198	2911	4901
208	2922	4819
200	2921	4908
208	2806	3421
202	2913	14933
201	2912	4487
199	2827	3692
210	2930	3539
202	2819	3496
204	2836	3453
203	2944	4897
205	2834	3468
200	2832	3443
207	2899	3512
200	2814	3429
210	2833	3423
202	2810	3402
206	2938	4905
210	3294	4958
204	2908	5383
204	2853	3470
202	2925	4859
200	2918	4845
211	2925	4853
200	2812	3440
205	2828	3405
201	2918	4860
205	2916	3523
207	2944	4862
209	2832	3421
200	2916	4870
204	2930	4854
200	2825	3409
207	2914	3531
198	2927	4834
206	2922	3537
203	2847	3472
204	2924	4844
203	2931	4874
208	2914	3531
207	2944	4807
207	2921	3763
198	2920	4822
232	2948	3790
208	2939	4834
201	2938	4893
194	2912	4889
203	2939	3518
202	2785	3423
202	2848	3440
198	3342	4841
205	2906	4102
203	2811	3430
200	2838	3654
198	2821	3430
203	2845	3424
205	2925	4904
201	2940	4879
198	2796	3430
200	2831	3568
204	2935	4869
200	2920	4811
196	2906	4824
200	2904	4855
198	2913	4844
202	2932	4775
200	2908	4807
200	2912	3660
203	2830	3443
204	2908	4832
200	2827	3452
202	2910	3507
196	2912	4853
204	2819	3437
196	2937	4834
203	2919	3537
204	2939	4825
204	8108	8346
263	2968	4293
199	2910	4862
207	2838	3415
202	2815	11625
200	3316	4369
206	2906	4310
200	2910	3641
202	2849	3453
198	2820	3417
208	2918	3539
198	2907	4892
200	2813	3457
195	2823	3435
196	2824	3472
199	2838	3448
202	2926	4846
200	2913	4831
204	2909	3524
198	2928	4867
204	2916	4836
197	2896	3522
196	2904	3527
202	2951	4825
202	2926	4876
196	2800	3453
202	2924	4775
202	2920	4846
204	2836	3423
196	2895	4830
200	2883	3500
202	2817	3402
200	2914	4850
196	2916	3510
198	2885	3479
194	2891	3489
206	2852	3442
209	3500	4857
209	2834	4144
212	2909	4848
202	2905	4851
194	2897	4885
204	2899	4819
200	2907	4792
204	2914	4807
199	2901	4806
202	2890	3444
218	2949	4894
206	2926	4828
194	2929	4815
206	2901	3505
198	2901	4865
204	2926	4880
198	2908	4830
204	2894	3480
202	2895	4809
200	2903	4827
198	2905	3432
204	2906	4862
192	2876	4834
202	2903	4844
195	2877	4817
200	2902	3440
198	2908	3495
200	2833	3391
196	2812	3432
204	2895	4815
199	2793	3410
200	2834	3431
200	3232	4882
198	2891	4000
204	2907	4840
203	2906	4839
202	2895	3466
200	2823	3436
200	2833	3415
202	2886	4861
196	2903	4796
202	3002	3585
198	2903	4792
196	2891	3485
198	2899	4822
204	2826	12220
196	2853	4514
200	2909	3730
196	2890	3646
200	2834	3598
202	2907	3511
204	2901	4847
196	2792	3386
200	2857	3556
196	2821	3404
202	2889	3507
198	2903	4802
234	3207	4487
209	2899	4769
205	2912	4797
200	2901	4830
200	2833	3393
200	2827	3395
202	2910	4796
206	3227	4838
202	2891	4003
200	2819	3396
202	2893	3455
198	2920	4811
206	2899	4823
198	2906	4864
204	2835	3435
196	2899	4819
202	2918	3482
201	2889	4801
200	2904	3461
198	2895	4848
202	2840	3423
196	2808	3408
202	2884	3503
196	2912	4756
202	2894	3452
200	2790	3575
204	2893	3474
194	2883	4784
200	2904	3520
196	2908	4828
202	2838	3436
200	2907	4790
202	2887	3446
200	2874	3451
204	2903	3457
198	2891	4845
204	2889	3480
202	2846	3446
202	2905	4882
194	3262	4895
202	2912	5293
200	2897	4854
206	2891	4775
198	2832	3409
199	2835	3454
200	2897	3493
207	2842	3411
196	2794	3398
204	2904	3463
202	2910	4847
204	2798	3402
196	2899	3642
204	2851	3446
200	2817	3431
204	2882	3468
202	2918	4809
206	2901	3520
196	2897	4842
204	2901	4863
198	2840	3398
205	2918	4828
202	2897	4882
203	3039	4847
200	2897	4766
208	2871	3444
204	2924	4880
205	2891	4843
198	2899	4775
208	2926	11752
197	2827	4452
208	2905	3741
198	3471	5194
219	2881	4106
221	2920	3518
202	2886	3484
202	2831	3415
204	2805	3453
202	2844	3436
202	2880	3500
200	2887	4948
204	2909	4791
200	2892	4825
210	2895	3451
202	2838	3453
206	2905	4821
200	2905	4810
211	2907	4808
196	2886	3480
206	2825	3444
206	2884	4804
204	2886	4785
200	2834	3427
202	2916	4869
202	2828	3453
207	2819	3405
205	2902	3493
202	2792	3364
206	2817	3411
205	2899	4826
200	2793	3383
202	2837	3433
204	2834	3381
210	2905	3494
198	3234	4867
210	2918	4055
203	2828	3411
208	2895	3469
209	2903	4813
205	2923	3478
200	2819	3444
206	2832	3391
200	2889	3461
204	2910	3550
206	2903	3499
208	2830	3421
202	2901	4792
207	2981	4878
200	2853	4775
205	2908	4845
200	2889	4822
204	2914	3478
204	2852	3473
206	2905	4800
200	2888	3444
204	2901	3520
196	2880	4824
209	2914	3497
202	2903	4863
238	2928	3714
200	2899	4771
200	2898	4845
205	3042	4821
198	2882	3457
200	2844	3419
200	2828	3402
200	3238	4811
201	2891	4024
215	2815	3426
202	2830	3434
200	2793	3414
198	2817	3398
197	2894	4838
198	2897	4826
195	2814	3425
205	2809	3384
202	2908	4876
204	2903	4792
194	2899	3489
206	2886	4806
195	2892	3478
200	2895	4817
198	2912	12971
