before wait	after wait	rtt
210	2915	3566
196	2931	3516
208	2886	3454
196	2907	3564
210	2903	3545
199	2924	3497
210	2901	3524
200	2901	3532
206	2913	3522
192	3268	5095
212	2913	4147
197	2827	3600
209	2910	3550
194	2878	3522
210	2928	3564
194	2891	11832
210	2846	4444
191	2880	3791
206	2918	3659
202	2914	3617
212	2920	3545
194	2891	3605
211	2897	3541
200	2894	3476
208	2903	3621
192	2895	3539
207	2923	3613
196	2909	3509
210	2943	3556
194	2922	3510
209	2916	3590
195	2896	3560
210	2912	3488
194	2899	3512
232	2944	4207
198	2927	3487
208	2909	3549
193	2892	3547
208	2911	3465
199	2892	3545
209	2912	3518
206	3284	5103
208	2911	4217
198	2933	3550
209	2906	3539
193	2899	3509
208	2920	3625
195	2901	3553
206	2850	3536
196	2918	3535
206	2918	3541
200	2924	3473
214	2945	3549
197	2955	3604
208	2903	3545
196	2824	3491
214	2943	3543
198	2905	3514
204	2911	3511
200	2910	3533
208	2922	3526
191	2878	3516
208	2901	3628
196	2918	3472
209	2901	3558
193	2901	3503
205	2920	3582
200	2933	3531
207	2868	3523
196	2922	3558
209	2838	3565
200	2895	3472
208	3162	5112
198	3269	5116
205	2893	4205
198	2903	3542
211	2886	3524
193	2886	3515
214	2911	3623
192	2920	3489
208	2949	3547
194	2900	3544
209	2899	3600
204	2934	3499
213	2923	3542
198	2930	3522
209	2912	3679
202	2918	3512
207	2912	3556
200	2893	3543
210	2814	3596
202	2826	3493
209	2912	3579
193	2897	3501
209	2844	3663
190	2900	3468
207	2836	3529
194	2927	3560
206	2910	3577
201	2910	3483
211	2908	3548
192	2925	3565
209	2906	3617
196	2903	3509
210	2840	3566
205	3519	5100
228	2910	4325
217	2935	3558
210	2926	3558
192	2899	3493
203	2889	3598
192	2901	3535
210	2911	3585
192	2910	3462
210	2905	3537
196	2906	3546
211	2849	3546
194	2901	3537
210	2903	3574
200	2933	3509
208	2915	3581
194	3029	5046
210	2901	3596
196	2826	3501
208	2915	3558
190	2893	11784
206	2920	4411
195	2907	3842
211	2914	3682
200	2941	3572
212	2912	3667
200	2844	3501
209	2893	3573
197	2901	3570
210	2912	3674
194	2897	3514
208	2918	3629
193	3248	5118
208	2920	4109
202	2903	3551
211	2914	3556
198	2929	3516
210	2893	3629
196	2899	3495
209	2920	3566
190	2888	3543
215	2914	3539
198	2878	3508
211	2918	3539
196	2830	3585
208	2897	3507
195	2916	3545
210	2917	3589
193	2901	3471
208	2907	3669
204	2899	3507
204	2935	3585
198	2861	3576
213	2918	3554
192	2910	3622
210	2939	3579
194	2916	3510
232	2956	4314
203	2925	3521
205	2904	3474
196	2901	3558
210	2916	3552
192	2889	3575
208	2926	3539
204	3278	5065
206	2909	4097
196	2895	3529
211	2920	3531
196	2921	3578
210	2916	3581
197	2827	3545
208	2939	3562
196	3202	5034
209	2914	3552
197	2831	3532
212	2920	3558
196	2931	3541
212	2949	3526
200	2932	3570
208	2916	3514
198	2895	3533
207	2918	3599
202	2899	3562
208	2913	3480
196	2914	3537
210	2886	3558
192	2895	3504
206	2918	3543
194	2924	3503
205	2910	3647
200	2905	3513
208	2852	3536
194	2884	3531
204	2923	3802
194	2903	3512
209	2922	3558
196	3280	5145
212	2915	4174
200	2845	3468
211	2918	3527
196	2920	3533
207	2927	3601
192	2893	3480
210	2909	3566
197	2907	3475
206	2886	3617
198	2901	3523
211	2926	3552
200	2897	3504
209	3126	3703
202	2846	3545
208	2905	3543
196	2897	3491
210	2886	3606
197	2817	3539
213	2905	3562
195	2869	3499
209	2910	3640
193	2882	3562
211	2906	3512
195	2901	3551
206	2888	3590
196	2910	3552
209	2935	3520
195	2838	3539
211	2925	3630
196	2899	3489
206	2918	3570
200	3518	5061
224	2920	4262
209	2840	11653
210	2913	4372
198	2937	3834
206	2901	3678
195	2895	3556
209	2843	3575
192	2921	3470
212	2922	3602
198	2904	3529
213	2918	3565
194	2910	3491
205	2925	3508
200	2923	3491
212	2922	3602
192	2893	3504
212	2922	3490
198	2960	3543
208	2951	3534
196	2901	3520
212	2918	3568
195	2905	3484
207	2935	3561
194	2947	3526
214	2916	3572
196	2903	3505
210	2953	3547
197	2905	3499
209	2906	3489
194	2920	3489
204	2897	3506
196	3206	5063
208	2909	4105
198	2814	3511
206	2905	3549
194	2920	3514
211	2918	3598
193	2892	3469
208	2833	3541
192	2889	3514
201	2897	3678
198	2907	3527
213	2893	3503
195	2896	3501
208	2880	3632
202	2897	3506
210	3223	5074
194	2885	3522
206	2926	3571
200	2907	3526
208	2901	3587
198	2935	3539
207	2891	3649
192	2954	3518
208	2935	3541
198	2927	3569
234	2946	4215
196	2906	3497
208	2915	3478
194	2893	3535
203	2923	3580
190	2897	3583
210	2916	3533
202	3274	5085
206	2905	4225
196	2901	3499
209	2918	3537
198	2926	3490
210	2920	3505
191	2896	3606
209	2840	3489
194	2908	3542
211	2933	3541
200	2905	3510
209	2924	3531
196	2887	3507
208	2910	3604
198	2829	3514
209	3032	3606
196	2928	3543
206	2912	3560
198	2937	3563
206	2918	3562
196	2884	3518
208	2901	3631
195	2917	3570
210	2911	3577
196	2897	3541
211	2916	3579
200	2913	3591
208	2912	3533
198	2910	3503
206	2853	3625
197	2926	3511
213	2933	3512
198	3249	5101
209	2901	4116
197	2928	3530
210	2903	3541
192	2893	3565
213	2897	3605
194	2891	3493
214	2938	3558
196	2903	3484
206	2922	3619
198	2922	3518
216	2934	3600
196	2918	3481
208	2907	3573
198	3078	5009
205	2908	3516
195	2932	11876
209	2845	4540
198	2842	3794
207	2933	3718
192	2926	3665
206	2838	3661
196	2925	3533
210	2836	3549
194	2886	3484
209	2910	3582
198	2909	3518
209	2914	3653
196	2887	3523
208	2899	3627
196	2890	3528
208	2823	3598
205	3542	5131
229	2928	4320
207	2923	3470
207	2897	3512
197	2932	3545
206	2899	3553
193	2892	3539
206	2910	3544
192	2901	3514
203	2891	3632
198	2905	3471
210	2848	3522
200	2915	3532
208	2922	3574
198	2909	3728
212	2920	3551
194	2901	3533
209	2906	3566
198	2834	3501
210	2903	3555
194	2912	3465
210	2911	3551
195	2899	3475
206	2932	3552
194	2907	3487
204	2905	3638
198	2847	3512
210	2899	3480
200	2893	3544
208	2918	3676
198	2902	3489
205	3171	5089
203	3264	5129
210	2892	4158
196	2931	3543
208	2922	3528
192	2898	3586
209	2912	3552
194	2897	3537
209	2916	3535
194	2902	3493
210	2918	3616
200	2904	3556
210	2911	3472
196	2823	3545
208	2913	3640
196	2908	3529
205	2927	16734
192	2929	5259
211	2919	16879
200	2925	4194
212	2955	3686
192	2893	3620
307	2943	3777
193	2894	3694
212	2952	3672
194	2901	3695
232	2941	4145
203	2944	3552
208	3155	5217
192	2939	3682
210	2941	3716
192	2943	3712
211	2945	3611
198	3324	5306
209	2947	4278
198	2935	3670
210	2939	3610
195	2896	3591
216	2954	3737
192	2823	3646
210	2981	3659
194	2902	3594
206	2918	3802
196	2830	3611
214	2949	3656
198	2918	3648
210	2907	3703
198	2932	3629
212	2928	3686
193	2918	3610
209	2952	3685
198	2924	3625
207	2946	3609
196	2950	3642
208	2943	3699
194	2944	3607
211	2942	3632
194	2921	3613
210	2945	3882
196	2933	3598
208	2838	3626
196	2941	3604
208	2945	3691
208	2943	14899
212	2950	4760
204	3282	3955
206	2905	4379
200	2852	3692
208	2943	3743
196	2948	3721
206	2939	3815
194	2942	3683
209	2908	3670
196	2956	3647
207	2910	3745
198	2937	3629
210	2909	3678
200	2942	3573
206	2915	3667
196	2842	3594
208	2953	3705
192	2940	3598
209	2916	3609
200	2831	3581
211	2901	3657
192	2902	3643
205	2933	3657
194	2933	3585
208	2926	3650
199	3094	3711
212	2945	3646
194	2931	3634
210	2932	3646
196	2826	3655
216	2964	3722
200	2916	3741
210	2939	15916
204	3539	5435
227	2931	4225
204	2835	3576
208	2935	3583
195	2922	3551
206	2945	3644
196	2925	3497
210	2821	3579
193	2920	3598
205	2935	3537
200	2920	3520
213	2945	3592
196	2914	3580
212	2939	3642
198	2907	3566
207	3140	5173
198	2924	3560
207	2950	3615
198	2937	3547
212	2966	3617
194	2931	3512
213	2946	3617
192	2929	3611
208	2901	3566
193	2934	3545
207	2952	3579
200	2964	3564
206	2953	3802
194	2954	3518
206	2933	3690
196	2937	3577
205	2931	3561
204	3274	5148
207	2954	4204
200	2831	3600
209	2942	3575
193	2911	3572
206	2945	3638
192	2944	3557
208	2844	3533
196	2931	3539
206	2913	3692
202	2977	3583
211	2960	3563
192	2899	3518
206	2943	3646
198	2928	10221
290	3027	4350
203	2923	3571
207	2941	3605
196	2946	3588
211	2948	3522
202	2905	3577
206	2960	3623
194	2933	3602
207	2908	3590
198	2949	3568
230	2983	3556
208	2922	3539
218	2951	3551
200	2886	3551
208	2939	3689
194	2931	3607
202	2908	3529
202	3325	5076
208	2972	4143
199	2943	3598
207	2924	3518
193	2960	3581
214	2932	3699
194	2916	3547
204	2832	3585
198	2918	12333
210	2920	4442
207	2931	3828
211	2958	3706
194	2935	3710
206	2956	3727
200	2863	3632
207	2954	3583
192	2926	3625
212	2953	3701
198	2929	3565
207	2927	3611
196	2920	3571
209	2958	3750
196	2910	3615
206	3002	3612
193	2928	3594
210	2952	3570
200	2905	3585
208	2939	3804
192	2942	3571
214	2856	3595
196	2926	3539
205	2950	3632
191	3276	5048
208	2972	4259
198	2948	3550
211	2914	3615
194	2941	3550
209	2992	3674
196	2933	3547
210	2966	3545
192	2921	3523
211	2944	3685
200	2947	3543
210	2949	3631
194	2907	3497
206	2929	3684
202	2950	3568
206	2908	3579
196	2927	3519
211	2817	3634
198	2845	3506
209	2908	3550
196	2948	3508
211	2836	3664
196	2947	3520
207	2815	3605
194	2948	3533
205	2914	3647
217	2946	3548
207	2912	3563
194	3082	5055
207	2910	3678
196	2945	3552
206	2823	3567
206	3486	5124
227	2964	4411
202	2918	3487
208	2903	3543
198	2951	3552
206	2912	3665
200	2926	3560
216	2922	3537
192	2929	3535
209	2929	3642
194	2900	3502
211	2846	3569
202	2912	3499
212	2941	3657
200	2906	3544
206	2907	3560
193	2953	3513
208	2928	3627
200	2844	3507
212	2958	3545
197	2953	3509
216	2953	3570
193	2912	3531
213	2935	3611
192	2908	3508
207	2918	3642
198	2880	3562
205	2929	3622
194	2933	3512
208	2939	3709
198	2928	3537
211	2946	3585
198	3253	5053
207	2916	4161
196	2954	3533
208	2962	3583
200	2925	3518
215	2949	3686
196	2889	3514
208	2926	3557
200	2912	3560
210	2913	3610
198	2896	3587
214	2918	3545
192	2840	3617
212	2926	3652
200	2903	3564
214	2916	3579
192	2893	3531
209	2910	3621
200	2901	3551
212	3034	3575
190	2874	3638
206	2907	3636
192	2914	3554
208	2918	3798
192	2895	3482
232	2958	9190
204	2896	4724
204	2911	3932
193	2903	3768
206	2897	3726
193	2903	3581
206	2899	3583
202	3278	5215
211	2908	4179
202	2876	3570
206	2905	3583
194	2889	3561
209	2914	3687
196	2821	3570
210	2920	3629
198	2884	3488
211	2920	3526
200	2832	3634
209	2912	3499
193	2909	3541
211	2902	3558
200	2916	3588
211	2920	3569
194	2886	3562
212	2920	3696
199	2896	3593
204	2933	3547
199	2905	3497
217	2914	3623
196	2878	3513
209	2910	3586
196	2901	3480
210	2913	3614
200	2901	3484
208	2840	3495
196	2893	3550
209	2918	3699
194	2901	3511
204	2914	3583
197	3261	5130
212	2905	4128
198	2832	3512
207	2910	3542
196	2901	3567
208	2912	3627
192	2890	3564
206	2896	3604
194	2901	3514
205	2908	3619
194	2918	3596
215	2903	3532
192	2905	3539
206	2901	3627
195	2840	3465
209	2914	3607
190	2912	3580
208	2912	3609
202	2840	3567
210	2888	3598
196	2910	3520
210	2899	3630
190	2889	3562
207	2908	3605
194	2897	3548
209	2908	3596
198	2903	3501
208	2911	3553
196	2836	3474
215	2939	3605
198	2908	3535
207	2908	3563
190	3508	5087
225	2912	4306
212	2831	3591
206	2905	3583
194	2893	3533
208	2913	3614
194	2893	3558
209	2838	3602
194	2920	3493
210	2922	3648
198	2907	3543
217	2926	3568
193	2899	3532
210	2897	3623
200	2910	3580
206	2907	3577
188	2925	3586
206	3080	5171
198	2897	3567
206	2895	3537
197	2899	3579
217	2853	3476
192	2927	3571
211	2925	3580
196	2895	3504
208	3103	5055
194	2909	3491
207	2920	3565
196	2920	3539
209	2912	3578
194	2903	3541
207	2893	3491
206	3278	5033
210	2907	4251
200	2859	3571
205	2906	3598
200	2911	3587
208	2993	3629
195	2901	3574
206	2840	3526
194	2895	11565
206	2887	4600
197	2875	3781
214	2922	3806
195	2886	3787
213	2918	3725
201	2899	3660
213	2924	3541
191	2884	3587
210	2913	3602
200	2905	3609
209	2922	3663
193	2895	3602
206	2907	3608
191	2886	3518
208	2920	3577
197	2911	3547
251	2958	4198
197	2890	3463
204	2915	3490
187	2894	3573
202	2901	3499
190	2889	3558
206	2899	3566
200	3264	5127
210	2915	4073
198	2903	3499
207	2900	3544
192	2889	3546
207	2918	3552
188	2878	3506
210	2842	3522
198	2908	3518
210	2914	3615
196	2916	3493
213	2921	3514
196	2891	3522
212	2896	3536
200	2845	3527
208	2913	3513
194	2912	3731
