before wait	after wait	rtt
206	2916	3532
219	3489	4986
228	2933	4179
210	2918	3566
206	2918	3813
202	2926	4861
206	2908	3556
204	2937	4888
203	2960	4912
211	2939	3520
204	2927	3605
207	2920	3531
208	2891	3493
204	2914	3514
218	2905	3515
206	2927	3541
204	2908	3491
221	2920	3475
211	2902	3562
205	2897	3495
205	2908	3499
204	2895	3468
206	2903	3511
203	2897	3483
204	2894	3455
204	2895	3513
204	2911	3543
206	2897	3482
206	2922	3520
206	2928	3505
207	2920	3592
210	2912	3505
207	2918	4935
211	3303	4996
208	2914	4108
204	2892	3467
208	2872	3474
203	2898	3483
206	2903	3537
204	2897	3473
207	2895	3495
221	2920	3510
204	2886	3503
206	2888	3514
206	2899	3503
202	7792	7967
248	2960	4768
203	2901	3493
207	2897	3531
215	3065	5013
246	2951	4888
212	2922	4855
206	2874	3528
204	2890	3513
203	2916	3502
205	2920	3491
206	2887	3491
219	2916	3507
204	2893	3476
206	2893	3510
204	2903	4851
206	2915	4854
206	2893	3558
206	2922	3503
205	2914	3478
223	3320	4891
204	2910	4143
204	2895	4864
204	2925	3499
206	2893	3508
204	2924	3562
206	2907	3512
208	2901	3497
223	2899	3491
206	2901	3541
200	2913	3490
202	2912	3512
210	2910	3489
204	2897	3505
206	2909	3482
206	2916	3501
227	2909	3495
206	2888	3505
204	2903	3509
204	2906	3503
202	2913	11497
204	2897	4343
203	2908	3740
206	2915	3600
218	2909	3518
202	2890	3621
206	2903	3489
206	2903	3509
203	2906	3497
203	2885	3493
200	2923	3502
208	2894	3477
205	3278	4942
206	2886	4044
206	2897	3511
207	2893	3481
203	2891	3493
206	2903	4916
206	2899	3455
206	2912	3491
212	2905	3488
202	2897	4855
208	2899	4851
206	2865	3507
202	2904	3499
203	2891	3514
206	2962	4845
205	2927	3537
228	2942	3567
206	2930	4939
206	2948	4918
206	2931	3544
200	2925	3571
208	2947	4897
206	2931	3611
205	3175	5015
217	2935	4878
207	2910	3563
206	2909	4867
208	2947	4857
202	2910	3558
206	2918	4866
205	2925	3554
206	2931	4874
227	3512	4949
224	3222	5746
209	2937	4880
206	2920	3527
201	2895	3493
209	2891	3543
205	2870	3502
201	2895	3470
211	2916	3560
207	2948	3558
204	2934	4888
207	2935	3478
207	2904	3483
208	2934	3583
208	2941	4886
206	2935	3535
211	2935	3552
206	2918	3528
209	2927	3541
206	2933	3461
204	2908	3525
204	2924	3509
207	2918	3502
205	2925	4895
205	2918	3482
207	2933	3529
202	2924	3503
205	2925	3539
202	2915	3534
208	2916	3543
202	2910	3523
206	2913	4829
205	3306	4967
204	2918	4074
207	2927	4851
211	2931	4914
206	2935	4846
203	3045	5003
206	2922	4897
202	2928	3543
212	2941	3507
206	2930	3578
204	2926	3549
205	2939	4874
202	2912	3537
206	2895	11586
202	2905	4315
206	2918	3817
209	2971	3584
232	2946	4927
209	2925	4900
208	2932	4878
202	2928	3541
206	2926	3634
205	2914	3538
206	2907	3513
209	2935	3516
204	2943	3562
205	2956	3569
204	2935	3549
204	2920	3535
206	2918	3560
204	2920	4891
206	2884	3486
215	3337	4990
204	2922	4057
206	2926	3507
203	2918	3539
203	2946	3563
204	2926	3545
206	2926	4901
208	2920	3539
208	2929	3575
206	2924	3551
204	2932	3505
204	2924	4878
204	2914	3535
204	2933	3570
207	3152	4895
205	2914	3529
209	2924	3535
206	2939	3550
200	2990	4971
206	2916	3522
203	2933	3550
208	2903	3509
204	2889	3480
205	2901	3504
205	2895	3489
208	2918	3535
204	2911	4882
206	2887	3489
206	2935	3503
202	2897	3545
205	2904	3472
206	2905	3499
209	3286	4905
206	2919	4065
198	2924	3505
206	2909	3493
204	2899	3501
208	2903	3484
202	2889	3470
203	2881	3462
227	2913	3530
205	2893	3520
202	2952	3502
208	2899	3497
201	2940	3561
206	2945	3495
202	2897	3495
204	2912	3495
211	2901	3449
206	2905	3482
206	2887	3472
206	2909	3467
204	2893	3486
207	2900	3504
205	2900	4879
205	2919	3529
208	2914	3486
205	2948	3546
205	2902	3506
208	2911	3499
204	2899	3484
204	2897	3573
206	2899	3480
206	2887	3537
209	3453	4916
230	2944	4228
211	2899	3497
210	2907	3493
206	2901	3501
206	2914	3491
201	2910	3479
203	2900	3497
213	2876	3484
204	2889	3543
203	2858	3470
206	2884	3495
208	2897	3503
206	2884	3474
204	2899	3541
208	2909	3524
211	2924	4885
206	2897	3495
204	2896	11309
204	3146	4383
205	2902	3754
203	2910	3672
205	2891	3611
208	2901	3623
213	2914	3638
206	2899	3701
208	2903	3672
204	2876	3581
210	2928	3518
206	2899	3510
204	2894	3511
209	2922	3765
210	3275	5014
203	2900	4034
204	2906	3512
204	2889	3514
208	2914	3528
205	2906	3451
206	2903	3516
204	3013	4998
212	2911	3493
205	2901	3480
203	2910	3483
206	2918	3492
203	2914	3491
206	2941	3497
206	2899	3482
206	2886	3531
209	2901	3487
234	2941	3720
208	2903	4918
205	2904	3497
203	2925	3504
206	2922	3528
204	2895	3514
206	2893	3488
211	2927	3487
204	2915	3522
202	2931	3524
208	2924	4842
202	2891	3507
205	2889	3561
204	2907	3524
205	2883	3499
216	3307	5033
203	2946	4150
206	2905	3487
206	2908	3524
203	2893	3481
206	2915	5943
204	2916	3550
208	2890	3581
208	2903	3511
206	2907	3583
202	2926	3505
204	2891	3508
204	2918	3498
201	2900	3573
207	3091	4931
208	2913	3495
212	2915	3490
206	2889	3594
202	2912	3531
205	2889	3535
204	2920	3478
204	2889	3615
204	2887	3510
206	2911	3497
210	2886	3490
206	2899	3503
206	2914	3501
208	2874	3478
206	2903	3472
204	2901	3513
202	2901	3480
205	2910	3502
212	3292	4928
206	2884	4080
204	2886	3482
207	2916	3466
202	2890	3490
208	2889	3588
204	2903	3450
204	2899	3472
212	2905	3495
206	2888	3532
201	2923	3516
201	2897	3476
205	2864	3474
206	2901	3539
204	2884	3507
205	2918	4940
212	2934	3522
204	2903	3516
206	2890	3473
206	2914	3476
206	2924	3518
297	2903	3575
207	2899	3506
206	3091	4907
209	2912	3525
204	2901	3694
208	2888	3456
206	2899	3477
204	2925	11958
203	2897	4613
204	2918	3727
203	2885	3697
209	3436	5055
235	2955	4328
215	2878	3448
207	2904	3506
204	2903	3518
204	2895	3606
205	2899	3464
204	2920	3494
211	2919	3516
207	2916	3493
205	2906	3502
205	2914	3499
209	2895	3485
206	2895	3530
205	2908	3478
205	2889	3497
211	2887	3512
202	2889	3501
202	2910	3514
206	3025	3579
204	2891	3482
207	2903	3468
203	2889	3506
206	2907	3465
203	2897	3466
206	2933	3537
202	2933	3531
203	2916	3529
204	2907	3487
207	2916	3554
206	2889	3476
206	2912	3451
212	3259	5036
206	2888	4080
200	2893	3478
206	2909	4851
204	2896	3498
206	2888	3629
200	2901	3466
206	2915	4915
208	2905	3518
208	2890	3507
208	2897	3484
205	2897	3447
208	2911	3480
206	2899	3608
221	2927	4882
207	2893	4862
213	2897	3462
244	2948	3771
211	2941	4864
208	2884	3455
208	2907	3489
204	2890	3619
208	2907	3461
207	2927	3485
212	2901	3480
204	2945	3552
204	2906	3495
202	2868	3474
206	2903	3472
206	2899	3590
202	2888	3509
204	2935	3508
216	3290	4941
204	2888	4109
203	2975	4893
206	2903	3486
202	2893	3510
204	2882	3554
202	2897	3472
208	2893	3499
214	2905	3501
206	2893	3532
206	2896	3467
204	2893	3510
206	2905	3496
204	2922	3591
202	2916	4866
203	2893	3523
221	3170	4928
206	2899	3512
206	2920	3499
206	2895	3522
206	2912	3531
208	2911	3490
202	2994	4950
206	2903	3506
212	2926	3499
202	2901	3539
202	2880	3501
206	2895	3512
209	2925	3508
204	2914	3558
204	3208	4968
202	2916	3500
211	3289	4959
207	2889	11721
206	2905	4638
208	2905	3754
208	2894	3713
205	2929	3552
203	2899	3540
204	2894	3513
213	2929	4912
204	3030	3611
205	2897	3502
206	2905	3526
202	2912	4895
204	2884	3499
206	2890	3488
207	2891	3503
215	2921	3521
205	2910	3483
206	2909	3556
204	2873	3478
206	2888	3499
204	2890	3503
208	2891	3480
208	2889	4844
213	2899	3451
204	2897	3509
204	2895	3489
206	2920	4884
206	2899	3486
206	2894	3477
201	2889	3485
208	2917	3537
216	3463	4943
229	2907	4170
220	2910	3617
202	2863	3465
206	2895	3518
204	2916	3501
202	2895	3518
204	2899	3461
212	2905	3528
205	2902	3493
204	2903	3486
205	2908	3491
203	2904	3527
206	2909	3543
206	2911	3486
206	2905	3501
209	2924	3497
205	2933	3579
204	2882	3468
208	2918	3513
202	2881	3497
205	2920	3560
205	2889	3504
204	2890	3547
206	2920	3507
205	2910	3609
206	2899	3524
202	2899	3499
207	2885	3491
206	2897	3560
206	2918	3499
206	2914	3491
208	3307	4983
207	2889	4059
203	2889	4824
204	2888	3446
204	2886	3508
204	2920	3557
205	2929	3478
202	2893	3544
202	2897	3486
208	2910	3547
205	2889	3482
204	2910	3497
202	2891	3470
206	2899	3558
202	2930	3516
204	2922	3501
210	2924	3499
237	2951	3937
213	2925	4866
208	2899	3528
207	2931	3491
203	2891	3533
200	2882	3495
206	2899	3491
212	2911	3513
204	2917	3488
206	2882	3491
205	2923	3468
202	2895	3518
206	2912	3562
206	3042	4895
206	2912	3520
211	3274	4973
204	2899	4093
204	2907	3532
203	2906	3493
206	2903	3478
206	2914	3493
208	2905	3495
204	2931	3510
206	2882	3498
207	2893	3497
204	2901	11114
206	2916	4575
206	2893	3758
204	2882	3665
204	2887	3548
206	2928	3562
209	2925	3539
206	2914	3583
204	2897	3478
205	2901	3522
203	2925	3537
209	2903	3545
202	2899	3530
202	2935	3491
212	2960	3772
208	2894	3499
206	2913	4937
201	2891	3470
207	2937	3514
204	2893	3509
210	2909	3532
209	2923	3499
211	3249	5000
203	2880	4020
208	2867	3528
208	2893	3438
206	2897	3497
206	2892	4903
207	2916	3493
206	2899	3507
213	2899	3516
204	2910	3525
204	2899	3486
206	2889	3468
205	2923	3487
208	2895	3537
206	2910	3512
202	2905	3551
211	2901	3502
208	2892	3505
208	2901	3486
206	2901	3520
207	2901	4884
207	2891	3485
204	2897	3514
204	2884	3461
203	2897	3512
204	2891	3463
206	2887	3487
206	2913	3497
208	2914	3528
206	2897	3485
206	2926	4869
208	2905	3482
227	3471	4920
223	2947	4267
210	2916	4897
208	2892	3438
205	2893	3438
207	2899	3592
204	2916	3512
208	2928	3547
209	2887	3493
206	2905	3524
202	3089	4916
207	2918	3442
207	2891	4927
206	2894	3503
217	2916	4929
206	2935	4916
211	2895	4879
206	2882	3528
202	2912	3535
202	2920	3453
206	2909	3501
204	2899	3531
204	2932	3482
206	2893	3505
206	2893	3466
204	2909	3513
200	2925	4908
206	2890	3503
202	2899	3470
205	2929	3550
208	2891	4846
206	2858	3471
204	3282	4905
206	2869	4122
202	2897	3440
207	2914	3491
204	2922	3488
206	2897	3543
205	2893	3443
208	2899	3484
211	2924	4868
208	2865	3524
204	2896	3494
207	2885	3502
204	2892	3507
205	2880	3501
206	2890	3513
207	2918	11178
205	2910	4685
293	2971	3665
213	2899	4863
206	2899	3554
204	2905	3577
204	2855	3604
204	2897	3518
206	2914	3530
210	2892	3444
208	2895	3507
202	2901	3486
204	2920	3474
206	2888	3507
205	2864	3478
204	2927	3516
209	2918	3505
211	3321	4996
205	3043	5517
204	2911	3478
206	2888	3537
204	2918	3543
204	2907	3537
202	2913	3457
206	2888	3488
209	2885	3474
206	2912	3489
202	2899	3516
205	2933	3527
206	2890	3484
206	2920	3531
202	2909	3474
206	2884	3461
210	2918	3509
208	2899	3496
207	2918	3504
203	2916	3502
206	2932	3490
205	2929	3525
200	2892	3503
206	2909	4886
223	2939	3499
205	2921	3512
202	2943	3489
206	2891	3495
202	2913	3475
203	2897	3542
208	2901	3469
206	2889	3482
220	3355	4936
204	2918	4128
202	2868	3464
206	2924	3488
204	2912	3512
206	2888	3526
207	2887	3472
205	2891	3540
210	2917	3507
208	2910	3512
203	2879	3493
204	2895	3491
204	3120	4972
205	2893	3527
202	2911	3482
206	2905	4884
211	2904	3485
206	2898	3532
206	2889	3485
207	2929	3521
206	2903	3490
200	2885	3500
206	2903	3522
205	2897	3476
217	2914	4887
206	2893	3533
202	2886	3537
204	2894	3473
200	2901	3518
205	2870	3468
204	2890	3492
203	2885	3535
217	3478	4939
221	2897	4217
222	2919	3506
210	2889	3484
206	2882	3448
207	2914	3586
206	2922	3505
203	2933	3567
225	2916	3507
204	2918	3495
202	3150	4964
203	2902	3521
204	2915	3541
202	2899	3512
205	2900	3518
207	2931	4881
211	2933	3523
206	2892	3465
204	2891	3503
206	2887	3472
202	2888	3476
208	2922	13114
208	2924	4674
207	2956	3778
207	2918	3653
201	2891	3659
205	2883	3558
203	2906	3550
204	2891	3508
206	2895	3524
200	2916	3505
208	2894	3528
215	3282	4989
205	2916	4150
206	2865	3482
208	2905	3497
204	2924	3484
205	2868	3472
206	2903	3487
206	2928	3566
209	2939	3491
204	2895	3507
202	2893	3472
204	2863	3493
204	2916	3501
206	2897	3562
206	2893	3513
202	2894	4865
208	2907	3499
241	2954	4599
213	2920	4836
205	2887	3478
204	2892	3469
205	2925	3541
204	2916	3499
206	2865	3516
210	2901	8078
204	2895	3880
207	2885	3681
205	2870	3459
204	2899	3476
204	2895	3487
202	2886	3463
204	2891	3464
213	3285	4893
204	2886	4124
204	2890	3509
204	2905	3490
202	2895	3478
208	2893	3489
203	2899	3508
204	2884	3528
209	2891	3485
202	2884	3556
202	2901	3480
206	2903	3516
207	2887	3500
206	2888	3496
211	2937	3537
209	2906	3523
214	3189	4951
