memcpy_duration_nsec	msync_duration_nsec
675851	2775072
598314	2486730
621048	2515508
588075	2762601
595914	2518760
711733	2481796
679551	2768918
692997	2476122
711323	2487603
677667	2761604
690774	2481929
710110	2522831
628905	2500415
640602	2761950
637653	2470909
628414	2511394
638941	2764924
637048	2482832
626148	2516142
638273	2780032
686497	2463886
673437	2484095
683633	2730238
686734	2537922
587515	2485718
596915	2784252
595732	2501283
586938	2543864
687240	2459340
687130	2768731
676150	2475259
686231	2487457
595566	2778470
586349	2493270
596323	2504936
596674	2791618
707330	2465503
675231	2503209
687147	2747248
707320	2514679
586243	2487386
599369	2781292
617425	2493414
585943	2501566
638168	2772389
661187	2493129
625710	2521436
638096	2501532
744502	2732868
675204	2480930
685308	2502143
716043	2767187
584841	2501643
596192	2502818
615105	2758658
587217	2548588
687587	2467996
710566	2767464
677680	2475606
689244	2487119
613554	2767089
587743	2509342
594634	2516973
617289	2519540
673731	2744452
686203	2474105
683930	2478059
674387	2768324
636850	2516928
641211	2488972
630853	4725913
756025	2521398
679781	2525998
690341	2789801
711990	2551864
588004	2553784
600620	2801706
599537	2541970
590289	2558597
687131	2730173
690043	2626071
673384	2502202
684730	2517638
637362	2820837
626334	2542256
637416	2543302
638390	2827411
709093	2517855
672664	2527441
690453	2806453
707873	2546532
587509	2538596
596609	2810340
615308	2574749
587524	2559534
685307	2787351
686043	2508648
675414	2537401
687634	2756660
636885	2600817
625976	2553533
640616	2808780
641093	2551316
675174	2515678
684361	2856515
690114	2475923
737229	2550316
585680	2526185
596889	2817679
616154	2536762
586100	2583371
684780	2787804
710363	2521744
675968	2537948
685387	2825245
637928	2528605
628419	2551162
640122	2750802
636907	2590211
627422	2556627
639327	2790240
639945	2545113
627525	2579676
689887	2762914
688720	2533261
710113	2521068
673627	2801384
595426	2567441
617697	2536699
586429	2566715
596363	2839199
704370	2495802
674207	2562533
689613	2798717
686991	2531002
627425	2546422
640591	2790024
639810	2564655
626194	2532742
638688	2809068
644181	2545824
629611	2532582
637827	2842080
687187	2509375
711920	2524108
676578	2793894
684371	2564664
658021	2541373
625791	2813300
637170	2520139
659644	2552845
628282	2557292
638033	2781661
632176	2551284
628802	2560174
686284	2784041
686994	2534215
673234	2527468
688927	2794398
597446	2577318
583638	2530788
596280	2824162
596966	2600030
709559	2473222
673241	2799813
685514	2535878
710573	2548639
588257	4735242
596320	2503180
598166	2524540
692710	2740965
712407	2502849
676467	2486402
686717	2475104
586226	2778256
596985	2498844
601435	2521426
585044	2777379
688474	2485452
687750	2475836
709280	2772327
675877	2486277
598097	2483034
619234	2783898
586849	2498063
598763	2548401
711496	2722349
676965	2506649
689174	2480943
710660	2507291
588875	2761367
596932	2499677
618514	2512066
586746	2781260
684973	2491308
706370	2470143
674037	2777484
688887	2481917
598477	2476082
586186	2783997
598003	2496543
600320	2520263
675954	2720756
688404	2514588
689364	2476400
676064	2815090
638518	2457475
639993	2476775
627059	2507563
641854	2771110
638610	2492180
628020	2498189
639267	2767532
641457	2513043
628925	2488227
642019	2779046
639528	2489146
630319	2484206
641168	2778112
641030	2491023
627676	2514245
639253	2750933
640699	2507457
659639	2499886
627082	2495260
642698	2781905
713073	2455434
675714	2509959
686880	2741698
712770	2515358
588743	2494497
599080	2776744
620936	2499540
589272	2504114
639945	2757479
660761	2499440
626277	2516486
640121	2764396
710359	2480775
675127	2492282
687567	2436217
709454	2818100
586420	2497111
597774	2522051
616265	2752607
588292	2544124
688514	2460096
711873	2773814
677854	2484916
691060	2485712
598098	2749596
587289	2496872
599052	2496466
596577	2784781
677264	2467093
687581	2535071
686597	2458436
677557	2773667
599726	2436257
597012	2548713
586018	2774509
600420	2504966
688787	2502015
674634	4591453
720656	2514078
677178	2480850
643444	2771535
663198	2485855
628968	2491778
637576	2772330
659564	2495820
626891	2518683
637242	2750353
688414	2452624
673137	2496358
687027	2488528
708296	2768820
585863	2486955
599240	2485949
615668	2796411
588046	2547809
689833	2462000
686947	2736389
676034	2485802
688321	2509202
597469	2754439
587223	2505225
596498	2522388
598123	2778443
676927	2477909
686617	2444130
685861	2521278
674777	2777679
599811	2484646
597611	2498534
587880	2793549
598243	2520416
689738	2478130
674591	2743285
689857	2508878
689487	2490203
586209	2768797
596888	2496559
598474	2498351
587464	2805358
686218	2462877
685687	2495075
709836	2489025
672584	2774953
597409	2491966
617142	2494831
586326	2782389
598175	2507299
710003	2492732
673484	2756788
686277	2491285
708699	2497083
586923	2773664
594578	2494695
614131	2502729
586103	2802894
686463	2456376
706380	2506752
672954	2489966
686164	2766429
596400	2478410
587011	2491569
596440	2811968
597948	2485959
677217	2489479
687054	2748701
687701	2507066
675528	2481765
597263	2767249
595515	2499095
584492	2491489
595614	2791338
687444	2482332
673911	2500475
688394	2763768
687757	2476812
588620	2518736
598086	2502726
597674	2775212
585846	2509269
689847	2450914
689751	2783704
711859	2483715
674727	2495451
597309	2772438
614114	2516683
585592	2490492
598314	2806369
715633	2462906
673137	2475172
686254	2765508
722953	2490402
587026	2525953
599057	2490826
617625	4793969
691320	2491942
679374	2546044
690544	2832980
688957	2500919
628336	2550247
640308	2789249
638891	2548699
660201	2541065
628017	2817857
639827	3240008
639607	2366626
626391	2789567
687047	2440154
688374	2541217
677284	2408648
688767	2466544
600269	2293283
588958	2360279
598829	2285624
587497	2372812
597752	2290835
562403	2264178
550871	2251893
561241	2230273
550959	2310591
642405	76699213
687387	2509096
687327	2119293
710333	2130516
677167	2103560
709670	2146033
468692	2511586
477882	2583248
468426	2837035
476948	2576054
598906	2557621
618591	2822235
587771	2551009
690147	2524188
709919	2813553
677077	2526065
687020	2538476
596100	2778681
583806	2564367
593795	2497881
595615	2873659
675927	2528571
688160	2531385
686534	2805767
711140	2540376
585772	2542659
595851	2557761
585066	2822105
597280	2567142
686040	2506508
709157	2792247
674150	2547627
687937	2555198
655281	2783183
627219	2549959
636713	2520339
637951	2813108
674830	2526891
685837	2479269
688794	2848739
674587	2549961
595143	2543201
596852	2809863
614294	2591663
584955	2533206
688961	2781574
712066	2511595
675861	2549294
693007	2529529
612837	2813751
585052	2563915
596429	2530299
615437	2842638
674595	2518929
685581	2538918
685261	4722472
690490	2475796
713953	2491259
674348	2767718
687150	2489143
617251	2509877
585126	2754566
594809	2552780
615542	2488875
678147	2727032
685353	2501502
705597	2490309
674848	2480891
597131	2773881
613023	2500191
586515	2527431
599538	2769306
687187	2470596
675697	2483599
684651	2765938
686840	2476702
585183	2503383
597817	2770849
594440	2505734
585486	2539702
686311	2729476
687250	2498279
672718	2489819
686018	2499627
596234	2763058
588643	2502971
596643	2459704
597388	2831780
677128	2470323
688924	2496239
686260	2765274
673744	2488683
597103	2488850
596169	2771272
586966	2507843
597034	2511870
691143	2743521
717403	2512951
671697	2481759
686947	2768598
662895	2500420
628294	2500632
640196	2528173
662519	2721143
630631	2512717
641981	2500803
3547759	4992721
677927	2008788
668448	2004185
678699	2007117
670979	2089390
675124	2530300
809904	2786903
781123	2512259
791102	2524638
809199	2789483
888472	2521999
904934	2496809
937691	2492698
895114	2795233
791227	2486294
821116	2530540
778818	2765406
793840	2549362
899254	2483756
880992	2766024
896828	2518816
896041	2500847
781765	2764501
788558	2512164
786227	2530112
781378	2785391
897498	2509586
902905	2487155
884444	2510274
898695	2771459
791763	2514164
783463	2532067
794217	2774988
790335	2542872
918159	2486157
885432	2785855
896334	2486423
918214	2511749
780718	2771076
789900	2510096
807174	2536463
781525	2787328
896132	2482321
928359	2514825
889137	2512097
894069	4633085
962024	2479393
960829	2466552
950653	2777701
971372	2503897
748243	2502445
737581	2781767
744739	2533770
750277	2511534
885929	2781681
893745	2437790
892215	2556305
882215	2791610
842663	2494665
843399	2517683
830875	2762885
840480	2523044
840620	2506471
834484	2503954
841837	2791351
839914	2511694
914140	2504455
890906	2767458
896515	2513826
914168	2517964
780860	2773723
787484	2501960
811556	2506573
779386	2804462
898363	2491364
926168	2521334
889795	2767547
899229	2498815
766856	2508924
739880	2529446
747903	2778706
772146	2527522
885209	2536967
903883	2736596
915328	2507837
892229	2538281
788120	2744544
806854	2523540
781305	2517383
792589	2803939
897215	2464113
886660	2503814
897372	2785246
895231	2496938
782907	2508353
788963	2506371
811932	2787471
787683	2534869
897152	2484232
893660	2765861
887826	2497992
894566	2553748
837016	2720927
826610	2524180
838680	2522370
837825	2785678
887457	2484369
899346	2451127
892546	2826850
912428	2521062
