memcpy_duration_nsec	msync_duration_nsec
688084	2491284
697557	2787201
698043	2491075
647896	2503392
661784	2750034
657195	2529341
648465	2515186
697529	2765570
698572	2492489
688780	2490955
700655	2531431
699854	2733502
691220	2514277
699474	2494303
702791	2770892
686426	2493326
701606	2468416
696408	2798968
683978	2486944
661859	2497083
661652	2787218
673658	2515229
644425	2527097
697695	2757470
720377	2493209
685189	2486766
698620	2539607
649673	2734940
666230	2521180
666743	2498980
673744	2779572
731709	2493629
742579	2477500
768788	2755031
735323	2490995
655964	2495958
680015	2782581
649667	2498446
656159	2538305
717305	2738062
684217	2511194
703229	2501412
711869	2490049
683932	2763919
697480	2506066
719551	2505712
682272	2751019
697380	2514365
716279	2492726
686694	2765658
694852	2500349
697521	2474493
690866	2767718
697186	2519002
696217	2507869
649673	2742352
662067	2476460
656338	2541592
647513	4637740
774225	2463804
734372	2485953
746636	2503902
769824	2747369
614291	2512121
624754	2516303
647410	2788563
617472	2521593
694506	2489130
723397	2770121
685878	2493360
700469	2510352
716908	2752762
686846	2489466
699377	2517581
717068	2754841
690475	2514195
705115	2491301
720571	2493689
690221	2775830
699720	2485575
702569	2491195
687752	2761153
699806	2543774
660829	2461555
652981	2783089
662010	2508474
658707	2516806
688880	2758296
697017	2472095
755214	2528591
731569	2737317
747222	2477822
758730	2527361
740246	2491788
634072	2787888
633561	2518237
620401	2520386
632052	2758069
707471	2519634
691272	2496935
704215	2791413
705443	2489960
776860	2490955
735126	2777223
755097	2480113
780498	2518556
686875	2744725
701360	2504777
728982	2498681
687661	2805376
663736	2476810
678484	2508289
655175	2534193
661778	2732737
772632	2479989
733746	2502511
749696	2733526
769279	2504395
737099	2480132
754421	2774356
768262	2473372
738339	2490439
630157	2794910
632222	2485832
621564	2529405
632493	2753506
707148	2494503
693877	2497375
705752	2493595
727134	2773601
691920	2504600
704526	2514216
708369	2734668
700126	2517620
706469	2489421
694240	2785095
694043	2519631
700497	2458021
697377	2782532
688097	2483149
709740	2515201
701591	2760599
690329	2514983
707092	2493711
697115	2490304
688306	2777807
700843	2498415
701448	2510808
691301	2755222
699372	2519120
747223	2471657
747430	2785247
757073	2480228
746658	2476583
718823	2775726
691252	2487667
701820	2500312
746497	4785884
753652	2478960
737302	2550667
748009	2765309
755313	2554890
737706	2519397
752178	2540012
750769	2802203
729036	2534788
691075	2559913
707466	2822143
772751	2506652
747709	2556036
743539	2800119
763445	2512998
738973	2554142
625956	2807892
627692	2538302
620983	2550245
629201	2846440
701677	2520639
684217	2536946
704540	2807718
705291	2577524
688947	2533423
697900	2816745
703043	2553754
737874	2524887
731003	2537625
746536	2819327
765631	2520035
735909	2555021
659841	2790364
683058	2571007
650510	2529159
661113	2831168
771628	2267252
734719	2144663
766241	2243078
503468	1798629
507221	1797249
495855	2389754
505648	2600420
496031	2571972
623940	2826545
623860	2546939
643010	2589564
620053	2806022
700766	2540945
719585	2557813
693141	2537768
701842	2798203
718057	2564384
690652	2542653
696041	2800361
745739	2526205
730569	2525248
757538	2797710
750515	2298174
730432	2319998
596733	2125079
588429	2106081
598573	2064194
612097	2118037
589154	2054945
659998	2150877
651039	2399776
662873	2368087
672038	2355970
749276	2568180
746552	2631692
766255	2487530
732985	2488406
745706	2438971
586011	40694843
706485	2509691
691355	2098135
700048	2194829
688283	2093966
701651	2077408
586758	1950334
595813	1932852
584901	1930743
592338	1918500
596720	1936440
660581	2031931
680346	2032948
648401	2017897
679104	2352899
648161	2548995
622747	2540243
641111	2827856
614848	2570245
628281	2552676
707826	2826868
688272	2548039
698949	2541651
700254	2533533
685435	4708009
677384	2507969
649104	2500426
659144	2773241
734028	2500057
736442	2482846
747116	2778465
771558	2470923
733165	2523456
628624	2761523
641125	2528626
614818	2511039
626697	2789880
722233	2499018
686249	2497441
697015	2504395
776730	2752147
737719	2501018
749232	2482673
771805	2774148
737269	2497385
629041	2497098
650381	2776220
616025	2525667
627535	2526079
697920	2736202
687272	2502992
703277	2492364
702335	2809195
688478	2472047
700426	2488884
704520	2788032
689952	2480155
704037	2497080
701215	2512975
688306	2756835
702460	2511840
703337	2495158
686812	2782596
701392	2461150
700437	2520111
690332	2774587
700038	2510049
697229	2506601
693229	2760342
707419	2501705
702840	2498283
722694	2763519
692983	2508737
702543	2495281
726682	2514757
692637	2754779
705974	2516046
725531	2492163
689815	2782472
704025	2487977
766364	2486852
737886	2760252
750056	2500582
771485	2518573
691843	2730905
706272	2512838
722971	2506346
694374	2759618
703177	2499269
683712	2494597
655373	2531874
664312	2781824
657827	2473127
744352	2498485
750855	2759015
668685	2491902
736972	2489406
707075	2776753
704417	2501026
684086	2494149
701989	2771276
705477	2488632
689398	2526380
704286	2741908
706875	2521720
688683	2495255
704228	2787544
704572	2471436
688940	2508897
699432	2502947
704020	2741396
689800	2531563
701217	2492399
696414	2773630
717008	2492826
685352	2503006
698969	2769159
721283	2493658
689295	2519163
704563	4604006
699075	2500806
748056	2468083
739546	2787677
737852	2444260
752326	2487845
654879	2523549
663579	2724240
662107	2555402
650019	2485648
747299	2774718
747438	2490862
731899	2489002
753312	2766326
667544	2497340
649850	2530833
666461	2744942
664530	2538543
735539	2469583
752102	2736992
751705	2516419
733312	2489676
705814	2522119
702906	2739977
693006	2500846
701375	2501766
660813	2774990
682112	2521731
651104	2494838
663627	2768024
780555	2493783
740572	2485453
751182	2758854
774248	2498312
736626	2511412
752052	2734279
773154	2510928
737212	2498105
633321	2500828
646716	2782493
619204	2518112
631411	2526230
691233	2761391
692741	2513686
702903	2497278
723876	2777178
738389	2458237
749982	2482546
773378	2760149
737045	2494239
749938	2502579
616397	2774101
588884	2545521
596291	2503756
610593	2803780
689746	2494637
704126	2489915
700700	2499663
684824	2755373
702886	2522678
704474	2485256
692660	2777636
705005	2490572
754888	2476276
736325	2770064
752156	2491663
753039	2493708
654941	2780333
665279	2502323
728879	2519459
653830	2761218
702040	2507655
702389	2497046
693463	2484800
705242	2778006
702843	2503172
691429	2508168
706269	2757124
703691	2520445
729394	2486384
689972	2772579
702623	2494481
750238	2482483
734669	2769501
