write_duration_nsec	flush_duration_nsec
29352	957259
31289	842019
29226	943003
29183	840753
29092	929323
29052	855059
31910	1089373
29173	1037667
29136	925124
29186	830206
31306	924470
29192	2508525
31546	898684
29355	830583
38589	891708
29413	788688
29406	963260
31436	968199
29299	852019
29229	838433
29412	1656189
31339	924867
29376	945593
29205	956199
29155	890378
31476	860776
29353	928307
29559	905388
29456	934553
31685	858108
38429	970812
29096	856043
29170	1110225
29102	881085
31946	1042930
28989	1020431
29016	1060010
29009	897164
31306	936510
29332	860165
29342	921843
29246	1020625
31489	949340
29319	867829
29443	910348
29212	1593838
41129	996722
29166	850469
29169	927684
29186	866179
31356	894268
29092	865858
29156	930617
29146	809441
31122	1049457
28973	848446
29213	938817
29069	856379
29223	951200
31429	847216
29142	1278600
28966	853016
38792	970249
31463	842203
29236	948186
29265	888814
29139	1069956
31299	1056743
29169	983095
29126	839456
29066	930457
31222	1743750
28972	865478
29119	841022
29139	876081
31309	858389
29032	895521
29119	979612
38635	899264
31179	840069
29102	874401
29092	837923
29033	899282
15659	861555
31399	846409
29302	852965
29172	887741
29346	924507
31546	877735
29226	914284
29589	1482531
29089	946116
31599	883875
29392	823803
38555	897481
29246	844109
29239	1640357
31436	851562
29219	956929
28966	835110
30982	939206
29182	860105
29109	885704
29333	830510
29223	866402
31466	2083061
28916	945800
29132	853842
31466	891325
29193	842423
38372	882091
29119	833803
29226	838286
31525	1072722
28999	2352706
31142	888568
29280	868979
29262	851262
29819	875702
29246	840830
31629	914868
28976	904238
29109	882425
29049	2053171
31553	868882
29359	853679
38805	908391
29219	871325
31413	1013118
29219	974905
29009	984985
28932	2075194
31266	1042718
29063	932797
28999	876895
31462	823603
28993	895148
29233	820484
29133	852029
31293	909274
29159	2156649
29223	979796
41252	942053
29019	848946
29106	884698
29086	881068
29463	885402
31319	855029
29053	888982
29033	847639
29125	915527
31103	873675
29346	875898
29432	805400
12916	960566
29429	832416
31229	2124576
28963	918228
38466	925837
31439	871162
30159	882488
29420	843730
29373	867732
31336	859616
29346	2036372
29276	881989
29092	873428
31392	908067
29116	856962
29170	847230
29186	830264
31066	851516
29343	2097317
29402	867515
55031	922807
31163	854669
29233	1071290
28983	842790
29069	874785
31270	838407
29116	1982527
29129	928950
31126	834700
16186	808734
14903	957180
14740	833520
29176	923954
31213	853396
29086	1383214
28963	1488478
41602	909644
29429	842439
29399	873608
29489	847232
29229	858449
31563	848033
29353	872822
29375	2107846
31362	865792
29306	842873
29416	878315
29246	930427
31539	893191
29292	844566
29439	872459
29342	874975
38916	1002772
31446	846216
29099	877748
29296	845233
29195	830223
31149	967952
29276	2111647
29322	910527
31073	1002248
29249	837296
29336	865259
29116	833790
29142	918320
31533	1066200
29300	877979
29423	2049199
41382	906278
29336	831167
29235	875508
29099	847990
31363	849859
29500	846633
29419	1061879
29329	2550721
32059	970976
29386	848086
29323	870739
31069	845313
29409	874912
29396	850720
29409	1065943
29389	917697
41718	911747
29112	855882
29229	888821
29115	827456
31099	868725
29306	853256
29293	876475
29369	980282
29270	884485
31199	2117726
29089	935066
29285	864228
31369	900081
29502	827440
29313	855330
29423	843647
56522	1013638
31266	1400187
29232	917440
29219	820283
31616	871705
29389	841646
29076	861162
29176	869879
28996	839776
31619	1682245
29106	887338
29219	841710
29165	854439
31269	839430
29086	890401
29186	839539
39679	873462
31159	844816
29239	1337209
29183	1661266
31459	1031367
28943	838307
29229	866372
29126	841029
29142	909160
31315	840642
29106	1384167
28953	1541063
31252	888181
29216	835017
29206	863322
29249	837256
38903	901602
31596	827323
29406	860992
29369	2091207
31529	978362
29389	853262
29492	884151
29109	838986
31599	874872
29019	850043
29059	902468
29102	2207003
31566	1001081
29329	857362
29459	881405
29355	830589
42155	904094
29120	836803
29165	877601
29246	838589
29163	880145
31232	831496
29325	1033957
29139	847390
29043	893185
31372	848122
29339	864258
29419	829590
29666	921910
29493	824313
31259	944587
29139	851856
38666	1034518
29043	847476
31545	2049315
29239	859812
29322	938667
31390	845176
29239	884632
29269	837762
29142	895014
28966	825663
34042	874805
16700	809851
15946	2090401
31449	1013488
29473	979582
29349	928500
41015	942493
30833	813600
29099	853506
28716	793785
28839	1608658
31193	856839
28896	865452
28646	793948
28405	853612
28605	853439
30332	892778
28579	790574
28549	941690
28316	791581
30686	1333499
16301	791258
23089	862587
16634	792517
16552	841387
17679	951314
16251	969553
16475	736217
16644	854235
16973	800006
16525	947009
16533	753777
16484	941768
17066	869120
17549	898817
17057	1691408
16998	892969
25536	801522
24127	957971
16521	778077
16581	959270
16554	764013
17785	859121
16329	783974
20243	869735
20104	994010
19979	886497
21501	776117
20192	2099415
20013	879651
21496	849105
20142	797892
20207	871855
20093	785096
27424	1177043
24378	776882
22816	2156540
22779	807125
24291	1030309
36484	913458
37370	852639
29129	757159
16711	988837
26282	791095
26448	1989324
17299	934807
16230	813695
16325	786960
16352	905403
16171	841988
24411	955710
16265	872581
16488	1436291
16242	985812
17321	758304
16350	874858
32282	882890
16234	754100
16318	887390
17485	776661
16306	1791567
16224	856638
17492	955727
16169	746101
16375	945383
16278	844263
22503	939547
17234	845064
16284	883914
16344	739200
16256	1507678
17323	833410
16312	994215
16255	832058
16423	781656
17584	775310
16342	1009145
16181	901531
16204	744791
16385	842976
17373	1701809
16280	770980
22403	939857
16145	800301
17293	788486
16362	796100
16379	852037
16245	801695
16282	2079320
17396	926494
16247	804112
16346	857733
17323	755081
16327	830641
16354	992421
16258	901332
16255	1310842
17565	1638580
21635	905965
12950	799350
24242	946903
15969	781797
9134	908611
15825	812278
19792	816744
16935	2152465
31562	917987
17493	851131
18108	913500
16818	833671
17013	851166
16937	852711
18083	851947
16780	2167139
23849	909618
18142	917734
16872	959883
16944	874124
17430	856490
17018	846972
17967	764412
17000	799621
16777	905102
16788	835413
26529	916727
17952	918751
16817	926340
16798	836175
16802	906799
18175	801943
22469	1109275
16640	834112
16672	881884
17783	870012
16662	908382
16625	1061225
16666	863935
16727	859105
17971	779105
16603	1526543
16558	797696
16571	797593
17735	881507
16561	812190
16575	1018623
16605	897447
24190	848302
16695	772742
16750	914391
16655	814685
16610	2088049
23504	1026890
22442	1067448
22101	880709
24162	957255
23389	910523
36075	908788
22097	890625
23882	835444
21940	814705
21939	891391
21890	2128971
47865	967287
24922	860401
24839	912971
24868	888435
26682	853890
24937	825826
24970	912979
24948	861762
26679	2186507
24859	856556
24893	894717
26736	869384
24948	919045
24959	923342
24925	901831
24960	935740
35910	2123065
41841	988040
24771	903340
26711	909409
24762	895954
24836	853273
24847	818085
26765	894423
24977	948919
25274	2062938
26757	877235
24967	851884
25020	1048876
41581	848342
24947	921137
31085	831499
38928	896481
29140	905965
29086	2099670
31583	914244
29349	930587
29316	829957
31389	895578
29319	845412
29289	865682
29289	926057
29152	2173382
31386	1094116
29222	875165
29272	859819
31442	883791
29163	828553
38733	888748
29122	872768
31259	1789372
29216	1804592
29149	870582
31346	865629
29583	879932
29149	831046
29003	894845
31399	859619
29099	1010055
29216	2132840
31413	1030744
29046	852926
29126	886532
29145	844446
39032	877498
31363	841859
29190	905391
29099	852939
29123	843383
31179	857019
29162	960496
29032	852432
29119	875535
29146	844313
31213	861922
29142	897218
28956	1939578
31229	865412
29212	1014541
29239	862592
39112	914187
29353	875899
31376	853752
29489	865429
28973	2021683
31162	853085
29163	884935
29256	870258
29122	916500
31249	851899
29153	900798
29016	854059
29016	2025190
26948	869175
29293	881499
29282	889241
38836	907145
31359	846016
29369	881971
29146	876352
28950	1992224
31389	873538
29202	1029401
29120	978943
29179	917190
31479	852645
29312	867165
29193	843193
29119	2047445
31133	880018
29370	907351
29325	844736
39609	977279
31486	842366
29319	871139
29032	834806
28943	1381397
31426	1514470
29266	873945
29326	850183
31326	963636
29193	850526
29269	875522
29019	838872
29056	957256
31529	1877553
29249	853473
29286	847299
42029	920587
29142	867218
29296	867798
29035	837979
29086	995205
31182	2151909
28980	1056771
28966	846873
31442	873058
28989	883508
28900	867939
28939	821216
18800	897071
29713	2211954
29156	860622
31476	835269
39089	907738
28976	876682
29035	883058
29060	847623
31109	840486
29083	839980
29109	871842
29086	842193
43859	882819
31256	829233
28899	897991
28909	865018
29029	968736
32126	843419
29195	873405
29209	941523
38943	855333
50302	877942
31135	895938
29136	853940
29053	936537
28899	887324
31322	2165302
29133	932344
