before wait	after wait	rtt
210	3263	5110
208	3259	5010
204	3282	5046
213	3264	4969
211	3272	5032
213	3666	4921
202	3257	5605
209	3258	5011
206	3255	4945
208	3288	5044
205	3460	5011
206	3269	4966
206	3267	4943
207	3285	4946
210	3295	4985
210	3252	5034
206	3267	4977
210	3238	4977
207	3261	4946
208	3257	4981
208	3269	4945
206	3255	4910
203	3268	4902
206	3265	4956
212	3277	4926
207	3258	4927
203	3261	5129
207	3272	4969
208	3267	4973
209	3263	5019
204	3244	5070
207	3228	5003
202	3272	4990
206	3256	5012
202	3285	5079
207	3262	4959
208	3240	4987
215	3673	4987
211	3247	5662
214	3250	5035
206	3257	4912
209	3253	5066
202	3289	5158
206	3251	5055
210	3278	4932
208	3265	5093
205	3281	5028
209	3222	4984
208	3263	4962
207	3249	5030
204	3280	5080
210	3229	5017
206	3261	13343
206	3261	4447
208	3293	5541
214	3229	5126
206	3265	5126
202	3282	5105
207	3270	5100
203	3291	5066
205	3337	5085
205	3243	5081
208	3269	5107
209	3249	5063
211	3266	5030
209	3249	5030
207	3291	5160
208	3240	5074
214	3276	5074
219	3645	5076
204	3257	5548
215	3297	5068
206	3261	5118
210	3402	4985
204	3280	5135
210	3290	4989
206	3270	5017
207	3264	5074
202	3252	5137
233	3273	4983
204	3259	5013
208	3227	5061
208	3284	5212
205	3270	4992
210	3250	5080
207	3255	5097
203	3236	5077
217	3285	5003
203	3243	5017
204	3257	5080
206	3274	5156
204	3288	5042
208	3417	5019
208	3286	5010
213	3304	5146
210	3297	5065
211	3249	5058
208	3259	5028
221	3303	4598
212	3282	4876
209	3278	4969
211	3843	5030
219	3289	5729
230	3310	5038
206	3250	5051
206	3284	4973
213	3379	5125
213	3281	5030
206	3282	5059
206	3265	4971
206	3272	13192
210	3269	4419
208	3303	5459
206	3272	5169
202	3254	5208
209	3281	5154
210	3270	5139
210	3280	5061
207	3291	5074
211	3268	5017
208	3288	5073
207	3251	5057
209	3415	5119
206	3271	5035
209	3222	5020
210	3317	5016
209	3249	5068
216	3269	5090
211	3261	5055
211	3253	5030
211	3243	5045
208	3250	5015
211	3274	5018
214	3669	4979
206	3270	5526
211	3244	5082
206	3274	5085
209	3266	5082
209	3255	5004
210	3263	4922
208	3286	5004
210	3362	5057
211	3264	4996
210	3276	4952
205	3255	4980
204	3263	4996
210	3280	5090
208	3229	4985
207	3276	5013
207	3278	5037
207	3257	5133
210	3269	4983
209	3291	5011
210	3234	5048
204	3261	5076
203	3264	5022
207	3268	4984
205	3266	4992
208	3278	5032
209	3281	4946
210	3288	4992
207	3272	4996
204	3287	5087
206	3261	5043
215	3297	5019
216	3690	5017
203	3306	5647
214	3267	5015
205	3291	4959
204	3244	15045
207	3236	4464
207	3282	5430
210	3233	5172
208	3265	5145
207	3262	5158
215	3280	5147
207	3274	5095
210	3261	5065
210	3253	5208
204	3210	5088
208	3256	5019
204	3324	5095
204	3272	5090
210	3507	5076
208	3257	5030
205	3282	5074
206	3278	5154
207	3240	5055
210	3270	4983
204	3248	5093
208	3284	4943
211	3276	5089
206	3237	5006
211	3283	5102
207	3234	5116
210	3290	5057
214	3269	5027
215	3619	5097
210	3288	5591
210	3450	5019
206	3299	5084
212	3269	5029
206	3280	5038
210	3278	4998
204	3249	5005
211	3287	4971
202	3278	5052
211	3282	4967
207	3287	5013
207	3278	5058
205	3249	5097
210	3274	5021
206	3282	5021
207	3312	5064
210	3286	5124
212	3278	5029
207	3270	5038
206	3265	8229
208	3248	4033
206	3292	5288
215	3267	5068
204	3265	5053
207	3272	5087
211	3255	5032
208	3274	5042
208	3286	5107
226	3320	4771
216	3288	4905
210	3229	14708
223	3849	6264
224	3238	5984
233	3278	5126
206	3261	5147
212	3240	5072
202	3229	5137
200	3285	5022
206	3270	4990
206	3242	5042
206	3284	5077
209	3278	4961
207	3261	5019
208	3263	4983
208	3244	5059
210	3275	5014
209	3264	5093
209	3259	5011
206	3259	5114
214	3530	5067
208	3246	5029
206	3261	5048
206	3265	5017
208	3250	5034
204	3259	5087
205	3283	5058
211	3227	5063
209	3291	5036
205	3255	5060
204	3269	5071
208	3252	5137
207	3274	5064
213	3261	5000
213	3634	5059
210	3288	5688
210	3402	5027
210	3297	5030
210	3288	5068
209	3270	5076
205	3276	5002
206	3261	4998
204	3253	5078
208	3272	5129
209	3280	5041
203	3299	4977
208	3294	5052
205	3266	5001
207	3291	5022
206	3284	5006
204	3261	5000
215	3282	5068
213	3280	5020
204	3262	4956
206	3259	4987
200	3227	5076
207	3283	5022
204	3253	5047
209	3257	5049
208	3263	5101
208	3248	11583
204	3282	4427
208	3223	5379
208	3280	5198
202	3254	5147
213	3232	5013
213	3655	5150
211	3255	5680
211	3293	5065
207	3274	4997
211	3261	5082
208	3271	5124
208	3265	5094
207	3260	5045
215	3265	5093
204	3286	5014
211	3251	5023
211	3299	4986
212	3259	5031
205	3262	5038
202	3276	5044
210	3286	5027
211	3276	5043
206	3276	5118
210	3225	5088
205	3278	5034
204	3406	5006
204	3280	5095
215	6626	6826
274	3330	4349
206	3272	5042
200	3288	5036
221	3299	5006
200	3277	5010
202	3278	5049
204	3276	5128
202	3303	4986
212	3286	4972
214	3613	5004
202	3257	5669
206	3255	5000
202	3242	4977
204	3251	5076
212	3292	5055
207	3285	5009
202	3268	5049
204	3290	4998
200	3274	5083
210	3238	5048
200	3236	5034
202	3259	5021
200	3250	5103
203	3259	5003
202	3270	5051
204	3275	5031
203	3342	5070
206	3257	4991
204	3265	5017
204	3269	5029
204	3270	13255
208	3265	4410
204	3282	5327
207	3278	5122
203	3268	5116
209	3291	5060
206	3261	5085
200	3240	5085
224	3293	5095
208	3284	4901
210	3482	5061
212	3810	5019
219	3291	5702
228	3283	5028
202	3278	5053
206	3284	5021
208	3277	4991
204	3286	4998
200	3272	5062
204	3274	4998
202	3244	5046
207	3287	5013
208	3278	5019
206	3275	5008
200	3251	5058
205	3270	5040
204	3217	5028
202	3265	5063
202	3253	5089
207	3388	5005
202	3292	5061
206	3261	5010
205	3251	5116
206	3268	5005
204	3221	5013
204	3284	5000
204	3265	5051
206	3282	5023
203	3251	4992
208	3272	5021
206	3248	5061
202	3279	5048
208	3280	5054
209	3603	5000
200	3251	5622
213	3302	5038
202	3259	4962
206	3252	5094
200	3409	5021
205	3260	5030
200	3284	4991
204	3273	5021
202	3274	5093
208	3273	5029
208	3290	5002
208	3255	5032
203	3279	5098
204	3275	5027
204	3277	13170
206	3255	4412
205	3280	5487
207	3249	5159
200	3283	5091
203	3245	5165
204	3271	5078
203	3264	5062
204	3282	5006
204	3343	5038
204	3253	5163
210	3261	5048
202	3282	5027
205	3251	5112
204	3275	5084
204	3263	5072
212	3240	5042
212	3650	5013
204	3283	5921
210	3297	5057
200	3278	5038
202	3221	5013
203	3394	5060
206	3254	5050
200	3284	5065
203	3276	5039
196	3247	5011
205	3220	5081
201	3259	4994
200	3263	5074
202	3246	4960
200	3274	5055
202	3259	5044
201	3262	5057
