before wait	after wait	rtt
196	3177	4975
215	3245	5053
198	3242	5047
206	3280	4998
202	3459	12965
206	3230	4638
198	3251	5348
209	3205	5097
200	3236	5038
208	3210	5082
198	3230	5009
206	3185	5027
200	3150	5038
205	3234	5129
202	3196	5015
204	3236	5032
196	3198	5006
206	3230	5114
206	3646	5036
209	3183	5556
198	3253	4937
213	3251	4996
198	3234	4958
209	3245	4956
198	3154	4935
209	3217	4996
194	3274	5008
211	3167	5039
202	3188	4965
203	3198	4980
202	3156	4920
206	3238	4969
198	3191	4987
206	3276	4945
196	3230	4946
206	3214	4987
200	3257	4969
208	3284	4975
194	3280	4979
208	3288	4989
195	3195	4964
206	3185	4987
199	3185	4962
208	3276	4983
215	3234	4968
206	3221	5011
197	3277	4987
207	3177	5044
200	3171	4984
207	3241	4975
196	3602	4982
211	3205	5645
206	3267	5023
212	3273	4956
198	3215	4950
211	3185	5013
198	3249	5002
204	3272	4964
196	3238	5024
210	3196	4954
198	3185	5029
211	3228	4981
200	3230	4992
205	3228	14481
202	3194	4577
206	3181	5335
196	3213	5148
206	3213	5032
202	3278	5118
208	3198	4937
198	3192	5025
204	3204	4954
196	3233	4981
206	3164	4909
194	3226	5082
209	3264	5028
219	3259	4968
206	3170	5025
200	3228	5051
208	3270	4988
196	3270	5011
209	3165	4981
197	3621	5016
206	3194	5520
213	3282	4920
211	3300	5005
200	3260	5011
219	3274	4901
200	3170	5011
206	3196	4943
197	3238	5010
208	3162	4996
200	3215	5053
208	3183	4947
196	3196	4939
205	3272	5051
198	3187	4893
202	3280	5019
198	3233	4901
202	3198	5007
200	3278	4933
207	3242	4983
198	3221	5070
303	3192	5017
198	3248	5025
206	3200	4981
196	3183	4939
204	3242	5053
214	3284	4960
206	3198	5007
197	3227	4934
236	3223	5114
203	3207	4872
211	3375	4956
210	3798	4970
226	3257	5659
204	3247	5002
228	3308	4933
200	3233	4976
211	3253	5005
196	3229	4991
206	3261	12537
197	3185	4497
204	3244	5402
202	3293	5114
208	3278	5088
196	3162	5099
208	3251	5070
198	3170	5034
204	3270	5028
198	3255	5043
206	3244	5046
200	3196	5030
204	3284	5015
195	3212	5048
210	3240	5015
200	3286	5023
203	3222	5026
198	3202	5015
204	3229	5008
202	3275	5021
202	3252	5027
196	3537	4973
208	3198	5097
198	3236	5004
205	3282	5034
198	3600	5021
207	3281	5523
204	3212	5044
208	3196	5034
196	3225	5048
206	3253	5093
198	3265	4998
208	3170	5002
196	3247	5034
207	3169	5099
211	3286	5023
210	3204	5059
200	3185	5080
207	3238	5072
200	3168	4987
204	3240	5059
196	3232	5027
205	3203	5068
198	3221	4983
206	3242	4979
194	3188	5065
205	3183	5049
198	3162	5000
206	3177	4964
196	3208	5017
206	3172	5078
205	3251	4994
206	3248	4928
200	3156	5024
206	3251	4947
194	3171	4957
208	3272	4954
198	3551	4952
205	3175	5504
203	3276	12622
206	3272	4598
202	3179	5413
208	3301	5126
194	3253	4990
208	3280	5046
198	3249	5082
208	3189	5027
208	3263	4948
210	3273	5084
196	3263	4910
208	3215	5002
198	3276	5024
204	3206	4975
195	3255	5004
206	3192	5027
202	3249	4956
210	3236	5032
200	3273	5067
204	3198	4964
197	3229	5006
208	3354	4966
195	3235	4977
210	3286	4935
202	3272	5011
208	3280	4969
198	3263	5074
203	3236	4954
198	3165	5038
206	3210	5021
199	3608	5019
210	3246	5497
202	3196	5085
210	3252	4924
200	3248	5030
204	3261	5053
200	3245	4979
204	3257	5019
192	3177	5041
208	3238	4987
198	3228	4956
202	3187	5077
198	3270	5051
209	3282	5011
198	3175	5038
204	3251	5002
196	3173	4994
209	3264	4956
200	3171	5066
207	3247	5001
196	3194	4996
210	3280	5063
196	3286	4939
202	3257	5097
198	3211	4969
212	3200	5029
202	3244	4987
206	3231	5040
200	3267	4962
258	3328	11488
206	3175	4129
213	3245	5417
204	3795	5187
221	3215	5771
240	3255	5196
213	3265	5089
196	3276	5047
212	3265	4981
196	3192	5089
204	3200	5073
198	3187	4943
201	3232	5013
217	3246	5025
202	3245	5011
196	3166	4960
204	3170	5069
194	3188	4969
208	3240	5019
202	3276	4966
208	3238	4965
200	3272	4916
206	3274	4965
200	3273	4981
204	3194	4964
200	3246	4983
208	3196	5015
196	3226	4979
210	3173	4977
201	3222	5011
205	3238	4996
198	3202	5043
205	3272	4899
196	3150	4992
208	3310	4975
204	3608	4935
206	3162	5510
207	3243	5015
205	3316	4994
196	3262	4977
206	3288	4992
196	3179	4954
206	3206	4949
198	3265	5008
206	3212	4909
200	3179	4971
204	3171	4992
200	3177	4992
209	3257	5007
198	3171	4979
208	3263	4985
198	3295	4956
211	3175	4964
198	3228	4975
206	3261	4958
197	3284	4991
208	3280	4947
197	3208	4911
213	3206	4983
200	3202	13127
211	3236	4236
200	3249	5331
206	3196	5183
196	3270	5074
212	3181	5008
196	3190	5019
208	3261	5009
205	3607	5093
208	3223	5520
202	3240	4960
209	3240	5005
196	3150	4969
214	3210	5015
196	3251	4992
205	3242	5002
198	3247	4959
206	3175	5013
200	3174	4970
205	3165	4999
198	3230	4971
208	3233	4954
196	3203	4969
208	3172	4939
197	3227	4960
205	3203	5000
198	3243	4927
206	3191	4968
199	3195	4964
207	3177	4982
197	3271	4962
206	3194	4983
198	3247	5011
206	3267	5046
202	3272	4962
207	3181	5040
202	3249	4988
208	3232	5011
196	3249	4956
204	3190	4935
197	3642	5019
204	3196	5520
202	3257	4985
208	3271	4920
194	3232	4943
212	3244	5012
196	3219	4921
207	3177	4992
199	3282	4987
204	3179	5050
201	3201	4948
206	3169	4964
196	3175	5011
204	3227	5036
200	3200	4994
209	3253	4960
198	3284	5009
205	3190	4980
198	3255	4946
209	3259	12988
198	3229	4261
202	3192	5402
202	3289	5163
212	3191	5080
196	3190	5114
206	3230	5049
206	3263	5063
208	3202	5087
195	3233	5111
220	3186	5117
200	3181	4935
213	3293	4948
208	3785	5040
224	3260	5706
238	3303	4998
209	3247	4996
198	3245	5038
203	3281	5019
200	3228	5099
205	3259	4944
200	3161	5079
208	3238	4974
211	3259	5040
208	3307	4998
198	3164	5063
204	3278	5112
200	3173	4941
208	3242	5008
196	3281	4975
207	3272	4992
204	3175	4996
207	3261	4952
195	3172	5019
208	3257	4950
200	3261	4947
206	3204	5036
202	3160	4990
210	3223	4970
204	3282	5036
206	3295	4990
200	3231	4998
206	3196	5031
198	3269	4981
205	3426	4956
206	3602	4964
205	3257	5491
194	3167	5002
211	3202	4956
198	3223	5063
209	3263	8923
196	3217	5257
207	3245	5083
200	3225	5002
207	3200	4992
202	3286	5021
204	3194	4973
197	3191	5016
205	3241	4986
196	3194	13337
208	3272	4230
200	3233	5383
206	3194	5167
198	3175	5152
206	3234	5068
200	3179	5014
206	3193	5059
199	3200	5012
204	3204	5038
198	3175	5044
208	3162	5019
198	3235	5042
204	3232	4998
200	3213	5070
211	3278	5058
195	3191	5029
201	3300	5020
199	3541	5000
211	3175	5625
203	3239	5034
207	3276	5064
198	3164	5092
209	3293	5070
199	3282	4987
205	3243	5068
195	3282	5027
207	3184	5276
202	3232	5002
209	3274	4994
198	3255	5073
211	3205	4977
199	3267	4974
206	3209	4969
198	3261	4973
206	3212	5046
198	3257	5028
206	3269	4983
194	3276	5030
206	3212	5063
207	3411	5040
206	3274	5011
192	3268	4998
205	3242	4988
202	3254	4968
207	3255	4988
192	3272	4960
207	3293	5095
211	3188	4966
204	3198	4977
204	3617	4994
204	3235	5543
198	3160	4916
229	3286	5023
194	3242	5030
210	3242	4968
198	3226	5005
207	3245	4984
195	3172	4989
204	3236	13259
202	3259	4224
205	3165	5312
197	3259	5191
205	3272	5064
196	3181	5097
204	3247	5042
194	3145	4994
208	3228	5021
202	3186	4975
206	3251	5036
198	3198	5031
209	3241	5005
196	3263	4992
204	3275	5021
199	3164	4995
209	3219	4990
200	3268	5000
206	3267	5036
198	3237	5040
223	3299	5114
206	3198	4971
210	3296	5046
210	3804	5015
221	3208	5663
223	3235	5109
211	3419	5017
204	3269	5004
210	6017	6244
275	3259	4762
210	3181	5046
200	3196	5059
202	3258	4995
202	3284	4985
212	3273	5044
196	3194	4983
208	3219	5032
198	3168	4939
211	3245	5022
196	3245	4992
205	3238	5005
203	3293	5001
205	3359	4963
197	3252	4966
202	3206	5025
196	3266	5007
203	3177	4996
196	3236	4985
210	3170	5057
198	3175	4956
204	3271	4949
198	3215	4990
207	3262	5022
195	3170	4974
203	3274	5020
198	3641	5015
209	3203	5525
200	3280	4934
211	3259	11580
195	3216	4265
210	3248	5471
198	3190	5227
204	3145	5164
194	3260	5074
206	3175	5021
204	3200	5127
206	3215	5053
200	3204	5040
208	3298	5103
197	3160	5025
203	3247	5043
198	3270	4983
208	3183	5044
202	3253	5004
204	3278	5014
192	3253	5122
204	3278	4941
196	3164	4975
210	3172	4918
192	3194	5053
208	3240	5012
200	3259	5006
200	3164	5036
196	3267	5029
206	3200	5006
204	3179	4983
209	3278	4998
196	3603	4946
204	3177	5590
204	3244	5029
206	3247	4988
196	3166	4994
211	3203	5011
199	3275	5035
210	3244	4924
198	3221	5038
205	3188	5062
212	3210	4989
211	3207	5013
200	3242	5021
205	3260	4996
196	3184	4960
206	3212	4947
196	3249	5049
208	3198	5005
204	3263	5017
208	3214	4890
194	3169	5019
207	3192	5049
198	3240	4948
206	3171	4975
196	3259	4996
206	3242	5028
223	3526	4932
202	3202	4911
200	3265	4941
207	3280	4990
198	3278	12889
208	3231	4353
196	3638	5512
204	3183	5636
211	3263	4956
210	3286	4995
198	3290	5036
213	3267	5007
200	3190	4979
207	3184	5040
200	3288	5029
209	3203	4973
200	3185	4962
212	3198	5044
194	3194	4983
207	3268	5043
198	3181	4930
206	3292	5101
200	3281	4961
211	3179	4979
204	3259	4950
208	3233	4960
202	3276	5005
206	3164	5057
202	3229	4951
207	3184	4997
202	3177	4916
210	3229	5017
223	3278	4955
212	3197	5004
197	3273	5008
280	3253	4497
221	3206	4855
217	3272	4948
211	3845	4975
221	3240	5815
244	3294	4913
208	3265	5046
202	3276	4986
204	3238	5038
194	3247	5023
204	3235	4983
198	3185	5031
208	3271	5012
213	3272	4960
205	3354	4986
196	3198	5046
209	3236	5020
196	3201	4988
204	3282	4954
204	3261	4988
207	3255	5062
215	3190	4918
203	3504	4980
194	3186	5038
204	3263	5010
198	3295	5063
206	3217	4953
201	3171	13052
206	3235	4217
219	3292	5391
206	3276	5214
195	3254	5158
203	3180	5106
194	3258	5135
202	3276	4990
198	3605	5045
206	3225	5600
204	3177	5051
210	3175	5004
194	3241	5020
212	3229	5077
196	3264	4973
206	3261	5050
196	3211	5066
203	3182	5053
213	3234	4996
204	3183	4994
200	3227	5012
206	3266	5036
202	3175	5022
202	3255	5059
196	3257	4992
204	3166	5061
200	3217	4996
208	3259	4965
198	3173	5083
204	3209	5045
198	3170	5099
204	3171	5028
196	3171	5036
207	3171	4998
209	3276	4967
205	3264	5024
192	3159	5064
206	3230	5030
198	3211	4963
206	3240	4966
200	3573	4996
203	3194	5573
215	3266	5125
207	3274	4922
198	3194	5030
207	3260	4999
197	3252	5029
206	3264	4990
198	3278	4998
203	3209	4979
201	3255	4990
206	3238	5021
198	3221	4988
209	3207	5045
196	3251	4975
206	3200	4994
196	3251	5021
206	3181	5013
200	3275	5019
200	3268	12952
204	3269	4259
204	3211	5438
202	3276	5133
206	3276	5099
196	3257	5038
207	3247	5068
200	3238	5082
210	3267	5046
194	3278	5046
211	3260	5098
200	3158	5053
208	3200	5069
192	3634	5055
212	3240	5629
202	3181	4965
208	3238	5019
196	3253	4966
212	3277	4972
196	3272	4952
202	3271	5059
193	3171	5103
206	3223	5082
202	3228	5032
204	3160	5021
196	3274	4988
206	3259	5006
200	3158	4988
202	3232	5076
200	3192	4971
202	3248	4971
202	3162	5009
206	3274	4986
197	3200	5040
208	3257	5067
196	3257	4962
203	3323	5055
198	3164	4991
210	3200	5076
204	3268	5034
202	3221	4996
198	3266	5021
251	3331	4965
204	3200	4875
213	3278	5028
198	3848	5050
217	3214	5707
219	3196	5025
209	3272	5045
196	3257	5095
209	3404	4992
200	3176	4997
204	3167	5061
196	3173	5040
204	3226	4979
207	3274	5030
204	3274	5036
196	3171	5047
207	3204	15337
198	3169	4379
207	3266	5394
196	3255	5265
204	3228	5106
200	3240	5088
202	3247	5141
196	3222	5146
204	3202	5096
198	3230	5036
210	3196	5061
196	3221	5019
206	3200	5067
200	3196	5002
207	3293	5038
196	3171	5038
206	3284	5046
196	3142	5066
206	3292	5052
203	3664	5034
203	3179	5514
202	3241	5017
211	3270	5015
202	3273	4979
214	3276	5010
198	3181	5008
211	3175	5027
194	3267	4962
204	3181	4977
215	3183	5038
207	3203	5022
194	3167	5066
205	3270	5019
196	3161	5009
204	3255	4979
196	3241	4996
208	3208	5040
202	3274	4943
206	3280	5017
196	3240	4987
206	3263	4971
196	3184	4962
205	3167	4992
194	3177	5001
206	3265	5017
200	3261	4985
207	3204	4981
196	3257	5026
206	3168	5004
194	3156	4958
206	3273	4996
200	3598	5005
204	3189	5518
198	3234	4948
210	3253	4973
198	3186	4910
209	3217	4998
197	3288	5000
204	3255	4916
198	3238	13042
204	3183	4233
202	3186	5403
206	3172	5267
190	3262	5160
205	3222	5007
200	3187	4981
208	3192	5030
199	3250	5000
