before wait	after wait
3228	124329
2922	121888
2917	122758
2935	122556
2855	123939
2842	121568
2828	121332
2781	118801
2789	122201
2770	122782
2826	123569
2922	121970
2780	122108
2798	119288
2813	121419
2752	121081
2817	123322
2743	122908
2802	121060
2858	120786
2920	123005
2841	122520
2938	123228
2775	120772
2731	121773
2820	121758
2840	122667
2790	128309
3201	124290
2750	121161
2930	119332
2846	122615
2901	125548
2826	121376
2938	123311
2765	118588
2806	125248
2706	127638
2828	123414
2754	122541
2789	122956
2714	118019
2887	123172
2720	120438
2798	123588
2862	123556
2850	118166
2824	124569
3099	121005
2837	122991
2964	122176
2815	122443
2800	118423
2775	123263
2807	121756
2734	129168
3176	123597
2971	120991
2874	120907
2804	123598
2780	122274
2714	123223
2809	123336
2796	120914
2723	121512
2814	123432
2804	120914
2788	122153
2770	120490
2801	121719
2763	120511
2744	123728
2824	120805
2873	122739
2810	117532
2828	122041
2799	120668
2829	124929
2799	121724
2834	122011
2796	118999
2936	123023
2809	120709
2815	123991
2759	129614
3384	121354
2895	120837
2807	124171
2982	121845
2857	123262
2804	120406
2782	120265
2872	123692
2854	129876
2719	121245
2737	123497
2792	119638
2841	122029
2894	121604
2764	124161
3082	121290
2858	121818
3151	120054
2753	123093
2733	121687
2706	122967
2769	121597
2779	125307
2669	120401
2750	120334
2755	122716
2732	121654
2924	132340
3207	119930
2723	124345
2806	121651
2891	124770
2880	121630
2801	121785
2727	119227
2793	121613
2884	121882
3542	125828
2872	122082
2749	120103
2784	120849
2701	124301
2811	121609
2795	124303
2766	123219
2805	121030
3005	121035
2820	123035
2846	121736
2784	123356
2845	119575
2773	122332
3139	124198
2753	122667
2807	121778
2829	129749
3263	120342
2850	123555
2924	121305
2901	125819
2825	121326
2887	122114
2803	118570
2833	122985
2772	129242
2857	123314
2750	120925
2800	121675
2774	121607
2924	122675
2835	121120
2806	124365
2716	121011
2758	120274
2737	124060
2941	123689
2786	121921
2803	122815
2793	119381
2831	123109
2767	122222
2760	123259
2785	123850
2781	123028
3082	123235
2983	123454
2776	123231
2799	121000
2814	123439
3310	121612
2987	122560
2876	121613
2760	122672
2678	121406
2844	122882
2818	117874
2799	123745
2772	123194
2861	123646
2856	121669
2842	122263
2750	119125
2819	123781
2860	122378
2781	127647
2749	121418
2756	120210
2849	121200
2789	122178
2830	119961
2743	124238
2876	121482
2837	134014
3358	121688
2817	124232
2763	122293
2952	124517
2911	118849
2929	129861
2751	122881
2858	123057
2758	122005
2751	123069
2801	119017
2830	123155
2871	121057
3286	123278
2752	122546
2823	121165
2844	120970
2777	123755
2841	121466
2760	124556
2703	121009
2829	122077
2769	121832
2793	122606
2750	121255
2759	123034
2862	120816
2763	129112
3293	121965
2863	124602
2807	121653
2880	123630
2892	120801
2863	123024
2963	121325
2723	123809
2727	124809
2839	121617
2701	119518
2745	120501
2792	122633
2748	121633
2840	122537
2763	118995
2767	124396
2839	122161
2843	122689
2718	121665
2762	122249
2709	119272
3238	123091
2854	123271
2649	123475
2835	121282
2643	120787
2840	127571
3421	125450
2956	120996
2804	123419
2902	123355
2923	120068
2860	127365
2760	123190
2823	122368
2835	123888
2878	120419
2754	122555
2768	121656
2855	125599
2807	122099
2764	122406
2656	118268
2767	122082
2691	121621
2628	125182
2788	121219
2800	122445
2719	119890
2805	122819
2750	121495
2887	124131
2711	122405
2767	120245
2634	125742
3047	126113
2836	122692
2902	123812
3202	121737
2798	120580
2800	124194
2727	123906
2751	121130
2874	124748
2659	118065
2781	122989
2789	121703
2850	124553
2804	121331
3480	124179
2797	119665
2791	121645
2863	123924
2788	122153
2793	122002
2690	122535
2808	120641
2949	121084
2760	124095
2829	121330
2772	123098
2856	118941
2817	125528
2767	128649
3267	125690
2956	121745
2817	131224
2880	119501
2784	124346
2979	121359
2666	126011
2866	121044
2743	120144
2850	121237
2822	123343
3094	120912
2860	123106
2811	122591
2754	120512
2757	121528
2707	123522
2793	121445
2689	122970
2853	119121
2804	123724
2654	121832
2814	123002
2792	121498
2780	122744
2750	118703
2784	122725
2805	128100
3204	126745
2806	121800
2808	122806
2791	119235
2832	125309
2880	121151
2831	122519
2815	121359
2827	121721
2731	121796
2767	123332
2786	120674
2792	122668
2772	121175
2686	119513
2823	122004
2763	122588
2708	121424
2761	123598
2754	119808
2734	123043
3045	122869
2676	121384
2882	124710
2791	120774
2758	120109
2784	120066
2795	132305
3077	123455
2949	123619
2776	129132
2936	123075
2831	121825
2838	124001
2760	121790
2780	123313
2730	117475
2777	124567
2820	122146
2763	121994
2872	121718
2747	122625
2696	118613
2789	123310
2724	121528
2717	124637
2829	121088
2763	120886
2831	121417
2774	123128
2783	120708
2858	122868
2842	121356
2754	122719
2697	122017
2816	130134
3281	124068
3313	124831
2879	120735
2841	123597
2953	124567
2886	124862
2849	122468
2809	123714
2821	119638
2704	123128
2737	121965
2850	124559
2867	123677
2842	121398
2683	120680
2917	123021
2740	120431
2764	123251
2831	121227
2714	121408
2742	120750
2880	122958
2688	121542
2804	122660
2821	122275
2789	120476
2732	121520
2938	128087
3113	133291
2889	122034
2801	121022
2945	120674
2899	123059
2751	121758
2821	124574
2861	121063
2774	120587
2783	121188
3112	122458
2806	121558
2793	124192
2769	118949
2734	125095
2817	120278
2773	123232
2672	122119
2800	122564
2733	118734
2788	123242
2721	123784
2849	123067
2740	121087
2728	120523
2771	120955
2793	123451
2804	121076
2774	134880
3397	125044
3011	121782
2808	121472
2803	123801
2839	120979
2803	123505
2856	121470
2673	122544
2699	120968
2870	123230
2796	121691
2796	123642
2737	118390
2767	122025
2739	120631
2815	125657
2794	121728
2713	122155
3131	118861
2914	123134
2879	121844
2795	123431
2701	122601
2844	119767
2734	121424
2810	122908
2759	120607
2720	141705
3277	123561
2839	120952
2903	125242
2836	124567
2823	123672
2833	124895
2841	121786
2761	120905
2754	123100
2792	123324
2780	122921
2782	121605
2890	120797
2785	121805
2800	122648
2779	121824
2735	126342
2916	123028
2837	120161
2774	122011
2863	124025
2785	121071
2753	122094
2849	118370
2650	123884
2781	120559
2780	122118
3118	128560
3353	124635
2937	119953
2821	122887
2840	121521
2780	124402
2755	121666
2806	120869
2802	120525
2797	122199
2846	121677
2808	123519
2897	122805
2804	119636
2750	120338
2893	121944
2750	121703
2789	123979
2811	118588
2717	121438
2888	123591
2779	123747
2686	122428
2811	124105
2672	117968
2752	122803
2752	122030
2654	125129
2833	129338
3098	127428
2829	119027
2855	122993
2791	121805
2764	123135
2763	120025
2798	121216
2772	121242
3079	123402
2812	121523
2880	124263
2707	120861
2935	120650
2840	124270
2873	121036
2800	123927
2824	122577
2835	120703
2860	121385
2737	122621
2748	121115
2620	124706
2845	121016
2807	120191
2783	120669
2817	123097
2770	121322
2845	123398
2827	131736
3399	125477
2930	122590
2889	123641
2835	121268
2838	122655
2743	118722
2915	122789
2859	123753
2665	126503
2836	121963
2919	123310
2783	118831
2899	122394
2790	120930
2770	125354
2849	121113
3124	120131
2822	120362
2750	123656
2789	120515
2802	123041
2862	120405
2829	122560
2602	121737
2912	130761
2834	120508
2663	122487
2719	126956
3371	124484
2885	123823
2811	123932
2841	121496
2930	124018
2797	118118
2825	123264
2791	121023
2848	122935
2790	123391
2665	120126
2824	121646
2727	122682
2808	121772
2720	123175
2826	121631
2765	121825
2713	121300
2723	123182
2803	122815
2774	122028
2798	123932
2684	117889
2865	123220
2824	124079
2755	122152
2623	121326
2762	127134
3399	122290
2916	123241
2820	122113
2779	126033
2777	122598
2834	121174
2824	121545
2687	122957
2704	122071
2796	123614
2933	118774
2805	125133
2792	121947
2794	124060
2722	123064
2813	122845
2817	119268
2733	123881
2800	124026
2766	124967
2871	122907
2884	120789
2720	120527
2824	123278
