before wait	after wait
2685	124019
2792	122748
2877	122807
2756	118929
2804	123759
2828	121304
2772	124881
2774	122678
2806	121785
2788	121104
2783	123675
2784	121821
2856	123937
2788	123516
2844	121624
2784	122235
2693	124727
2848	121293
2725	122361
2668	121083
2718	121450
2817	123381
2810	122835
3041	121726
2718	134805
3392	121310
2901	122182
2690	121168
2721	124802
2866	121953
2797	122882
2767	119249
2786	122598
2693	122242
2865	122643
2752	121230
2764	122275
2703	122845
2817	123573
2778	122598
2802	123643
2662	123398
2770	120360
2771	123044
2682	124206
2731	121758
2697	124176
2837	119671
2736	123734
2743	121205
2800	123151
2784	124353
2886	134725
3347	120675
2746	123293
3015	122151
2789	123508
2786	122023
2848	123316
2847	118880
3076	122146
2651	122624
2691	121694
2711	124449
2693	118791
2816	123619
2766	123031
2775	124591
2785	122489
2824	125655
2795	119835
2877	123555
2730	122322
2805	124255
2696	122491
2822	121477
2787	121883
2776	123824
2825	122106
2719	124388
2828	130496
3494	124237
2884	121729
2870	123663
2898	121542
2716	122838
2758	118221
2840	121856
2801	122731
2753	124815
2731	121804
2809	123538
2840	118976
2845	122529
2844	121111
2836	123794
2834	123432
3174	124389
2743	119336
2738	122845
2726	122254
2875	124363
2849	122087
2823	122464
2837	121866
2783	124624
2777	121639
2744	124302
2825	120898
3114	124529
2969	121635
2791	125808
2830	122074
2810	124740
2849	119082
2812	123377
2786	121516
2745	123840
2739	126465
2870	130918
2796	119517
2760	123581
2746	121981
2723	122881
2835	123236
2761	119480
2871	124625
2787	122362
2733	122968
2771	122282
2763	123680
2766	120275
2757	123418
2824	122354
3103	123151
2744	122258
2764	123007
2759	131037
3331	125702
3014	122669
2850	123587
2844	123579
2670	120708
2793	120936
2677	123874
2747	121391
2823	123266
2770	121241
2841	121937
2751	121659
2737	123568
2727	120872
2751	123085
2801	119505
2644	122039
2743	121041
2735	126757
2786	122805
2837	123395
2834	120275
2742	124483
2691	122446
2883	125024
2746	123475
2780	121091
2725	129982
3433	125508
2944	122488
2829	124339
2841	121643
2740	120092
2999	124080
2798	124226
2780	121271
2783	124907
2833	129725
2708	120405
2775	121996
2788	124837
2796	122239
2766	123288
2705	119408
2737	123711
2664	121811
2717	122742
2740	121986
2737	124806
2717	121125
2741	121507
2735	123513
2818	122069
2690	123724
2776	119385
2753	133352
3436	123155
2937	127178
2912	122273
2863	125531
2730	118721
2849	123599
2787	121400
2763	124565
2698	122249
2873	120634
2760	121009
2807	124015
2776	121611
2682	123741
3087	123090
2793	120687
2729	121718
2763	124245
2721	122285
2817	123755
2681	121844
2752	119870
2751	123178
2767	124505
2685	121717
2661	123007
2766	119060
2807	132834
3332	124070
2928	125741
2880	122066
2830	123611
2833	118551
2721	123582
2720	121954
2995	130505
2770	121782
2750	124194
2823	121983
2747	124002
2805	122383
2697	124795
2723	122365
2768	121753
2733	123221
2755	124520
2719	122515
2810	124538
2753	120322
2760	124114
2757	123650
2815	124111
2671	123941
2658	123180
2664	119692
2724	124057
2990	128707
2831	122275
2759	124545
2771	123783
2803	121479
2781	123662
2795	123787
2786	123115
2711	124326
2804	119508
2818	123842
2854	124257
2788	124454
2732	122168
2724	123116
2698	120377
2837	123815
2988	121973
2844	125326
2784	123392
2731	121923
2702	122148
2746	127236
2752	122717
2679	124794
2768	122141
2651	123448
2829	122837
2731	134212
3206	123035
2809	123141
2779	119705
2937	122747
2652	124037
2677	124240
2691	128843
2822	123156
2745	119350
2835	123600
2660	121994
2765	123427
2702	123380
2810	122449
2641	119438
2652	123281
2911	121807
2715	123681
2848	120925
2840	123012
2750	122011
2698	123465
2675	122147
2762	123583
2720	120895
2957	121441
2810	121920
2720	137016
3416	123974
2850	123840
2876	120008
2825	121768
2824	122123
2808	123491
2752	124765
2704	120418
2656	120588
2823	120940
2633	123528
2825	121412
2701	122791
2772	118784
2714	125438
2692	121808
2800	123724
2734	121595
2877	126346
2750	119393
2710	124127
2716	123445
2768	124091
2814	122389
2800	122990
2787	118965
2705	123375
2774	129470
3223	125621
2940	124633
2934	121975
2817	121175
2725	130205
2761	122472
2759	123177
2780	121097
2773	122540
2721	120977
2718	123702
2792	121741
2745	123913
2834	118458
2773	126274
2716	121154
2813	127193
2705	122625
2764	123995
2839	119917
2692	124179
2697	121674
2723	123630
4047	125375
2694	121031
2696	120970
2680	123166
2836	129458
3714	126288
2996	122394
2801	120975
2867	123455
2770	123842
2774	121683
2760	123125
2760	120454
2770	120948
2765	121710
2804	125647
2872	122021
2794	124805
2700	120548
2717	121818
2696	123234
2624	121735
2791	123347
2737	123723
2751	121226
2763	122488
2655	123430
2733	123645
2779	124301
2677	120342
2717	124152
2707	121058
2727	131359
3377	123833
2865	123912
2855	120585
2753	122792
2672	130389
2761	125452
2770	121880
2827	121064
2710	121997
2730	123339
2793	121901
2727	123395
2746	123062
2777	120758
2712	121599
2809	123490
2767	122452
2762	123369
2668	120994
2741	120895
2700	124503
2708	124053
2780	122435
2890	124808
2786	120338
2745	123558
2803	121594
2761	124158
2946	124992
2873	122827
2729	118340
2796	122244
2733	120703
2721	123925
2757	122831
2711	122232
2709	122177
2793	123192
2659	123345
2837	123852
2776	121190
2788	120953
2775	123791
2755	122605
2805	121507
2835	124116
3162	119373
2699	123757
2750	123405
2747	121455
2711	124738
2865	121781
2762	120663
2741	121711
2669	124784
2749	121665
2722	136272
3324	124448
2874	121322
2927	121390
2839	131032
2719	121434
2714	124535
2763	118963
2739	123832
2664	124517
2828	124058
2707	122427
2997	123962
2727	119261
2695	122555
2686	122358
2668	125744
2664	121702
2661	122046
2746	122303
2686	123908
2722	120727
2750	123466
2730	120184
2690	122835
2814	121041
2724	124148
3043	121992
2733	131976
3380	121420
2894	124064
2785	123054
2750	123986
2876	121944
2711	123696
2755	119516
2886	123173
2783	120404
2639	122927
3644	124169
2626	123697
2717	119368
2717	124183
2838	121632
2674	124162
2780	121752
2737	122581
2704	121667
2823	123230
2829	122864
2680	124213
2733	121408
2786	121129
2743	121670
2860	125122
2730	127088
2763	145226
3461	128018
3024	148062
2872	124456
2916	121430
2726	124904
2801	121913
2810	121405
2703	121814
2704	123765
2754	122112
2771	122925
2652	119827
2724	124554
2724	122755
2704	123588
2689	122082
2779	122880
2773	118635
2750	122537
2693	124068
2713	124214
2660	122183
2672	122598
2707	119045
2731	123999
2720	121944
2795	123715
2675	133596
3443	123558
2928	121819
2882	123084
2872	120882
2813	123011
2693	119952
2738	121383
2693	120774
2698	124020
2673	121418
2713	123291
2659	118586
2760	124068
2829	120750
2733	124642
2721	121696
2701	123812
2712	119701
2703	123865
2736	121101
2760	123706
2835	123378
2822	120530
3054	121864
2834	124689
2691	122593
2630	124245
2886	129421
3319	122840
2850	130644
2877	124695
2984	121637
2687	124066
2653	123405
2731	119129
2800	122894
2637	124386
2703	124076
2830	122283
2708	121772
2752	122118
2717	122832
2649	121130
2624	123130
2747	123552
2644	121162
2680	121645
2750	125038
2748	121713
2780	125641
2817	119380
2759	124141
2814	121465
2683	123716
2666	121084
2742	123129
2971	123344
2883	123036
2803	120628
2837	125771
2757	121970
2737	120033
2799	120802
2697	124201
2840	121365
2736	123408
2844	122842
2658	121022
2730	121468
2725	122835
2667	120701
2762	122824
2723	121764
2895	120871
2693	123984
2734	124017
2797	122795
2751	123629
2751	119611
2682	123397
2694	121651
2849	125946
2723	121085
2739	129507
2747	133326
3277	125141
2885	121813
2840	124813
2904	120135
2788	123615
2822	122243
2704	123919
2752	122234
2814	124262
2778	121959
2821	120624
2701	123738
3148	121245
2665	123326
2704	122211
2764	120745
2756	121971
2712	122794
2798	121856
2711	125785
2837	122024
2670	120491
2660	121878
2804	122922
2735	121554
2787	124109
2747	123067
2752	130129
3381	122169
2853	123379
2705	120612
2730	122724
2876	118791
2851	122322
2738	123963
2642	123952
2795	122205
2768	124020
2722	118688
2760	125574
2743	121361
2756	125485
2693	122452
2623	120923
2677	121756
2710	123385
2772	121718
2694	122784
2797	121495
3043	122673
2763	121311
2816	123524
2738	122790
2721	123868
2822	127161
2753	131045
3312	125101
2978	123865
2751	122213
2867	123228
2754	118362
2852	121883
2805	121704
2732	122730
2727	124498
2791	123362
2726	119080
2757	123369
2820	122904
2775	124225
