before wait	after wait	rtt
220	17374	20184
223	17329	20425
215	17369	20417
250	17353	19556
219	17355	20548
223	17320	20458
244	17381	20471
229	17350	20317
216	17365	20231
225	17388	20383
218	17384	25733
223	17376	20434
217	17349	19288
228	17370	20207
232	17370	20540
217	17418	19286
276	17421	19317
223	17365	19917
220	17354	20683
222	17363	19261
225	17384	20098
233	17339	20311
222	17351	20311
230	17371	20043
223	17365	19776
218	17366	20488
217	17344	19302
213	17351	19285
219	17383	20193
223	17364	19291
222	17354	20425
224	17325	20228
218	17350	27939
220	17358	20421
225	17372	19978
229	17378	19319
216	17430	19910
237	17364	19304
217	17382	19221
224	17377	20446
219	17383	20345
220	17356	19298
223	17368	19285
219	17349	20158
211	17328	20211
241	17386	20360
226	17360	20354
219	17364	19778
217	17360	20471
256	17351	20298
230	17393	19478
234	17372	19292
219	17331	20130
225	17379	20473
226	17392	23502
232	17409	20173
228	17342	19815
226	17360	19324
230	17368	20534
252	17351	20099
230	17371	19323
229	17351	19287
216	17374	20802
230	17397	19425
223	17364	19999
222	17380	20243
231	17358	20013
229	17353	20350
219	17360	20350
248	17378	19814
261	17392	19473
228	17379	20498
217	17365	19305
230	17363	19280
216	17371	20648
217	17347	20459
223	17377	31041
227	17330	20218
220	17368	19381
220	17338	19252
216	17365	20398
269	17400	20450
224	17387	19491
225	17358	19272
215	17378	19671
221	17361	19419
215	17366	20658
229	17386	19326
222	17397	20300
223	17369	20128
213	17362	20385
224	17374	19541
229	17361	20268
223	17364	19297
220	17369	20233
227	17371	20538
219	17364	19472
221	17367	19982
216	17367	19292
230	17385	20779
218	17341	19463
221	17366	20294
227	17361	20515
242	17381	20274
224	17377	19271
220	17326	20148
216	17342	20394
223	17369	19331
223	17361	19325
225	17339	20509
227	17361	20364
224	17367	20477
220	17339	20353
270	17423	25875
214	17332	20108
241	17355	20395
227	17362	20466
227	17367	20386
221	17349	19322
222	17433	20261
216	17345	32170
233	17380	20078
230	17356	20545
246	17418	19319
223	17368	20520
221	17380	20445
218	17364	19258
235	17381	27704
221	17356	21229
217	17348	19874
220	17384	19966
246	17401	19811
217	17355	19778
233	17383	19443
222	17365	19933
227	17360	19988
218	17370	20556
227	17374	31045
226	17384	20274
234	17341	19323
221	17334	20072
224	17365	19394
216	17366	19308
220	17375	19220
220	17383	19860
219	17372	19937
210	17350	19724
223	17358	19444
230	17355	20624
227	17372	20525
222	17366	19985
226	17377	21286
220	17390	20747
219	17344	19338
218	17371	20536
232	17371	20547
329	17458	20298
226	17386	20041
211	17366	24795
240	17370	20250
221	17372	19441
218	17318	19315
233	17380	19340
240	17335	20412
242	17394	19988
217	17361	19868
214	17312	20625
223	17352	19628
223	17377	19864
214	17323	20078
236	17390	20150
229	17370	20274
219	17368	20284
226	17381	20017
222	17373	19541
223	17371	20504
218	17352	20456
230	17344	19951
220	17358	19562
243	17374	20401
226	17373	21671
230	17361	19887
232	17380	19316
226	17378	20407
229	17343	19868
233	17382	19302
216	17361	20272
208	17335	19772
215	17339	22408
206	17338	19811
200	17354	20261
217	17332	20009
213	17357	19561
200	17323	20023
200	17347	19927
224	17352	19831
294	17343	19606
202	17370	19631
197	17332	19892
217	17318	20317
207	17350	20081
198	17329	20078
214	17364	20085
211	17369	20172
195	17298	20112
203	17336	19841
206	17351	20017
211	17362	21897
200	17349	19956
213	17354	20058
215	17364	19864
205	17335	20279
197	17346	20402
211	17345	20066
211	17318	20216
210	17339	20096
215	17355	20590
218	17379	20110
197	17334	20418
202	17352	20197
206	17328	20294
213	17355	20096
202	17361	19638
198	17301	19989
210	17330	19464
216	17349	19855
203	17329	22071
220	17373	20001
198	17318	20591
202	17345	20392
200	17296	20296
224	17331	20154
214	17319	20232
200	17355	20028
213	17371	19792
224	17377	19654
200	17328	20301
201	17335	20418
206	17328	20324
217	17329	20305
197	17347	20344
214	17344	20089
199	17340	20185
207	17318	20138
198	17323	20194
220	17359	21596
211	17349	19958
203	17382	20335
220	17362	20639
197	17334	19724
201	17332	20269
200	17331	20075
212	17336	20086
226	17374	19864
196	17341	20034
201	17357	20616
210	17363	20488
217	17361	20114
199	17307	20126
229	17371	19963
213	17337	19711
216	17348	19695
201	17298	20002
213	17340	20017
200	17352	22682
204	17292	20108
210	17341	20421
212	17359	20204
199	17314	20202
203	17352	20122
213	17340	19998
210	17351	20050
203	17337	20088
208	17351	20062
198	17321	20068
207	17333	19357
197	17309	20460
221	17349	20257
211	17298	20138
210	17359	20103
200	17288	20590
212	17348	19965
210	17344	20009
204	17345	22969
211	17342	20025
199	17324	20198
197	17334	20114
203	17338	20014
211	17364	19871
210	17334	20007
198	17339	19946
216	17334	19921
204	17348	20063
197	17296	21660
195	17325	20261
217	17345	20019
223	17370	20093
199	17321	19843
211	17348	19952
223	17348	19861
195	17334	19544
197	17331	20000
217	17350	28024
222	17353	19983
208	17351	20221
227	17363	20031
218	17355	20199
323	17457	19714
199	17307	19920
213	17317	19995
221	17361	20185
215	17388	27868
201	17317	20451
216	17335	20185
209	17344	19898
206	17333	19903
214	17337	20171
221	17327	19907
199	17333	20106
201	17327	19952
213	17348	20258
201	17357	20427
200	17349	24062
327	17427	20298
216	17336	19847
200	17305	19888
203	17344	20065
220	17318	20202
209	17360	20213
199	17324	20123
209	17354	21424
221	17373	20523
196	17320	19980
203	17327	19657
213	17328	19809
201	17312	19988
200	17310	20085
200	17298	20197
207	17347	20094
207	17339	27566
200	17304	19988
213	17349	20248
213	17312	20119
212	17341	20281
203	17345	20612
212	17320	19945
208	17347	20124
200	17339	19935
210	17303	20094
202	17314	20166
198	17339	20532
203	17327	20271
211	17343	20168
217	17365	19631
202	17328	19788
223	17379	19989
200	17300	19898
200	17330	19870
200	17341	22060
226	17351	19974
211	17348	20359
199	17332	20257
211	17364	20398
227	17349	20219
202	17343	20065
200	17321	19798
213	17308	19977
217	17325	20067
197	17308	20268
202	17304	20491
215	17348	20146
205	17334	20025
200	17328	20131
226	17340	20032
208	17352	20020
217	17405	19952
194	17304	20458
213	17335	21862
197	17324	20218
211	17334	20469
222	17378	20194
227	17355	20249
199	17340	20154
205	17331	20184
213	17362	20156
219	17333	19828
195	17313	20017
228	17346	19788
207	17309	20448
202	17317	19941
197	17345	19911
217	17307	19952
213	17338	20022
202	17340	19857
198	17299	20039
221	17381	20014
215	17368	21928
198	17305	19668
210	17308	20412
219	17340	20147
200	17328	20183
200	17338	19925
212	17308	20212
218	17336	20072
200	17328	20106
216	17314	20004
198	17331	20263
211	17299	20425
197	17315	20834
211	17348	20022
205	17362	20082
203	17332	19864
208	17354	19948
199	17305	19732
196	17334	19671
198	17333	21557
213	17365	19950
211	17311	20238
193	17336	20129
222	17351	19922
209	17338	19940
258	17441	20371
197	17382	19782
216	17353	19824
215	17360	25994
200	17334	19490
192	17367	20247
220	17353	19968
210	17328	19951
203	17345	19673
211	17355	19878
205	17328	19910
211	17358	20036
202	17343	19821
213	17370	20255
265	17400	20363
207	17365	20090
218	17368	20348
204	17344	20271
216	17411	19864
213	17352	20356
214	17308	19849
199	17341	20223
206	17346	21735
223	17315	19327
200	17359	19902
202	17338	20123
204	17365	20025
215	17363	19988
201	17350	19931
200	17343	19939
207	17338	19616
214	17363	19503
203	17332	20213
202	17356	19327
240	17370	20201
