before wait	after wait	rtt
215	17316	20088
213	17304	20251
218	17362	19849
210	17348	19969
218	17347	29700
223	17361	20034
223	17331	19970
201	17319	19268
226	17349	19545
212	17345	19732
218	17339	19718
210	17334	27149
228	17353	19684
220	17353	19755
218	17329	19568
217	17371	19562
227	17358	20367
206	17323	20580
291	17433	19722
310	17447	19418
238	17351	19698
215	17332	20003
227	17357	19945
211	17346	19271
234	17340	19920
216	17339	19718
228	17376	20170
217	17332	20353
240	17367	19709
226	17337	19975
233	17355	19860
215	17334	19623
232	17355	20070
221	17337	19752
225	17365	19742
217	17314	20302
228	17355	19690
234	17372	19540
230	17358	19331
215	17326	20229
223	17318	19535
224	17325	20220
232	17350	19623
220	17372	19702
231	17354	19736
225	17376	19536
242	17364	25682
217	17333	19461
230	17391	20869
217	17344	19699
221	17329	19829
245	17378	20091
233	17358	19535
220	17371	30439
225	17386	20495
220	17373	19338
222	17333	19593
219	17334	19245
226	17344	19972
215	17352	19643
225	17354	29057
220	17338	19851
233	17351	20130
245	17383	19926
228	17336	19991
219	17333	19875
241	17349	19870
213	17325	27664
223	17345	19372
235	17362	20193
225	17334	20046
213	17324	19361
229	17383	20051
253	17394	20353
235	17350	26549
212	17355	20351
232	17346	19288
231	17378	20310
223	17340	19922
226	17432	19854
228	17350	21015
226	17380	26360
220	17333	20084
219	17354	20190
228	17356	19914
215	17340	20167
231	17365	19285
213	17330	19916
225	17364	29378
217	17354	19668
230	17338	19895
216	17333	20031
227	17349	20199
237	17379	19692
232	17378	19535
215	17329	27893
219	17330	20041
215	17339	19915
236	17384	20195
210	17322	19865
226	17343	20093
228	17361	20011
226	17373	27077
214	17343	19732
227	17353	19198
225	17350	19369
226	17337	19843
207	17307	20110
228	17348	19552
228	17351	32853
224	17326	20206
216	17324	19634
228	17368	20918
223	17358	20052
223	17350	20078
263	17366	19924
243	17354	27472
226	17329	19618
225	17340	20078
223	17386	19245
226	17332	20162
214	17345	19212
234	17358	19813
217	17348	28084
227	17351	19539
239	17393	19965
233	17357	19922
235	17354	19692
228	17358	20088
224	17328	19386
248	17359	20239
223	17340	19611
227	17328	19368
223	17356	19925
229	17343	19831
218	17329	20140
230	17384	19995
222	17370	19236
227	17335	19931
220	17329	20329
238	17346	20040
220	17347	19917
233	17344	20022
223	17388	19821
240	17381	20299
225	17331	21618
227	17385	19428
231	17378	19225
240	17400	19994
215	17361	19593
224	17377	19621
228	17390	19223
222	17340	24314
214	17333	19298
220	17328	20287
222	17346	20327
225	17400	20100
220	17325	19912
229	17344	19612
215	17334	27094
224	17332	19490
223	17378	19885
231	17341	20365
227	17327	19294
226	17335	19774
217	17375	19253
225	17383	27530
215	17325	19653
224	17338	20259
218	17336	19772
225	17329	20208
214	17328	19945
228	17348	20111
220	17325	27356
224	17371	19539
944	17411	19868
230	17357	20670
215	17320	20268
223	17322	20325
222	17372	19318
226	17334	27185
215	17345	19535
219	17331	19820
220	17348	19748
225	17381	19953
216	17367	19674
232	17383	20330
217	17375	26352
231	17332	20122
259	17371	20106
227	17370	19732
211	17329	20045
227	17329	19765
210	17329	19646
230	17344	20187
213	17364	20150
227	17317	19935
239	17387	19931
218	17370	19780
211	17359	19845
230	17392	19958
239	17357	19814
227	17387	20758
216	17371	20508
230	17342	20096
223	17375	19222
220	17338	20244
222	17385	20256
244	17345	21159
219	17340	21481
223	17345	20140
277	17480	19371
243	17378	19250
224	17381	19705
223	17344	19225
223	17355	19920
227	17341	26666
215	17360	19455
227	17371	19991
219	17377	19911
227	17369	19959
230	17342	19768
226	17376	19883
214	17408	27737
230	17350	19451
215	17366	19755
230	17381	20100
212	17326	19808
223	17357	19634
235	17370	20036
234	17361	27746
219	17345	19610
224	17356	20266
223	17322	20085
227	17321	19869
212	17337	19535
240	17347	20229
217	17376	27393
228	17365	19839
220	17338	20029
221	17371	20517
237	17374	19831
242	17391	19685
237	17360	19771
231	17363	27509
215	17376	19723
226	17333	20087
217	17312	19846
223	17378	20194
218	17348	20096
224	17368	19645
221	17356	27323
228	17371	20060
229	17387	20131
230	17384	20019
211	17333	19589
229	17397	19827
221	17368	19992
228	17375	27260
207	17327	19788
217	17361	20171
229	17334	19620
227	17382	19904
216	17330	19601
219	17343	19493
221	17356	27183
223	17368	19603
217	17368	20091
229	17330	19741
219	17360	19424
233	17338	19532
226	17384	20712
233	17373	26342
223	17345	20395
247	17369	19379
239	17397	20322
230	17339	19242
250	17407	19351
225	17374	19434
221	17345	21172
225	17326	20010
214	17365	19934
234	17379	20040
223	17378	19263
224	17375	19948
261	17409	20025
267	17419	24670
219	17341	19854
230	17374	19800
216	17358	19817
227	17341	19373
224	17362	19752
227	17339	19882
237	17354	27721
225	17367	19550
222	17365	19652
224	17368	19971
223	17370	19735
222	17368	19356
220	17369	19698
228	17339	27549
221	17374	19555
236	17344	19759
222	17327	19515
273	17387	20387
220	17374	19584
247	17369	19332
218	17365	27319
227	17374	19574
216	17361	19711
228	17377	19876
217	17363	19606
228	17348	19741
220	17344	19511
230	17346	27869
222	17360	19508
225	17389	19859
229	17375	20078
230	17347	20038
217	17395	19502
233	17337	19879
212	17333	29262
231	17341	19504
240	17391	19314
230	17360	19952
219	17324	19695
233	17366	19639
210	17358	20387
228	17332	26196
217	17345	19319
227	17385	19929
214	17350	20114
226	17353	20382
220	17352	20019
243	17385	20025
228	17427	19836
233	17376	21263
220	17341	20289
230	17344	19934
220	17339	20135
264	17372	19828
217	17332	19736
229	17356	19667
224	17359	19979
228	17333	19713
223	17352	20133
222	17340	19913
226	17341	19638
221	17344	19875
634	17861	19674
269	17422	19627
220	17345	20031
220	17349	20152
226	17354	19360
239	17393	19546
214	17358	19618
312	17348	19461
218	17345	20316
232	17334	20460
219	19938	20121
242	17391	19970
214	17355	19735
214	17365	20224
205	17352	19235
223	17331	24437
219	17327	19640
222	17388	19983
211	17329	19903
240	17378	20160
227	17364	19724
250	17373	19730
203	17295	27634
220	17325	19966
214	17331	20179
216	17343	19585
210	17334	19631
207	17371	19717
207	17357	19818
211	17342	27396
222	17325	20047
221	17350	20028
209	17346	19798
239	17341	19847
214	17315	19882
217	17347	19967
210	17305	29281
228	17353	19809
209	17313	20140
219	17326	20354
210	17341	19765
228	17346	20154
210	17342	20244
224	17327	28869
207	17361	19453
216	17345	19542
190	17291	19763
210	17341	19471
220	17318	19377
203	17328	19595
199	17345	19678
218	17341	20063
204	17308	19184
201	17361	20105
222	17343	19542
214	17338	19268
205	17303	19423
202	17344	19264
207	17327	19337
200	17311	19351
193	17298	19374
198	17309	19367
195	17325	21181
217	17331	19877
198	17311	19361
200	17306	19256
203	17311	19408
213	17336	19450
188	17307	19327
210	17344	19540
189	17300	19467
200	17318	27025
195	17315	19267
209	17318	19428
198	17308	19572
197	17316	19405
197	17299	19578
210	17331	19468
187	17317	19465
200	17305	19599
207	17311	19581
207	17351	20023
189	17293	19908
209	17340	20207
198	17313	19566
232	17325	19226
193	17304	19277
210	17320	19625
203	17325	19694
199	17321	19648
189	17287	23481
215	17327	19533
197	17323	19808
200	17298	19698
194	17312	19451
194	17302	19226
193	17293	19466
197	17291	19529
202	17340	19397
200	17297	19479
190	17315	20605
215	17313	20052
206	17333	19357
199	17300	19654
197	17334	19471
206	17321	19461
204	17325	19415
200	17315	19388
206	17316	20380
200	17357	19611
191	17311	19425
196	17312	19740
210	17323	19451
217	17380	19548
198	17373	19413
219	17330	20184
189	17294	19268
198	17296	19455
190	17303	19593
210	17336	20623
193	17323	19846
197	17298	19447
187	17303	19466
211	17318	19597
187	17313	19490
200	17295	19499
203	17328	19597
215	17332	19771
193	17315	21868
199	17307	19893
197	17322	19931
205	17306	19768
188	17299	19636
210	17320	19684
204	17316	19645
200	17309	19644
197	17310	19690
208	17311	19689
205	17314	20593
204	17304	20047
200	17298	20154
213	17319	23411
190	17306	20091
196	17301	19585
207	17331	19530
206	17304	19744
196	17305	19402
200	17288	26976
196	17325	19595
210	17352	19332
191	17337	19719
219	17321	19413
192	17348	19453
202	17332	19468
187	17296	19535
207	17331	19419
200	17337	19370
200	17301	20348
201	17309	19972
199	17314	19731
198	17314	19438
198	17289	19428
210	17305	19316
213	17322	19475
186	17311	19445
211	19335	19569
276	17394	21358
195	17306	19435
196	17318	19555
216	17321	19404
211	17331	19445
198	17309	19172
204	17318	19534
215	17339	19299
186	17311	19470
209	17334	19392
210	17349	19672
202	17307	19541
201	17359	19239
203	17311	20140
200	17321	19268
220	17325	19338
238	17354	20218
207	17319	19278
216	17327	19213
200	17386	19702
195	17296	20197
215	17362	19752
203	17306	19488
200	17374	19241
212	17343	20150
212	17333	19343
196	17311	19271
199	17333	19540
206	17314	25905
214	17331	20338
193	17299	19268
205	17316	19641
208	17317	19790
198	17316	19838
192	17293	19516
209	17358	19224
192	17330	19248
196	17343	28878
187	17284	19340
219	17376	19796
186	17307	19695
196	17314	19700
203	17322	19465
215	17329	19675
189	17318	19214
198	17308	20172
200	17308	19601
200	17302	20139
193	17347	19857
210	17331	19408
207	17369	19367
201	17309	19412
190	17300	19555
213	17324	19353
188	17332	19455
200	17306	19380
197	17321	21828
198	17312	19471
186	17341	19500
196	17332	19378
204	17351	19622
196	17311	19495
189	17359	19394
210	17317	19290
202	17353	19518
196	17311	31942
194	17341	19882
215	17345	19887
209	17335	19784
197	17296	19750
190	17297	19385
211	17298	19669
190	17343	19580
198	17342	19613
206	17340	19378
209	17333	19735
200	17382	19852
201	17278	20331
207	17323	19695
199	17326	19743
190	17299	19581
211	17339	19802
194	17341	19524
196	17293	19614
190	17339	21599
214	17320	19462
187	17332	19374
200	17351	19578
212	17365	19485
210	17323	19653
194	17326	19462
197	17336	19729
200	17312	19599
203	17310	19383
190	17320	19883
199	17295	20141
207	17335	19652
210	17339	19526
196	17302	19315
207	17310	19470
199	17310	19303
198	17323	19435
190	17334	19434
210	17427	21693
188	17326	19358
197	17321	19605
210	17365	19518
210	17311	19456
201	17339	19602
200	17342	20082
203	17319	19618
211	17362	19497
191	17334	19831
211	17315	20024
207	17349	19938
201	17345	19518
190	17310	19615
213	17315	19832
197	17310	19718
197	17315	19667
202	17341	19673
198	17343	19410
248	17395	21529
200	17321	20061
199	17331	19721
201	17379	19658
190	17304	19364
201	17330	19401
208	17318	19478
200	17344	19564
193	17310	19330
212	17326	27345
190	17292	19273
199	17310	19830
197	17334	19685
212	17322	19482
194	17340	19578
201	17291	19478
205	17342	19298
219	17323	19617
206	17357	19510
203	17339	20556
203	17332	19754
200	17360	19598
230	17371	19287
217	17355	19485
203	17338	19435
197	17304	19177
188	17331	19709
218	17337	19735
189	17331	20944
204	17324	19978
190	17269	19492
211	17455	21502
213	17330	19278
198	17341	20428
200	17308	20310
