before wait	after wait	rtt
236	17353	19566
230	17351	19674
232	17371	19494
235	17353	19731
237	17372	19583
236	17368	19583
240	17381	19382
240	17451	20649
235	17396	20618
233	17366	19414
230	17346	19535
233	17363	19556
233	17371	20635
238	17384	19380
239	17378	28677
234	17355	19507
233	17364	19930
236	17380	19577
237	17371	19517
231	17356	19578
233	17351	19595
231	17358	19498
266	17360	20217
231	17382	20104
236	17378	19720
215	17320	20567
215	17378	19449
208	17353	19378
209	17349	20547
207	17342	20489
217	17365	20532
209	17364	22152
216	17309	20499
207	17340	19413
212	17371	20519
202	17331	20333
213	17352	20538
212	17320	20090
208	17359	20495
211	17350	20550
207	17336	20985
201	17366	20165
213	17334	19518
207	17309	19392
213	17358	19368
203	17325	20522
208	17352	20468
208	17359	20640
217	17357	20427
202	17308	20320
221	17372	28101
211	17352	20148
207	17347	20442
207	17326	20588
213	17341	20422
215	17350	20541
209	17335	20525
210	17352	20359
217	17330	20385
210	17336	20439
220	17336	25901
212	17352	19802
215	17349	20535
200	17354	20295
207	17318	20412
208	17358	20189
207	17361	20242
203	17345	20234
211	17340	19377
209	17358	26841
207	17350	20194
213	17437	20588
211	17355	19941
207	17296	20605
210	17367	20501
300	17378	20042
214	17345	20263
206	17354	20490
215	17323	29946
209	17364	19987
210	17335	19341
209	17327	20242
213	17348	20581
207	17340	20521
211	17351	20362
204	17333	20224
239	17383	20351
210	17354	20543
211	17368	20525
206	17337	19405
205	17362	19428
207	17347	19367
215	17351	20505
217	17348	19418
211	17351	19359
210	17348	20393
211	17352	20576
216	17369	20405
209	17343	20148
204	17348	20616
205	17353	20251
205	17316	20288
210	17354	19358
209	17358	19354
206	17355	19904
213	17367	20581
207	17338	20611
207	17337	26919
209	17320	20263
201	17318	19305
466	17492	20504
220	17358	20057
213	17356	20436
203	17330	20380
217	17356	20425
203	17341	20428
210	17336	28302
208	17356	20095
228	17351	20562
209	17330	20530
206	17356	20432
213	17331	20068
220	17365	20032
209	17357	20128
210	17361	20369
212	17338	20468
217	17349	20515
204	17315	19603
216	17381	19404
206	17347	20472
217	17328	20561
210	17349	20471
222	17363	20540
204	17329	20453
212	17340	20494
217	17381	25156
215	17343	20980
206	17350	20562
208	17361	20601
204	17326	20505
214	17370	19253
211	17348	19392
214	17311	20468
216	17365	19232
210	17341	20370
200	17327	20871
216	17352	20341
210	17361	20815
207	17356	20532
203	17305	20408
213	17364	20392
205	17334	19323
214	17358	20413
205	17322	20426
219	17360	19364
204	17339	20626
207	17349	19586
209	17328	20484
207	17332	20326
204	17341	20327
216	17390	20528
214	17358	20465
210	17341	20551
205	17348	19320
213	17348	27139
210	17346	20277
211	17324	19337
209	17315	20479
212	17364	20934
211	17345	20454
208	17336	20326
215	17366	20314
200	17348	20034
206	17335	20445
206	17334	20668
218	17346	19415
209	17322	19349
208	17327	19361
211	17344	20438
206	17324	20522
207	17341	20518
209	17357	19354
216	17338	20044
216	17368	29694
209	17356	20504
213	17341	20419
213	17371	20233
205	17349	20398
286	17341	20258
217	17347	19356
211	17352	19315
204	17344	19365
214	17324	19534
217	17387	20178
200	17360	19400
201	17343	20540
220	17328	20506
217	17354	20271
213	17349	20281
214	17386	20442
215	17324	20987
207	17348	20264
258	17436	22759
384	17509	19568
215	17346	20408
208	17342	20509
204	17322	20540
214	17332	20396
213	17338	20387
210	17359	20339
215	17356	20401
215	17337	20448
215	17356	19470
207	17338	20388
217	17348	20353
211	17327	19384
210	17336	19360
216	17341	19918
210	17343	19903
206	17328	20287
209	17351	20001
210	17334	20758
212	17345	19502
209	17308	19385
207	17309	19352
207	17361	20278
214	17352	20368
208	17355	20325
214	17362	20258
216	17374	20107
205	17328	40238
207	17338	19976
213	17381	20645
207	17326	19733
207	17341	19816
210	17362	19431
216	17344	19557
209	17376	19466
206	17335	19488
208	17330	19738
213	17346	19830
206	17361	20071
214	17345	20186
208	17357	19841
209	17335	27375
207	17332	19328
215	17373	20098
206	17308	20099
210	17319	20289
209	17336	20013
211	17321	20365
207	17344	20441
209	17340	19422
212	17355	20542
210	17353	20704
207	17322	20316
212	17323	19365
220	17333	20505
213	17345	20541
204	17313	20434
212	17318	20530
212	17337	20195
213	17347	19500
213	17423	20400
215	17335	20830
205	17315	20282
213	17326	20162
213	17341	19967
207	17328	20154
208	17367	20344
205	17350	23585
216	17348	20012
216	17351	19418
205	17338	20349
220	17337	20252
206	17333	20255
213	17327	19350
211	17321	19318
217	17362	20562
212	17318	19323
213	17350	20308
206	17421	19624
345	17431	19960
214	17353	20352
217	17350	20126
206	17314	19953
211	17355	20178
207	17339	20388
212	17316	20355
207	17337	28288
216	17328	20585
209	17347	19481
217	17316	19354
211	17368	20562
217	17337	20405
216	17335	20540
216	17363	19871
209	17367	20584
218	17329	20689
217	17324	21098
218	17354	19563
208	17343	19383
217	17342	20517
209	17344	20547
215	17326	19367
205	17320	20631
228	17357	20544
211	17335	20548
209	17361	20644
210	17365	21109
209	17330	19524
216	17344	19454
217	17358	19364
209	17333	20297
214	17375	20429
204	17339	19429
208	17338	20568
214	17338	19387
212	17369	20489
206	17331	19661
218	17329	19628
216	17347	20574
215	17329	20521
208	17342	20519
209	17328	20300
206	17327	20024
211	17324	20125
212	17358	20388
220	17351	29901
204	17347	20237
211	17352	20520
307	17476	19915
213	17355	20043
206	17332	20541
206	17329	20492
210	17365	20445
213	17330	20376
205	17325	27734
216	17304	20355
211	17331	19376
215	17347	20326
210	17325	20585
215	17361	20316
214	17341	19344
215	17368	19363
202	17305	20615
219	17341	20489
212	17338	20501
287	17356	19716
210	17357	19463
212	17335	20354
207	17345	20406
210	17324	20331
210	17329	20302
211	17332	20215
214	17340	19336
220	17365	19437
218	17321	20496
209	17350	19627
208	17332	19412
217	17334	21234
200	17312	20545
214	17317	20381
213	17323	20240
215	17331	19945
216	17318	20394
213	17366	26400
208	17332	20308
207	17342	19365
208	17336	19359
211	17346	20445
216	17357	20500
212	17372	19389
208	17382	20225
212	17317	19364
214	17348	20411
211	17339	20255
213	17330	19472
210	17339	20571
214	17358	20478
220	17381	20522
209	17341	19360
220	17360	19413
210	17326	20200
210	17331	20359
213	17323	19353
217	17356	20508
207	17324	19460
222	17339	19393
204	17322	20366
210	17311	20529
215	17423	20448
216	17339	21094
209	17341	20398
216	17353	20458
212	17328	28682
213	17354	20527
205	17331	19258
204	17317	19339
213	17325	20624
218	17427	19212
219	17355	20562
211	17328	19203
208	17373	19368
215	17325	20196
215	17364	28712
215	17306	20047
208	17348	19346
212	17332	19357
210	17311	20537
214	17334	20438
207	17382	20268
203	17320	19294
218	17355	20652
219	17327	20353
207	17364	20497
213	17360	19430
215	17327	19397
213	17308	19329
209	17365	19325
211	17320	20556
213	17325	20456
213	17350	20519
207	17325	20575
214	17325	20820
212	17375	20575
208	17339	20775
210	17360	19445
289	17438	20423
211	17329	19385
211	17318	20735
213	17359	19322
216	17365	20799
213	17359	19355
207	17364	31859
207	17330	20527
210	17312	20727
205	17325	20683
213	17364	20485
215	17314	19401
218	17369	19393
211	17331	19378
208	17362	20153
213	17348	20548
210	17361	20538
207	17355	19404
216	17368	19341
206	17312	20338
210	17374	19382
209	17356	20377
212	17350	20377
206	17362	20455
213	17322	19945
217	17358	19828
212	17480	20668
380	17534	19721
214	17323	20540
206	17354	20231
201	17333	20059
259	17358	19921
219	17369	20214
210	17331	20317
204	17315	20338
207	17338	20786
210	17320	20558
204	17376	19419
206	17354	19374
216	17361	20536
210	17360	19357
206	17360	20414
209	17357	20507
205	17315	20642
209	17371	19337
207	17365	20228
211	17324	19502
207	17352	20195
213	17356	20397
199	17351	20414
210	17363	20290
205	17311	20385
212	17335	20508
210	17329	20348
212	17362	29419
205	17361	20551
213	17373	19452
213	17365	20457
206	17324	20493
215	17340	20491
206	17328	19889
213	17381	20311
207	17356	20486
212	17357	20533
220	17341	20596
206	17365	19715
207	17340	20250
213	17376	20312
217	17374	20407
203	17351	20485
208	17351	20571
207	17369	20288
216	17374	20456
210	17350	26487
218	17358	20297
216	17338	19598
205	17355	19342
210	17361	19379
213	17347	20568
212	17369	20486
212	17380	20608
206	17305	19321
209	17347	20485
211	17364	20325
212	17370	19460
213	17347	19348
213	17365	20254
207	17355	20082
210	17354	20393
214	17359	20296
213	17347	19315
219	17419	19394
213	17356	21196
206	17352	20241
211	17382	19661
207	17335	20641
222	17346	20565
207	17352	20365
210	17343	20521
211	17375	20545
213	17356	20524
209	17360	20313
203	17346	26148
212	17387	19461
209	17320	19371
208	17373	19362
210	17372	19341
208	17342	20753
211	17355	20759
209	17337	20428
210	17369	20356
210	17318	20472
216	17333	20393
206	17335	19548
213	17363	20473
210	17364	20383
215	17370	20278
206	17407	20351
213	17361	20540
206	17341	20318
215	17335	20493
210	17367	28951
207	17330	19451
212	17354	19374
207	17369	19926
203	17348	20560
216	17330	19400
207	17351	20466
212	17337	19343
214	17355	20501
207	17372	19512
212	17367	22477
210	17367	20247
211	17326	19590
213	17368	19384
214	17371	19381
217	17355	19384
205	17373	20541
208	17307	19297
208	17338	20602
215	17386	19340
201	17332	20619
218	17369	20050
205	17338	20472
216	17367	20217
210	17345	20264
215	17345	20615
202	17351	19350
216	17324	19361
210	17357	23825
210	17337	19408
201	17339	21183
222	17333	20066
210	17364	20439
215	17355	20200
210	17388	20632
228	17361	19947
217	17351	20477
216	17361	20533
363	17488	19615
215	17352	29689
202	17341	20440
203	17341	19393
211	17345	20452
216	17343	19344
206	17338	20354
216	17336	20608
207	17323	19346
213	17344	19333
206	17355	20068
212	17326	21873
208	17353	19923
219	17358	19352
203	17335	19388
208	17320	19438
207	17315	20596
213	17371	20805
210	17342	19362
208	17344	20523
209	17335	19340
207	17347	20567
211	17313	20489
216	17356	20341
207	17343	20380
210	17358	20591
207	17359	19408
210	17348	19365
208	17326	19384
217	17366	20159
213	17339	20486
209	17332	20345
212	17358	19401
219	17354	20135
210	17331	19368
207	17348	20543
205	17310	20358
220	17345	20474
213	17348	20498
215	17324	20371
212	19367	28584
389	17464	19724
213	17353	19405
239	17341	20418
214	17350	20258
215	17334	20467
204	17335	20567
208	17355	20379
213	17351	20183
214	18132	22683
207	17338	25176
217	17368	19596
206	17366	20271
207	17333	20212
209	17353	19857
214	17364	19734
205	17316	19871
216	17328	19645
203	17345	19418
204	17351	19673
222	17417	26358
215	17327	20364
205	17320	19836
215	17359	20162
204	17343	19891
217	17373	29637
213	17357	20524
213	17364	20465
208	17347	20510
220	17342	20302
211	17362	22715
209	17348	20490
210	17385	20645
220	17331	20550
203	17334	20482
210	17345	20517
215	17356	20503
214	17352	20206
207	17357	20357
221	17371	20126
205	17355	20425
220	17360	19558
208	17365	20729
208	17328	20645
213	17361	20509
219	17353	19364
208	17362	20505
213	17356	20453
207	17346	19270
218	17366	28615
215	17346	20216
219	17360	20684
213	17373	20403
218	17325	20961
210	17347	20295
210	17343	20278
209	17358	20447
220	17370	20411
210	17350	20426
216	17355	20721
204	17346	19569
217	17330	19373
210	17336	19366
216	17361	19550
215	17378	20358
215	17361	20503
203	17328	20474
214	17348	20306
209	17370	28395
216	17351	20342
206	17340	19333
213	17339	20577
210	17364	19440
209	17350	19371
211	17336	19402
204	17345	20356
212	17348	19377
214	17343	20509
206	17314	21657
216	17350	19585
206	17348	20474
206	17321	20429
214	17361	20395
211	17322	19365
210	17354	20475
214	17332	20978
222	17371	20322
211	17378	20530
347	17421	19925
219	17338	20587
216	17330	20784
215	17317	19388
213	17350	20381
215	17333	20385
216	17387	20392
205	17344	20438
217	17371	20441
218	17368	20991
203	17347	20375
208	17351	19414
209	17330	19368
215	17354	20554
210	17356	20513
208	17321	19372
213	17350	20371
293	17335	19328
204	17309	20528
213	17347	20124
212	17320	19450
210	17336	19355
203	17294	20473
214	17355	19381
210	17336	20546
204	17334	19365
213	17350	20491
207	17337	19321
216	17351	20218
210	17333	20854
209	17354	19498
210	17327	20562
214	17358	20530
217	17353	20586
213	17356	20405
213	17324	1627936
381	17462	19739
218	17347	21020
208	17328	19548
211	17341	19495
210	17324	19885
213	17335	20181
212	17316	20597
207	17329	19371
208	17316	20390
214	17355	20401
207	17328	20386
211	17354	20471
204	17340	20434
218	17328	29939
214	17362	20482
217	17359	20430
211	17351	20345
215	17339	20286
202	17330	20187
216	17328	20705
207	17330	20535
205	17316	20689
207	17363	20356
211	17335	20646
213	17398	20487
204	17325	20221
213	17344	19436
207	17368	19459
209	17324	19420
221	17350	20293
211	17332	20288
210	17322	20522
210	17434	29966
215	17357	20297
210	17321	20291
212	17317	20558
213	17322	20511
215	17321	19396
209	17335	20501
218	17324	19370
212	17366	20478
217	17339	19596
208	17365	20823
207	17311	19691
208	17344	20469
218	17337	20414
211	17339	19412
212	17352	19382
211	17336	20608
211	17353	20778
210	17339	20566
212	17357	19365
211	17329	20516
214	17333	19482
209	17378	20524
203	17320	20370
210	17330	20574
214	17332	21075
206	17330	19407
209	17360	20487
206	17351	20321
213	17354	26818
217	17351	20497
215	17345	19419
204	17311	20578
214	17340	19313
211	17318	20024
217	17393	20209
213	17371	20402
207	17338	20465
211	17356	20460
211	17347	20591
217	17335	19565
217	17377	20548
212	17358	20644
214	17313	20536
211	17351	19395
215	17323	20462
207	17339	19332
216	17375	20180
213	17336	19343
206	17339	20649
204	17362	19736
212	17320	20565
218	17352	20562
211	17343	20315
213	17329	19378
210	17318	83242
217	17397	82758
219	17324	80821
218	17352	79810
214	17320	100817
366	17471	82501
213	17367	84039
212	17310	93772
208	17326	79486
211	17353	80573
217	17360	78852
212	17341	79264
214	17321	80696
209	17371	79522
210	17378	79504
209	17363	86463
213	17364	79128
215	17374	79559
