before wait	after wait
3316	13916
2756	13087
2746	13287
3042	13826
2758	13085
2735	13224
3195	13855
2773	15430
2825	15512
2724	13030
2771	13221
2735	13036
2868	13597
2890	13263
2840	13241
2737	12979
2809	13243
2748	14093
2762	14009
2781	14120
2948	13230
3145	13767
2792	13148
2787	13152
2821	13175
2794	13131
2787	13160
2746	13167
2771	14085
2832	13287
3204	14070
2720	13162
2750	13121
2751	13088
2767	13110
2773	13143
3181	13868
2762	13960
2784	13176
2758	13066
2755	13059
2777	13116
2756	13067
2782	13159
2756	13047
2771	13165
2758	13927
2800	14074
2753	13130
2694	13084
2769	13066
2767	13116
2767	13035
2790	13138
2751	13034
2761	13095
2758	13920
2837	14156
2877	14234
2830	14020
2809	14108
2739	13881
2758	14070
2755	13019
2743	13087
2712	13005
2789	13141
2710	12973
2769	13038
2766	13105
3126	13779
2735	13950
2756	13196
2735	12986
2766	13057
2718	12938
2722	13017
2778	13010
2716	13081
2735	13103
2773	13972
2749	13986
2775	13167
2733	13001
2773	13049
2710	13062
3079	13853
2777	13069
3168	13876
2834	13165
2863	14046
2835	13914
2756	13105
3002	13245
2800	15190
2760	13110
2954	13278
3280	13815
2964	13303
3278	13750
2874	15277
2904	15333
2729	13070
2779	13118
2726	12941
2798	13126
2748	13076
2949	13152
2739	12977
2859	13167
2864	14140
2781	13905
2763	13041
2770	13002
2787	13026
2869	13164
2775	13003
2765	13022
2752	12965
2762	13139
2809	18234
2926	14501
2787	13137
2838	13242
2809	13154
3186	14003
2729	12955
2816	13200
2758	13148
2920	13222
2741	13857
2737	12994
2730	13055
2885	13220
2842	13297
2762	13173
2850	13183
2895	13390
2744	13138
2760	14059
2878	14023
2766	14028
2720	13165
3169	13864
3175	13710
2858	13151
2819	13137
2842	13170
2790	13199
3174	13667
2887	15283
2798	15409
2727	13135
2754	13022
2888	13251
2739	13175
3177	13836
2768	13120
2792	13116
2692	13063
2761	14030
2743	13887
2930	13508
2819	13175
3131	13847
2767	13222
2730	13061
2695	13009
2742	13110
2775	13142
2844	14068
2733	14039
2771	13157
2821	13112
2775	13177
2760	13081
2764	13141
3173	13828
2870	13169
2876	13246
2947	14144
2775	14003
2920	13369
2743	13121
2794	13179
2806	13093
2760	13082
2701	12977
2769	13127
2741	12964
2754	13944
2725	13955
2811	13161
2697	13019
3135	13803
2738	13050
2786	13049
2741	12964
2781	13099
2741	13049
2770	14002
2787	14008
2767	13062
2752	13043
2770	13110
2792	13217
3116	13739
2762	13114
2740	13068
2802	13152
2737	13960
2752	13939
2789	13103
2754	13070
2723	13045
2782	13188
2760	13129
2756	13101
2733	13078
2751	13066
2748	14051
2886	14150
2792	13935
2716	13895
2754	13038
2741	12963
2785	13114
2728	12939
2760	13135
2762	13101
2748	13127
2821	13116
2720	13805
2745	12998
2708	13037
2764	13061
2780	13184
2768	13130
2905	13392
2735	13057
2771	13098
2697	13896
2771	13133
2747	12985
2729	13161
2714	12950
2761	13089
2718	13051
2762	13147
2754	12998
2776	13930
2735	13862
2740	13150
2682	12984
2714	13127
2763	13096
2783	13063
2703	13057
2943	13371
2667	12897
2747	13960
2682	12922
2748	13146
2714	12963
2761	13070
2762	13133
2715	13114
2884	13162
2735	13083
2710	13929
2884	14221
2720	18945
3432	14927
2970	13299
3343	13965
3036	16840
6643	19251
3167	13976
2859	15325
3085	15192
2905	15305
2735	15259
3021	13318
2954	13298
2773	13150
2697	12980
2797	13360
3118	13902
2768	13224
2810	13173
2801	14245
2852	14006
2798	13999
2781	14008
2989	14087
2876	14039
2829	13990
2805	13870
2737	13798
2809	13138
2771	13144
2872	13136
2746	13159
2782	13152
2758	13089
2798	13234
2806	15267
2781	15182
2800	13236
2829	13135
2743	13170
2792	13213
2819	13386
2770	13221
2737	13066
2840	13360
2942	14098
2800	13942
2770	13088
2758	13133
3153	13914
2796	13202
2752	13117
2756	13175
2731	13054
2798	13325
2831	14128
2710	13929
2766	13053
2753	13148
2719	13029
2817	13308
3127	13859
2773	13193
2764	13099
2789	13139
2703	13942
2731	13100
2741	13067
2752	13182
2722	13070
2764	13255
3166	13844
2788	13186
2759	13066
2758	13973
2722	13053
2750	13152
2695	13015
2762	13179
2720	13091
2792	13258
3133	13828
2829	13236
2727	13944
2764	13181
2740	13104
2784	13277
2817	13171
2775	13200
2743	13095
2800	13065
2716	13080
2760	14076
2763	13984
2752	14032
2876	13297
2737	13166
2737	13161
2794	13099
2710	13064
2724	13189
2916	13338
2715	13116
2707	13968
2741	14007
2720	23584
2836	13656
2685	12992
2783	13243
3158	13861
2732	13170
2765	13068
2734	13198
2748	13974
2745	13863
2748	13277
2726	13152
2703	12985
2800	13163
2758	13055
2733	13143
2699	12979
2716	13101
2745	13910
2769	14045
2739	13086
2768	13162
2715	13029
2737	13177
3213	13787
2722	13116
2737	13108
2758	13059
2749	14093
2753	13137
2910	13318
2716	13011
2743	13048
2743	13148
2735	13037
2791	13196
2974	13200
2834	14125
2737	13876
2718	13064
2754	13005
2758	13146
2743	13119
2733	13024
2783	13147
2741	13173
3238	13754
2782	14098
2697	13811
2779	13121
2759	13104
2741	13036
2726	13027
2872	13323
3185	13805
2735	13184
2707	13047
2762	14039
2772	13047
2741	13145
2938	13290
2742	13154
2754	13097
2746	13125
2720	13011
2750	13232
2836	14110
2800	14009
2747	13061
2772	13152
2786	13112
2758	13152
2707	13055
2776	13204
3158	13666
2742	13154
2750	14032
2769	14035
2757	13103
2737	13228
2869	13240
2733	13150
2758	13089
2758	13129
2707	13066
2798	13303
2760	14202
2779	14049
2722	13129
2769	13061
2758	13123
2840	13192
2735	13160
2838	13272
3147	13790
2794	13125
2750	13973
2785	13207
2732	13090
2719	13092
2695	13062
2765	13123
2712	13106
2729	13115
2746	13106
2764	14000
2878	14124
2769	14022
2703	13971
2684	13046
2748	13089
2764	13120
2924	13299
2815	13129
2727	13108
2785	13150
2705	13101
2734	13958
2694	13916
2763	13049
2762	13171
2774	13112
2764	13175
2762	13144
2781	13189
2775	13161
3135	13874
2716	13887
2756	13179
2720	13076
2772	13171
2741	13060
2760	13144
2746	13047
2754	13194
2762	13069
2792	14073
2725	13938
2908	13340
2733	13072
2749	13200
2756	13135
2745	13192
2726	13046
2794	13181
2754	13123
2855	14045
2774	14088
2889	14123
2925	14035
2952	14036
2912	14021
2945	14029
2914	14143
2882	14242
2715	13966
2929	13205
2969	12979
2824	13195
2749	13082
3226	13675
2741	13404
2812	13181
2779	13246
2805	14169
2760	13952
2910	13228
2726	13114
2763	13119
2741	13041
2729	13045
2840	13264
2863	13104
2737	13087
2798	14072
2787	14038
2752	13045
2815	13303
3132	13798
2720	13065
2697	19398
3596	15323
3335	13990
3305	15619
3141	17089
3502	15272
3058	13475
2817	13133
2987	13244
2905	13424
3270	13740
3287	13763
2897	13329
2962	13329
2968	15243
2893	15299
2878	15268
2945	14402
2807	14279
2872	13270
3234	13931
2976	13349
2842	13017
2815	13058
2922	13177
3048	13314
2971	15252
2964	15207
2901	15302
2970	13261
2785	13101
2768	13101
2763	13094
2880	13150
2773	13145
2743	12959
2737	13018
2754	14074
2768	14004
2796	13108
2933	13297
2901	13186
2773	13215
2790	13036
2755	13189
2785	13026
2779	13160
2783	13999
2793	14019
2802	13124
3099	13811
2786	13176
