before wait	after wait
2737	13003
2749	13183
2885	13047
2788	13205
2747	13236
2705	14013
2891	13325
2775	13203
2878	13227
2914	13329
2800	13091
2764	18315
2788	13592
2781	13251
2781	14085
2760	14099
2813	13285
3008	13817
2810	13217
2781	13129
3189	13579
2718	13068
2781	13061
2769	13091
2809	13965
2888	14215
2821	14030
2922	13966
2777	14207
2808	14227
2917	14221
2758	14057
2781	14059
2807	21576
3326	14617
3084	14507
3204	15114
3099	13678
3078	13750
2796	13373
3093	13761
3093	15133
3035	15524
2790	15462
3097	15342
2850	15310
2931	13430
2897	13298
3274	14087
2790	13335
2943	13335
2770	12956
3179	13712
2936	15457
2794	15382
2790	15304
2893	13479
2941	13213
2752	12996
2823	12912
2903	13460
3289	14026
2827	13333
2958	13223
2774	14090
2790	14158
2988	13323
2777	12986
2798	13036
2835	15495
3000	13501
2808	13257
3247	13662
2895	15506
2941	15537
2822	13190
2784	13207
2830	13253
3189	13927
2909	15225
2944	15521
2848	13335
2807	13291
2834	13302
2806	13870
2895	13375
2991	13234
2880	13180
3092	13571
2829	14179
2925	14243
2824	13390
2960	13384
2822	15304
2834	15397
2819	13289
2748	13201
2964	13333
3048	13270
2869	15230
2969	15502
2752	13140
2758	13141
2828	13333
3345	14069
2905	15504
3076	13592
2762	13133
3091	13299
3221	14015
2834	15260
2870	15421
2949	15167
2813	12937
2821	13354
2958	13337
2811	13194
2889	13312
2805	12953
2794	12920
2805	13207
2910	14241
2890	14143
2763	13152
2801	13275
2901	13297
2819	13245
2777	13181
2924	13297
3006	13362
2769	13186
2829	14129
2777	14082
2804	13253
2899	13101
2802	12870
2746	13241
3318	14032
2819	13261
2750	13148
2901	13347
2899	14024
2848	14006
2807	14068
2824	14142
2821	13956
2941	14116
2796	14030
2785	14080
2810	13190
2794	13354
2851	13238
2771	13199
2836	13158
3110	13319
3288	13893
2948	15434
2851	15356
3004	15651
3057	15371
2891	13449
3373	14194
2802	15430
3036	13565
2819	13236
3122	13857
2957	13210
2991	15307
2865	15428
2819	15378
2882	13317
2893	13335
2806	13272
2771	13192
2895	13409
2762	13017
2830	13337
3041	13218
2771	14230
2903	14297
2774	14171
2887	14112
2840	14297
2844	14133
2754	14022
2815	14131
2875	14232
2789	14046
2791	14103
2775	14047
2764	14110
3234	14112
2944	13298
2802	13053
2798	12996
2779	13187
2758	13129
2783	13288
2897	13304
2800	15362
2799	13256
2781	13123
2781	13234
2832	13068
3029	13011
2775	13015
2802	13008
2774	12838
2788	13900
2781	13870
2851	14138
2777	13887
2864	14117
2899	14003
2764	13739
2776	14036
2809	14148
2885	14081
2756	13946
2805	13942
2765	13830
2872	14146
2899	14168
2764	13986
2880	14059
3023	14293
2903	14231
2941	14215
2788	13961
2988	14207
2867	14512
2990	14390
2762	13240
2779	13257
3269	13954
2800	13297
2794	13051
2768	13189
2914	13165
2978	13181
2813	15134
2851	15296
2779	15373
2806	13217
2924	13402
2754	13194
2794	13205
2781	13054
2753	12790
2765	13081
2748	12922
2858	13972
2846	14194
2800	14072
2897	13164
2905	13072
2761	13165
2826	13243
2889	12992
2758	12891
2789	13171
2768	12935
2739	13983
2763	14104
2847	13312
2901	13358
2803	13241
2771	17908
2730	13209
2760	13093
2842	13203
2733	12872
2735	13964
2767	14043
2758	13154
2741	13034
2783	13181
2832	13118
3171	13786
2786	13096
2730	13124
2761	13011
2744	13950
2758	14041
2775	13238
2794	13304
2899	13057
2771	13085
2699	13042
2805	13057
3126	13461
2825	15508
2829	15483
2790	15476
2927	15409
2788	13323
2973	13420
2939	12982
3205	13734
2965	13321
2887	15489
2878	15468
2777	14093
2817	15314
2853	15405
2888	14314
2800	13390
3327	14066
2910	13371
2966	13442
2804	13144
2749	19444
3307	14036
3156	13407
3076	15360
2939	14234
3036	15305
2873	15531
3447	14239
2876	15359
3101	15348
2888	15398
3034	15283
2814	13427
3028	13278
3162	13228
2917	15362
3020	13458
2937	13417
2979	13428
2889	15344
3023	15487
2916	15425
3068	13460
2942	13235
3265	13939
2946	15453
3036	15575
2781	13259
2929	13401
2850	13369
2974	13200
2949	15086
3033	13600
2884	13318
3261	14004
2796	13268
2829	13257
2915	13349
2850	13173
2839	13243
2804	13891
2811	13828
2802	14103
2782	14119
2880	13333
3173	13725
2788	12927
2787	13092
2847	13283
2920	13306
2801	13119
2752	12826
2874	14240
2973	14279
2749	14046
2803	13119
3163	13755
2785	12932
3223	13722
2889	15314
2872	15390
2917	15322
2830	15464
2821	15441
2834	14374
2819	13385
2775	13352
3189	13882
2826	13218
2885	13369
2812	13074
2751	13089
2777	13120
2912	14234
2798	14017
2805	13011
3192	13428
2803	13175
2849	13279
3168	13646
2796	12899
2771	13045
2859	13240
2752	14061
2785	13227
2811	13173
2964	13474
2897	13143
2750	13142
3183	13587
2951	13248
2817	13137
2937	14298
2892	14015
2773	13950
2810	12907
2794	13074
2971	13672
2794	13089
2754	13166
2769	13384
2754	13225
2775	13194
2747	14135
2897	14295
2863	14145
2727	13931
3219	13727
2790	12999
2913	13250
2792	13209
2909	13375
2922	13095
2777	12931
3327	14043
2929	15424
2828	13240
2790	13108
2855	13011
2838	13079
2809	13045
2783	12767
2819	12971
2788	13022
2861	13994
2920	14083
2758	14082
2796	13927
2800	13984
2823	13990
2728	13916
2815	13977
2768	13922
2863	13880
2777	14072
2790	13981
2791	14097
2855	14064
2746	14056
2810	14333
2813	14310
2794	13158
3099	13531
2798	13297
2939	13464
2795	15318
2828	15319
2822	15430
2950	15441
2829	15356
2827	15304
2792	13232
2804	13201
2838	13379
2773	12965
3257	13950
2910	13335
2800	13087
2757	13139
2806	13980
2817	14154
2821	14203
2890	14133
2842	13989
2750	13830
2857	14022
2758	13769
2861	14034
2785	14055
2765	14104
2897	14179
2865	14192
2903	14082
2953	14276
2911	14234
2775	14139
2918	14120
2739	13916
2791	14072
2822	14195
2899	14085
2791	13827
2814	14004
2941	14219
2867	13903
2745	14047
2783	14160
2747	13964
2861	14051
2761	13984
2728	14116
2911	14305
2790	14089
2789	14168
2817	14195
2912	14192
2768	13928
2809	14045
2771	14155
2787	14108
2891	14276
2810	14225
2848	14171
2915	14187
2813	14051
2754	13983
2887	14197
2926	14118
2697	13665
2892	14295
2908	14160
2789	13901
2859	17516
2850	13466
2902	13295
2792	13235
2796	13192
2808	13147
2894	13116
2804	15531
2817	15460
2791	13232
2765	13077
2796	12996
2947	13428
2781	13120
2817	13207
3223	13984
2793	13217
2916	14063
2759	13814
2764	13729
3292	13708
3080	12981
2899	15410
3014	15608
2891	13329
2958	13451
2767	12990
3009	13354
2806	15143
2941	13394
2762	13209
2781	13061
2798	13192
2750	13112
2843	13317
2859	13080
2789	13272
2786	13993
2872	14211
2789	14025
2831	13118
3057	13260
2859	12969
2824	13079
2784	13093
2806	12901
2857	13219
3040	15348
2793	15345
2799	15369
2797	13210
2947	13379
2996	13432
2774	13147
2863	13404
3272	14064
2751	13034
2792	13228
2903	14245
2712	13954
2762	12884
2762	13112
3297	13697
2796	13184
3170	13783
2752	13251
2939	18922
3312	15597
3064	17986
3278	14794
4461	18677
3398	15783
2741	13315
2863	13247
3238	13899
3360	13714
2948	13453
3036	13055
2813	15533
2958	15426
2844	15360
2884	15379
2857	15526
2958	13397
2767	13213
2758	13128
2808	13145
2802	12975
3198	14070
2986	13371
2884	15375
2985	15287
2856	15625
3004	15358
2796	15343
2889	15431
2755	13156
2726	13127
2745	13148
2743	13192
2859	13301
2851	13276
2748	13131
2836	13255
2749	14069
2794	13270
3146	13813
2945	15486
2899	15342
2861	13318
3205	13878
2827	13259
2765	13127
2718	13125
2903	13339
2739	13123
2945	13365
2712	13973
2725	13135
2725	13085
2741	13183
2721	13077
2729	13133
2846	13253
3316	14024
2731	13184
2798	14095
2911	14189
2733	13864
2808	13064
2808	12925
2770	12779
2740	12799
2776	13143
2837	13286
3278	13868
2768	13200
2802	14144
2798	14068
2802	13274
2758	13118
2783	13158
2771	13198
3162	14017
2756	13430
2872	13357
2762	13164
2806	14116
2783	14083
2751	13185
2775	13230
3190	13624
2790	13272
2829	12998
2775	13173
2775	13154
2901	13310
2897	14215
2793	14015
2777	13249
2970	13411
2838	13289
2794	13150
2802	13200
2774	13154
2796	13228
3001	13376
2804	14122
2805	13197
2794	13154
2809	13236
2788	13138
2799	13163
2813	13201
2807	13224
2777	13135
2796	14140
2781	14072
2806	13228
2781	13122
2813	13177
2779	13134
2793	13156
2811	13207
2777	13125
2784	13237
2770	14034
2794	14095
2777	13159
2768	13166
2885	13340
2777	13124
2790	13110
2749	13078
2760	13206
3247	13919
2810	14059
2783	13922
2848	13253
2866	13108
2800	13163
2983	13320
2836	15437
2812	15387
2738	13144
2790	13034
2785	13080
2813	12929
2781	13188
2722	13089
2751	13156
2781	13036
2752	13893
2762	13725
2732	13996
2758	14046
2752	13266
2861	13271
2829	13217
2878	13333
2773	13194
2761	13150
2748	13201
2976	13368
2821	15223
2804	15516
2798	13325
2904	13346
2814	13122
2779	13141
2785	12985
2751	12954
