before wait	after wait	rtt
408	921366	1019254
439	921426	1021203
381	921385	1021333
445	921469	1020875
390	921426	1020532
475	921470	1019885
467	921524	1020089
390	921610	1020185
529	921504	1020074
399	921598	1021272
393	921374	1020418
434	921426	1019996
385	921480	1021369
393	921389	1021022
445	921412	1020312
368	921509	1019979
392	921397	1019221
490	921492	1020155
396	921525	1020185
450	921449	1019997
370	921508	1021379
390	921418	1020417
1227	922236	1020478
390	921388	1019181
778	921819	1020522
522	921535	1021580
565	921465	1020637
431	921439	1018654
455	921566	1021127
393	921379	1019725
456	921409	1019235
374	921476	1020573
447	921387	1019378
441	921444	1020099
375	921491	1019821
498	921487	1019983
378	921362	1026004
448	921582	1019794
490	921498	1021130
399	921427	1020905
451	921462	1021805
496	921489	1021388
465	921501	1019730
453	921465	1021348
365	921542	1020514
396	921437	1020215
1207	922218	1022619
387	921529	1020959
385	921433	1020552
527	921700	1021273
367	921516	1019639
384	921497	1020583
456	921416	1025629
500	921595	1021045
631	921498	1020163
379	921386	1026320
377	921402	1019775
492	921505	1022865
390	921402	1019990
435	921487	1021617
761	921705	1021006
467	921428	1020235
1244	922192	1024330
395	921505	1021105
384	921400	1021021
612	921681	1022911
622	921538	1019334
454	921451	1022149
385	921373	1020095
434	921492	1020323
463	921522	1026663
373	921409	1021167
452	921571	1018491
382	921370	1020880
556	921518	1027432
438	921392	1020619
385	921387	1020693
400	921362	1020312
383	921344	1020429
493	921487	1020580
1153	921431	1019875
437	921453	1019609
374	921445	1019655
1432	922347	1020164
397	921383	1020309
388	921493	1020533
389	921409	1020271
375	921404	1019840
376	921482	1020575
414	921431	1019901
390	921374	1020917
471	921629	1021683
596	921594	1020748
392	921351	1021011
474	921602	1019058
496	921498	1021334
380	921412	1020833
432	921398	1019421
428	921458	1020482
391	921423	1019876
394	921436	1019853
382	921496	1019933
391	921383	1020587
393	921378	1019064
463	921539	1019762
631	921579	1021223
538	921485	1020346
457	921564	1022921
574	921560	1023875
387	921416	1020234
368	921451	1021321
573	921512	1023939
570	921572	1020635
479	921494	1019069
446	921410	1019345
383	921358	1019848
383	921331	1018328
393	921498	1018942
602	921394	1019884
374	921376	1019486
378	921470	1019109
471	921485	1020243
451	921409	1019348
533	921505	1020745
384	921413	1020709
448	921480	1025149
493	921669	1019881
389	921531	1020905
520	921561	1026517
452	921611	1020140
421	921419	1020272
447	921476	1028367
404	921408	1020592
410	921337	1021568
400	921392	1021005
409	921422	1021101
409	921529	1021939
411	921391	1019288
494	921535	1021441
486	921554	1020541
426	921430	1022205
384	921409	1021803
383	921539	1020879
436	921398	1020177
483	921442	1020318
445	921580	1021705
470	921490	1020049
463	921451	1027628
580	921661	1020519
436	921398	1020239
350	921375	1020773
405	921513	1021384
499	921492	1017893
404	921438	1019389
396	921411	1018438
363	921399	1018042
423	921438	1020261
387	921351	1019468
387	921479	1018572
420	921389	1018969
420	921384	1019468
441	921558	1019736
430	921638	1019460
404	921456	1020053
469	921569	1020381
818	921923	1020505
455	921447	1042445
468	924947	1030774
470	921425	1018738
409	921332	1019128
376	921391	1348286
436	921443	1343224
372	921402	1344658
1242	921562	1343692
382	921405	1340763
379	921398	1342257
393	921399	1342880
431	921623	1343470
387	921476	1341694
1208	922207	1341427
376	921372	1341996
390	921419	1342440
386	921355	1346130
603	921777	1342985
542	921518	1341752
458	921426	1343518
461	921479	1340620
386	921372	1348981
463	921578	1342574
599	921505	1341919
379	921358	1341937
470	921439	1344971
633	921649	1347320
429	921527	1342895
410	921418	1342623
375	921395	1344120
417	921416	1342754
367	921343	1349584
409	921492	1342641
378	921402	1343168
424	921559	1342183
436	921529	1342704
408	921404	1347874
414	921499	1345240
506	921466	1344211
418	921435	1341574
371	921459	1343907
1268	921505	1350640
360	921373	1342246
437	921499	1342801
430	921424	1343579
362	921400	1345318
1340	922258	1342520
453	921465	1344494
355	921375	1341999
368	921387	1343260
374	921557	1344668
412	921460	1344950
450	921539	1343797
458	921328	1344837
387	921619	1342769
533	921552	1343446
390	921407	1343105
376	921391	1345903
384	921409	1341477
436	921429	1343980
403	921445	1343148
1187	921397	1345344
517	921579	1340850
368	921379	1344161
376	921393	1342837
461	921549	1343681
415	921440	1343600
1302	922294	1345816
446	921542	1021535
503	921561	1022143
445	921462	1020924
532	921519	1020602
380	921409	1027562
382	921398	1019955
447	921580	1020263
445	921731	1020598
377	921412	1020375
381	921556	1021793
563	921417	1020615
397	921409	1020893
593	921462	1020402
518	921500	1020558
519	921498	1019737
507	921584	1020004
557	921836	1021365
385	921404	1021544
1203	921412	1019351
432	921587	1020452
455	921498	1020160
376	921358	1019585
382	921480	1019414
456	921434	1020026
1293	922311	1020664
447	921533	1019589
405	921398	1028044
470	921335	1019303
403	921481	1021151
377	921390	1019688
421	921406	1023894
423	921586	1022044
433	921455	1020729
425	921403	1024732
434	921448	1020964
516	921508	1019520
417	921436	1019706
410	921376	1019265
1094	921359	1022112
420	921418	1019831
372	921314	1026931
327	921358	1020291
431	921313	1020693
331	921363	1021400
420	921580	1020146
388	921385	1020659
343	921338	1021023
460	921555	1022159
384	921300	1020215
400	921393	1021036
346	921431	1021469
405	921402	1019961
383	921690	1026318
372	921520	1020872
803	921478	1021994
629	921631	1019929
373	921379	1020384
475	921420	1021091
469	921473	1021200
373	921398	1019934
386	921392	1021340
1346	922432	1023321
382	921347	1022381
448	921583	1020730
396	921408	1024845
387	921422	1020913
367	921433	1022006
389	921405	1019714
388	921407	1021177
403	921501	1019402
407	921622	1021503
427	921465	1027033
366	922328	1020405
542	921568	1020590
473	921485	1020920
373	921365	1024769
521	921527	1019215
547	921568	1020628
409	921455	1020218
412	921552	1020374
417	921438	1032779
419	921462	1020875
493	921572	1019896
580	921618	1019254
512	921479	1020202
381	921472	1025356
560	921493	1020506
459	921477	1021275
420	921529	1019335
649	921556	1020458
384	921419	1019862
420	921544	1019959
590	921525	1025609
579	921527	1020075
454	921445	1034242
607	921777	1021227
536	921411	1020608
1243	922195	1023363
650	921591	1020753
475	921438	1019848
370	921312	1019892
367	921477	1021173
393	921358	1019621
518	921550	1018559
379	921442	1020195
490	921410	1020676
405	921479	1020382
410	921487	1019613
458	921429	1026837
424	921438	1019988
375	921428	1020582
621	921605	1019996
604	921569	1021052
370	921383	1021486
430	921439	1019984
1120	921374	1019247
399	921412	1022720
397	921445	1019869
398	921410	1020150
437	921458	1020005
430	921502	1020337
440	921406	1021137
403	921435	1019638
381	921502	1020166
471	921481	1020592
431	921425	1020509
1245	922363	1021266
396	921362	1019868
449	921383	1038255
492	921660	1022919
394	921530	1023719
557	921533	1020626
380	921349	1023572
677	921631	1019992
560	921602	1020395
472	921468	1021259
623	921589	1019342
456	921434	1021935
375	921345	1019583
380	921497	1019550
577	921475	1019608
382	921415	1020906
447	921580	1020417
471	921483	1021112
410	921555	1034415
378	925925	1021249
496	921511	1022554
466	921447	1021844
380	921495	1020470
381	921388	1020803
459	921486	1020378
450	921438	1023744
430	921470	1020281
409	921390	1021703
397	921396	1019949
390	921436	1018795
387	921354	1019582
386	921388	1022881
454	921592	1020315
434	921486	1019949
443	921599	1020372
1492	922611	1020132
408	921335	1022098
375	921397	1021449
383	921665	1021880
457	921562	1021006
436	921440	1019660
517	921596	1020147
568	921591	1020750
473	921455	1020594
417	921452	1027886
495	921446	1020207
407	921373	1022529
435	921641	1021294
430	921555	1018685
411	921386	1020816
466	921468	1020290
1116	921484	1020328
433	921412	1021769
1183	922197	1021052
391	921529	1020393
440	921390	1019937
458	921480	1020005
506	921591	1020388
462	921484	1019804
393	921361	1048180
351	921469	1021310
392	921401	1020320
370	921404	1020518
392	921421	1019847
678	921689	1019856
439	921454	1019236
373	921378	1019232
1076	921575	1020349
420	921378	1021784
390	921377	1028504
361	921482	1019462
398	921457	1021678
374	921386	1020758
438	921566	1019919
400	921422	1020005
380	921405	1019929
500	921587	1020625
384	921381	1019851
1250	922278	1025990
365	921389	1020136
370	921411	1019607
426	921421	1020321
697	921719	1020641
892	921784	1020147
463	921386	1020366
392	921417	1020128
364	921397	1019723
513	921478	1020380
367	921382	1020094
442	921756	1021922
383	921407	1020320
362	921340	1020734
448	921539	1019750
395	921330	1019680
426	921372	1021991
1071	921450	1020717
377	921489	1022644
487	921584	1029208
407	921610	1022038
445	921430	1022508
362	921374	1021733
505	921524	1020214
490	921482	1020035
430	921489	1021010
1183	922221	1021855
429	921527	1019492
384	921415	1019616
363	921365	1020692
434	921531	1021045
380	921569	1020452
371	921368	1021225
368	921713	1020365
379	921402	1020602
401	921470	1019782
452	921600	1021694
524	921408	1021641
386	921410	1019631
416	921434	1021182
589	921522	1020880
410	921518	1020772
380	921432	1020658
899	921721	1021105
660	921560	1019443
1194	922183	1020558
409	921507	1020240
399	921413	1021236
396	921335	1019867
391	921581	1020745
549	921480	1019194
581	921501	1019805
430	921610	1020983
446	921511	1021707
449	921419	1020392
391	921509	1020785
375	921361	1020312
388	921391	1020468
757	921786	1020744
565	921562	1020087
384	921412	1019019
360	921350	1020013
389	921484	1027275
400	921395	1019893
376	921399	1018628
510	921595	1020571
413	921436	1019476
420	921427	1020338
1234	922340	1022113
412	921385	1021447
380	921393	1019623
398	921540	1020537
423	921368	1019965
421	921419	1021823
390	921701	1020538
454	921457	1020743
489	921469	1019815
561	921568	1021145
899	921792	1020980
494	921432	1020639
427	921439	1020938
376	921460	1020333
417	921386	1020065
461	921489	1020519
452	921766	1021979
442	921484	1020768
380	921389	1020678
1255	922294	1023080
396	921478	1021138
377	921378	1020550
423	921554	1020064
435	921449	1021263
423	921408	1025839
453	921571	1019531
554	921453	1020475
374	921513	1021522
366	921340	1019477
543	921572	1021402
377	921409	1021059
1082	921510	1022245
427	921546	1025606
396	921409	1019723
394	921382	1020806
438	921472	1019360
461	921489	1021258
377	921405	1021122
1188	922364	1029775
448	921433	1019469
477	921432	1020372
469	921578	1032095
637	921594	1022255
449	921468	1029064
405	921575	1023414
424	921395	1020929
433	921434	1021505
384	921372	1019144
416	921429	1019665
522	921547	1027112
371	921378	1021028
424	921563	1020409
404	921412	1019991
1145	921383	1019667
368	921486	1018990
432	921442	1020638
449	921514	1033031
641	921760	1020095
1490	922340	1019865
399	921552	1038353
404	927342	1019708
506	921442	1020159
450	921455	1038843
450	921524	1019337
627	921566	1019170
468	921423	1020543
