before wait	after wait	rtt
1072	921301	1020680
1067	921384	1021971
1140	922089	1025344
1153	922110	1021268
779	921591	1021585
1047	921299	1023582
1046	921334	1020850
362	921495	1020925
1854	922111	1024674
419	921441	1018828
1048	921431	1019293
435	921403	1021848
336	921293	1024014
337	921404	1021178
1304	921588	1022057
449	921425	1022007
1050	921399	1021009
512	922448	1021270
1040	921330	1024607
1286	922114	1022941
373	921330	1022543
359	921366	1022504
1100	922103	1022321
677	921471	1021229
1120	921371	1022463
1439	922116	1059225
837	921798	1021652
914	921352	1021508
1070	921306	1021542
1066	921414	1022457
1113	921364	1021820
457	921321	1020970
1219	921578	1022558
1103	921374	1021761
1296	922293	1022644
1139	922241	1021692
1116	921885	1022138
1130	921412	1023458
1214	922156	1026949
458	921405	1020745
1063	921345	1022962
1118	922103	1023070
1171	921992	1022065
588	921358	1022855
1215	922258	1021362
1044	921551	1040003
564	921482	1027283
567	921435	1021206
1053	921387	1021436
1151	922139	1023782
336	921341	1022600
1157	922192	1022109
331	921338	1021568
360	921398	1023778
355	921423	1022688
456	921341	1021901
713	922876	1023219
1221	922205	1023659
1024	922391	1020923
432	922128	1021801
1008	921506	1029086
1100	921362	1022378
1084	921345	1024207
450	921378	1031508
1799	922522	1029081
686	921385	1022507
1397	922125	1024558
1152	922230	1022375
966	921684	1024278
1190	921405	1022352
1044	921454	1020548
473	921314	1021292
1061	921303	1022658
456	921527	1022045
369	921484	1021651
427	921313	1022349
501	922318	1024241
566	921542	1022861
1038	921352	1022509
422	921325	1022200
393	922141	1022009
1052	921342	1020470
2298	923056	1032922
425	921426	1021485
354	921374	1023125
392	921408	1020824
487	922182	1020870
486	921351	1019956
1068	921496	1024089
1293	921674	1021609
1139	921530	1027388
838	922428	1026475
956	921748	1021777
1191	922174	1020784
1102	921710	1021411
567	921481	1019527
1149	921463	1021176
1339	921633	1020354
1939	922161	1022107
1170	922220	1022287
1127	921574	1020721
1120	921452	1029088
1189	921445	1021138
501	921429	1022512
1115	921378	1022839
1120	921418	1026713
1060	921412	1024582
507	921451	1018463
1139	921387	1020711
1109	921413	1020800
1075	921459	1021688
793	921572	1017430
1160	921468	1019651
1099	921618	1020473
1129	921451	1021910
760	921528	1024319
581	921581	1020832
516	921467	1021100
1162	922174	1018621
457	921471	1018348
1159	921364	1019237
1176	922132	1020075
712	921414	1024107
630	921391	1018377
1158	921514	1021315
867	921476	1021761
1227	922292	1038266
690	921538	1018776
1157	921379	1018975
1217	922431	1022034
1227	922228	1141177
1199	922194	1344695
1134	921607	1344943
1141	921428	1342823
1187	921479	1345783
440	921395	1367699
1743	922575	1342025
1193	921475	1346427
1184	921607	1345779
540	921478	1351623
1195	921505	1342503
1137	921444	1352476
1012	921573	1342282
514	921479	1024235
1136	921450	1022867
538	921509	1018756
1169	921416	1019899
572	921489	1019986
464	921389	1023973
492	921478	1022030
476	921422	1021747
520	921445	1021088
1211	921455	1022101
1916	922201	1023669
1101	921466	1018914
560	921373	1021358
1061	921700	1037344
1162	921435	1021837
1142	921408	1024302
496	921401	1021184
1218	921446	1020433
1180	922172	1025788
1227	922214	1023972
1211	922227	1027061
1361	921859	1021735
1187	921463	1024133
1129	921365	1042433
557	921432	1019238
1122	921376	1026789
1123	921511	1023930
1129	921530	1022902
447	921424	1029254
1458	921639	1022202
443	921369	1019419
440	921508	1021161
567	921481	1032952
454	921379	1019964
768	921420	1021568
446	921447	1023301
534	921505	1021379
635	921551	1019491
1214	922187	1021931
506	921449	1023984
513	921455	1022595
1179	921438	1023913
1158	922188	1023525
1201	921436	1021026
563	921474	1019431
1134	921473	1018692
1122	921476	1021131
997	921554	1023938
1175	922153	1020876
1187	921604	1022554
1227	922212	1021262
1205	922298	1018424
1236	922223	1021800
1113	921637	1023214
1318	921544	1024881
440	921478	1021858
504	921518	1020781
1166	921440	1022111
589	921414	1022795
1102	921454	1019520
494	921409	1020908
1113	921445	1019864
1314	921612	1022475
398	921432	1019888
1762	922590	1027120
670	921648	1020842
1120	921471	1019801
1258	921458	1024000
475	921373	1022539
675	921667	1024053
1239	922247	1019851
374	921678	1021703
915	921537	1020988
1187	921436	1023466
1212	921513	1021401
1293	922231	1022284
520	921479	1020922
1223	921705	1021048
1194	922212	1023175
1182	921413	1021879
537	921428	1022469
1157	921514	1021098
1245	922265	1020324
1339	922224	1023897
928	921964	1021529
762	921637	1023314
1138	921751	1022643
1238	921465	1023173
494	921391	1019795
1199	921466	1022740
523	921523	1023248
1133	921420	1019388
525	921403	1022408
1257	921528	1020407
1213	922285	1024133
384	921361	1022138
521	921529	1022116
1120	921380	1020934
1158	921381	1022081
1186	921490	1020738
1168	922149	1022329
446	921491	1022821
520	921409	1022688
459	921363	1032938
629	921513	1021851
1414	921609	1019611
1193	922202	1019601
1906	922383	1021057
772	921430	1027483
1187	921450	1022410
1137	921402	1019665
1136	921480	1020351
536	921424	1022074
1150	921413	1050722
1228	922238	1022613
1167	922145	1021518
1194	922301	1021989
1286	921685	1022285
1154	921419	1030125
533	921514	1021636
447	921421	1022652
860	921459	1023065
1154	921438	1018535
1127	921397	1045015
572	921467	1022541
442	921425	1023457
1178	921493	1022623
1241	921547	1023067
740	921591	1040601
1369	921748	1023300
545	921467	1022376
1097	921443	1023043
560	921477	1023030
477	921423	1021398
542	921505	1022835
1194	922175	1023526
1319	922274	1023941
1271	921620	1023055
1155	922180	1029272
1212	921490	1028658
504	921388	1021695
1233	921519	1022561
1143	921372	1022604
1137	921419	1024392
574	921461	1021005
1156	921545	1022511
1406	922495	1023784
1220	921460	1021288
1179	927324	1051853
1190	921621	1027869
1107	921410	1023146
1149	921490	1021774
628	921378	1021918
1156	921402	1023138
1157	921487	1022061
1114	921405	1022115
441	921446	1021791
1187	921477	1021145
400	921410	1027892
1263	921618	1021608
1090	922066	1022894
1126	921416	1021445
1171	921445	1021903
1136	921441	1028517
566	921443	1021330
503	921494	1022307
1277	922282	1022102
1219	922274	1022620
529	921394	1027097
908	921547	1026737
1163	921728	1022194
1150	921547	1021081
941	921404	1021248
1148	921388	1027917
1139	921487	1021901
1212	922232	1022672
855	921816	1021789
1222	921618	1021574
1218	922246	1028278
830	921854	1023458
1210	922261	1022247
1130	921615	1030941
1192	921400	1023831
1113	921381	1026124
660	921554	1022689
1197	921420	1022258
496	921511	1022797
1189	921438	1020481
512	921409	1022083
594	921520	1020261
604	921521	1022032
1268	921625	1022606
548	921453	1022138
1146	921438	1021705
1139	921500	1020610
1467	921806	1021515
1232	922330	1022060
656	921401	1022879
422	921371	1020538
417	921535	1020714
734	921502	1020903
1137	921379	1023719
1407	922365	1021973
1210	921438	1023918
449	921378	1019497
1090	921444	1047899
1257	921445	1027406
1098	921299	1021136
460	921500	1024322
1301	921488	1021686
1114	921365	1021482
1397	922230	1030142
634	921452	1020318
1170	921635	1020764
1053	921473	1023753
430	921408	1022038
427	921335	1022855
1042	921300	1024029
1230	921441	1022069
1194	921442	1024866
424	921334	1020131
1093	921480	1022691
345	922048	1020598
341	921341	1022169
635	921686	1019483
1069	922110	1020054
337	921321	1020721
628	921506	1026630
463	921385	1024468
1121	922091	1020221
1306	922364	1021659
648	921593	1018631
426	921345	1020472
1102	921460	1018543
1066	921304	1019424
1065	921369	1024213
462	921394	1020135
1226	921703	1021121
1218	921430	1021786
1066	921358	1031841
878	921663	1018944
1216	921428	1019371
1075	921806	1026539
1061	921386	1020491
633	922259	1019975
715	921564	1020474
1044	921458	1020589
454	921429	1020858
433	921332	1021488
1039	921533	1019937
621	921434	1018511
1049	921331	1020353
421	921479	1020651
582	921505	1018511
692	921528	1022025
1047	921345	1017901
540	921545	1024904
1054	921279	1026298
1048	921335	1018128
706	921548	1021387
582	921448	1019426
340	921309	1023888
356	921457	1022283
391	921345	1020742
753	922272	1020421
1112	921331	1021268
1197	921427	1024397
1088	921381	1019139
440	921480	1027403
1267	921362	1022579
1070	921351	1022481
1069	921447	1024253
492	921370	1019970
1270	921505	1020540
1508	921801	1024079
1108	921330	1022496
1143	922120	1021203
1045	921486	1021223
644	921640	1024085
1154	922262	1024972
357	921305	1023635
345	921439	1023341
348	921605	1023575
1050	921393	1022406
335	921436	1028635
352	922163	1022805
1830	922262	1020833
1116	921484	1021655
1369	922184	1027554
1037	921348	1020232
1051	921441	1028276
1049	921318	1024319
734	921469	1020873
1117	922121	1021058
561	921590	1019835
353	921444	1023938
434	921382	1036680
662	921632	1030496
1205	921438	1026131
1069	921350	1022891
455	921404	1017650
1070	921813	1020161
1099	922118	1021071
1060	921408	1022855
446	921339	1021051
2167	922390	1021876
1080	921344	1019781
1023	921410	1018090
1140	922167	1021447
1043	921578	1022358
1084	921308	1025277
1058	921355	1022102
345	921321	1020779
444	921338	1021374
676	921601	1019525
369	921376	1020340
1925	922910	1020117
682	921350	1019334
616	921604	1042037
1051	921524	1019819
356	921338	1021348
1201	921510	1020734
1173	923793	1033772
1065	921386	1024212
448	921304	1022840
340	921439	1022561
598	921696	1019295
1153	922114	1022721
809	921626	1025051
1010	921555	1020662
1076	921345	1018467
1076	921417	1053403
754	921368	1020677
1081	921394	1020615
1068	921351	1022931
1082	921505	1021678
563	921453	1021651
1097	921333	1026213
1151	922258	1018769
704	921437	1021447
1330	922130	1023534
1051	921555	1022402
1234	921401	1025258
1052	921376	1022928
350	921447	1020157
384	921367	1024392
1049	921322	1022275
383	921466	1019289
452	921434	1023338
1387	922138	1023007
1034	921456	1021735
1014	921542	1019963
596	921508	1021297
1043	921351	1019036
340	921358	1020478
1048	921315	1022842
1277	922105	1048970
331	921454	1030711
1403	922371	1021920
300	921259	1020575
455	921374	1020970
1160	921369	1019845
1082	922058	1019355
1011	921301	1020374
392	921280	1020580
1040	921322	1021566
1037	921280	1020768
1228	921513	1020436
1531	922222	1022160
1004	921600	1021938
819	922425	1021980
1191	921352	1021462
1077	922060	1021986
988	921556	1021739
1217	921468	1023052
280	921231	1041855
511	921412	1022144
1045	921244	1021567
818	921321	1023777
990	921340	1019948
406	921261	1021692
1004	921254	1022972
980	921340	1027112
1721	921962	1022427
454	921424	1021615
1000	921405	1021450
792	922324	1020837
1537	922278	1021825
1178	922179	1022115
470	921488	1021253
346	921335	1023064
621	921581	1022145
1229	922268	1023113
1260	921458	1021954
1070	921310	1027651
1070	921453	1021178
490	921506	1020259
1063	921356	1029205
627	921398	1021964
1906	922381	1021634
447	921379	1019701
1053	922210	1021180
1103	921349	1021271
1057	921331	1020808
1277	926549	1022655
1081	921515	1023206
1057	921304	1020930
529	921544	1021662
467	921468	1021495
1062	921534	1021787
349	921345	1022797
1046	921414	1022961
435	921345	1021515
1039	921306	1020889
333	921458	1023484
763	921498	1020858
1130	922233	1023081
1030	921416	1023031
1870	922121	1023240
1166	922930	1024270
1151	922264	1029959
450	921331	1022238
330	921317	1022787
348	921326	1021889
471	921339	1021668
1123	921365	1023515
1160	922139	1023692
1763	922394	1022667
611	921602	1021026
1154	921465	1022829
1061	921435	1021080
1091	921324	1023051
421	921335	1022604
1063	921410	1023606
1079	921333	1026137
1143	922142	1024659
1147	922256	1023161
1491	922248	1023421
1079	921344	1023160
1040	921481	1020078
386	921387	1022723
1043	921328	1022282
355	921302	1021983
374	921334	1020892
433	921360	1020590
342	921333	1020813
753	921426	1021909
1056	921316	1022374
417	921341	1023084
346	921471	1021522
367	921406	1020426
761	921349	1020909
1163	922643	1021740
612	921590	1021090
455	921428	1021208
580	921665	1020611
1354	922142	1021591
1322	921407	1023151
1139	922253	1029205
1251	921484	1024142
449	921354	1019774
1185	921491	1025230
1255	921485	1021035
1080	921387	1020670
456	921408	1019969
761	921386	1020799
1902	922116	1020846
1130	922128	1024232
1261	922232	1021439
1071	921516	1020339
1035	922091	1022948
1053	921780	1023933
424	921372	1023009
1183	921474	1022181
343	921451	1022443
1140	921410	1023873
453	921328	1024659
350	921428	1022284
354	921368	1021028
1042	922188	1022987
424	921342	1021927
1269	922207	1019507
1076	921525	1020685
1033	921366	1041122
860	921899	1023764
336	921338	1021480
354	921342	1020439
500	921598	1018547
446	921351	1018855
1272	922264	1018423
946	922024	1020758
1263	921341	1023475
1224	922113	1020629
2046	922318	1022432
1926	922162	1022059
1077	921361	1019805
814	921409	1018374
1463	922285	1020614
1095	921358	1020815
1070	921320	1021644
1009	921868	1027061
1201	921611	1020091
1047	921604	1037594
560	921515	1020515
700	921539	1022182
1361	922861	1022108
1045	922161	1017338
803	921751	1020485
1206	922116	1021938
325	921443	1020056
1273	922278	1023338
1218	921496	1017208
571	921698	1024852
1276	921486	1021711
1044	921378	1021837
1041	921431	1020152
597	921509	1018691
341	921331	1023291
432	921354	1024347
400	921440	1020671
430	921392	1020077
1397	921641	1025135
787	921579	1031013
1241	921468	1018329
1240	922089	1027008
1062	921419	1021585
608	921371	1022353
1066	922081	1023981
435	921427	1019990
1109	921348	1020313
1445	922138	1024478
1133	922385	1023510
492	921352	1021275
686	921445	1021052
1049	921423	1023000
1090	921430	1024081
340	921451	1018490
1057	921345	1023736
993	921961	1022768
435	921390	1021194
419	921325	1029075
470	921403	1021321
1230	921513	1020093
1072	922086	1043644
341	922162	1025215
510	921356	1020385
1058	921359	1021125
479	921455	1025137
465	921386	1019349
336	921321	1018857
356	921379	1019944
356	921318	1022891
446	921351	1023867
1156	921520	1021710
1273	921746	1022650
1391	922109	1023284
474	921332	1019524
765	921390	1019160
1090	921269	1020229
1049	922098	1022537
759	922254	1020720
685	921384	1022861
1107	921353	1025525
1837	922194	1018983
563	921468	1020739
1515	922487	1027936
1047	921520	1025924
363	921377	1021572
410	921454	1019676
1046	921354	1020567
1145	922108	1019068
389	921370	1019864
387	921414	1019935
389	921395	1020461
1064	921385	1020990
334	921339	1021191
396	921421	1021595
1046	921369	1020634
721	921325	1019846
355	921428	1023003
452	922157	1023253
464	921424	1027864
355	921593	1018751
373	921387	1021317
622	921455	1020843
1296	921612	1022292
1075	921383	1019136
599	921517	1020615
833	921607	1020866
1554	921491	1021321
1076	921382	1022412
1060	921351	1021394
446	921332	1023087
1110	921313	1024099
1058	922136	1018962
1156	921930	1022291
780	921759	1022395
857	921503	1022218
1070	921406	1027627
350	921445	1022130
400	921346	1019311
345	922193	1024111
367	921536	1022636
490	921459	1018975
433	921625	1022061
423	921394	1021464
1864	922155	1024072
1058	921454	1020524
349	921424	1020945
344	921327	1020815
1024	921355	1021098
347	921356	1019752
452	921331	1019589
332	921336	1023232
1357	922377	1022778
1166	922185	1020481
430	921364	1021327
720	922255	1038952
1350	922115	1019973
1028	921476	1022272
435	921404	1020919
1004	921459	1022141
1247	921548	1019009
1071	921403	1020263
470	921299	1020911
1134	921378	1022006
1137	922962	1022489
1719	922991	1022297
1146	922146	1021301
1127	921625	1027029
1264	921349	1023242
1124	921846	1022316
347	922164	1022118
393	921351	1021391
1058	921512	1019699
381	921542	1023073
420	921453	1024327
1057	921346	1022404
343	921337	1020963
347	921448	1022239
640	922371	1021975
1046	921284	1021468
350	921408	1020398
374	921332	1020317
443	921394	1021384
336	922137	1020313
