before wait	after wait	rtt
402	921614	1022214
1346	922234	1024096
337	921358	1021951
346	921421	1022649
497	921458	1021962
1133	922139	1022289
397	921886	1021033
1318	922133	1022521
1310	922288	1021468
344	922339	1023241
376	921338	1022411
375	921352	1021498
335	921443	1020637
818	921409	1020412
333	921354	1021265
447	921438	1024240
428	921459	1021203
374	921368	1028192
352	921363	1019763
334	921497	1021221
1493	921698	1019074
488	921426	1019513
1121	921527	1022564
380	921384	1020804
1300	922282	1022161
384	921485	1019699
1966	922194	1026120
1918	922875	1022501
510	921514	1052587
1170	922307	1028411
1038	921421	1019763
396	921508	1022435
438	921403	1021038
396	921378	1021734
339	921344	1022750
1103	922231	1022778
1479	921376	1021295
340	921375	1019054
394	921498	1022513
651	921453	1023835
417	921428	1021272
332	932998	1020845
1264	921451	1019523
453	921347	1024015
448	921489	1023086
406	921424	1021458
340	921431	1023605
392	921493	1018794
448	921408	1020521
343	921361	1024506
434	921447	1022891
395	921413	1027801
356	921346	1019384
368	921384	1042769
382	921511	1020598
472	921352	1020729
447	921417	1018987
448	921631	1020989
533	921390	1020616
322	922068	1021346
1132	922360	1031311
1222	921383	1023277
430	921438	1024255
395	922245	1022726
1342	922383	1028557
335	921328	1025020
326	921314	1022224
410	921404	1022052
353	921347	1019464
2246	922491	1024959
913	921839	1023414
466	921430	1023098
351	921354	1023232
331	921475	1019257
370	921426	1019999
323	921326	1021412
340	921497	1021428
1204	922139	1021273
336	921334	1020563
1259	922291	1024705
1193	922188	1023025
341	921322	1022331
363	921459	1019979
380	921352	1021060
337	921338	1024141
366	922648	1033462
452	921485	1023127
1308	922227	1019127
1097	921350	1018688
496	921618	1020248
413	921412	1024242
327	922135	1046976
366	921521	1024969
1140	922156	1020962
567	921559	1018914
1154	922221	1020919
441	921453	1024125
330	921358	1019515
320	921435	1020469
377	921342	1019455
330	921307	1017987
357	921627	1020423
1156	922154	1021720
346	921391	1022638
332	921316	1020733
417	921362	1020080
343	921353	1018767
351	921475	1020975
1390	922504	1023754
429	921407	1019578
1432	922063	1045044
420	921515	1020991
1352	923336	1025119
347	921370	1019330
367	921481	1022582
508	922189	1024419
337	921353	1022005
362	921511	1022753
403	921359	1023441
391	921384	1021581
358	921445	1025245
1315	922872	1020496
338	921318	1021765
330	921339	1023352
704	921687	1023944
574	921484	1023597
444	921419	1023852
812	921492	1024652
400	921617	1024361
322	921315	1025577
1176	922259	1019570
430	921421	1018436
427	921374	1021127
330	921414	1021423
409	921404	1021944
345	921349	1021115
363	921478	1018754
397	921367	1019728
342	921319	1022441
351	921468	1019262
566	921588	1020952
357	922136	1021953
335	921293	1021546
452	921398	1019142
447	921341	1022244
1634	922631	1022201
365	921466	1020169
573	921390	1019797
339	921357	1023357
377	921515	1020952
427	921422	1020795
339	921315	1018866
349	921516	1023176
550	921421	1020881
328	921338	1021059
345	921391	1021837
413	921371	1023201
427	921387	1021865
1123	922151	1019204
508	922262	1021271
400	921517	1020924
339	921313	1021428
1193	922213	1022827
330	921325	1022617
333	921358	1033029
335	921472	1024656
1357	922226	1023405
1100	921317	1021415
328	921483	1020716
1190	921510	1022928
352	921357	1019373
454	921505	1026911
410	921566	1020971
329	921427	1019984
385	921521	1023524
413	921399	1021715
344	922035	1019928
357	921392	1024735
410	921380	1019164
1141	922137	1021484
328	921289	1031097
763	921600	1024371
1289	922273	1022490
850	921854	1024649
387	921555	1021193
420	921407	1022775
398	921451	1021764
338	921447	1021054
390	921316	1021783
362	921338	1020549
381	921490	1019689
393	921328	1020614
414	921482	1025413
328	922162	1023029
532	921385	1019006
1104	921285	1023118
341	921616	1023496
371	921367	1018904
391	921359	1019411
332	921381	1022767
839	921756	1022143
1227	922207	1023991
624	921486	1021246
453	921436	1019178
398	921344	1021018
344	921393	1019985
337	921486	1019425
532	921381	1021216
338	921374	1020821
338	921391	1020761
480	921417	1021992
350	921345	1020900
340	921434	1019971
425	921419	1021161
394	921415	1021567
414	921428	1021696
480	921483	1022153
488	921366	1020744
1280	922140	1021330
487	921433	1024423
345	921343	1020106
1578	922548	1022498
376	921538	1021085
532	921376	1021158
395	921408	1019594
340	921498	1021508
378	921514	1022514
340	921319	1021012
337	921462	1034089
368	921401	1023033
388	922129	1021779
1042	921420	1021554
389	921407	1020344
360	921358	1030727
351	921347	1021158
1170	921381	1021341
330	921413	1021684
322	921304	1020424
973	921871	1022199
480	921462	1021001
1945	922923	1023056
334	921429	1020995
394	921546	1021484
335	921284	1021761
657	921672	1022395
386	921402	1021260
420	921410	1021533
405	921581	1022016
540	921401	1021750
1133	922346	1021872
334	921431	1031198
501	921378	1021453
467	921366	1022452
1267	922151	1028878
637	922252	1023215
412	921455	1021774
1260	922349	1023495
540	921328	1022588
357	921435	1022075
1150	922113	1028825
327	921440	1020896
389	921359	1020879
392	921376	1019796
392	921705	1022316
1173	922158	1021280
323	921517	1021354
331	921472	1021898
393	922096	1022571
359	921402	1020845
344	921516	1021605
373	921387	1021264
470	921331	1018298
1143	922911	1024443
409	921464	1020541
1323	922265	1020484
510	921528	1024952
1546	922621	1020374
395	921432	1020242
1129	921586	1043696
400	921544	1021529
1142	921403	1021395
338	921361	1020970
343	921479	1024335
1236	922210	1026943
1103	921351	1018405
420	921517	1024308
1209	922108	1019200
332	921331	1022166
397	921536	1020375
393	921388	1022400
346	921381	1021525
340	921313	1021910
394	921562	1018358
400	921411	1019441
393	922237	1029169
1304	922544	1025230
1893	922512	1021608
1336	922336	1028963
452	921454	1019423
490	922228	1023695
362	921352	1023321
330	921453	1021271
461	921467	1019465
330	921378	1080671
560	921587	1030721
403	921482	1029156
368	921322	1028626
354	921488	1026242
405	921405	1023454
401	921435	1026703
418	921560	1024740
1209	922220	1021838
563	921497	1026996
415	921447	1032002
610	921567	1027410
1298	922245	1023143
838	921826	1052698
867	922508	1022719
503	921411	1022970
1108	921403	1036694
581	921669	1022698
535	921506	1025432
362	921360	1043423
322	921470	1022654
1533	921770	1020994
452	921415	1024888
397	921556	1024075
552	921538	1023191
337	921340	1023828
434	922327	1018768
581	921548	1020351
478	921349	1023631
345	921514	1021625
423	921525	1019627
328	921511	1021451
372	921406	1024513
520	921506	1020314
341	921358	1021112
349	921347	1019980
1138	921429	1022659
562	922190	1023331
370	921376	1034507
390	921645	1023379
501	921414	1019509
368	921363	1019543
1226	922356	1025044
553	921543	1027271
337	921319	1026175
337	922171	1023230
384	921355	1023248
410	921439	1022043
389	921478	1023555
435	921456	1027680
1674	922666	1023438
1053	921352	1024228
463	921394	1023624
336	921331	1023489
1127	922131	1025221
382	921448	1024878
746	922291	1027663
344	921345	1030622
338	921581	1027946
1323	922321	1029326
343	921317	1026200
352	921447	1022348
520	921511	1019804
347	921315	1026255
424	921548	1021698
369	921358	1025324
347	921334	1020386
358	921539	1030480
1197	922232	1029232
336	921381	1024715
370	921373	1026534
437	921420	1027575
340	921355	1024297
1254	921543	1029099
374	921463	1024517
435	921448	1023802
1110	922062	1050784
393	921561	1022631
400	921533	1025962
397	921406	1026448
1141	922262	1028160
447	921437	1027792
330	921305	1023614
1117	921503	1023409
538	921421	1022889
1318	922352	1026231
332	921479	1024331
421	921432	1025481
338	921338	1024261
326	921484	1021922
1014	921547	1019481
334	921276	1020658
320	921248	1019278
498	921483	1020049
324	921288	1021787
338	921351	1028578
605	921724	1019880
523	921487	1023136
1137	922165	1020894
346	921486	1020558
418	921409	1019035
346	921366	1018067
410	921491	1020260
431	921452	1021408
344	921377	1019564
362	921518	1023187
564	921529	1021332
336	921334	1020212
430	921412	1020331
1387	923121	1024656
1121	921482	1022044
370	921364	1034633
408	921500	1028891
515	921502	1020126
1140	922928	1023191
327	921438	1021032
526	921376	1022528
329	921397	1029766
350	921475	1019398
1187	921439	1022609
500	921494	1021804
414	921455	1020287
477	921423	1022831
346	921397	1019778
406	921694	1036600
383	921398	1026585
333	921290	1020160
342	921421	1022730
414	921392	1021936
337	921315	1021328
1137	922109	1020028
1246	923041	1020777
526	921534	1020603
1112	922140	1023471
1160	922259	1019587
417	921441	1019644
366	922270	1020734
430	921550	1020331
454	921455	1021826
333	921315	1021932
328	921443	1019184
398	921384	1020798
1131	922115	1022422
345	921454	1018682
1189	922974	1022264
473	921640	1021407
328	921364	1023495
528	921402	1019119
353	921358	1023711
330	921346	1022897
803	921594	1020049
1199	921542	1026308
328	921334	1022565
356	921515	1021425
957	921941	1022800
347	921316	1020806
343	921475	1022410
372	921343	1021903
1119	922259	1020249
483	921615	1018744
396	921409	1021878
344	921325	1022898
340	921434	1026723
394	921385	1019932
2091	922949	1022541
404	921446	1020941
405	921409	1021378
1105	922177	1021171
345	922129	1020069
370	921383	1022673
346	921335	1020933
513	921545	1021570
1127	922231	1022871
1166	922135	1022844
1322	922345	1020993
439	921587	1020950
1160	922173	1022601
407	922340	1020528
1137	922198	1021916
1311	921423	1021041
345	921315	1021908
484	921385	1021025
1177	922143	1023700
407	921374	1021178
330	921349	1022295
384	921336	1020554
427	921408	1022371
333	922258	1027959
387	921358	1021842
738	921735	1022063
334	921288	1040349
369	921495	1021584
383	921404	1023535
336	921281	1020950
1036	921441	1023153
1154	922152	1022958
327	921311	1021408
354	921417	1020411
402	921383	1020603
386	921419	1023897
1140	922270	1024325
389	921380	1022647
1372	922343	1021955
406	921384	1026590
385	921436	1021843
387	921502	1022212
349	921367	1021850
904	922581	1023471
1416	921668	1021158
1256	922319	1023643
337	921395	1022855
376	922309	1021938
329	921311	1022141
334	921528	1022181
509	921365	1020700
1259	922161	1020200
366	921414	1021616
386	922148	1022081
421	921421	1021014
355	921634	1022174
1477	924914	1022414
508	921439	1020885
337	921338	1021502
385	921411	1021674
365	921384	1020127
347	921354	1021157
647	921418	1021914
413	921404	1020956
337	921343	1027721
354	921422	1018545
555	921426	1018937
389	921367	1022065
580	921617	1020401
391	921398	1022009
350	922117	1021298
330	921405	1023679
545	921651	1019751
378	921421	1018894
351	921452	1021274
1177	922174	1020855
1098	921457	1021547
1183	922194	1021303
710	921698	1021982
368	921361	1020978
339	921284	1021544
347	921435	1017665
1191	921377	1019292
392	921414	1026624
342	921491	1023204
422	921370	1021324
339	921303	1019353
344	921588	1023503
421	921598	1024021
326	921317	1022868
324	921361	1021582
437	921398	1019865
504	921356	1018005
333	922115	1022128
500	921424	1024658
344	921321	1022763
1107	922087	1022001
412	921353	1019051
372	921364	1021560
388	921392	1019842
517	921593	1021292
1392	922331	1026470
338	921272	1043776
346	921490	1026967
390	921494	1021653
374	921388	1022781
500	921668	1022265
365	921721	1023491
375	921340	1024482
411	921561	1026951
1173	921361	1025345
338	921330	1022435
325	921448	1021545
375	921347	1018371
334	921310	1024065
480	921509	1023554
480	921453	1023707
341	921339	1023864
532	921518	1019978
451	921442	1021492
1182	922136	1023263
1177	922198	1030665
365	921525	1019092
411	921385	1020815
377	921436	1024691
337	921488	1019960
396	921381	1020044
330	921357	1019785
339	921530	1021848
570	921475	1023847
1276	922256	1027907
400	921584	1023291
646	921437	1020066
505	921388	1020889
402	921396	1022023
2149	923136	1024756
598	921593	1023143
383	921652	1019951
346	921429	1019737
1451	922119	1020169
525	921535	1025478
325	921469	1024298
371	921335	1019375
1141	921285	1021142
328	921452	1020204
1125	922156	1019845
320	921347	1021030
385	921510	1022084
373	921547	1022066
1160	922162	1021605
334	922748	1029726
378	921393	1025309
337	921461	1028069
665	921711	1029224
577	922267	1028771
408	921373	1029124
1114	922128	1025610
1116	922154	1028841
502	922357	1023903
348	921356	1046974
343	921451	1026991
1964	922949	1026806
377	921355	1026612
400	922237	1027742
519	921411	1022621
349	921354	1028884
340	921451	1023974
373	921404	1026452
1160	922141	1030503
386	921457	1022984
420	921499	1026008
423	921411	1024265
484	921651	1027775
622	921746	1024333
1124	922154	1022202
343	922111	1019060
700	921678	1018508
536	921475	1021144
333	921357	1025904
384	921468	1022450
1153	922181	1022284
1133	923204	1020503
340	921411	1018699
384	921342	1021232
1133	922195	1020148
1142	922272	1022362
1107	922119	1023036
346	921324	1022265
440	922334	1020317
370	921343	1022273
1086	921337	1020321
1172	921441	1020606
578	921534	1019912
1124	922150	1020250
382	921358	1020220
403	921494	1020637
1334	922334	1020652
1124	922140	1028645
400	922334	1020714
415	921333	1020292
360	921317	1020132
370	922329	1023229
1158	922158	1023319
546	921381	1019284
396	922254	1021164
469	921471	1019527
1160	922187	1022987
327	921472	1021926
395	921381	1023920
440	921301	1021438
342	921317	1018591
573	921454	1023454
330	921335	1021495
1117	922157	1020538
330	921473	1020567
371	921360	1021205
1134	922139	1023036
416	921491	1020548
1341	921569	1020408
365	921355	1021031
332	921362	1024850
507	921537	1022218
336	921275	1019154
360	921518	1019055
437	921411	1020454
330	921334	1019290
1196	922228	1021418
556	921412	1021205
331	921337	1020504
403	921475	1022902
1399	922380	1023233
657	921615	1021721
337	921477	1021269
422	921555	1021803
368	922175	1020379
546	921510	1020401
393	921522	1020895
451	921483	1021183
337	921315	1022595
334	921412	1018389
386	921355	1023938
350	921381	1023761
349	921421	1019287
1174	922164	1021001
1116	921362	1022052
349	921581	1021503
1949	922934	1022831
331	921302	1021154
341	921364	1019389
826	921650	1030935
448	921438	1019688
356	921365	1017893
487	921617	1022779
1243	922209	1021085
