before wait	after wait	rtt
195	2876	3482
207	2845	3464
209	2906	3476
216	3265	4897
196	2872	4015
210	2896	3473
200	2895	3526
208	2903	3482
198	2825	3541
209	2860	3441
192	2849	3451
204	2886	3447
192	2884	3468
213	2901	3476
191	2888	3452
212	2895	3452
194	2819	3505
206	2817	3417
198	2819	3508
205	2908	3449
191	2791	3461
213	2887	3461
194	2808	3450
208	2886	3455
196	2859	3543
208	2973	4924
196	2871	3482
205	2895	3455
194	2890	3543
212	2884	3490
194	2876	3472
208	2848	3421
196	2825	3524
206	2894	3419
202	2870	3501
221	3471	4981
217	2893	4167
228	2900	4893
193	2825	3499
205	2834	3474
198	2848	3497
209	2897	3540
200	2891	3472
211	2901	3489
198	2889	3472
209	2838	3470
200	2869	3494
208	2878	3478
198	2859	3541
206	2781	3472
198	2840	3516
212	2911	3444
196	2836	3493
214	2827	3429
197	2877	3482
205	2821	3451
278	2868	3521
204	2897	3436
196	2815	3447
207	2881	11544
197	3090	4436
209	2908	3762
193	2873	3686
208	2890	3568
195	2878	3585
208	2798	3480
204	3082	3699
219	3269	4960
194	2790	4097
216	2859	3534
194	2880	3478
205	2891	3474
198	2897	3563
209	2899	3462
196	2861	3493
213	2885	3464
200	2902	3502
215	2783	3493
198	2880	3457
210	2876	3450
204	2901	3486
214	2813	3488
200	2882	3457
209	2880	3505
200	2819	3430
213	2895	3484
202	2933	3467
212	2892	3467
201	2899	3483
209	3038	5009
199	2873	3541
211	2849	3528
217	2912	3714
213	2918	3472
205	2819	3449
208	2844	3490
193	2863	3413
211	2823	3491
206	2884	3489
219	3291	4908
192	2783	4055
211	2876	3544
198	2897	3436
209	2889	3500
196	2870	3488
206	2844	3445
196	2872	3491
205	2883	3468
199	2825	3536
211	2788	3428
197	2867	3435
202	2871	3457
196	2842	3457
205	2832	3441
196	2878	3493
205	2851	3447
192	2779	3419
210	2852	3499
192	2866	3470
209	2910	3481
196	2773	3493
209	2834	3438
197	2884	3469
208	2873	3526
198	2879	3441
213	2887	3480
196	2791	3425
210	2872	3457
194	2885	3542
207	2788	3423
208	2899	3470
217	3255	4901
195	3065	5572
212	2802	3434
200	2779	3451
207	2893	3495
194	2882	3497
205	2828	3453
195	2871	3520
211	2876	3453
196	2870	3482
208	2894	3463
196	2874	3451
207	2820	3453
196	2796	3421
203	2885	3459
196	2897	3449
208	2905	3466
196	2844	3463
212	2894	3421
198	2862	3443
206	2847	3426
194	2870	3484
212	2795	3435
190	2800	3415
209	2893	3460
190	2888	3491
211	2817	3421
194	2859	3467
206	2903	3449
198	2796	3432
209	2910	3476
198	2793	3463
217	3483	4937
210	2897	4143
217	2893	3533
198	2901	3523
208	2882	3482
194	2869	11272
207	2880	4386
192	2861	3836
210	2890	3585
194	2834	3512
210	2842	3454
193	2867	3499
207	2876	3525
194	2803	3432
208	2888	3503
194	2872	3520
210	2893	3505
193	2795	3610
210	2911	3484
196	2882	3710
203	2881	3527
194	2859	3501
206	2813	3484
196	2863	3508
208	2830	3461
195	2865	3497
210	2876	3493
194	2828	3531
206	2821	3431
193	2854	3480
206	2882	3461
204	2871	3486
216	3235	4947
198	2897	4011
216	2840	3416
198	2884	3457
205	2897	3474
194	2872	3450
210	2869	3469
194	2794	3453
208	2887	3461
196	2876	3492
212	2911	3480
200	2795	3431
208	2905	3440
196	2830	3506
208	2871	3455
200	2876	3463
212	2878	3482
194	2811	3417
213	2907	3469
196	2865	3442
210	2873	3478
204	2996	3571
207	2866	3445
198	2870	3632
205	2887	3550
242	2926	3669
209	2880	3491
203	2893	3504
202	2883	3466
192	2769	3550
202	2865	3491
196	2872	3453
217	3325	4935
191	2873	4067
210	2850	3528
195	2896	3457
210	2872	3453
200	2886	3567
206	2794	3448
196	2808	3421
209	2879	3527
193	2959	3532
214	2869	3477
194	2864	3600
210	2855	3537
190	2872	3514
210	2898	3478
192	2878	3434
202	2883	3502
189	2838	3571
213	2827	3499
197	2890	3452
204	2848	3486
192	2895	3459
206	2876	3482
195	2894	3473
208	2874	3501
196	2840	3512
209	2879	3468
196	2807	3428
207	2885	3458
202	2882	3447
206	2863	3472
203	2887	3487
219	3230	4931
194	2876	3967
211	2920	3453
196	2864	3504
207	2908	9024
192	2802	3823
206	2886	3489
198	3000	3583
204	2897	3492
191	2890	3608
212	2899	3459
190	2899	3485
205	2887	3546
196	2809	3521
208	2806	3529
192	2773	3522
204	2880	3495
194	2815	3552
211	2899	3478
198	2825	3526
208	2890	3494
195	2833	13305
208	2854	4471
196	2874	3806
210	2895	3636
194	2851	3691
209	2919	3544
192	2862	3607
211	2803	3540
196	2798	3657
203	2880	3510
204	2880	3488
220	3517	5037
209	2885	4205
217	2882	3461
197	2804	3492
210	2819	3450
196	2781	3499
207	2885	3442
196	2874	3490
208	2872	3486
193	2888	3499
215	2823	3444
194	2865	3491
208	2876	3421
193	2857	3497
209	2804	3438
197	2840	3518
204	2878	3406
192	2870	3476
211	2819	3472
195	2854	3416
206	2840	3491
196	2893	3468
206	2884	3419
195	2816	3499
205	2882	3451
197	2878	3488
215	2887	3464
196	2891	3480
208	2891	3436
198	3019	5003
211	2819	3455
198	2886	3486
216	3252	4962
196	2809	4070
215	2857	3476
198	2882	3454
204	2890	3471
200	2865	3511
210	2908	3465
191	2867	3497
209	2866	3470
191	2892	3461
208	2809	3451
196	2874	3438
206	2869	3444
198	2903	3482
202	2824	3409
190	2887	3497
206	2863	3472
198	2813	3484
215	2890	3446
196	2840	3434
204	2889	3463
193	2890	3516
206	2868	3482
193	2884	3488
204	3090	4935
219	2915	3842
223	2890	3425
203	2784	3567
212	2888	3486
196	2899	3476
210	2781	3453
196	2882	3495
215	3295	5034
192	2781	4086
210	2848	3495
196	2874	3497
209	2891	3472
195	2869	3530
212	2829	3501
200	2868	3478
208	2914	3493
192	2809	3483
211	2825	3440
198	2890	3448
208	2878	3459
192	2790	3453
207	2782	3466
192	2880	3478
208	2975	4926
197	2796	3488
212	2886	3471
193	2884	3457
205	2883	3459
198	2814	3518
211	2836	3447
192	2904	3472
208	2852	3469
198	2877	3456
211	2891	3465
194	2827	3471
212	2867	3450
194	2874	3440
205	2790	3474
206	2880	3486
218	3233	4913
191	2850	14600
210	2836	4602
196	2792	3773
204	2869	3795
202	2878	3613
204	2844	3585
198	2889	3531
218	2899	3465
194	2880	3500
210	2895	3539
196	2862	3485
207	2843	3474
194	2831	3608
208	2882	8657
266	2971	3885
212	2894	3492
195	2863	3503
213	2887	3489
191	2837	3444
207	2794	3463
196	2907	3474
209	2805	3512
199	2806	3456
206	2888	3492
191	2874	3482
214	2838	3456
196	2855	3505
208	2871	3484
200	2795	3507
207	2883	3420
204	2806	3503
217	3450	4996
209	2906	4129
221	2889	3537
197	2888	3497
208	2872	3442
197	2840	3457
204	2857	3463
193	2850	3455
202	2907	3487
194	2880	3459
212	2800	3461
190	2872	3465
210	2901	3478
194	2796	3506
207	2893	3571
194	2876	3476
212	2893	3476
194	2796	3465
209	2889	3434
196	2880	3465
206	2876	3423
195	2878	3461
206	2827	3415
196	2878	3486
210	2813	3459
198	2859	3462
213	2897	3423
192	2787	3465
210	2844	3469
192	2880	3556
205	2895	3439
206	2872	3552
219	3243	4910
194	2881	4099
210	2796	3499
194	2872	3502
207	2840	3485
194	2874	3524
211	2868	3508
198	2822	3428
207	2864	3493
197	2875	3509
212	2907	3514
200	2817	3487
207	2885	3451
196	2815	3495
205	2851	3428
192	2883	3527
205	2921	3504
194	2811	3548
213	3120	4967
196	2849	3514
206	2873	3518
194	2890	3526
205	2874	3522
200	2874	3510
209	3040	4971
219	2916	3503
222	2862	3466
208	3149	5000
207	2847	3495
197	2768	3490
209	2870	3480
206	2897	3499
217	3308	4999
192	2876	4099
211	2815	3479
194	2880	3512
209	2851	3491
192	2880	3447
205	2811	3432
195	2794	3507
208	2880	3456
192	2889	3451
209	2841	11603
198	2870	4510
203	2866	3748
194	2861	3750
204	2869	3648
200	2884	3617
206	2872	3569
194	2819	3528
210	2798	3511
198	2880	3785
210	2882	3499
197	2877	3494
208	2853	3482
194	2929	3512
204	2875	3473
196	2840	3469
216	2859	3501
196	2840	3453
210	2875	3484
192	2872	3449
205	2897	3504
202	2884	3455
207	3249	4952
193	2880	4033
210	2907	3482
193	2884	3503
208	2886	3465
192	2796	3500
206	2914	3526
198	2872	3476
208	2934	3515
196	2876	3495
211	2880	3556
195	2901	3507
210	2894	3454
192	2788	3539
206	2821	3421
196	2796	3544
207	2885	3484
194	2817	3484
217	2891	3464
198	2891	3501
208	2895	3463
194	2853	3495
204	2884	3511
196	2884	3514
204	2887	3499
195	2854	3537
213	2893	3461
193	2850	3490
210	2795	3396
194	2821	3497
205	2899	3428
201	2887	3497
221	3488	4931
219	2905	4351
221	2892	3417
194	2832	3533
201	2817	3394
195	2821	3556
207	2885	3421
198	2886	3467
210	2886	3455
192	2855	3457
217	2848	3446
194	2855	3469
206	2890	3417
196	2885	3560
204	2798	3434
195	2867	3475
208	2901	3444
196	2881	3525
210	2852	3419
194	2874	3485
202	2790	3463
192	2870	3520
208	2878	3427
195	2821	3530
208	2882	3456
198	2866	3722
215	2907	3474
200	2868	3474
206	2922	3478
192	2943	3522
204	2815	3430
206	2854	3631
219	3238	4970
200	2806	4105
213	2861	3482
190	2901	3503
211	2878	3432
196	2886	3421
213	2899	3444
193	2861	3471
206	2898	3471
196	2878	3443
214	2819	3425
189	2888	3465
209	2885	3487
197	2884	3473
210	2836	3440
197	2884	3499
211	2910	3522
196	2802	3480
214	2873	3486
196	2872	3439
202	2897	3444
198	2899	3528
210	2874	3446
195	2897	3494
210	2886	3461
221	2922	3870
211	2855	11742
202	2819	4516
206	2863	3674
194	2849	3687
208	2846	3650
206	2880	3553
215	3293	5057
196	2821	4087
211	2899	3508
196	2904	3582
206	2876	3598
199	2867	3536
204	2787	3450
196	2897	3528
210	2905	3474
194	2802	3531
211	2815	3499
208	2886	3457
205	2866	3548
194	2805	3478
208	2829	3503
198	2892	3471
212	2985	4950
192	2825	3505
208	2867	3537
196	2874	3489
209	2902	3540
197	2829	3473
204	2815	3490
200	2913	3478
205	2864	3676
200	2867	3535
211	2857	3488
196	2783	3472
208	2868	3520
198	2907	3516
208	2800	3461
200	2893	3516
217	3236	4989
196	2838	4067
206	2823	3473
191	2802	3520
205	2885	3445
192	2866	3575
208	2812	3488
191	2888	3503
208	2926	3496
198	2872	3551
213	2874	3482
196	2867	3469
208	2806	3469
199	2812	3480
209	2885	3527
198	2882	3516
206	2859	3576
195	2838	3480
209	2897	3434
195	2863	3457
211	2815	3449
192	2906	3529
205	2794	3468
194	2809	3497
208	2886	3478
196	2853	3594
211	2828	3430
187	2830	3486
208	2922	3495
194	2783	3537
205	3112	4914
202	2825	3505
220	3463	4985
209	2897	4167
219	2915	3513
196	2894	3482
205	2891	3510
192	2847	3438
210	2894	3465
198	2838	3481
207	2895	3480
195	2835	3585
213	2798	3472
194	2872	3520
210	3105	4989
198	2821	3469
210	2897	3457
194	2855	3567
208	2905	3482
195	2823	3539
213	3118	4916
198	2874	3481
202	2893	3493
194	2864	3565
206	2819	3426
192	2893	3537
204	2813	3491
196	2870	3529
211	2883	3464
200	2827	3459
204	2819	3495
194	2861	3604
210	2897	3442
204	2867	3501
213	3285	4937
195	2882	4063
211	2800	3487
192	2870	3440
212	2914	3497
200	2887	3548
209	2878	3468
196	2817	11363
205	2891	4420
198	2884	3744
209	2891	3661
196	2842	3692
202	2846	3532
197	2791	3593
204	2846	3524
193	2903	3545
203	2870	3527
194	2767	3567
211	2902	3495
198	2901	3469
206	2873	3509
196	2863	3562
207	2843	3516
198	2894	3505
207	2887	3525
219	2902	3889
212	2852	3471
204	2893	3509
204	2882	3467
192	2806	3453
205	2878	3556
202	2893	3467
215	3299	4964
193	2890	4074
206	2834	3533
192	2868	3482
206	2918	3491
194	2904	3447
207	2779	3525
200	2840	3499
212	2886	3518
190	2866	3545
212	2852	3511
198	3065	4990
207	2906	3482
194	2882	3509
210	2855	3522
194	2901	3542
206	2863	3507
