before wait	after wait	rtt
204	2878	3548
193	2875	3549
204	2899	3574
193	2871	3568
207	2897	3598
196	2906	3565
200	2920	3562
194	2880	3577
204	2865	3581
189	2892	4893
204	2909	3615
194	2880	3558
224	2935	4611
196	2903	4870
202	2893	3598
191	2872	3543
204	2874	3552
194	2907	3568
206	2892	3621
200	3288	4903
201	2904	4165
194	2912	3585
205	2897	3607
194	2916	3573
200	2891	3562
190	2891	3577
206	2911	3566
194	2901	3548
204	2905	3573
196	2897	3601
198	2893	3554
193	2886	3585
198	2903	3581
188	2889	3554
202	2883	3552
192	2901	3567
206	3160	4931
198	2893	3630
198	2903	4852
194	2893	3561
200	2916	3591
197	2903	3616
202	2903	3606
192	2886	3558
203	2912	3582
196	2890	3583
200	2939	4880
195	2897	3564
211	2895	3556
198	2905	3568
203	2900	3580
189	3278	4899
202	2903	4124
196	2902	3594
205	2883	3584
192	2945	4872
198	2901	3574
189	2884	3556
200	2892	3621
190	3070	4931
200	2875	3572
193	2892	3598
200	2893	3593
191	2896	3600
202	2909	3613
190	2893	3596
208	2903	3600
194	2874	3558
206	2899	3564
188	3020	4898
198	2870	3567
196	2895	3556
200	2925	11472
194	2889	9114
320	2998	4758
194	2906	3565
198	2899	3598
196	2933	3607
202	2890	3551
190	2893	3560
200	2895	3586
192	2876	3561
202	2895	3604
200	3468	4910
219	2893	4248
204	2912	3463
204	2890	3442
186	2903	3464
198	2907	3461
191	2889	3453
200	2905	3495
191	2893	3474
198	2901	3484
214	2905	3579
200	2889	3594
192	2887	3575
204	2917	3597
193	2888	3562
202	2904	3571
189	2893	3579
203	2902	3565
200	2899	3608
202	2893	3570
198	2909	3564
198	2908	3575
192	2903	3575
202	2906	3565
195	2899	3566
203	2904	3611
192	2878	3550
206	3065	5029
194	2891	3571
202	2895	3531
194	2905	3611
206	2912	3568
198	3224	4942
202	2903	4149
196	2889	3582
204	2914	3592
196	2901	3556
204	2899	3567
197	2867	3570
203	2897	3577
192	2897	3603
202	2907	3570
196	2887	3560
202	2893	3556
196	2899	3560
202	2904	3611
194	2899	3571
204	2899	3573
193	2899	3572
204	2894	3581
204	2874	3579
202	3110	4910
196	2891	3554
202	2912	3589
192	2872	3544
206	2899	3606
189	2894	3587
247	2937	3600
208	2911	4892
198	2902	3590
190	2847	3512
202	2907	3587
193	2890	3585
202	2890	3577
192	3272	4933
200	2897	4141
200	2893	3554
201	2919	4866
192	2876	3615
202	2910	4825
192	2895	3561
202	2882	3556
197	2886	3579
204	2899	3566
196	2891	3594
205	2910	3607
200	2903	3598
202	2895	3565
195	2888	3541
200	2899	3592
190	2891	3598
206	2889	3529
196	2880	3568
201	2910	3561
196	2894	3593
202	2888	3557
191	2888	3578
204	2913	3619
195	2903	3581
200	2895	3598
196	2889	3592
200	2895	12847
194	2891	4411
202	2905	3634
190	2891	3571
202	2903	3640
190	3253	5061
205	2912	4097
195	2899	3564
204	3094	4995
191	2884	3547
203	2891	3558
190	2868	3567
204	2899	4870
196	2897	3556
200	2909	3585
196	2895	3541
204	2903	3610
190	2891	3563
202	2897	3565
193	2903	3558
204	2910	3608
189	2880	3549
202	2882	3573
194	2893	3571
204	2888	3568
196	2884	3577
202	2992	4952
194	2889	3543
202	2904	3569
194	2901	3606
203	2902	3557
195	2905	3572
204	2913	3614
190	2885	3546
204	2895	3562
196	2893	3600
202	3052	4882
196	3470	4889
213	2910	4249
233	2953	3646
203	2872	3565
194	2905	3568
198	2896	3541
192	2882	3575
198	2908	3577
188	2908	3579
200	2880	3557
195	2884	3543
202	2912	3601
198	2878	3556
202	2903	3642
196	2921	4876
198	2914	3598
191	2895	3560
206	2905	3581
192	2897	3600
204	2911	4865
194	2882	3583
214	2907	3587
190	2922	3562
204	2890	3581
188	2887	3546
202	2895	3560
194	2891	3569
202	2907	3573
198	2909	3608
200	2906	3581
191	2882	3575
202	2913	3577
193	3210	4899
204	2899	4126
197	2899	3572
200	2908	3575
189	2880	3549
202	2899	3543
194	2935	3620
200	2895	3551
194	2885	3594
205	2908	3571
194	2899	3605
204	2892	3556
195	2895	3596
200	2899	3570
186	2878	3554
201	2925	3634
194	2878	3552
203	2908	3565
196	2905	3564
198	2899	3562
197	2888	3553
201	2906	3573
190	2895	3563
204	2924	3585
232	2883	3569
234	2947	4449
195	2892	4880
202	2909	3577
190	2859	3548
202	2905	3589
191	2901	3547
202	2904	3575
200	3308	4919
225	2871	4128
196	2882	11241
202	2891	4389
194	2889	3697
200	2911	3608
192	2891	3611
202	2901	3590
194	2880	3564
206	2915	3577
200	2903	3575
200	2901	3552
195	2874	3646
200	2905	3575
194	2884	3552
200	2899	3567
195	2897	3560
204	2899	3569
193	2895	3598
206	2907	3569
198	2894	3560
200	2878	3551
193	3095	4918
202	2887	3548
193	2897	3562
204	2901	3609
198	2893	3569
202	2914	3598
194	2893	3588
208	2888	3562
198	2895	3600
207	2901	3630
192	3207	4863
198	2906	4118
200	2879	3554
200	2918	3584
194	2874	3588
206	2895	3573
194	2893	3586
202	2897	3603
193	2903	3596
206	2907	3608
196	2899	3584
202	2897	3598
191	2888	3571
204	2911	3575
197	3107	4884
200	2906	3575
190	2891	3550
204	2893	3566
195	2911	3579
202	2876	3573
198	2890	3581
204	2901	3586
192	2956	4904
206	2910	3615
192	2891	3569
200	2898	3572
196	2897	3630
202	2907	3562
192	2899	3567
202	2912	3621
192	2891	3559
208	2909	3612
210	3469	4920
215	2920	4143
232	2924	3512
204	2882	3431
192	2861	3447
200	2905	3429
193	2901	3442
206	2891	3453
191	2884	3438
200	2920	3484
198	2899	4219
200	2912	3586
193	2947	4855
204	2897	3572
196	2895	3600
202	2909	4861
196	2911	3573
206	2855	3554
194	2895	3608
200	2909	4859
194	2890	3554
208	2913	3613
187	2890	3617
204	2888	3577
191	2899	3564
201	2899	3563
196	2893	4869
200	2899	4838
194	2861	3548
202	2899	3582
194	2893	3594
202	2973	4981
200	3251	4933
202	2891	4091
198	2889	3588
202	2889	3554
189	2901	3560
204	2916	3598
196	2872	3561
202	2915	3596
195	2892	3556
202	2903	3617
195	2909	3608
198	2902	11403
190	2889	4325
199	2890	3766
198	2884	3608
202	2905	3629
190	2897	3605
204	2907	3613
198	2895	3625
202	2902	3563
194	2884	3524
205	2904	3577
188	2878	3550
202	2885	3583
191	2962	4937
238	2895	3913
195	2888	4772
199	2877	3581
189	2895	3566
196	2903	3569
192	2861	3562
200	2912	3567
202	3339	4918
202	2899	4091
198	2871	3551
204	2895	3630
190	2866	4853
198	3080	4884
196	2900	3584
202	2884	3552
191	2857	3589
202	2907	3557
193	2888	3541
204	2893	3566
188	2904	3598
202	2968	3642
192	2885	3594
200	2895	3573
190	2888	3558
202	2912	3544
197	2899	3591
203	2887	3554
194	2891	3559
204	2903	3577
191	2888	3575
200	2922	3613
192	2881	3577
200	2901	3600
194	2884	3564
206	2895	3564
194	2885	3584
204	2909	3600
190	2891	3579
200	2899	3605
195	3254	4890
202	2899	4141
198	2893	3556
198	2901	3611
191	2886	3554
200	2884	3587
192	2887	3541
200	2908	3594
190	2880	3562
204	2885	3535
192	2901	3603
202	2907	3608
192	2882	3558
201	2916	3592
194	2902	3573
201	2906	3641
189	2874	3541
206	2899	3560
197	2901	3604
200	2882	3589
199	2890	3583
196	2889	3579
190	2889	3541
201	2899	3599
187	3097	4933
200	2901	3572
197	2903	3553
204	2932	3595
194	2881	3552
204	2908	3609
192	2914	4859
202	2912	3604
195	3459	4892
215	2910	4236
236	2940	3620
198	2882	3551
196	2899	3584
202	2893	3600
192	2893	3550
196	2891	3583
192	2885	3558
204	2905	3574
195	2894	3551
202	2888	3555
192	2860	3567
204	2888	3588
191	2882	3581
204	2910	3625
194	2893	3561
212	2909	4897
194	2886	3558
202	2889	3600
194	2891	11262
204	2878	4364
188	2904	3722
202	2918	3608
197	2880	3675
202	2907	3583
194	2908	3590
200	2897	3567
193	2893	3602
219	2910	3601
191	2897	3564
205	2901	3596
198	3280	4883
204	2892	4105
200	2901	3569
202	2886	3556
192	2872	3575
206	2924	3596
192	2876	3571
206	2907	3638
190	2870	3577
202	2908	3571
200	2899	3583
207	2889	3558
196	2885	3588
206	2889	3596
192	2876	4826
200	2903	3575
198	2893	3588
204	2903	3564
196	2904	3567
204	2882	3562
200	2878	3584
198	2890	3585
194	2897	3558
198	2898	3573
192	2885	3592
242	2950	3611
196	2884	3577
200	2895	3560
188	2868	3578
202	2905	3574
196	2891	3594
203	2900	3636
200	3320	4878
198	2939	4196
198	2920	3753
198	2895	3554
190	2897	3561
202	2909	3614
193	2875	3543
196	3019	4909
195	2890	3564
202	2889	3556
198	2893	3560
198	2888	3543
192	2889	3598
202	2901	3576
194	2895	3594
200	2899	3565
190	2893	3558
206	2908	3577
196	2895	3590
206	2912	3566
196	2878	3571
295	2891	3552
194	2872	3607
202	2884	3545
190	2883	3579
201	2912	3620
196	2903	3596
202	2891	3575
194	2893	3587
207	2893	3559
200	2881	3556
204	2911	3595
193	3288	4937
206	2907	4155
199	2922	3612
202	2887	3596
188	2895	3556
200	2899	3569
195	2905	3572
196	2882	3571
193	2897	3593
200	2899	3629
198	2891	3582
200	2941	3608
196	2903	3606
202	2890	3596
192	2891	3598
200	2890	3608
194	2874	3563
204	2909	3610
195	2892	3555
206	2892	3564
202	2891	3571
202	2901	3564
192	2882	3554
200	2895	3550
195	2895	3589
204	2903	3564
196	2939	3627
203	2906	3563
191	2903	3558
202	2893	3600
188	2893	3602
204	2905	3577
206	3457	4966
223	2933	12131
215	2897	4331
200	2886	3724
190	2880	3540
200	2895	3592
192	2897	3578
200	2886	3553
197	2888	3436
204	2891	3539
196	2878	4200
200	2906	3579
194	2905	3566
206	2912	3624
195	2886	3572
200	2897	3597
195	2873	3534
205	2897	3563
195	2895	3562
206	2895	3581
198	3072	4933
204	2912	3617
192	2878	3569
204	2884	3553
193	2886	3577
202	2901	3562
196	2897	3600
202	2899	3621
193	2886	3543
198	2912	3577
194	3081	4973
203	2902	3571
190	3278	4878
203	2900	4091
194	2924	3598
203	2883	3569
194	2891	3564
198	2904	3577
192	2885	3584
202	2891	3577
188	2859	3552
206	2901	3588
196	2937	4876
198	2886	3547
193	2892	3585
202	2908	3611
191	2882	3545
202	2901	3563
191	2897	3600
204	2920	3585
198	2881	3552
204	2920	3563
202	2884	3556
208	2894	3562
194	2876	3583
205	2901	3594
194	2904	3580
234	2922	3954
196	2909	4891
200	2905	3598
192	2897	3556
200	2885	3548
194	2861	3539
198	2979	4916
194	3293	4926
200	2895	4211
194	2885	3588
202	2903	3590
192	2874	3569
202	2897	3556
191	2890	3579
206	2901	3606
193	2896	3591
200	2916	3567
196	2897	3572
200	2905	3568
192	2889	3592
205	2916	3575
196	2885	3541
200	2899	3600
193	2867	3552
202	2892	3553
197	2886	3583
206	2916	3567
193	2882	3583
205	2897	3600
194	2893	3584
204	3019	4920
192	2870	3602
204	2905	3570
196	2880	3565
202	2926	3636
191	2871	3600
198	2891	3552
192	2901	3602
200	2903	3581
196	3270	4975
202	2895	4141
192	2920	3596
202	2901	3561
193	2894	3551
200	2887	3558
191	2890	3549
203	2885	3579
191	2882	3585
202	2884	3550
198	2903	3608
202	2903	11293
191	2880	4248
205	2899	3744
195	2897	3589
201	2906	3643
190	2874	3533
206	2903	3598
194	2905	3589
198	2897	3562
196	2897	3566
200	3082	4886
190	2876	3539
203	2900	3584
194	2895	3583
203	2883	3550
196	2891	3550
202	2899	3558
192	2895	3581
198	2998	4889
190	2889	3573
202	2885	3577
196	3447	4897
209	2908	4234
207	2904	3590
204	2891	3583
192	2885	3582
200	2894	3575
191	2890	3573
202	2899	3596
195	2884	3570
201	2887	3554
196	2902	3603
204	2905	3556
194	2899	3562
204	2904	3638
192	2883	3542
202	2926	3602
190	2874	3546
208	2882	3541
194	2899	3552
206	2909	3566
196	2899	3558
197	3139	4995
194	2874	3540
202	2899	3589
191	2882	3547
202	2885	3556
200	2893	3560
198	2922	4859
196	2878	3551
204	2888	3562
192	2880	3539
202	2901	3594
192	3240	4960
202	2909	4126
192	2895	3561
204	2901	4840
189	2880	3558
202	2893	3571
191	2882	4844
204	2868	3556
194	2880	3581
206	2890	3570
196	3025	4868
206	2895	3566
187	2892	3625
202	2882	3581
190	2878	3579
204	2903	3606
190	2884	3548
204	2914	4865
197	2890	3553
204	2889	3558
194	2897	3581
202	2871	3572
194	2870	3535
200	2904	3613
194	2899	3573
296	3016	4267
206	2907	4774
200	2901	3601
191	2884	3585
204	2897	3588
191	2888	3552
205	2893	3580
199	3311	4888
204	2889	4137
196	2872	3552
202	2887	3547
191	2897	3556
208	2905	3581
192	2897	3584
202	2903	3571
193	2886	3556
202	2880	3577
192	2884	3619
207	2897	16872
192	2889	4691
205	2941	4055
190	2895	3560
200	2888	3574
193	2896	3564
