before wait	after wait	rtt
200	2841	3487
208	2867	3535
200	2881	3466
206	2892	3583
198	2888	3488
208	2888	3478
200	2863	3522
213	2890	3528
196	2893	3522
215	2899	3548
205	2895	3518
210	2905	3646
200	2912	3497
207	2874	3592
196	2911	3507
206	2861	3657
198	2863	3480
210	2878	3518
201	2876	3497
205	3110	5102
199	2875	3459
207	2851	3544
209	2876	3468
213	2888	3571
202	2874	3487
217	2893	3518
210	3467	5067
227	2897	4307
205	2874	7255
205	2882	3676
196	2878	3617
206	2888	3667
198	2861	3554
209	2937	3567
202	2932	3518
211	2879	3653
200	2897	3562
208	2899	3549
198	2844	3554
206	2911	3676
198	2879	3489
206	2937	3634
206	2886	3507
210	2907	3612
200	2889	3649
210	2873	3562
196	2890	3518
206	2918	3633
200	2901	3510
206	2887	3571
210	2888	3558
206	2875	3589
200	2865	3529
207	2902	3542
208	2903	3539
207	2937	3615
198	2916	3497
208	2888	3539
212	3259	5177
203	2878	4167
200	2890	3553
207	2874	13525
196	2909	4503
209	2888	3827
200	2905	3823
204	2895	3546
205	2891	3628
210	2899	3688
198	2899	3587
213	2918	3569
202	2897	3537
207	2902	3582
197	2859	3545
208	2878	3551
206	2876	3592
259	2939	4221
198	2874	3465
206	2859	3547
202	2886	3549
206	2872	3537
198	2876	3499
205	2881	3489
210	2894	3494
208	2846	3534
198	2881	3487
210	2882	3475
204	2872	3491
210	2861	3570
198	2891	3491
218	2888	3496
213	3267	5036
206	2880	4147
223	2869	3490
205	2830	3480
200	2842	3489
206	2886	6107
198	2878	3632
207	3043	5034
204	2872	3516
208	2892	3593
192	2868	3506
206	2867	3478
196	2878	3569
204	2888	3560
198	2870	3514
209	3074	5036
204	2880	3547
204	2863	3611
198	2842	3486
202	2838	3493
202	2874	3502
205	2883	3500
198	2878	3516
204	2853	3480
198	2844	3495
208	2863	3562
197	2869	3530
209	2901	3480
208	2907	3507
207	2866	3596
198	2861	3484
206	2865	3507
209	3221	5074
206	2865	4129
200	2862	3453
204	2868	3674
197	2863	3503
206	2854	3597
196	2866	3524
208	2851	3497
206	2857	3501
204	2875	3625
200	2899	3495
207	2853	3531
198	2831	3534
209	2870	3539
196	2848	3535
216	2898	3496
208	2880	3474
212	2897	3564
194	2884	3512
203	2897	3535
200	2870	3516
206	2832	3610
198	2866	3518
206	2903	3529
205	2891	3708
206	2863	3591
200	2874	3516
206	2848	3495
200	2881	3539
211	2883	3601
198	2872	3506
217	2899	3491
209	3465	5065
225	2901	4303
206	2973	3552
210	2882	3477
202	2845	3516
208	2882	3640
200	2855	3438
205	2881	3535
202	2844	3510
206	2869	3650
198	2878	3507
209	2867	3461
194	2865	3509
207	2861	3562
200	2885	3493
208	2895	3497
206	2877	3486
210	2874	12289
197	2854	4656
206	2889	3626
198	2864	3659
204	2880	3826
202	2871	3637
208	2876	3642
200	2853	3663
208	2880	3769
198	2847	3640
209	2872	3649
211	2853	3556
213	2885	3697
198	2889	3581
208	2873	3543
212	3225	5122
210	2869	4162
202	2895	3526
210	2897	3478
200	2879	3494
211	2874	3598
196	2848	3480
207	2868	3527
202	2888	3555
205	2887	3521
197	2863	3522
204	2886	3516
200	2841	3504
210	2854	3614
194	2857	3523
205	2876	3531
217	2876	3486
261	2949	4025
208	2890	3554
205	2872	3533
196	2861	3482
204	2861	3617
200	2863	3516
206	2863	3516
204	2882	3517
207	2870	3621
196	2862	3491
206	2894	3457
210	2873	3568
210	2859	3552
198	2887	3502
211	2891	3500
208	3261	5065
210	2888	4185
200	2874	3459
204	2877	3526
198	2891	3503
210	2890	3556
198	2876	3506
205	2879	3510
202	2884	3474
205	2868	3613
196	2903	3522
210	2888	3459
197	2863	3532
206	2893	3592
196	2868	3516
208	3063	5099
204	2897	3507
208	2890	3640
198	2876	3562
204	2846	3484
194	2872	3522
204	6933	7099
278	2965	4346
210	2884	3501
200	2903	3604
200	2851	3516
198	2874	3547
205	2880	3476
204	2874	3516
212	2892	3560
196	2864	3506
208	2857	3549
211	3210	5021
210	2861	4109
196	2870	3514
204	2876	3520
196	2865	3482
206	2871	3619
196	3093	5036
206	2887	3476
202	2874	3539
208	2865	3574
198	2860	3531
204	2880	3570
196	2876	3495
208	2890	3585
198	3065	5097
205	2836	3538
202	2872	3537
202	2870	3587
196	2863	3451
204	2890	3513
198	2878	3491
204	2873	3597
194	3053	5055
206	2882	3545
198	2891	3510
210	2892	3562
197	2863	11486
202	2881	4440
204	2895	3788
205	2876	3765
197	2877	3635
215	2870	3703
210	3461	5295
229	2882	4299
204	2874	3556
206	2878	3680
198	2867	3551
206	2882	3630
196	2861	3554
204	2886	3573
200	2868	3560
206	2863	3480
198	2857	3527
208	2880	3553
196	2885	3552
208	2884	3480
198	2867	3537
204	2869	3532
207	2872	3501
207	2886	3565
196	2866	3541
209	2884	3516
194	2861	3507
208	2888	3589
196	2971	3550
207	2836	3542
202	2890	3490
204	2880	3600
200	2855	3545
204	2884	3497
208	2876	3499
208	2890	3627
196	2817	3507
208	2897	3526
207	3228	5095
206	2859	4141
198	3046	3630
207	2864	3544
194	2870	3518
207	2895	3542
198	2882	3495
202	2874	3503
200	2865	3499
206	2889	3524
196	2867	3470
206	2886	3480
195	2867	3480
200	2901	3532
194	2836	3483
225	2886	3488
200	2891	3528
284	2995	4955
211	2901	4764
203	3142	4994
202	2867	3575
210	2876	3730
198	2889	3579
208	2884	3547
204	2876	3527
209	2874	3590
198	2861	3482
217	2910	3518
204	2848	3463
208	2878	3625
198	2876	3474
221	2890	3471
207	3287	5087
206	2865	4097
196	2849	3527
207	2893	3502
196	2880	3523
208	2872	3575
198	2862	3556
207	2895	3480
204	2866	3510
207	2866	3569
200	2884	3572
206	2889	3476
196	2865	3533
206	2868	3609
200	2880	3574
208	2893	3482
200	2878	3518
210	2865	3610
200	2872	3516
204	2865	3501
197	2878	3574
202	2883	3556
200	2876	3478
206	2882	3520
202	2879	3530
202	2874	3619
195	2882	3574
206	2899	3489
206	2886	3574
211	2867	3586
198	2872	3575
208	2861	3511
211	3255	13043
207	2883	5015
198	2857	3792
210	2895	3667
200	2882	3729
209	2878	3676
198	2874	3646
207	2893	3598
217	2886	3583
208	2852	3678
197	2894	3566
210	2873	3585
194	2861	3573
206	2859	3657
200	2883	3601
207	2895	3605
214	2903	3518
206	2865	3593
196	2889	3548
203	2872	3550
196	2861	3571
207	2874	3620
198	3095	5106
210	2897	3545
202	2873	3536
205	2847	3651
195	2876	3488
204	2886	3533
205	2862	3512
211	2899	3560
198	2960	3562
211	2897	3484
207	3432	5009
229	2905	4334
200	2876	3466
210	2892	3530
196	2876	3459
206	2880	3653
202	2884	3507
212	2878	3493
200	2864	3531
208	2876	3631
200	2903	3482
208	2878	3568
198	2865	3495
208	2882	3629
200	2861	3501
207	2882	3567
203	2868	3529
204	2882	3625
196	2865	3546
205	2885	3550
194	2847	3518
206	2880	3621
196	2870	3568
204	2859	3522
202	2870	3459
208	2886	3631
198	2884	3524
208	2901	3501
210	2886	3509
204	2872	3626
198	2876	3512
208	2882	3484
215	3284	5124
208	2867	4175
196	2869	3444
210	2882	3541
198	2865	3524
210	2882	3533
198	2876	3516
211	2880	3531
205	2872	3497
205	2849	3571
202	2884	3512
209	2933	3506
200	2855	3482
210	2880	3560
200	2873	3522
210	2888	3528
208	2893	3457
263	2926	4674
197	2869	3435
205	2889	3499
196	2851	3512
206	2867	3589
200	2846	3537
212	2878	3486
198	2872	3535
208	2861	3562
197	2871	3503
206	2894	3490
207	2895	3466
212	2857	3654
198	2872	3560
215	2868	3487
209	3287	5066
206	2888	4158
194	2883	3535
205	2870	3512
196	2871	3495
205	2883	3533
196	2844	3530
209	2889	3497
200	2889	3470
207	2872	3561
196	2872	3522
207	2897	3489
196	2836	3508
206	3051	3640
196	2834	11587
208	3057	4470
206	2892	3743
208	2894	3682
194	2881	3643
206	2867	3593
200	2863	3585
207	2874	3609
195	2865	3677
209	2891	3584
205	2895	3590
208	3122	5242
198	2863	3572
209	2853	3527
203	2878	3538
207	2864	3782
200	2878	3544
208	2884	3511
211	3234	5038
209	2874	4175
202	2871	3488
208	2882	3506
200	2886	3552
205	2868	3603
199	2890	3536
207	2870	3503
202	2863	3497
206	2872	3802
198	2855	3447
204	2896	3518
198	2855	3482
213	2893	3582
198	2843	3508
212	3107	5078
198	2878	3520
205	2903	3653
200	2869	3480
210	2882	3579
199	2840	3478
202	2864	3583
196	2851	3562
207	2960	3544
206	2876	3487
206	2896	3587
197	2827	3454
208	2880	3495
207	2872	3489
212	2899	3579
196	2869	3488
213	2903	3541
209	3461	5076
229	2899	4282
207	2878	3562
206	3069	3630
196	2880	3463
209	2899	3590
204	2821	3530
208	2834	3537
202	2871	3455
218	2890	3497
196	2861	3569
210	2873	3495
198	2860	3500
207	2876	3621
196	2836	3474
210	2878	3568
204	2868	3484
208	2887	3577
202	2853	3516
208	2875	3490
196	2884	3552
203	2879	3556
196	2857	3529
203	2880	3546
200	3120	5088
208	2907	3615
200	2876	3556
210	2882	3497
208	2878	3543
212	2877	3596
198	2876	3438
205	2880	3601
209	3253	5066
208	2892	4109
192	2857	3543
206	2870	3487
194	2876	3571
206	2888	3530
198	2887	3546
205	2864	3482
202	2876	3543
206	2887	3596
198	2854	3507
212	2890	3560
200	2865	3452
207	2883	3594
196	2874	3690
204	2872	3533
202	2867	3486
253	2946	3501
210	2873	3471
204	2884	3501
213	2920	3562
204	2893	3533
196	2873	3541
212	2888	3505
210	2878	3564
210	2871	3553
196	2859	3563
217	2872	11180
207	2986	4464
208	2882	3831
198	2887	3695
216	2903	3697
209	3325	5358
207	2878	4198
202	2874	3524
206	2908	3527
199	2886	3543
207	2862	3497
198	2918	3504
209	2891	3476
202	2886	3511
206	2867	3493
197	2869	3507
208	2897	3503
195	2871	3511
208	2891	3520
200	2872	3474
209	2885	3514
202	3139	5032
