memcpy_duration_nsec	msync_duration_nsec
1384292	5334337
1382152	5106098
1408517	5354262
1381987	5368105
1381757	5076848
1501695	5355372
1473051	5053773
1310805	5373727
1305226	5364296
1479672	5078666
1508817	5362201
1480398	5331488
1475578	5043454
1259657	5382400
1234957	5415567
1385401	5100674
1408628	5369611
1383335	5071748
1446906	5337569
1476638	5344377
1481298	5080738
1324220	5359839
1302701	5383681
1473625	5083409
1497064	5323816
1384655	5356670
1449453	5099043
1477445	5356588
1476184	5310102
1256253	5098223
1233776	5436650
1380438	5095169
1406051	5360899
1473038	5332855
1507017	5058109
1489538	7228952
1500364	5264727
1472678	4976251
1476771	5231301
1196771	5037275
1175807	5340375
1386857	5274798
1409740	4982451
1494785	5248025
1519027	5266897
1384438	4981242
1379764	5265939
1331262	5024308
1331751	5306638
1479604	5259597
1532776	4974232
1487004	5211875
1476321	5235037
1200983	5035402
1179591	5332224
1387309	5276833
1464375	4988465
1484644	5267390
1495944	4977227
1210828	5307771
1174391	5340488
1382418	5013330
1413531	5281904
1381153	5276294
1381583	4967877
1503411	5256397
1475071	4985254
1302877	5287778
1336934	5295465
1387347	5012969
1381420	5272375
1478768	5202786
2155398	4951605
3178197	5775996
3129172	5661221
2455630	4920204
2440998	4919284
2527957	5103674
2569881	5054209
2579405	5181628
2554006	5095998
2585187	5335292
2602889	5061527
2560485	5338599
2612447	7182953
2566311	5097448
2858330	5399103
2853814	5369776
2475033	4946381
2489759	5248796
2589584	5076264
2584542	5324894
2729911	5334039
2671355	5282165
2581972	5071852
2598829	5318105
2565162	5049537
2632443	5336207
2728503	5225246
2696595	5209031
2490774	5258479
2478900	5085786
2689393	5317966
2729319	5320445
2581073	5065852
2575224	5337303
2613495	5099236
2582468	5247582
2557167	5345196
2582936	5175990
2729293	5259311
2747686	5265275
2607288	5086431
2572988	5308685
2612589	5344431
2606162	5070541
2691416	5285068
2738526	5235376
2717757	5195885
2708425	5228001
2475205	5054424
2492651	5348514
2704123	5331183
2796456	5318462
2897909	5425555
2850677	5310936
2378671	4826891
2389319	5224460
2571466	5047179
2610479	5317437
2738624	5318421
2725359	5241133
2604987	5141298
2603291	5077015
2558863	7336261
2571262	5436235
3032989	5584059
3023179	5578481
2486367	4936526
2499257	4989773
2594534	5405215
2611048	5419018
2726788	5223331
2700957	5336782
2606036	5152985
2603260	5394164
2575168	5397517
2609103	5160167
2727792	5415173
2712311	5407806
2613147	5148267
2567855	5442082
2587297	5406493
2603853	5138720
2692756	5385366
2746622	5241832
2611395	5317427
2566214	5420832
2603257	5147804
2577314	5449298
2737293	5387697
2741786	5236815
2573896	5302487
2614379	5417240
2601668	5141674
2573995	5430476
2724842	5219808
2710971	5309034
2576970	5439936
2593938	5124984
2696454	5439357
2746758	5411927
2735122	5229300
2707181	5285331
2463780	5389954
2483813	5172605
2710597	5425317
2732756	5235825
2592149	5306123
2629779	5435424
2728303	5327174
2696661	5207265
2596829	7329199
2667704	5216364
3064213	5607397
3005642	5515228
2394408	4837352
2407868	4904414
2578466	5064138
2593242	5328359
2608053	5331511
2575429	5071713
2728102	5293535
2730806	5310798
2591067	5072967
2597836	5314902
2838842	5364402
2847154	5396260
2634475	5073817
2369095	4949610
2364043	5346077
2484573	5309853
2477159	5062820
2711288	5326681
2732284	5239461
2591328	5135805
2575765	5321662
2595625	5085699
2577180	5290251
2593404	5320508
2602160	5087430
2713263	5291928
4986638	7492267
2717443	5327949
2598479	5077010
2566165	5043193
2579698	5056216
2397369	4845040
2394071	4851490
2593416	5088231
2600061	5083177
2629106	5115766
2573889	5062647
2587260	5066219
2599557	5081780
2566519	5031326
2580395	5076327
2613528	5299920
2585833	5331015
2621106	5098087
2594029	7135296
2586868	5051420
3027619	5609979
3220120	5797168
2605816	5180810
2585240	5077412
2586874	5019578
2382498	4826402
2387685	5190618
2583387	5165701
2606172	5245707
2739270	5316015
2743991	5222293
2593454	5163163
2564542	5315764
2589239	5063040
2591080	5272361
2573881	5089566
2624115	5322646
2733715	5332652
2716443	5221544
2602355	5155105
2613728	5318627
2575526	5071001
2612742	5328920
2800947	5322575
2852800	5377035
2662497	5108922
2384081	4918611
2348116	5330834
2488705	5328217
2486293	5088012
2695913	5333252
2721934	5220754
2608457	5145295
2572127	5326202
2611688	5093658
2611438	5270958
2590748	5348593
2597682	5094700
2713483	5289013
2743345	5215436
2601505	5120612
2582719	5342473
2481996	5055470
2498493	5343078
2724293	5329190
2784729	5310622
2881051	7058338
2965394	5481230
3012285	5563810
2815198	5259929
2379858	4809161
2360184	5331662
2488658	5418862
2482205	5185939
2688220	5403746
2725888	5381576
2584332	5152969
2576460	5408269
2728275	5408739
2713293	5220984
2603577	5348434
2609494	5140698
2559397	5415651
2618299	5409785
2727181	5242999
2695757	5311723
2602641	5374922
2579385	5160606
2607434	5434818
2596463	5414058
2689459	5181696
2730301	5349728
2598090	5150625
2594458	5426561
2598963	5415797
2564203	5132006
2726750	5387295
2709152	5404917
2564524	5150245
2652288	5432132
2880808	5414305
2846834	5356450
2496718	5185232
2500409	5163324
2586833	5397606
2597378	5434510
2697440	5199211
2714391	5331243
2715766	5422270
2708425	5210832
2487314	5336509
2474978	5439040
2706341	5220215
2731914	5343849
2569900	5120209
2558821	7259909
2702475	5333902
2931202	5618498
3197735	5776596
2934865	5402371
2489673	4935434
2452178	4938696
2480259	4931889
2495485	4986637
2562283	5116211
2617727	5273779
2725506	5208132
2717594	5202904
2482340	5079924
2491957	5342172
2703164	5351813
2776898	5287984
2877751	5408677
2855039	5374802
2390288	4825964
2373795	5153565
2568085	5077747
2595862	5317310
2809628	5350492
2861130	5402324
2654204	5093985
2380449	4914861
2352926	5342009
2478710	5328631
2470661	5077989
2701247	5326245
2718553	5314447
2575296	5064970
2569580	5299741
2606646	5086231
2589473	5310995
2611596	5330064
2591376	5068548
2697359	5312096
2716279	5310709
2727410	5233124
2716755	5223543
2481439	4975135
2494503	5342086
2589611	5330013
2672464	5201443
2882211	5415309
2838515	6911596
2348435	5006753
2355751	5368665
2728656	5223157
2689699	5202212
2736672	5286762
2719390	5319213
2568242	5049704
2594061	5326702
2603048	5089823
2573283	5309847
2593661	5070559
2614880	5300609
2597801	5374596
2593258	5078789
2728350	5262968
2696739	5315022
2588698	5079614
2598496	5328471
2568272	5068479
2602243	5329885
2596832	5308760
2570307	5193123
2728128	5231364
2732927	5266077
2566401	5072596
2590528	5317118
2581756	5344314
2612297	5128268
2734031	5228976
2704220	5207091
2469515	5189548
2491729	5330498
2709034	5217239
2728636	5236191
2737206	5246202
2701083	5212751
2517565	5145969
2482870	5094641
2709108	5333534
2747518	5313405
2607191	5092638
2571521	5314346
2615642	5285332
2599223	5097878
2710999	5285430
2736883	5238848
2590303	5161722
2579915	7285342
2578079	5147348
2706344	5424776
3039498	5585831
2996430	5470762
2494125	4965629
2480325	5012776
2566424	5398927
2598616	5448228
2698106	5302768
2784900	5316421
2865200	5411696
2844020	5353886
2391747	5110736
2380514	5409072
2579362	5162312
2600458	5422207
2690970	5414729
2796146	5324663
2879523	5413110
2838437	5368723
2394311	4987517
2394764	5441852
2572858	5136452
2641445	5436618
2703797	5391361
2719575	5221612
2720806	5333430
2711745	5400382
2502145	5153179
2483945	5432568
2704905	5212275
2720437	5334411
2595136	5410185
2618273	5154770
2732056	5399110
2709571	5418667
2612966	5148819
2602183	5404884
2572432	5428768
2610597	5137872
2699829	5402222
2703432	5216106
2584706	5317786
2565445	5422810
2611143	5149884
2597118	5423762
2689122	5436278
2770376	5283481
2874677	7113000
2985232	5544346
3008769	5585641
2741283	5206503
2419677	4870728
2368397	4842196
2469985	5322554
2476265	5082157
2703966	5319453
2717125	5317387
2588970	5086916
2580056	5323115
2608276	5080684
2600987	5296518
2560674	5324834
2590728	5092359
2708971	5282839
2712941	5298391
2609860	5090905
2605636	5288183
2593332	5081818
2607867	5321557
2573993	5305993
2616589	5125198
2713799	5251949
2711381	5323432
2474485	5042956
2482384	5334379
2711370	5222666
2716185	5231053
2732494	5272492
2705937	5304189
2488455	5094907
2485963	5309641
2713237	5225873
2732784	5245234
2607345	5089962
2571946	5189285
2599930	5323395
2587593	5181716
2721781	5243853
2735216	5264888
2610567	5099283
2593210	5306740
2609683	5079453
2616695	5319285
2556986	5320211
2601362	5182555
2686207	7028502
3097328	5712754
3199603	5788520
2594163	5054257
2360499	4811827
2378928	4840342
2386978	5134841
2372039	5101555
2559447	5330632
2594680	5325589
2708259	5215327
2739659	5219877
2605181	5284526
2558541	5039950
2570935	5290981
2599328	5076119
2583449	5306725
2612092	5341140
2742050	5257519
2708887	5224129
2615624	5222135
2590767	5089168
2556075	5303849
2590039	5067325
2595522	5299784
2584657	5318309
2597251	5086907
2614805	5298716
2584334	5328937
2618489	5113527
2752018	5290602
2706756	5230870
2598998	5151757
2601868	5319598
2568735	5079298
2600517	5282718
2590873	5327656
2626904	5132053
2723682	5266914
2719505	5236069
2471471	5135475
2477710	5343726
2701786	5200744
2733510	5235475
2722920	5230525
2722010	5231903
2483699	5136198
2491987	5091487
2718603	7354865
3403343	6018200
3447459	6025783
2353032	4805507
2372136	4841455
2514003	5127329
2723041	5236097
2719857	5218350
2485485	5157557
2469097	5432937
2719987	5227524
2726770	5279313
2591886	5436005
2664847	5298101
2889676	5428415
2837085	5367548
2488661	5054454
2100460	5389336
1003306	5422661
1129006	5142380
1124639	5428554
1309023	5343566
1377255	5110270
1381612	5339976
1383712	5097458
1333707	5365744
1309092	5363497
1520531	5082224
1531890	5369666
1386595	5341094
1465652	5064919
1477598	5328679
1483604	5370336
1267096	5110341
1247918	5367067
1389723	5088349
1412205	5385487
1480008	5314125
1515122	5164369
1481685	5313222
1479001	5348117
1260693	5101728
1254280	4583278
1244515	3982159
1387658	4845566
1410334	4210180
1394738	4186233
1325465	4318772
1302846	4168456
1304820	4366789
1184341	3914384
1181607	4194616
1188676	4232390
1319708	4402832
1308774	4429888
1387420	4510652
1429545	5347602
1394280	4502504
1253399	11599588
1252040	5969084
1394146	4927997
1389069	5253759
1520510	5009814
1473918	5210294
1318956	5282892
1394637	5067679
1496711	5148264
1494887	5270905
1264322	4971032
1248431	5338222
1411074	5281199
1480408	5007691
1487477	5253177
1486111	4949830
1215906	5312641
1187156	5345740
1398823	4997034
1426902	5270802
1395672	5278793
1391666	5010406
1501417	5252277
1483491	4949021
1319288	5274642
1336653	5306009
1391652	4999249
1392458	5271157
1481741	5261803
1485444	4955218
1340036	5277364
1311477	5040016
1396297	5279730
1460261	5231260
1487745	5037304
1491384	5220619
1266237	5306445
1245165	5030565
1403005	7148530
1484318	4952346
1487505	5231516
1342459	5293464
1318459	5023392
1314089	5273047
1246033	5289353
1238431	5024937
1439365	5261219
1385664	5025266
1394009	5277144
1440664	5288378
1390404	4968462
1411374	5278461
1416765	5281453
1385758	5016574
1409717	5284852
1413694	4991904
1401663	5246260
1397277	5295255
1415735	4998439
1410112	5281456
1391344	5244931
1436428	5025812
1392666	5255979
1393326	5015198
1444824	5278738
1392701	5266822
1317817	5002296
1339336	5290693
1392389	5278907
1469043	5011519
1484102	5230649
1480611	5239501
1266206	4983326
1247877	5341308
1407486	5027497
1467307	5267220
1450606	5241105
1477966	4949096
1268785	5301659
1241424	5325831
1394266	4971999
1416534	5269647
1411237	5002301
1390800	5296787
1416243	5274281
1387009	4997364
1382201	5281475
1429622	7224514
1413460	5081056
1385787	5344962
1474831	5073739
1513194	5349384
1310194	5372744
1304746	5114616
1494834	5306932
1477038	5348651
1334411	5067005
1307377	5400768
1487274	5379431
1505524	5064839
1479738	5346651
1479098	5027483
1259559	5392660
1236177	5408372
1440579	5099087
1385580	5327240
1409328	5343862
1468129	5134332
1479398	5339912
1475958	5303829
1264663	5105392
1237447	5427196
1412025	5097066
1413083	5346095
1389146	5333756
1451314	5076948
1479105	5356067
1473745	5324944
1262327	5112291
1244847	5428136
1391006	5347480
1411268	5042676
1474452	5402890
1516217	5079029
1484891	5355017
1484481	5310464
1264891	5106055
1240271	5434110
1394024	5347143
1420248	5065965
1485437	5338134
1503694	5316069
1487044	5094802
1487198	5338877
1272387	5372735
1248633	5146156
1389349	5360685
1433496	5078329
1397175	7205571
1487001	5270813
1471112	4966330
1332825	5273965
1309117	5285255
1309689	5022635
1267354	5325239
1241570	5007399
1409140	5272361
1413600	5281478
1404992	5024754
1388286	5253367
1410463	5268540
1388318	4974601
1393198	5270096
1419580	5029552
1388263	5275138
1386969	5250656
1478438	4981138
1478591	5224727
1238826	5302207
1241123	5035209
1391789	5266993
1453029	5028434
1480624	5227964
1492314	5219077
1257490	5024451
1236671	5334566
1385512	5275051
1479149	4966076
1449580	5274968
1484868	4967235
1205796	5313083
1178577	5325867
1386195	5003469
1414103	5275002
1387710	5282239
1384452	4988003
1530340	5261124
1477737	5255293
1308968	4999395
1333831	5304786
1383604	4998795
1383473	5253508
1480898	5240381
1483151	4983578
1344648	5271087
1314760	7162373
1409991	4991470
1391857	5286000
1477495	4980189
1508337	5247999
