memcpy_duration_nsec	msync_duration_nsec
1655024	5257853
1673592	5322994
1884883	5009183
1892235	5273998
1578290	5008777
1563145	5323459
1766172	5282405
1781184	5008076
1651520	5279288
1648932	5311867
1921342	4998500
1886335	5279309
1556786	5009065
1583945	5330547
1757284	5278691
1789354	5005014
1677308	5279476
1652048	5327933
1920828	4995092
1918162	5286242
1558466	5289492
1582405	5024977
1783020	5281552
1762862	5034165
1679985	5276443
1648386	5290211
1885164	5013183
1915600	5270944
1563360	5276362
1552966	5056017
1800223	5274282
1774530	5051822
1663216	5262756
1688384	5308750
1773670	5013620
1776978	5287616
1802835	5266407
1775475	5021949
1662944	5271221
1691488	5060584
1769384	5254979
1800292	7264615
2034789	5042683
2077671	5310214
1476342	5419120
1479316	5164498
1810771	5340279
1759221	5109633
1677700	5360379
1647918	5395587
1889434	5070867
1919191	5258772
1559306	5480794
1553296	5157466
1914097	5344911
1893883	5346723
1679538	5094010
1687816	5394349
1763278	5375163
1793474	5104496
1760222	5387584
1768099	5103401
1798572	5357365
1764819	5356145
1792569	5101689
1796355	5381999
1642238	5359945
1684075	5142165
1898874	5327885
1886381	5375617
1676740	5081280
1650843	5382398
1763584	5090124
1780478	5405375
1767310	5351373
1796454	5101374
1797663	5367015
1770750	5384589
1786155	5103744
1767995	5362401
1770621	5382432
1801183	5107300
1767401	5364930
1787229	5111420
1806540	5357285
1768467	5387198
1798251	5104720
1761821	5351622
1764396	5352054
1792978	5120368
1654951	7265875
1651659	5277366
1657868	5029297
1686415	5318197
1893914	4974052
1894226	5279104
1578531	5268698
1556748	5078261
1761369	5269549
1794552	5275790
1664738	5030124
1661266	5316518
1923488	4959710
1897324	5295160
1554339	5279323
1581370	5073756
1762893	5257879
1788623	5283664
1782407	5003218
1768441	5285380
1678369	5010339
1676242	5326865
1750295	5253870
1793206	5033587
1665853	5279999
1648676	5319332
1929028	4972427
1895761	5254475
1559214	5014138
1576885	5339602
1759127	5253996
1767709	5031818
4032370	6593389
1642135	4193978
1263992	4813499
1284667	5330737
1649256	5063683
1647549	5300523
1791623	5276730
1752510	5010598
1643720	5263930
1669312	5323353
1881178	5002664
1917976	5261484
1577275	5008600
1547826	5350353
1778581	5267361
1752310	4991517
1642327	7132218
1641697	5313003
1881915	5003437
1915836	5277510
1552823	5275650
1552453	5092047
1791380	5213294
1754881	5040974
1641153	5269403
1671555	5314299
1881221	4997389
1914371	5276141
1572020	5279008
1551041	5058758
1784395	5271598
1756410	4999672
1639083	5281672
1670039	5323765
1884598	4990646
1883244	5278447
1571213	5276757
1547761	5041082
1748391	5274342
1776396	5043628
1641786	5269200
1640052	5318910
1913205	5016263
1881169	5237672
1547974	5275990
1563546	5080096
1752001	5257042
1749965	5048830
1663870	5279404
1645019	5319669
1910023	4976927
1907685	5279125
1548311	5280042
1568687	5064780
1770726	5279352
1750687	5031320
1668967	5260823
1639649	5317279
1885675	4983841
1908258	5260498
1545336	5279382
1545706	5077430
1778355	5202415
1749939	5103296
1639490	7280919
1640266	5408454
1911820	5081656
1881900	5328755
1551525	5373984
1570435	5152555
1748876	5340383
1751261	5372115
1778024	5117057
1753422	5355293
1781909	5095481
1777721	5362616
1755230	5392090
1779775	5093430
1750445	5366885
1751501	5397989
1776541	5084999
1757873	5361649
1783792	5361556
1775832	5119034
1757150	5383667
1781006	5340859
1755124	5094689
1752876	5386441
1770712	5131899
1757764	5360896
1754202	5357270
1789272	5092257
1652063	5399022
1668414	5384597
1880409	5039442
1879038	5361236
1657901	5366543
1644778	5140685
1881880	5332685
1913897	5120755
1641393	5352631
1670682	5400258
1873069	5070635
1877004	5361122
1662803	5363894
1643590	5144275
1888244	5333814
1919534	5315129
1545826	5157040
1550721	5401628
1907746	5081813
1880258	5348996
1660915	7289656
1643558	5037220
1910946	5264025
1883449	5278184
1675708	4982924
1668993	5316185
1756587	5018617
1782312	5293095
1662501	5276760
1644400	5057420
1789866	5259993
1777986	5290221
1760872	5003649
1787595	5287953
1646443	4999687
1646016	5325060
1784946	5268724
1759193	5040240
1652104	5252351
1672402	5310664
1886406	4993717
1886457	5279621
1577405	5274287
1549156	5062882
1762064	5269362
1793363	5010408
1656320	5278966
1656393	5321284
1918397	5000149
1889880	5271401
1555505	5286007
1577937	5047914
1756347	5282260
1784232	5011587
1681229	5276377
1645805	5318146
1916866	5001378
1881201	5248411
1545066	5277800
1577640	5060890
1760461	5247859
1756656	5041307
1680105	5263913
1656286	5325044
1883977	4997103
1910806	5284089
1548926	5272492
1549871	5050360
1774533	7111367
1782564	5052241
2058148	5235577
2032382	5234882
1491727	5044388
1482407	5326258
1752967	5280229
1780578	5012674
1644741	5281113
1648506	5060140
1791058	5275110
1762679	5286384
1757773	4990010
1783226	5267710
1645793	5298096
1645555	5054751
1910712	5274759
1884892	4998692
1558701	5280822
1573822	5328496
1764418	4992621
1758099	5294040
1676444	5273523
1647019	5069832
1785275	5263999
1785097	5037197
1657217	5268312
1682823	5313478
1898654	4971293
1885809	5262299
1583290	5282050
1552205	5069302
1754933	5280007
1778903	5253701
1757621	5024194
1760230	5299773
1675234	4952891
3591288	6655680
1920522	5315260
1884863	5000582
1549051	4638040
1577480	4587952
1580577	4644495
1556326	4555710
1561506	4577997
1469084	4434858
1468087	4498464
1783658	4981918
1758593	4692315
1551635	4445716
1548941	4374605
1550364	4607420
1410382	4356345
1409525	37816218
1753704	7046996
1756842	5107600
1916291	5351207
1907392	5335269
1467825	5139437
1488480	5413526
1757707	5381775
1755076	5109221
1775010	5350780
1755388	5122580
1752945	5354745
1782978	5383801
1762104	5111254
1780095	5359793
1755833	5332380
1756790	5149262
1777375	5347768
1752305	5364676
1753701	5098717
1784724	5386353
1759944	5091504
1784469	5366433
1780084	5369716
1752987	5077501
1780587	5382384
1752973	5371682
1756036	5093857
1785586	5381577
1759216	5368230
1786309	5097358
1782281	5372416
1760096	5092001
1785927	5371953
1757713	5356519
1759288	5097715
1782703	5370654
1654501	5381397
1651826	5135571
1914848	5339979
1884075	5374342
1672155	5098916
1662737	5393454
1752427	5348314
1783124	5110020
1759407	5369576
1764956	5108043
1787649	7228134
1789672	5303330
2032822	4983065
2023976	5229076
1483872	5314170
1463724	5080644
1765966	5267344
1786934	5004576
1653209	5275372
1649410	5315603
1901989	4981662
1883687	5307605
1547086	5263418
1572770	5053821
1759173	5282947
1787077	5017151
1671854	5285441
1648852	5300305
1910648	5012540
1905154	5273605
1547419	5286592
1571113	5040072
1787389	5286912
1755768	5026783
1691630	5270864
1643523	5305194
1882904	5008315
1905785	5269909
1546624	5270040
1550591	5067838
1787217	5270618
1759524	5029819
1649233	5279645
1662108	5332670
1878301	4971725
1875276	5264753
1572705	5291784
1554104	5041294
1756087	5282801
1780640	5308517
1755442	4984730
1777427	5299246
1666587	4993451
1655141	5305590
1784046	5264004
1785403	5044266
1654600	5254919
1673143	7164002
1886629	5008994
1920188	5271232
1545146	5012957
1547274	5326939
