memcpy_duration_nsec	msync_duration_nsec
1369291	5249526
1245916	5006532
1241050	5300333
1360494	5227454
1341375	4968767
1243822	5265384
1268983	5279050
1337545	4968798
1341265	5270528
1264984	4987791
1240578	5289638
1337439	5223331
1359851	5008232
1240210	5263656
1245324	5292199
1363651	4950825
1342155	5259062
1233991	4971367
1269106	5290906
1336662	5241840
1357184	5009647
1240664	5242244
1246327	5292958
1360838	4983781
1341188	5243411
1243864	4988678
1261495	5298880
1338282	5215274
1342889	4996703
1265241	5267830
1246702	5275986
1337249	4960839
1362014	5257063
1243741	5008488
1243062	5292272
1359892	5229844
1339089	4995964
1232150	5263924
1263858	5303447
1346225	4935583
1339665	5258848
1268727	4992904
1240978	7315530
1341175	5308891
1334725	5086424
1272218	5358476
1242542	5382752
1370688	5038083
1360544	5368675
1243925	5337331
1261629	5107842
1335918	5328505
1336902	5071534
1264641	5368961
1245670	5366525
1338408	5046852
1370804	5326966
1241439	5372440
1284403	5101842
1337982	5301666
1335925	5363950
1359221	5083311
1340468	5330698
1245553	5090581
1269975	5380753
1347155	5303405
1359285	5077187
1240159	5320239
1243899	5411474
1357412	5010990
1358121	5342234
1343639	5351847
1364658	5069296
1338202	5362974
1333889	5309992
1336158	5069205
1338438	5342516
1268652	5140053
1252430	5315473
1346332	5343351
1369174	5071638
1349035	5345438
1341396	5321876
1188003	5087629
1166169	5379703
1375311	5352554
1350291	5063885
1349549	5332908
1365475	5052288
1252452	5387234
1247107	7276090
1346072	4957765
1358598	5263663
1343879	5242728
1339332	4996940
1366157	5246989
1244124	4985660
1243145	5283772
1362698	5219824
1336011	5010711
1243407	5272666
1264393	5295979
1341782	4949729
1342688	5273699
1264503	4986060
1245973	5290156
1334105	5272089
1496994	4698160
1486797	5235665
1247258	5251756
1248402	5001177
1390583	5247356
1446755	4930946
1488371	5210821
1488735	5206921
1264378	4974437
1248842	5258506
1391786	5221934
1475049	4923794
1488825	5234161
1486618	5183529
1205448	4989644
1186268	5292954
1396826	4954460
1414240	5227527
2288295	5229153
3444116	6053464
3115068	5707139
2556266	5026824
2545695	5132322
2513788	4998660
2333899	4763099
2337063	4780560
2828319	5357007
2864920	5482127
2538845	5011221
2459313	4919799
2466199	4926049
2355720	6811899
2457201	5028758
2868112	5406015
2829986	5357355
2463635	5028776
2466906	5041023
2555169	5276556
2579140	5059563
2553815	5242364
2558312	5032811
2583073	6631783
2564479	5645754
2860311	6001838
2862368	5848533
2708155	5681092
2695521	5700805
2718488	5614573
2697405	5503385
2721466	5659444
2680058	5458697
2715556	5746836
2681779	5658824
2705212	5687627
2675936	5653419
2718508	5824652
2707494	5684113
2702803	109781153
3612101	8135918
3590085	6150617
2355512	4805139
2364634	4846628
2584399	5092759
2567919	5058865
2576791	5073377
2558117	5067929
2579447	5275359
2592943	5081055
2558098	5220297
2582825	5053897
2576410	5218243
2566519	5280655
2577263	5066255
2578624	5233514
2555225	5281141
2579062	5076735
2719466	5234349
2690672	5192167
2601086	5086628
2581156	5256419
2552517	5049505
2568342	5251759
2582012	5284473
2582501	5087651
2712163	5229589
2693887	5189409
2459883	5050327
2480333	5291793
2552731	5079945
2572803	5224235
2698716	5259824
2690691	5190591
2468185	5084335
2462542	5044312
2694450	5268496
2715283	7271312
2711451	5323521
2907504	5463874
3008789	5568226
4621655	7228779
2547167	5025824
2345746	4799061
2298544	4734759
2306201	4770010
2548411	5026988
2559740	5021032
2538754	5022927
2550939	5137412
2572837	5221308
2540758	5374171
2547104	5104620
2574993	5374014
2657175	5359928
2693825	5199910
2523273	5211796
2566702	5112183
2678652	5362237
2667582	5358697
2554794	5138688
2563557	5320059
2547119	5387372
2557911	5106826
2691232	5355245
2650637	5342644
2556613	5132907
2547676	5352979
2566067	5089323
2554461	5346795
2665188	5387190
2738376	5355081
2832441	5354321
2815559	5275817
2435178	4898064
2460088	5393656
2553889	5356262
2575137	5105335
2673294	5382130
2680156	5177725
2669852	5268130
2645497	5340822
2457013	5105771
2464777	5399878
2691471	5353505
2690467	5194135
2656518	7146750
3304408	6072451
3367280	5982034
2417523	4903157
2426926	4892652
2435621	4891572
2343350	4791293
2321377	4782237
2425723	7234139
2398461	4847477
2335468	4773639
2310570	4781583
2410255	4889293
2428603	4993544
2559819	5038804
2515197	4993571
2517420	5004901
2529055	5025605
2525006	4998518
2550144	5044483
2533109	4997224
2534796	5023531
2526240	5027704
2564241	5038538
2550210	5037872
2547287	5097694
2550834	5041109
2546069	5251803
2542636	5285737
2556575	5050012
2669763	5226826
2696704	5169732
2546385	5118341
2544695	5266451
2552735	5036562
2555019	5231914
2547137	5304176
2594154	5126203
2822685	5352733
2831843	5339458
2325210	4784761
2342805	5252920
2315667	5013630
2548651	5278190
2546708	5291605
1080302	5011981
1074295	5299825
1338219	4980656
1316283	7110083
1396241	5209997
1392921	4944389
1406827	5201533
1248915	5261440
1251418	4974893
1414895	5247264
1394189	4930910
1396543	5206067
1429686	5224870
1400063	4962543
1392599	5221457
1418680	5215267
1403037	4957460
1388853	5258525
1421733	4948630
1393263	5209414
1376600	5234889
1418265	4960803
1401411	5228401
1308757	5223207
1320560	4970924
1487844	5222464
1507010	4921199
1487527	5205338
1483254	5189759
1207940	4982360
1187566	5277330
1396091	5211305
1480639	4917937
1490878	5266404
1485651	4905370
1204706	5248273
1194251	5285338
1395957	4967807
1423919	5219462
1394169	5232250
1395386	4932511
1415120	5231995
1390757	5213574
1321299	4956216
4273286	6865550
1209641	3762585
1177967	4856639
1417154	5238151
1393535	4939850
1422863	5207097
1192352	5246423
1185212	5032830
1407526	7195835
1397723	4989750
1514903	5301388
1492788	5302331
1339133	5058338
1321868	5302548
1391783	5319891
1478395	5042444
1487057	5310845
1491031	5256074
1184486	4062304
1186559	3751259
1134448	3633786
1127303	3627542
1021001	3470573
1002629	3542208
1037993	3851682
1099747	3827115
1138096	3668094
1140539	3655018
1008189	3574316
1011545	3623973
1036246	3819902
1040985	3540180
1078132	3759993
1107120	3735735
1082853	3681699
1085782	3586973
1025061	3833596
1002385	3629249
1083268	3745182
1079180	3696024
1040385	3565721
1616826	4101835
2483362	4995581
2343640	4724273
2273646	4721275
2274853	4711682
2318479	4747229
2298999	4726970
2304929	4736838
2292154	4740779
2313012	4732956
2317669	4731762
2304117	4742158
2325752	4760645
2322379	4762900
2310658	4726691
2297756	4732667
2296146	4730753
2313948	5528951
2305948	4745351
2327804	4775845
2307626	4751726
2305523	4720415
2287371	4740820
2292560	4733941
2313785	4748233
2305016	4741023
2325663	4760566
2318048	4768757
2317414	4775290
2339651	4777719
2289887	4739213
2323862	4769133
2294064	4749619
2341977	4784665
2332260	4768296
2318663	4767944
2319187	4769068
2311973	4756573
2327353	4770534
2324596	4764376
2285432	4729248
2322424	4757722
2310928	4780212
2529050	5021635
2545692	5015807
2286217	4731915
2521027	5001291
2535537	5022720
2295115	4737880
2327288	4761830
2332514	4764728
2307103	4756167
4467738	6923193
2339533	4787317
2309843	4743004
2278064	4733221
2323143	4766298
2312018	4764394
2332183	4761397
2322135	4863434
2287718	4756665
2356944	4810324
2290588	4756270
2319938	4868641
2318840	4765932
2326581	4807960
2320516	4755454
2300978	4738919
2319197	4765529
2323330	4768675
2295952	4744934
2317854	4765587
2301974	4753146
2304999	4739522
2332537	4766579
2316277	4758133
2323962	4763605
2296236	4746703
2325271	4867197
2323690	4767116
2389690	4852794
2430491	4890222
2328928	4760660
2318815	4765532
2329713	4781562
2286499	4743848
2322770	4756270
2303121	4752780
2325658	4769584
2338455	4777235
2288171	4723764
4344824	6795591
2308971	4750970
2299689	4757451
2288698	4735739
2307176	4851368
2301367	4745312
2337273	4784083
2297064	4742064
2311540	4850949
2376729	4844962
2386862	4853948
2339009	4779192
2317042	4854315
2397561	4859339
2419260	4882436
2310035	4767172
2327794	4767984
2298862	4741194
2303036	4750345
2316094	4762535
2296426	4739440
2315072	4753499
2339316	5313218
2299999	4742082
2520018	5004050
2545291	5031367
2303201	4756327
2325614	4767426
2301742	4748888
2271906	4721052
2346135	4786799
2306148	4740899
2335017	4777017
2307723	4749116
2300784	4755087
2316482	4755363
2286605	4732526
2324109	4749637
2302658	6708895
2319365	4767340
2304666	4744367
2302519	4745580
2308783	4765561
2306980	4755527
2315398	4755847
2283590	4729179
2319433	4766500
2296921	4723706
2330869	4766010
2317348	4755318
2292639	4738724
2303262	4767501
2394740	4855092
2427862	4905253
2328061	4774871
2297382	4737466
2316747	4755687
2298549	4728452
2333581	4792524
2332381	4774435
2301723	4742518
2324282	4780134
2300590	4749548
2309462	4759261
2321152	4759504
2293354	4728189
2323455	4769144
2286948	4732006
2325553	4688186
2329914	4830402
3279053	5644470
2292251	4675928
2320560	4836845
2297484	4667396
2320831	4759605
2291348	4685873
2510397	5008331
2532459	4934096
2303626	4672827
2529024	4944189
2537677	4943096
2398428	4788162
2426745	4809379
2300851	4671301
2285883	4645334
2307950	4674981
2308317	4673762
2329666	4696524
2302016	4662478
2330577	4701519
3943541	6300060
2304913	4691280
2384816	4757666
2391208	4778571
2294601	4656729
2512120	4910743
2540280	4945922
2383448	4775797
2435869	4820850
2300715	4666878
2294423	4697601
2306984	4773776
2299031	4671626
2312917	4683667
2290542	4651604
2320149	4675175
2314075	4678140
2292179	4672252
2316481	4673760
2289628	4657143
2350105	4712771
2293879	4688322
2508250	4902020
2533602	4935293
2299039	4663960
2512873	4926989
2543725	4954777
2400216	4885719
2441720	4836289
2301412	4667441
2297116	4667839
2311056	4666332
2300578	5469019
2300289	4678398
2412403	4804567
2503721	4902727
2376501	4740830
2314962	4696815
2414511	4783138
3417311	5803664
2328836	4687578
2300569	4665461
2307892	4663798
2288544	4652524
2329558	4629325
2335702	4700919
2295352	4651102
2307049	4670509
2311100	4668933
2307312	4674819
2287656	4658404
2324019	4690740
2313321	4700457
2511460	4921168
2539101	4933692
2300936	4670634
2546671	4941974
2534560	4944151
2295462	4648018
2313155	4679010
2325381	4690372
2297841	4674487
2322176	4678620
2283066	4660755
2322949	4683612
2280598	4635769
2323644	4699984
2308835	4673581
2282139	4648464
2327025	4693689
2301865	4671495
2326305	4687217
2293469	4681160
2535097	4941821
2534828	4924325
2289801	4651437
2518262	4921963
2523826	4941201
2408374	4782747
2429273	4805169
2332010	4701150
2277619	4631806
2335545	4694239
2280605	4773540
2331741	4697337
2289290	4647680
2324012	4706466
2335023	4701748
2290404	4656169
2321934	4675501
2282947	4664976
2307229	4671428
2302698	4653658
2553034	4935107
2532939	4934889
2295660	4653473
2523739	4936093
2538354	4943355
2395694	4776366
2419051	4807149
2333994	4698083
2284857	4726325
2338059	4687641
2299155	4677114
2316821	4699327
2299856	4669798
2316124	4681509
2317366	4688398
2299782	4671183
2311974	4776961
2291749	4659634
2320250	4706435
2326445	4730415
2511883	5026247
2551358	4954954
2346507	4767567
2310140	4681171
2338429	4692308
2300233	4671196
2304241	4675089
2308225	4664190
2337802	4663244
2321590	4688346
2287854	4664038
2334728	4687923
2289649	4652046
2317803	4687065
2336059	5241563
2517245	5512880
2548329	5563369
2321155	5198477
2332632	5251504
2527877	5465742
2789914	5739805
2779437	5513890
2316359	5091659
2334328	5013202
2402685	5353413
2534627	5511074
2537889	5576179
2656161	5563642
2619790	5465480
2290209	5178192
2513547	106551391
3588303	6739830
3038445	5405592
2312235	4694761
2327775	4686306
2328425	4692177
2505868	4908096
2518103	4915819
2292792	4655862
2523900	4925281
2545820	4965667
2386036	4762750
2419473	4809248
2336265	4693815
2283371	4647411
2313591	4679519
2297523	4665289
2329364	4687542
2284171	4657793
2319058	4697348
2320113	4671659
2301805	4657756
2330212	4700858
2286697	4651728
2316846	4677503
2295962	4861113
2502997	4909448
2522988	4921657
2291472	4650345
2544771	4950447
2523189	4934683
2404311	4788785
2419665	4805067
2329875	4692323
2274529	4642079
2308342	4673610
2292514	4646327
2327634	4692068
2297165	4657099
2313647	4692546
2311774	4673699
2306720	4674409
2302426	4670601
2285761	4654451
2323768	4791816
2317147	4702172
2512148	4934752
2540120	4933967
2302283	4662008
2528515	4934001
2533994	4947633
2393191	4773739
2416411	4792851
2309730	4674432
2285424	4656945
2325041	4691441
2292672	4649637
2316420	4686092
2315039	4687328
2338015	4710530
2314250	4669962
2304582	4685359
2327818	4685276
2303233	4658806
2323206	4664805
2321787	4709021
2505172	4906197
2516466	4917730
2302750	4768561
2534071	4956800
2544197	4958880
2405467	4777623
2433550	4813045
2336324	4706326
2305834	4672646
3790229	6174468
2319695	4669796
2292786	4876286
2415522	4800942
2421883	4818227
2523213	4927150
2550542	4956252
2309572	4671642
2285117	4655189
2315488	4672747
2308057	4690024
2329152	4695462
2314578	4677108
2329821	4689180
2324194	4691465
2304046	4686268
2321900	4677916
2296070	4663212
2315463	4689476
2291195	4678182
2532356	4940112
2548087	4945536
2291157	4583867
2407986	4786260
2409344	4790114
2391120	4877071
2431104	4807845
2285925	4680605
2526329	4945868
2550611	5056727
2398517	4786455
2424901	4817071
2303719	4670173
2295980	4655785
2315955	4684998
2292070	4659638
2323539	4692920
2288300	4658214
2325023	4696308
2321088	4685721
2302526	4672459
2319942	4676625
2319142	4692902
2330566	4697317
2306082	4674934
2507873	4911384
2539737	4938584
2283641	4658217
2532216	4936961
2535647	4939380
2396698	4778188
2409207	4798273
2309226	4670219
2293755	4651652
2330113	4697916
2282809	4665978
2319383	4696437
2291591	4660846
2309028	4689236
2320551	4676144
2288403	4642711
2313721	4677244
2298189	4661722
2326026	4685576
2309083	4691495
2516766	4923568
2543167	4948096
2288357	4659447
2539068	4945422
2536685	4954002
2403117	4793447
2411522	4790333
2320496	4679788
2292675	4662171
2323542	4691017
2285093	4658858
2315305	4683963
2308012	4673634
2284164	4659216
2317149	4670833
2297954	4664996
2313653	4684311
2320985	4689399
2314970	4673240
2315989	4694202
2501837	4896253
2532031	4935969
2283365	4642535
