memcpy_duration_nsec	msync_duration_nsec
5933	293362
18057	241626
5946	324957
18315	214277
5906	371626
5990	966879
12843	348986
7682	335252
24121	289881
5004	231034
3685	443599
7531	269924
4739	214691
3636	410512
7537	270524
4726	223259
6496	469377
13177	724628
7519	424006
7519	336318
7507	253980
4387	346713
7497	258274
4341	345952
7630	256964
4333	341523
7485	244844
4034	250780
4543	352925
8664	245825
3966	388037
7592	879962
7474	341339
7484	338507
7501	356812
7591	338868
7449	327846
7504	262578
18744	269242
18377	279339
26181	728426
6467	422312
6283	386947
7455	335259
7501	356078
7478	344178
7505	333213
7472	255865
19706	286315
6210	272199
6077	266606
24691	277133
6346	329117
17991	274325
6113	273119
18503	261563
5943	241713
6453	921874
5970	353516
18246	298078
5856	290525
6033	291847
6342	266565
6383	281802
6066	731456
6110	491586
7506	269499
19218	342939
7495	249722
4251	343428
7481	343089
7505	245559
4078	340908
7651	246180
9240	359081
7673	242550
4305	405032
7522	255448
4391	252624
4457	351337
7533	269362
4674	204148
3586	456814
7489	942327
7468	348072
12891	341954
7465	259690
4377	769632
7516	457729
7510	257962
4429	343916
7510	246143
4215	339815
7445	257916
4248	398095
7554	257193
9263	224015
3808	396290
7573	342727
7456	246901
4125	418939
7467	269890
4807	209948
3584	357790
4369	237804
18375	273922
6810	320521
6177	275172
6263	278089
8600	964179
7527	353391
7504	1236864
7496	359345
7545	268977
4723	347083
7491	249063
4116	275763
8754	344761
7460	272270
4813	345956
7535	254018
4267	342857
7502	333299
7629	334678
7495	341686
7497	265705
19080	221090
6364	317268
18503	241983
6030	289043
8372	426520
7532	334892
7485	330908
7515	361203
7497	408272
7480	705374
7537	396796
7508	257202
4284	342030
7651	256724
4341	270382
8895	351395
7531	261004
4406	352643
7503	239900
4291	340651
7507	245709
4156	250917
4447	433761
7548	269680
4746	351171
7489	269943
4668	205105
3676	335085
8669	405600
7497	251490
4535	222372
3689	402882
7483	256172
4349	221735
3543	1113889
7564	341508
7489	331393
7541	337474
7514	322017
12817	347257
7495	267077
19091	238773
6073	318111
19174	223690
6007	331481
5900	210290
6440	379666
18375	264253
6196	283472
6136	264649
5954	274909
5897	275246
5957	330294
24184	270146
6180	241100
18481	335650
6046	205414
5743	329311
5953	331230
5900	240997
18404	712610
5860	427032
5993	1010065
13017	359664
7495	363232
7457	336669
7559	255396
4165	341979
7485	245515
4151	338118
7473	338368
7463	257658
4249	348477
7472	242871
4153	243361
8604	371382
7539	272722
4777	230709
3674	418417
7663	250951
4263	341297
7601	257261
4391	408318
7436	717254
7510	392497
7486	253063
9101	361980
7444	262303
4284	1050043
7492	348015
7493	270533
4786	343813
7516	257191
4271	251416
4315	428396
7478	258221
4659	273598
8685	353850
7476	252711
4200	338152
7470	259859
4333	352399
7465	257105
4190	342649
7476	247077
4167	342752
7502	397987
7535	1232594
12832	279317
4867	390996
7535	252793
4328	375328
7665	271052
4763	404773
7636	269809
4790	345081
7488	252060
4183	344392
7467	243321
4095	366796
12877	250185
4335	345971
7482	248079
4316	348752
7527	270628
4718	347520
7472	257170
4337	339050
7487	250754
4331	343228
7550	725182
13059	464170
7493	261013
4342	348704
7453	250361
4375	354405
7508	251200
4192	359894
7503	256852
4165	343010
7513	925338
7537	354851
12853	356971
7518	254517
4351	240841
3949	386498
7499	252596
4356	252431
4455	428014
7457	269422
4689	252688
19193	349936
7493	248682
4076	676034
13059	552703
7482	339310
7442	349295
7499	339202
7499	258456
4425	326098
7438	343497
7469	243710
4379	281196
18756	273702
6056	338566
7471	266743
9164	1051088
7482	347765
7465	343394
7533	255770
4280	385374
7471	249932
4229	404568
7502	257501
4322	363380
7453	300763
9206	1323910
7535	351606
7660	363277
7497	334179
7618	329944
7474	336137
7535	324781
7476	324408
7499	250272
9107	371315
7476	331511
7518	335259
7455	336772
7506	356027
7510	336926
7528	337596
7526	327160
7518	267072
20063	273239
6493	269736
5993	335067
5927	274596
24941	654758
18851	508393
7503	331572
7480	248075
4289	424719
7434	249667
4171	345253
7517	249034
4193	337147
7480	257088
4209	319406
8758	346750
7462	203312
4421	396250
7510	259977
4569	216536
3617	455808
7531	935592
7523	343963
7530	335290
7474	247109
4135	241457
8806	455884
7512	711858
7501	426190
7459	335025
7468	330242
7465	330671
7506	339173
7510	334118
7585	333970
7493	280099
9101	245328
6596	272125
19594	333757
6066	273652
6044	274156
6050	268122
6176	275195
5970	293895
18553	323588
6023	282222
18535	278196
6026	922769
6494	393629
7472	332657
7642	366700
7541	1254141
7574	336882
7483	269375
4712	344960
7548	247149
4200	414030
13047	259469
4361	241278
3836	388262
7508	251250
4370	344491
7516	249780
4139	341522
7484	251736
4161	345020
7457	257213
4472	344426
7514	259049
4352	343034
7458	270731
9229	221828
3836	466503
7480	273732
4842	443456
7512	1246617
7544	344327
7493	269594
4800	346253
7491	248229
9165	415923
7503	260943
4390	346220
7661	253379
4274	344462
7602	247113
4358	408002
7514	257301
4249	253164
4516	349952
7449	269070
4684	210954
3659	379080
9232	220857
3912	394985
7522	348790
7547	347891
7461	336362
7528	828684
7555	342572
7543	344069
7507	347316
7469	275769
20151	203662
8657	463597
7470	332547
7472	280529
