memcpy_duration_nsec	msync_duration_nsec
5883	407509
7399	325459
4771	243404
6380	243723
6223	294285
5900	241713
19121	386505
14683	216417
3606	389023
7450	269105
4705	255513
4419	342973
7390	268226
4522	300103
20785	251910
3565	782777
7410	432484
7438	891376
19322	370855
11157	347301
11100	352716
11149	315317
6848	293697
6494	295726
6474	287376
19255	241700
5830	298038
18916	242726
5890	317281
19156	226731
26494	368846
19359	239656
19256	316678
5916	224600
5926	318070
6087	242057
18886	369816
5950	241983
5860	325964
5950	660685
5933	417818
5844	333978
19417	371945
11036	373266
11131	903103
11157	310594
19498	257319
3878	371940
7409	257996
4308	252614
4405	321084
6216	207743
3484	325347
8406	222879
3773	450663
7463	259197
4375	239467
3575	382393
7457	257283
4293	336678
7419	270918
4695	336983
7442	341969
7448	1200335
13068	346484
7479	258946
6572	320880
5594	371264
7510	252447
19264	321964
18520	352566
7392	261584
19054	327781
19277	278402
5993	266419
5870	286018
15063	268920
3877	341749
7434	272388
4789	340811
7529	256669
4290	345862
7415	253216
4169	251421
4428	360380
6210	357714
7495	336199
7487	648725
13034	478957
7464	331314
7409	342398
7366	333020
7415	331162
7447	325156
7390	333958
7430	895283
7413	278012
19247	308051
15106	360343
7462	332884
7422	259754
4384	340307
7415	270135
4714	343342
7453	270337
4632	328865
7402	265251
17780	269646
18577	420559
7450	270997
19026	1200779
21591	387674
7436	268447
17910	291955
6146	331037
5890	292365
5887	282239
5747	273713
5826	272588
5656	270169
5737	378826
14903	355821
7415	327482
7386	330070
7452	271962
4632	330648
7396	257838
4150	343514
7423	248161
4097	278035
6689	241086
6227	315711
6060	410056
7434	261635
9398	764802
7402	422110
7442	272320
4669	211981
4042	446056
7448	256913
4225	220541
3481	393685
7427	256519
4285	219902
3485	373635
6056	347936
12977	940129
7412	357647
7417	339116
7398	334709
7385	342950
7462	334918
7448	255376
20021	238696
6034	316305
18268	271731
8554	338717
19471	657268
5980	533314
7417	336783
7371	246294
4082	251185
4441	442516
7566	270578
4647	215186
3567	398621
7441	253579
14120	222406
8295	379682
19122	235363
3438	374412
7440	245052
4044	969866
7419	325181
4675	399842
4468	301776
4303	287825
4371	243415
6116	281582
24126	278973
6163	370349
6016	1189369
5930	293335
18339	298822
5956	291665
5940	270359
5850	344161
18459	264769
5787	288509
21598	272054
4417	345978
7387	257023
4171	401943
7465	247696
4148	342853
7485	258550
4408	340595
7392	338554
7396	302148
7419	258968
4339	338853
7413	254920
9158	350253
7429	258715
4186	400093
7438	688942
7444	442808
7453	270303
4675	232181
3640	383499
7430	270398
4756	212844
3878	401179
12990	259850
4330	329050
7406	250477
4104	416251
7419	257755
4238	342935
7372	244532
4094	250854
4387	288298
17692	412982
7455	942070
13041	354586
7428	340725
7398	328642
7400	224352
4200	855048
7591	401070
7424	341140
7414	249386
4197	222678
3701	390564
7406	270427
9222	223420
3777	406980
7407	269844
4655	255622
4445	340259
7423	270530
4676	328614
7446	244582
4156	344310
7392	257255
4360	269981
6117	403077
7404	247374
4072	266592
8737	362592
7415	918183
7469	348350
7417	753206
7487	400769
7474	338852
7425	327035
7445	325208
7417	307162
12960	355512
7425	341094
7430	255942
17054	270212
6510	267976
19269	265619
5944	336881
5827	277042
6039	274408
5884	274116
5789	267022
5786	271242
5756	320627
8430	351743
7402	324019
7361	326935
7394	331544
7419	328355
7461	943189
7479	341695
7576	258263
4250	283456
6157	272666
18165	265594
8403	429090
7466	270969
4665	337825
7474	270407
4619	200492
3627	409116
7465	340307
7392	342061
7429	340642
7439	314970
4571	281641
4358	242996
4392	318468
24658	285908
6280	241626
18897	297035
18758	305112
7545	334625
7395	341297
7476	256376
19542	301511
18244	1201286
5883	405892
12893	352419
7426	332885
7430	270049
4723	227599
3546	380415
7394	243913
4221	251549
4360	439841
7404	275666
19407	275861
7410	332958
7446	311452
4642	203412
8526	439049
7425	342410
7385	336389
7442	305458
4594	245757
4320	276758
6033	328074
5963	242633
5796	342630
18683	1229638
22318	295378
6433	354677
6056	347473
18496	243363
6117	325144
19022	242976
5770	325381
6043	224847
18441	362800
5846	277939
5913	280389
5903	268076
5803	286369
6775	283594
6340	316765
18452	274682
6190	285372
5720	269182
5770	283285
5800	278672
5753	326204
5793	286265
5796	283312
5723	288115
5670	1205499
21224	312108
6147	356300
19165	286432
5680	350484
18698	291682
5843	224147
5737	397526
7493	262845
19232	278142
19028	273229
6027	276332
5943	262779
27389	242140
23275	366530
6086	225523
5776	321944
5960	224681
5920	325067
18461	254683
4382	375357
4400	241137
6203	243103
18917	326877
5833	211964
18122	789361
12858	481320
7409	340253
7381	250066
4224	347194
7431	257157
4133	345215
7405	989784
7448	352164
7444	325223
7406	332423
12863	346249
7469	335736
7407	350594
7423	340229
7409	335209
7481	250143
4320	344996
7420	251004
4046	339018
6130	240547
6263	396958
7421	678497
12891	459447
7415	349739
7411	273180
4699	211303
3617	401198
7449	342896
7371	249629
4178	222487
3560	444622
7438	886918
13091	350542
7413	334386
7377	247412
4072	378019
7424	271291
4789	213040
3640	392261
7426	340167
7389	258764
4194	220815
3476	449379
7476	257099
4196	392309
12890	1259307
7465	342724
7434	268741
4672	395412
4634	238944
3590	300547
18688	246257
3552	289937
18858	297536
8299	304423
6450	286695
5919	348220
18535	295365
5926	284938
5723	279839
5787	330691
5836	241296
5764	325984
5877	224217
18167	322691
6163	224364
18334	383719
18762	264787
6606	351396
7419	726982
7411	430989
7455	334958
7402	270832
4737	329856
7398	241123
4052	342614
7497	247102
4135	337140
7407	258493
9191	353478
7400	251315
4200	345070
7506	315555
7394	910845
7449	392217
7464	336209
7591	336404
7396	270443
19653	275146
7394	255562
9344	415475
7424	345601
7390	700511
7440	435512
7535	333875
7415	337072
7455	338796
7421	322681
7535	326427
7407	261160
18900	267992
26028	268012
18644	322194
5983	277402
5703	225487
18990	315871
5770	289548
7446	334791
7434	346596
7421	843376
19624	359415
7415	285626
9210	353792
7380	341485
7409	334983
7571	709925
7448	432780
7453	269545
4636	231796
3777	394372
7452	269659
4640	214626
3564	398484
12878	327212
7394	325806
7425	260965
19501	406270
7465	328962
7417	313938
4548	299380
4442	246752
6503	271732
5873	328264
19164	223800
6006	330540
6010	961336
12986	367907
7425	348270
7417	394648
7407	1178812
7447	270221
4625	363400
7449	256562
4175	241404
8651	437186
7390	345266
7441	252012
4219	251466
4571	353357
7394	256637
4185	403652
7417	248391
4322	252147
4417	291445
6140	236130
3482	383583
7479	252223
9129	239424
3663	390476
7460	257006
4198	437854
7466	253261
4106	460366
7462	1238751
7565	354606
7415	315705
19670	327018
7451	330637
7451	330840
7396	255711
17067	274029
5873	278046
18911	262335
18435	274286
18978	334054
5937	285235
5860	274632
18029	278802
5806	270442
5847	274844
8482	404463
7569	339625
7422	270184
4771	211891
3607	400164
7589	353520
7461	769502
7407	390303
7497	256236
4236	251079
4319	335556
9112	191945
3756	446334
7415	268945
4760	254602
4411	339295
7427	257410
4404	336989
7369	270901
4700	342104
7434	262504
19567	268572
5983	319317
17352	253566
18893	327451
25799	243403
18583	316207
5869	215023
5834	331314
5760	283577
7421	380645
7432	345411
7409	891788
7413	348561
7549	316304
4687	320181
12870	338590
7363	328097
7519	247269
4121	376585
7457	271324
4685	328680
7390	269756
4594	286205
7593	267429
18484	279243
18907	273712
18354	282445
18590	316145
8505	318734
7515	334670
7480	353386
7417	257715
4220	212024
3501	420339
4438	250431
4417	231276
3520	397255
7472	725913
7383	988435
12913	369163
7440	270745
4653	230314
3537	397179
7417	249418
4093	249128
4375	367605
6867	241977
6114	313861
5976	224357
5874	317218
6197	275859
8368	398907
4426	243689
18946	272869
6006	275802
18530	279999
18567	269219
5757	338254
5910	282152
5820	270242
5694	274336
5687	340037
18046	1199726
21264	364773
18343	355446
5870	300911
17899	279259
18186	242850
5803	295962
18098	336890
5883	242370
18856	315315
5724	224714
18742	323484
5793	227011
6396	438740
7439	330453
7379	342585
7347	269699
4947	228834
3628	384669
7401	255823
4124	220529
3661	392274
7417	342598
7367	350458
7384	1189480
12879	361105
7371	260299
4134	355068
7402	346196
7381	272906
17700	240070
6246	360820
18865	278245
6260	267136
6033	282412
5823	286718
14733	290410
7450	381193
7419	260739
4299	220227
3648	396124
7446	258702
4248	327037
7415	300912
7442	246966
4111	343723
7387	339995
7424	270080
4746	648383
24020	556147
7619	332457
7411	328367
7438	320404
7459	242069
4280	378617
7485	954855
7463	355335
7470	334118
12868	343952
7390	334654
7386	258217
4185	398610
7410	270564
4667	212089
3697	388255
7441	269192
4931	204577
3573	455606
7433	256572
4186	252549
4405	321596
8583	1309045
7411	341308
7424	370020
7403	251735
4118	376477
7470	249580
4234	251347
4446	384014
7464	303935
28486	227941
3749	400767
7434	259812
4406	342997
7404	248075
4169	410346
7499	324519
7575	328735
7400	343967
7419	338263
7440	256759
19196	321061
17964	276082
8666	349443
7412	715151
7464	429863
7394	328682
7377	339509
7399	333943
7578	323545
7431	319920
7438	246879
19924	273456
18872	328881
14863	357799
7455	923917
7394	345085
7394	340307
7419	243774
4122	411830
7385	257757
4173	346956
7457	249345
4134	347030
7408	250100
9170	404836
7571	359424
7400	1232616
7411	348222
7423	339434
7584	245065
4036	397963
17681	249512
3551	252384
8588	362729
7443	345727
7454	344585
7396	328406
7419	346954
7396	337733
7460	269590
4716	210634
3821	393374
7487	258017
4259	251779
4375	388623
7444	256774
9118	221689
3756	399954
7463	252604
4113	755114
7411	415303
7459	269213
4794	231681
3674	379361
7406	269038
4640	217575
3548	388914
7468	254059
9192	329726
7399	234543
4139	398071
10430	285455
4853	229828
3691	342539
4360	198859
6133	317941
5833	973279
5860	305248
5780	364932
12888	342137
7425	328848
7427	337972
7415	269137
4724	1287706
7513	348002
7438	253446
4167	380406
7419	284445
9156	394330
9236	340525
9190	264237
5152	339944
9160	259793
5199	331203
9177	350068
