before wait	after wait
3000	18792
2821	13748
2756	16361
3115	14250
2856	18571
2889	15961
2796	18895
2869	15667
2690	16522
3122	14320
2930	18792
2895	13742
2790	16559
2853	15712
2756	18497
2798	15878
2846	18661
2855	15657
2729	16655
2876	15617
2720	16592
3166	14261
3025	17173
3040	15681
3059	20885
3006	15940
2964	19276
3118	14348
2893	18847
2775	15774
2721	16675
3033	14150
2751	16686
2907	13388
2892	18764
2920	15961
2731	16753
2874	13723
2819	16544
3028	15702
3087	19247
2963	15647
2720	16792
2790	15721
3017	18710
3021	15550
2979	18817
3235	14147
2985	18752
3204	14285
2985	18661
3232	14186
2983	18674
2777	15634
2892	20819
2826	15634
3111	17485
2781	16089
2841	16814
2764	13594
2941	16569
2707	15745
2817	18962
2752	15794
2821	18430
2695	13531
3133	17138
2756	15658
3076	17384
2688	13518
2979	16588
2855	15447
3002	18884
2792	15754
2882	18977
2722	13640
3018	17072
3052	13590
2883	18570
2828	13657
3156	17188
2746	15613
2786	18824
2863	15405
2838	20666
2802	13754
2941	17316
3122	14217
2737	18835
2718	13613
2844	16590
2824	15515
2774	18731
2981	15636
2953	24636
3339	15687
3029	19023
2960	16546
3779	18443
3329	15634
3099	18843
2857	15525
2813	18664
2761	13519
2904	16603
2894	13714
2937	17106
3158	14263
2934	18693
2775	15651
2804	18733
2920	15687
2739	18564
2932	13893
2957	18617
2912	13837
2985	17498
3090	14478
2777	19001
2855	16009
2855	18807
2786	15769
2895	24123
2902	13809
2756	19034
2923	13906
2800	16735
2824	13807
2851	16550
2910	15607
2857	18392
2798	15840
2994	17220
2790	15609
2802	18518
3312	14268
2913	18722
3228	14192
3097	19003
3002	15777
3035	18680
3305	14379
2973	18657
2988	15622
3104	20710
3002	15691
3139	17369
2785	15768
3068	18607
2884	15691
2876	16624
2986	15664
2973	18952
2758	13689
2939	16575
2752	13584
2774	16413
3051	15687
3008	18563
3097	13615
3023	18670
2947	15643
3008	18556
3314	14510
3002	18725
3207	14190
3042	18588
3038	15649
3027	17009
3074	15641
3019	18640
3080	15559
2996	18569
3048	15535
3043	19281
2790	15860
2768	19331
3100	14041
2968	17148
3137	15879
2977	18624
3049	13531
2956	18704
3082	13512
2966	18523
3025	15495
2954	18592
3070	13584
3026	18599
2793	15764
2873	16619
3027	15491
2987	16587
2869	15449
2886	18472
2927	15891
3006	16916
3049	15512
2989	18569
3291	14156
3006	18601
3227	14106
2857	18738
2783	15590
2767	20700
2757	13692
3026	17281
2981	15616
2989	17093
2944	15498
2953	16613
3034	15597
3054	18512
3053	15580
3076	18805
3217	14202
2998	18676
2983	13707
3057	18944
3244	14276
3000	18794
2939	15475
3135	18920
3015	15643
2977	17068
2931	15561
2823	16766
2798	13579
2951	16887
3107	15760
2975	18691
3055	15596
2981	18478
3053	13680
2916	20552
2752	15666
3225	17708
3086	15455
2958	18802
3020	15532
2968	18743
2850	15482
3027	16602
2846	15653
2796	18915
3375	14291
3032	18563
3017	15579
2808	21072
2813	15790
2916	19101
3204	13798
2970	18908
2796	15628
2716	16799
3206	14297
2804	18398
2773	15763
2950	18573
2857	15834
2909	16941
3247	14371
2819	18584
3229	14304
2696	18707
2798	15772
2958	18689
2863	15903
2782	18492
2882	15811
3214	17415
2893	15755
3137	17153
2833	13545
2888	18476
2838	15620
2781	18599
2880	15822
2792	18782
2782	13759
2876	16380
2891	13872
2840	16289
2741	15617
2783	19200
2763	15727
2920	18754
2745	15676
2793	18939
3129	14203
2952	16518
3000	14074
2929	18673
2834	15455
2764	20573
2798	16013
3013	18773
2966	15935
3013	17409
3233	14129
2904	17112
2810	15712
2743	18950
3015	15617
2992	18641
2746	15685
2830	18691
2767	13506
3087	17207
3026	14089
2903	16430
2924	15653
2820	18660
2760	15535
2781	18792
2721	15588
3017	18857
2768	13590
2791	16276
3033	14030
2922	16379
8531	22596
3068	18799
3032	17742
2929	20504
3030	15670
3084	20874
3049	13598
2928	16657
2837	13511
2829	18906
2810	15779
2707	18569
3039	15689
2954	18542
3060	15605
2937	17076
3088	14245
2882	16874
2800	15887
2790	18906
2886	15733
2742	18864
2794	15738
2750	18805
2851	13721
2814	16388
3006	14185
3011	18899
3124	15743
3075	18996
3007	15702
2987	18518
2969	15483
3217	21160
3225	14385
2972	17002
2768	13560
2956	16636
2815	15611
2850	18739
2815	15626
2884	18746
2855	15537
3133	17332
2745	13568
2844	16826
2995	13971
2765	18782
2832	15662
2735	18708
2777	15683
2907	18880
2758	13593
2920	18998
2850	13857
2845	16765
3169	14382
2783	18754
2805	15824
2718	18887
2838	15832
2723	18681
2807	13820
2840	18723
2817	13800
2872	16466
2718	13598
2821	16497
2840	15937
2968	18573
2844	15766
2737	18702
2857	13798
2804	16587
2699	13503
2819	16522
3240	14345
2893	18590
2842	15724
2905	18665
2788	15683
2809	18862
2880	13712
2735	18771
2880	13736
