before wait	after wait
3011	13822
3052	17954
3011	15437
3386	16845
2901	15552
2867	17697
2806	15607
2806	17726
2924	13803
3043	18512
3360	14456
3065	18127
3047	13988
3073	16528
3023	15557
3048	17893
3008	15564
3006	18527
3087	13975
3055	16571
3066	13862
3026	16479
3034	13794
3285	18079
3009	15602
3055	18249
3097	15661
3101	18018
3423	14706
3095	18180
3059	13875
3128	16731
3309	14550
3087	18413
3067	15781
3086	17889
3083	15479
3360	17018
3044	15522
3107	20205
3139	13937
3033	16352
3362	14512
3078	18153
3148	15622
3101	21028
3444	14680
3110	18146
3042	15613
3129	18059
3108	13994
3083	16712
3107	13827
3063	17798
3053	15485
3150	16276
3057	15489
3040	17742
3076	15524
3103	19887
3139	14037
3088	16804
3180	13792
3021	17809
3141	13947
3078	18005
3048	15533
3093	18893
3068	15567
3070	19986
3497	14659
3113	16210
3145	15562
3084	17919
3417	14594
3095	18074
3520	17941
3088	18920
3086	15813
3095	18073
3104	15670
3095	17957
3065	16103
3135	18515
3448	14800
3057	18269
3274	13937
3080	18424
3067	15765
3051	18361
3074	14095
3089	16195
3046	15686
3381	17038
3044	15668
3116	16868
3099	15573
3047	17963
3131	15638
3069	20358
3066	13954
3101	16865
3129	13948
3088	18093
3092	13981
3095	17737
3084	15695
3046	17939
3023	15577
3116	17973
3099	13988
3088	16741
3400	14594
3077	17998
3385	14556
3114	17796
3022	15590
3084	18588
3042	15474
3026	17919
3377	14523
3038	17617
3057	15594
3126	20754
3059	15799
3080	18083
3021	15600
2899	17841
2909	15625
2903	18535
3138	14345
3116	16685
3396	14416
3082	18129
3139	15798
2988	18278
2993	15830
2786	17839
3049	15767
3200	16999
3231	14508
2891	16584
3110	15575
3044	18152
2859	15564
3037	17931
3105	15767
3063	17895
3409	14567
3127	17249
3175	13918
3063	17939
3034	15767
2907	18053
2872	15902
3031	17767
3072	15598
3375	16822
3337	14605
3113	19668
2893	15719
2779	17912
2924	15661
2793	17615
3057	15508
3059	17956
3126	14003
3036	16514
2878	13848
3070	16790
2861	13743
3017	16675
3063	15641
3013	17887
3115	15651
3121	17854
3165	13965
3047	17812
3076	13940
2943	16207
2891	13942
3211	16976
3048	15653
3063	17983
2924	15744
2723	19348
2811	13689
2819	16098
2779	13832
3133	18746
3160	14093
3034	18321
2899	15826
2915	17947
2823	16009
2826	18176
3463	14634
3084	17954
3356	14567
3112	17716
3137	15742
3073	20714
3097	15876
3090	18366
3046	15520
3118	16819
3052	15459
3078	16186
3318	14455
3090	17989
3019	15501
3034	18106
3009	15474
3073	17975
3086	13939
3006	17931
2798	13738
2918	16009
2775	13697
2739	18211
2802	13875
2986	17826
2809	15818
2755	16175
2775	13787
3036	16641
2781	13828
2983	16577
2758	15594
2834	17978
3249	14470
3107	18118
3118	15685
3064	17969
3057	13918
3200	17274
2904	13753
2807	15950
2809	15514
2823	15910
3053	15510
3072	17940
2998	15663
2987	17929
2807	13672
3249	16797
2842	13815
3040	16811
2805	13735
2764	20582
2853	15597
2793	18729
2823	15716
2796	18466
2840	14040
2773	15950
2764	13779
2855	16280
2817	13757
2996	17733
2770	15432
2821	17845
2980	15548
3040	17836
3103	13798
3175	18331
3105	13731
3059	18179
3388	14491
3080	17984
3059	15699
3090	18910
3172	15625
3126	18731
3070	15649
3147	17684
3049	15554
3053	17498
2815	15527
2813	23051
2804	16162
2749	18741
3069	14017
3086	17430
3045	14266
3055	18698
3327	14546
3095	18810
3040	15642
3091	18731
3095	15580
3082	18693
3065	13910
3023	18564
3006	15548
3141	17116
3083	15628
3042	18790
3061	15663
3006	18777
3096	15785
3162	17687
3319	14578
3093	18734
3044	13943
3082	24207
3377	17754
3127	19336
3042	15745
3074	21013
3164	14304
3081	22368
3363	14512
3122	19049
3094	14000
3082	18668
3071	15611
3137	18605
3042	15596
3089	18540
3113	14007
3055	18356
3093	15664
3092	19366
3111	14009
3129	18363
3082	15620
2876	18411
2764	15583
3215	17154
3318	14510
2882	18590
2844	15726
3065	18544
3349	14512
3090	18657
3015	15417
3074	18899
3084	13895
3062	20549
3078	15908
3076	18960
3116	15548
3084	17419
3107	15544
3118	18527
2891	15607
3147	18019
3069	13956
3072	17241
3063	15589
3066	18620
3156	13835
3082	18491
3104	15472
3103	18620
3373	14544
3082	20982
2954	13887
3105	17727
2870	15620
3271	17804
2935	15523
2758	18520
3030	15653
3032	18497
3068	15580
3049	18611
3151	13983
3029	20465
3059	13958
3137	18382
3063	15599
3104	18742
3073	13907
3026	18490
3040	15529
3065	17030
3099	15623
3106	18776
2767	13761
3137	17453
3131	15914
3152	17647
3095	15672
2980	18677
2968	13996
3068	17375
2863	15560
2960	19084
3106	14035
3061	17278
3137	13861
2915	18758
2933	15533
2867	18592
3286	14554
3038	18799
3021	15499
3097	20736
3091	14005
3080	17331
3334	14488
3049	18700
3040	15480
3125	18593
2871	15440
3053	19213
2998	15649
3038	18750
3076	13948
3078	17339
2895	13794
2920	18790
2800	13906
3053	17237
3044	15478
3082	18535
3078	15590
2921	18513
2941	13769
2722	16659
2819	13502
2697	16952
2741	13701
2979	17437
3258	14482
3096	18935
2832	15746
2693	18984
2720	13956
2880	16737
3048	15480
3035	18537
2868	13855
3002	19436
2727	13800
3036	22056
2817	16038
2806	18700
2894	13916
3059	18742
3049	15744
3105	18804
3412	14653
3078	18580
3136	14101
3043	18658
3043	15693
3032	18611
2758	13718
2874	17717
3116	15741
3181	18725
3133	15659
2824	17051
2927	15531
2830	18860
3067	15521
3042	20655
2865	13891
2958	17188
3010	13973
3086	17354
3166	13790
3116	18642
3088	15552
3074	18736
3074	15527
2880	18656
2876	13672
3225	17434
2817	13746
2993	16935
2743	13707
2744	16912
2838	13737
2886	16525
3120	15581
3043	18614
2790	13777
3069	17362
3078	13998
3055	16746
3036	15626
3149	18752
3164	14104
2991	18415
2827	15570
2794	20184
3135	13994
3059	17060
2904	13818
3025	17364
3114	15639
3082	17320
3057	15432
3082	18615
3056	15644
3073	18647
2867	13815
2710	16813
2764	13737
2761	16765
2966	13931
3036	17051
3133	14322
2846	16710
2876	15457
2947	18676
2944	15556
2770	18545
2800	15485
2783	20954
3086	13961
3078	17304
3292	14423
3074	18816
3039	15553
2921	20759
2870	15927
2848	18914
3071	15718
3083	17563
3076	13946
3077	17263
3414	14371
3005	18683
3025	15561
3040	18468
3071	15596
3022	18540
3137	13910
3101	25761
3806	16036
3163	19193
3057	15774
4230	21262
3383	16877
3203	19228
3215	13878
3097	18682
3407	14567
3164	18824
3386	14477
3114	18780
3103	15632
3030	18697
3124	15630
3103	20702
3119	15811
3110	17059
3173	15699
3129	18582
3105	15655
3130	18682
3103	15678
3038	18822
2848	13870
2866	17218
3067	13806
3047	19005
2848	13773
3011	21916
3065	15657
3114	18834
3118	15682
3093	18647
3383	14571
3185	18557
3123	15776
3129	18864
3093	14024
3030	18422
3099	15735
3101	18563
3052	15596
3101	17552
3345	14434
3126	20981
3053	15719
3089	18809
3415	14522
3084	18723
3052	15586
3113	18689
3411	14802
3120	18596
3078	15561
3061	18712
3011	15710
3057	19752
3095	15783
3060	18717
3040	15529
3036	17283
3367	14586
3093	18641
3050	15615
2846	18613
2739	13769
3063	18404
3081	15639
3141	18910
3166	14175
3086	17630
3366	14485
3014	18802
3046	15488
3059	20727
3112	13996
3069	18773
3095	15498
3082	18552
3066	14018
3076	17120
3362	14518
3091	18574
3078	15596
3072	17115
3069	15865
3078	18714
3097	15735
3053	18491
3089	13889
3071	17242
3080	14214
3066	18550
3409	14553
3118	18750
3192	15534
3091	18599
3039	15498
2929	18649
2944	13755
2925	16860
3143	13754
3038	18287
3087	15498
3075	20636
3074	15634
2895	18670
2941	15518
2756	18334
3105	14005
3061	17109
3457	14529
3092	18449
3097	15513
3073	18876
3062	15673
2874	18563
3045	15597
2903	18489
3183	13895
3099	17186
3394	14513
3076	18632
3113	15497
3048	18649
3089	15518
3128	18634
3073	15598
3048	17423
3352	14437
3057	18373
3050	15590
3106	18727
2887	15574
2820	22696
2924	15853
2817	18463
3153	14103
3090	17289
3080	14114
2956	18516
2808	15512
2960	18788
2788	15556
2935	18950
3303	15097
3073	18604
2884	13792
2915	17131
3398	14447
3125	18378
3066	15622
3067	18529
3032	15674
2920	23209
3071	15647
2928	18684
3087	14032
3052	17335
2876	13797
2773	16670
2851	13672
3021	18378
3073	15691
2987	20994
2791	15541
3146	17672
3307	14377
3057	18693
2870	15658
2785	18352
2739	13641
3013	17733
2813	15790
2923	18723
3489	14683
3123	18803
3132	15821
3043	18723
3140	15689
3107	18828
3451	14576
3112	18687
3065	15531
2970	17114
3192	14518
2772	18625
3151	15562
3137	18855
3038	15651
3038	17215
2937	15609
2771	18319
2889	13988
2947	19198
2779	13868
2718	16857
2731	13759
2869	17099
2779	13693
3120	17285
3059	15614
3065	18676
3125	13826
3097	18874
3080	15663
3055	18570
3137	14310
2890	18689
2814	13777
3004	17643
3102	15812
3095	21120
3091	15698
3064	18736
3057	15582
3072	17472
3133	15763
2960	18790
3116	13924
2773	18519
3368	14486
3087	18761
3143	21563
3466	22662
3080	14253
3154	18614
3444	16274
3398	17817
3040	15655
3072	18586
3150	15518
2900	18656
2897	15568
2813	18470
3375	14636
3106	18763
3422	14561
3110	18979
3105	13937
3040	17235
3059	15514
2937	18802
3021	15535
3222	17852
3055	15662
3141	18535
3046	15520
3038	18619
3094	14036
3038	18613
3019	15394
3031	18623
3314	14683
3111	20781
3086	14024
3073	18659
3139	15689
3086	18919
3374	14659
3049	18746
3078	15594
3143	17348
3069	15779
3062	18630
3362	14554
3099	18611
3127	15533
3066	16952
3082	15527
3072	18693
3080	13962
3051	17434
3082	15588
3348	18005
3074	15635
