memcpy_duration_nsec	msync_duration_nsec
14602	94876
14483	94887
14529	94235
14906	94260
14636	95708
14705	94592
14601	94256
14709	94211
14577	95443
14823	95415
14566	94864
14741	94794
14620	94723
14624	95142
14514	95014
14942	94466
14787	95196
14906	95275
24776	106187
14700	94852
14634	93941
14723	94713
14297	94375
14782	95111
14532	94873
14733	96209
14598	95133
14822	95639
14645	94550
14622	96532
14737	95133
14938	97069
14756	94390
14628	94603
14372	94191
14572	94277
14641	94424
14781	95976
14419	94592
14564	95108
14575	95628
14609	94243
14699	94729
14646	94470
14790	94786
14789	95499
14432	94618
14653	95494
14463	95007
14683	95759
14680	94765
14835	94660
14735	94365
14830	94938
14687	93944
14552	95309
14667	95518
14804	94487
14606	94742
17605	99363
14939	95567
14902	96361
14531	93940
14666	94696
14498	94449
14756	94099
14542	98833
14794	518425
14565	101980
14578	95711
14651	94712
14649	94862
14487	94759
14535	94354
14402	94043
14864	94291
14465	94748
14861	95516
14539	94820
14891	94800
14527	95014
14916	94820
14786	95657
14421	93977
14499	93920
14878	95738
14564	94392
14651	95222
14650	94754
14586	95687
14816	95753
14491	94210
14441	94528
14885	94447
14708	97014
17899	99142
14539	95824
14697	93843
14630	94351
14562	94857
14714	94197
14727	95222
14647	95255
14647	94119
14348	94108
14463	95390
14642	94697
14688	94061
14364	94716
14857	95734
14712	95187
14736	95639
14590	94592
14651	94917
14692	94083
14623	95135
14323	94269
14733	95645
14767	95163
14599	94311
14633	95180
14562	95350
14750	95919
14388	94218
14437	94965
14657	95388
14609	95504
14598	96098
14565	94403
14508	94643
14672	95310
14745	94022
14556	94226
14505	94190
14552	99269
17698	99593
14765	95279
14984	95084
14790	95241
14748	94326
14632	95579
15005	96036
14723	94923
14720	94738
14339	94144
14665	94554
14660	95609
14702	94944
14541	94685
14768	541838
14674	101801
14675	97363
14542	95906
14663	95236
14283	94403
14731	94470
14817	95921
14528	96030
14571	94017
14866	94738
14628	93959
14482	94780
14790	94669
14618	93963
14555	94591
14800	96256
14567	94818
14390	94020
14685	95704
14672	94500
14681	95547
17558	98036
14942	95498
14764	96205
14408	95059
14758	94005
14642	95218
14882	94657
14910	95195
14606	94925
14628	95133
14729	95746
14381	94824
14398	94609
14464	94696
14466	94071
14741	94824
14546	94264
14691	94111
14896	95206
14468	95697
14718	94279
14695	94481
14767	94946
14502	94167
14561	94387
14607	94546
14870	95266
14390	94445
14546	93996
14758	94771
14746	95117
14459	98283
14438	95090
14596	94066
14655	95252
14573	95151
14727	95382
14703	94975
14779	94241
14780	100997
17593	98903
14784	94734
14662	95847
14815	94845
14603	94854
14925	95780
14965	96100
14522	94424
14416	94753
14821	95958
14833	96328
14531	94178
14813	95199
14710	94464
14790	94455
14817	95714
14590	94658
14601	95492
14931	96062
14824	95555
14599	93772
14684	94977
14663	94350
14659	94811
14605	94717
14918	95723
14716	96411
14651	95631
15101	94062
14468	94839
14752	95163
14748	94984
14921	94481
14613	95325
14510	95753
14510	94667
14750	94449
14700	94401
14535	95236
14788	94818
25349	106806
14782	95782
14622	95538
14921	95538
14706	94504
14576	94525
14553	94936
14691	94757
14764	94733
14415	95495
15150	95932
14506	94453
14829	94049
14578	94490
15182	95921
14481	94616
14708	94070
14626	94952
14876	95436
14265	94655
14940	94809
14754	95022
14329	95089
14691	95605
14733	94276
14794	95866
14708	96586
14573	93977
14813	95350
14542	94921
14541	94550
14442	94034
14607	95460
14724	95603
15005	96265
14454	94273
14733	94388
14594	94296
14798	94700
14529	94380
14889	97062
17626	99366
14841	95637
14531	94721
14463	94234
14756	94624
14844	94662
14609	95537
14676	95647
14739	95634
14807	94790
14367	94988
14664	95300
14792	94588
14678	94571
14931	96047
14863	96034
14733	94663
14771	96350
14689	94639
14796	95470
14775	94285
14567	94940
14752	95938
14767	540939
15149	101828
14853	95580
14465	94331
14606	94794
14646	94304
14653	94517
14704	94388
14661	94461
14960	95152
14704	95092
14409	94085
25430	106422
14519	94820
14815	94907
14589	95529
14594	95001
14373	94887
14990	96102
14586	94329
14725	94348
14449	93935
14830	94352
14404	93999
14625	95121
14478	94569
15002	96550
14678	94660
14609	95207
14853	94616
15112	96385
14584	94748
14613	95746
14592	94285
14859	95514
14720	94645
14900	95071
14693	94533
14861	94847
14651	96352
14744	95832
14629	94979
14714	96160
14514	94243
14548	94464
14823	94746
14780	94776
14748	96056
14617	95584
14510	93755
14933	94834
14714	95319
14488	95476
17824	97460
14969	94799
14856	95631
14424	94363
14824	95013
14855	95447
14506	94586
14721	94614
14498	94616
14634	95626
14331	95001
14649	94668
14385	94716
14668	94068
14599	95210
14946	94892
14615	94216
14601	94332
14597	94991
14468	94639
14339	94691
14611	95243
14566	93544
14413	94667
14422	94477
14556	94651
14687	95534
14781	95371
14585	96310
15088	548251
14767	137493
14690	133351
14634	133326
14535	135857
18001	140830
14851	133147
14439	133209
14649	135032
14620	95788
14556	94586
14869	95466
14790	95026
14563	94839
14899	94296
14784	95671
14861	95378
14456	94212
14954	95182
14346	94445
14757	95201
14675	94643
14641	95765
14542	94961
14798	95400
14510	93864
14731	94584
14544	94050
14700	95010
14443	96237
14558	94445
14741	94182
14546	94388
14428	95349
14647	94721
14437	94231
14624	94833
14533	94607
14497	94880
14497	94632
14573	94664
14403	93770
14443	94635
14651	96363
17809	99989
14736	95050
14594	95292
14516	94399
14822	95012
14409	93517
14569	93946
14910	95559
14811	94856
14606	94432
14616	94687
14632	94567
14668	94519
14474	93662
14403	94315
14396	94274
14707	95538
14467	94463
14566	94535
14580	94045
14613	94659
15007	94940
14710	94567
14527	95110
14630	95634
14601	95841
14722	95259
14445	94262
14769	95070
14451	95333
14524	94868
14651	95472
14685	97081
14672	94715
14729	96123
14506	535301
18048	106157
14803	95532
14569	94129
14668	95727
14841	94407
14596	94445
14613	94428
14447	94371
14766	95045
14525	94469
14512	94874
14438	95175
14946	95268
14642	95517
14591	94371
14551	94277
14605	94860
14552	94417
14664	94252
14373	94530
14622	95025
14744	93982
14499	94293
14701	94352
14758	95445
14941	94104
14636	94447
14547	96112
14752	94891
14571	94118
14830	95220
14721	95532
14687	95229
14838	94236
14678	94401
14489	95184
14609	94330
14701	95214
14743	94611
14641	95818
17782	98563
14775	95116
14510	94241
14423	94681
14318	95485
14513	94660
14539	94582
14430	94022
14480	94523
14475	94656
14799	94252
14633	96048
14628	96072
14510	94169
14581	94727
14644	95015
14584	95126
14647	95218
14952	95281
14379	94112
14323	94875
14364	95561
14739	94499
14594	94096
14671	95141
14617	93671
14889	96037
14636	95108
14575	93870
14606	95045
14748	94471
14565	93938
14605	94860
14588	94068
14672	94655
14512	95187
14608	95636
14450	94706
14805	94588
14504	94439
24270	110645
14813	535734
14695	143483
14672	131850
14512	135935
14510	133318
14392	134034
14657	135047
14746	134209
14681	94239
