before wait	after wait	rtt
194	2874	3441
209	3270	4975
190	2899	4112
204	2877	3557
194	3190	5040
202	2887	3499
196	2867	3735
202	2890	3490
192	2905	3489
200	2807	3485
195	2878	3446
206	2903	3455
196	2876	3580
201	2815	3455
190	2868	3501
205	2832	3451
193	2886	3505
200	2871	3488
200	2861	3442
206	2884	3476
196	2891	3480
202	2892	3465
193	2888	3497
199	2886	3560
194	2811	3478
200	2882	3499
189	2863	3556
204	2903	3482
193	2954	3532
202	2884	3476
195	2873	3496
206	2893	3484
198	2891	3476
212	3258	4977
190	2792	4030
208	2832	3510
202	2901	3506
209	2921	3478
192	2859	3533
198	2897	3499
188	2891	3546
200	2873	3484
199	2877	3619
205	2912	3510
196	2894	3495
200	2876	3552
191	2872	3549
202	2885	3518
190	2790	3502
202	2908	3499
196	2886	3467
204	2897	3508
194	2906	3482
204	2901	3495
192	2876	3552
206	2894	3480
196	2878	3516
200	2804	3449
194	2857	3449
206	2899	3482
193	2882	11375
201	2899	4592
196	2880	3861
208	2882	3819
187	2875	3600
211	3409	5173
204	2882	4284
223	2916	3625
191	2884	3516
202	2897	3484
190	2878	3588
200	2889	3485
192	2881	3529
202	2905	3497
196	2876	3490
204	2897	3482
192	2804	3528
204	2876	3497
198	2882	3501
200	2903	3492
196	2817	3501
200	2899	3474
195	2898	3543
206	2909	3492
194	2897	3508
202	2998	3592
195	2808	3593
208	2792	3510
191	2875	3545
204	2899	3473
200	2886	3560
211	2857	3468
194	2902	3497
208	2874	3476
195	2857	3505
206	2819	3435
191	2817	3476
211	3289	4919
192	2891	4127
206	2894	3534
191	2886	3476
202	2892	3509
198	2884	3560
204	2894	3450
194	2876	3527
200	2828	3459
192	2899	3661
204	2796	3505
194	2897	3455
204	2806	3511
190	2895	3543
202	2798	3467
192	2897	3541
196	2804	3476
191	2894	3522
206	2913	3463
190	2874	3489
202	2884	3494
188	2887	3543
204	2895	3493
188	2809	3457
204	2897	3465
219	2940	4758
205	2889	3453
193	2871	3488
200	2884	3480
197	2892	3536
202	2895	3449
194	2842	3512
208	3295	5017
190	2882	4223
206	2821	3499
193	2876	3488
208	2911	3518
192	2900	3508
204	2871	3457
192	2868	3491
201	2897	3487
196	2881	3529
206	2888	3474
189	2890	3478
202	2899	3481
191	2876	3518
196	2862	3483
190	2885	3470
200	2876	3490
191	2815	3510
206	2897	3480
194	2891	3446
198	2870	3461
196	2895	3551
208	2888	3507
192	2886	3463
198	2884	3505
191	2890	3528
206	2805	3514
193	2890	3490
198	2905	3459
192	2865	3558
198	2886	3484
198	2952	4874
205	3270	4910
198	2899	4105
209	2895	3455
194	2891	3501
206	2821	3480
194	2798	3589
202	2813	3432
192	2880	3464
202	2893	11182
194	2904	4590
209	2851	3735
194	2888	3848
210	2823	3627
192	2864	3562
202	2865	3676
195	2793	3545
200	2786	3463
194	2861	3598
208	2916	3499
198	2884	3478
202	2899	3483
186	2864	3620
207	2904	3462
188	2769	3462
202	2882	3522
193	2842	3690
204	2892	3452
190	2882	3529
201	2893	3476
194	2889	3533
202	2886	3465
193	2880	3511
204	3442	4939
208	2903	4573
212	2840	3474
189	2898	3562
202	2882	3566
195	2888	3606
202	2880	3457
192	2874	3489
200	2902	3483
193	2947	3562
203	2803	3480
192	2883	3542
204	2891	3495
191	2871	3566
204	2898	3509
193	2775	3512
198	2889	3506
194	2887	3653
206	2817	3463
193	2880	3532
198	2886	3535
187	2895	3520
198	2895	3472
195	2874	3482
206	2888	3467
191	2899	3596
207	2895	3500
196	2893	3478
204	2897	3491
189	2787	3640
205	2899	3460
188	2887	3510
206	3322	4884
191	2894	4094
209	2846	3512
192	2895	3499
206	2870	3524
194	2859	3514
203	2904	3504
194	2891	3441
200	2878	3489
192	2799	3516
202	2874	3451
194	2870	3451
200	2893	3486
194	2891	3533
200	2798	3496
188	2874	3493
204	2916	3478
189	2894	3566
204	2909	3467
189	3084	4934
200	2895	3575
195	2901	3454
204	2876	3537
192	2846	3493
206	2894	3482
238	2870	3691
208	2857	3446
190	2867	3455
200	2909	3465
195	2840	3555
202	2895	3457
195	2892	3476
211	3287	4927
192	2883	4129
204	2875	3553
191	2891	3470
200	2893	3518
189	2890	3522
204	2912	3491
189	2897	3518
198	2802	3476
192	2857	3588
206	2894	3488
196	2888	3472
202	2805	3476
191	2895	3528
204	2825	3514
195	2888	3511
206	2892	3476
200	2895	3468
200	2913	3494
194	2869	3495
201	2878	3474
191	2872	13430
202	2900	4788
193	2800	3823
200	3019	3671
192	2878	3590
205	2906	3575
194	2895	3493
203	2883	3539
188	2863	3503
204	2897	3510
196	2899	3485
210	3225	4996
193	2812	4109
205	2819	3531
198	2905	3591
200	2899	3531
191	2884	3553
200	2888	3471
190	2889	3569
202	2886	3459
195	2896	3541
202	2886	3490
194	2897	3522
208	2913	3497
188	2819	3512
200	2887	3508
196	2805	3569
202	2903	3494
187	2886	3535
206	2901	3486
194	2897	3505
200	2876	3522
193	2891	3512
203	2908	3489
191	2905	3509
202	2819	3495
198	2876	3567
206	2890	3505
189	2878	3503
204	2888	3463
189	2892	3530
202	2907	3465
189	2916	3508
202	3457	4954
204	2897	4246
234	2905	3505
196	2888	3522
208	2907	3467
196	2880	3558
206	2874	3434
194	2885	3491
202	2899	3490
200	2876	3466
204	2880	3491
192	2824	3516
206	2882	3499
193	2873	3589
204	2874	3489
194	2819	3472
198	2890	3486
192	2880	3436
204	2905	3488
189	2878	3520
208	2913	9381
202	2779	3768
202	2815	3625
188	2878	3678
204	2884	3497
194	2857	3718
204	2905	3459
192	2878	3622
198	2874	3500
190	2891	3592
202	2811	3512
190	2801	3493
204	3213	5011
191	2886	4250
200	2890	3556
193	2867	3585
202	2880	3570
192	2870	3724
202	2891	3556
193	2863	3535
200	2807	3478
196	2893	3527
204	2808	3436
193	2878	3541
204	2833	3511
194	2868	3585
203	2836	3520
190	2889	3487
200	2798	3486
195	2894	3499
204	2880	3492
189	2899	3507
202	2906	3527
194	2870	3504
200	2866	3514
189	2811	3484
202	2889	3461
214	2909	4701
213	2901	3514
194	2879	3499
205	2880	3480
194	2886	3470
200	2876	3523
194	2830	3476
210	3278	4947
194	2878	4175
209	2815	3491
196	2897	13541
210	2876	4644
198	2876	3970
202	2868	3592
191	2865	3556
202	2886	3560
196	2880	3652
204	2872	3478
198	2945	3497
198	2903	3499
188	2883	3761
203	2891	3510
197	2892	3511
198	2878	3489
