before wait	after wait	rtt
206	2901	3760
207	2897	3693
208	2837	3779
204	2901	3714
211	3611	5371
219	2919	4449
215	2830	3725
205	2920	3739
206	2911	3694
206	2911	3699
203	2919	3710
205	2902	3714
206	2856	3722
206	2905	3716
208	2796	3735
207	2826	3668
204	2897	3750
208	2910	3691
204	2842	3686
217	2888	3707
206	2920	3732
210	2918	3775
207	2847	3712
204	2901	3666
206	2897	3687
206	2779	3722
202	2894	3711
204	2787	3667
205	2828	3697
206	2844	3711
212	2793	3732
206	2909	3674
204	2914	3766
210	2903	3789
206	2814	3726
207	2919	3676
210	3295	5389
204	2920	4351
210	2792	3634
204	2901	3752
207	2901	3668
206	2807	3767
206	2893	3725
208	2918	3682
214	2863	3720
204	2906	3676
212	2836	3737
206	2846	3689
209	2882	3674
205	2912	3742
211	2899	3691
211	2819	3686
210	2922	3705
206	2911	3770
216	2833	3705
205	2815	3721
209	2790	3663
210	2850	3854
208	2905	3713
208	2905	3720
208	2790	11923
234	2834	3756
217	2841	3824
207	2939	3762
200	2846	3762
205	2910	3845
207	2815	3725
204	2890	3712
208	3219	3807
206	2893	4320
209	2899	3775
206	2903	3697
208	2808	3756
206	2901	3849
207	2783	3722
204	2789	3722
205	2914	3742
204	2887	3665
210	2924	3676
202	2790	3724
206	2903	3674
206	2910	3706
208	2811	3695
213	2924	3731
203	2920	3668
211	2910	3817
209	2918	3700
202	2905	3705
206	2821	3692
208	2913	3732
208	2829	3711
202	2905	3722
205	2889	3708
202	2904	3725
210	2912	3682
205	2912	3738
202	2903	3747
204	2911	3810
208	2787	3718
204	2904	3762
206	3290	5421
202	2899	4280
212	2823	3749
205	2914	3704
207	2830	3718
201	2902	3710
207	2813	3681
206	2876	3691
209	2859	3706
206	2909	3648
210	2905	3730
206	2901	3654
206	2916	3718
206	2819	3695
208	2905	3673
216	2922	3720
209	2924	3666
204	2903	3714
207	2879	3697
208	2884	3669
204	2798	3768
208	2903	3726
202	2787	3730
207	2889	3672
206	2852	3684
207	2874	3684
208	2854	3726
209	2819	3685
206	2910	3710
208	2910	3703
206	2901	3724
204	2855	3729
217	3489	5424
225	2899	4501
217	2916	3712
204	2882	3668
208	2817	3760
201	2779	3839
204	2874	3707
202	2848	3692
206	2888	3720
200	2916	3657
207	2904	3752
206	2854	3690
200	2850	3741
200	2868	3796
206	2897	3745
209	2910	3708
205	2885	3729
203	2880	3681
213	2897	3739
202	2865	3718
206	2893	3714
203	2792	3721
206	2975	3743
207	2899	3704
203	3038	3773
212	2892	3739
210	3034	3674
207	2876	3680
204	2890	3739
202	2819	3806
208	3137	3758
205	2885	3683
209	3263	5331
200	2857	4257
209	2849	3685
206	2857	3670
209	2906	3746
204	2832	3747
200	2903	3663
206	2898	3688
205	2851	3689
207	2881	11839
211	2880	4739
204	2896	3886
204	2853	3859
208	2797	3859
203	2889	3887
209	2895	3746
204	2832	3798
208	2898	3812
210	2854	3755
204	2813	3718
207	2840	3712
200	2893	3725
206	2891	3767
206	2846	3706
206	2876	3749
231	2937	4414
212	2890	3623
204	2892	3732
212	2874	3718
204	2817	3729
206	2893	3686
202	2895	3695
217	3293	5411
207	2889	4257
210	2834	3747
208	2787	3667
206	2880	3749
204	2855	3741
211	2905	3684
206	2876	3699
205	2872	3760
204	2882	3810
212	2880	3781
207	2897	3689
202	2878	3706
204	2789	3754
210	2886	3699
209	2918	3714
212	2897	3745
204	2901	3687
215	2887	3705
204	2812	3720
206	2916	3703
204	2911	3728
206	2894	3738
206	2880	3661
205	2967	3681
204	2849	3682
208	3137	3716
206	2821	3676
203	2889	3702
204	2876	3730
200	2842	3691
215	2903	3666
211	3417	5402
206	2816	4229
213	2904	3756
202	2882	3688
208	2899	3715
202	2872	3720
203	2792	3685
208	2819	3650
206	2895	3735
207	2844	3735
209	2876	3742
206	2882	3682
202	2884	3735
206	2847	3741
210	2840	3722
204	2903	3706
204	2884	3709
200	2798	3758
207	2834	3701
204	2882	3669
202	2888	3730
206	2901	3720
205	2878	3729
206	2891	3682
204	2871	3756
206	2888	3674
207	2958	3714
203	2870	3700
204	2859	3724
206	2844	3772
203	2788	3744
204	2866	3718
210	3473	5366
219	2914	4326
248	2861	3747
205	2851	3683
208	2880	3722
209	2885	3773
204	2850	3709
202	2871	3640
205	2823	3752
201	2878	3664
207	2803	3708
204	2796	3708
209	2870	3672
200	2893	3731
204	2831	3730
210	2882	3728
207	2927	3719
206	2895	3707
212	2791	3663
202	2881	3725
205	2872	3662
208	2830	3703
208	2852	3764
203	2813	3685
204	2813	3741
206	2817	11983
214	2833	4808
200	2876	3941
205	2857	3912
207	3123	3931
207	2800	3801
202	2910	3701
204	3218	3802
204	2941	4398
204	2814	3638
202	2853	3692
202	2857	3697
209	2834	3689
207	2872	3645
206	2893	3680
210	2802	3736
204	2882	3764
205	2820	3704
208	2785	3695
202	2847	3722
204	2909	3882
206	2878	3646
211	2832	3731
205	2859	3731
200	2910	3752
209	2832	3725
201	2782	3687
207	2794	3729
304	2832	3695
213	2899	3752
202	3086	3758
205	2779	3651
233	2859	4362
217	2851	3646
206	2861	3684
203	2784	3693
204	2903	3671
204	2800	3673
202	2897	3711
214	3168	3741
203	2855	4369
207	2903	3716
201	2899	3733
208	2783	3720
200	2866	3722
204	2825	3705
205	2811	3748
207	2863	3689
206	2847	3750
207	2882	3672
202	2790	3722
208	2880	3714
200	2874	3712
205	2803	3716
210	2890	3755
210	2897	3732
204	2886	3739
211	2897	3706
202	2878	3718
203	2822	3681
202	2884	3798
207	2819	3685
204	2849	3754
206	2903	3741
207	2884	3697
211	2893	3727
205	2895	3710
205	2853	3699
202	2916	3712
209	2840	3653
211	2876	3725
208	3280	5346
206	2911	4337
211	2788	3716
205	2891	3702
206	2821	3733
205	2842	3632
209	2805	3689
201	2874	3693
205	2843	3706
202	2883	3687
207	2912	3699
200	2873	3756
206	2846	3714
202	2811	3745
204	2913	3695
208	2873	3688
208	3044	3755
208	2888	3722
211	3070	3706
202	2868	3695
208	2844	3718
204	2884	3716
204	2817	3720
203	2857	3679
206	2857	3731
204	2844	3741
214	2873	3745
205	2820	3672
202	2844	3720
206	2908	3720
207	2891	3735
204	2848	3783
221	3584	5396
223	2871	4436
225	2927	3672
205	2870	3725
206	2815	3737
202	2789	3749
209	2895	3712
204	2812	3697
204	2872	3743
210	2886	3762
209	2857	11963
207	2881	4727
204	2895	4044
206	2907	3916
202	2880	3939
207	2912	3735
204	2873	3714
206	2872	3751
212	2899	3714
204	2876	3716
203	2870	3719
204	2831	3730
204	2886	3728
206	2890	3728
202	2886	3760
202	2842	3805
211	2878	3718
202	2868	3712
209	2880	3744
210	2794	3747
210	2867	3766
204	2865	3663
213	3255	5380
202	2880	4242
206	2819	3726
205	2838	3735
204	2888	3728
202	2839	3720
206	2905	3687
206	2907	3752
204	2861	3750
202	2870	3687
210	2893	3710
202	2869	3745
204	2901	3716
204	2830	3748
206	2901	3720
210	2922	3745
209	2849	3682
204	2874	3735
205	2805	3703
204	2825	3689
204	2815	3752
204	2855	3710
208	2874	3747
202	2829	3674
210	2893	3674
257	2960	3824
218	2878	3638
204	2859	3741
204	2882	3699
200	2788	3702
204	2866	3655
201	2879	3725
213	3268	5373
204	2901	4377
209	2815	3639
204	2787	3729
206	2895	3682
200	2894	3747
209	2895	3712
204	2880	3699
202	2851	3684
210	2876	3804
211	2876	3678
206	2859	3724
205	2872	3746
202	2838	3693
205	2876	3642
210	2888	3758
206	2853	3743
200	2865	3792
210	2872	3688
204	2833	3684
204	2870	3716
206	2884	3715
204	2911	3690
206	2882	3720
200	2883	3716
204	2907	3779
211	2878	3689
205	2788	3758
208	2943	3718
203	2874	3748
205	2971	3729
202	2883	3695
212	3296	5397
200	2815	4392
207	2906	3657
204	2897	3733
206	2878	3690
206	2882	3674
209	2842	3714
204	2832	3655
210	2918	3682
204	2905	3665
210	2922	3692
202	2886	3657
202	2874	3695
204	2896	3688
203	2819	3777
208	2926	3749
206	2877	3756
208	2804	3766
209	2843	3744
208	2848	3737
203	2899	3714
204	2893	3712
207	2920	11839
204	2887	4809
204	2870	3948
202	2847	3807
212	2888	3787
204	2890	3850
209	2931	3784
206	2868	3744
206	2787	3779
200	2864	3714
211	3531	5458
219	2916	4366
217	2834	3762
204	2886	3734
206	2909	3756
204	2889	3682
204	2892	3716
202	2884	3709
202	2848	3766
204	2875	3751
204	2805	3735
206	2808	3703
209	2878	3727
206	2847	3691
204	2853	3737
213	2893	3699
202	2868	3743
204	2893	3669
209	2798	3752
205	2863	3718
204	2871	3757
206	2831	3749
206	2888	3732
198	2779	3775
208	2817	3741
201	2819	3723
209	2830	3706
203	2842	3742
206	2861	3771
208	2852	3732
206	2796	3741
208	2890	3677
208	3257	5385
206	2888	4322
240	2876	3682
202	2883	3739
204	2884	3671
204	2775	3741
205	2902	3691
201	2845	3697
204	2821	3665
209	2895	3697
211	2790	3687
208	2832	3718
207	2893	3664
202	2876	3756
208	2846	3705
209	2836	3702
210	2895	3710
207	2872	3706
211	2840	3699
207	2834	3725
206	2815	3710
211	2840	3781
210	2853	3701
203	2912	3719
206	2813	3720
244	2840	4373
215	2847	3672
200	2890	3754
204	2809	3712
208	2872	3718
206	2810	3657
206	2882	3726
210	3219	3777
204	2849	4373
207	2903	3687
204	2857	3657
205	2830	3674
207	2889	3790
203	2815	8940
202	2815	3834
206	2842	3854
205	2887	3798
210	2874	3734
210	2821	3785
204	2865	3768
205	2904	3721
204	2806	3716
206	2884	3743
207	2870	3664
198	2866	3741
210	2859	3699
206	2889	3743
210	2829	3758
203	2857	3727
204	2786	3723
208	2888	3729
208	2899	3739
205	2904	3725
206	2910	3661
202	2888	3735
204	2922	3659
205	2866	3691
207	2836	3672
202	2906	3706
209	3234	5356
202	2904	4253
208	2823	3711
206	2892	3682
202	2826	3716
203	2885	3771
205	2824	13571
202	2857	4800
207	2819	3980
206	2983	3933
209	2882	3935
205	2903	3733
207	2899	3771
205	2826	3809
207	2901	3745
206	2895	3710
213	2861	3752
204	2897	3739
208	2893	3707
202	2871	3695
210	2823	3747
204	2892	3795
208	2831	3713
206	2876	3712
204	2884	3726
208	2854	3743
212	2877	3741
205	2821	3689
209	2885	3724
202	2930	3751
206	2882	3694
206	2964	3716
215	3444	5440
227	2869	4513
217	2890	3694
202	2886	3705
210	2834	3751
204	2823	3832
204	2891	3758
204	2822	3714
206	2871	3734
206	2897	3715
212	2916	3705
208	2844	3695
204	2905	3691
208	2886	3825
204	2854	3741
211	2876	3697
202	2875	3762
209	2872	3712
211	2893	3754
206	2888	3718
206	2891	3710
204	2823	3771
204	2880	3693
207	2861	3678
206	2892	3733
206	2891	3714
223	2906	3689
208	2887	3710
205	2895	3783
202	2777	3694
208	2905	3714
207	2845	3701
204	3261	5377
200	2882	4268
210	2842	3743
206	2823	3699
204	3046	3750
204	2832	3777
205	3040	3737
204	2897	3695
208	3091	3657
204	2880	3722
210	2878	3695
206	2884	3726
204	2855	3734
202	2790	3672
202	2895	3729
208	2889	3705
206	2850	3712
204	2895	3699
206	2823	3726
203	2819	3725
205	2790	3676
210	2901	3785
207	2897	3678
198	2781	3686
203	2895	3689
230	2897	4535
215	2891	3664
206	2895	3684
200	2846	3751
204	2831	3713
206	2909	3699
202	2906	3672
215	3228	5411
202	2874	4289
211	2845	3731
205	2832	3744
204	2907	3729
200	2874	3686
208	2903	3657
204	2878	3722
209	2883	3670
203	2963	3733
212	2876	3694
204	3036	3684
206	9109	9280
300	2935	4199
218	2880	3711
215	2918	3673
206	2848	3771
204	2903	3832
208	2867	13516
207	2807	5068
204	2897	3969
211	2855	3784
202	2878	3697
206	2876	3743
203	2883	3746
205	2899	3739
209	2893	3712
202	2815	3718
204	2877	3728
203	2883	3765
209	2876	3687
206	2878	3684
206	3229	5354
204	2824	4253
209	2973	3689
208	2869	3682
206	3114	3710
202	2912	3765
211	2829	3722
203	2836	3632
204	2880	3691
205	2889	3759
210	2876	3665
206	2899	3686
202	2911	3722
209	2912	3701
206	2829	3804
209	2914	3714
206	2896	3715
206	2789	3745
212	2825	3709
208	2899	3728
204	2850	3760
206	2884	3786
208	2880	3733
207	2885	3680
202	2886	3716
202	2883	3699
212	2916	3798
202	2864	3716
202	2896	3737
202	2890	3752
204	2821	3651
202	2903	3693
211	3486	5385
219	2903	4434
223	2840	3798
206	2890	3716
206	2884	3724
202	2901	3716
204	2874	3747
204	2890	3690
206	2808	3756
202	2868	3706
210	2844	3709
210	2825	3690
206	2880	3722
204	2869	3707
202	2785	3760
211	2857	3729
204	2884	3731
207	2895	3676
211	2836	3697
212	2878	3709
206	2920	3789
208	2818	3680
202	2912	3720
210	2823	3722
208	2830	3766
206	2773	3692
210	2794	3724
206	2886	3758
208	2918	3764
206	2853	3735
209	2803	3735
200	2869	3653
206	3223	5349
202	2897	4291
208	2838	3674
209	2878	3695
208	2861	3703
204	2844	3657
208	2882	3682
204	2882	3663
212	2831	3711
204	2890	3747
208	2840	3657
204	2794	3666
206	2844	3718
204	2861	3743
206	2911	3705
209	2857	3660
208	2899	3714
207	2851	3701
210	2853	3726
206	2787	3724
208	2808	3676
212	2848	3735
205	2887	3733
204	2855	3770
208	2806	3712
228	2818	3959
225	2828	3531
204	2904	3739
204	2897	3745
209	2876	3744
204	2807	3701
204	2886	3752
210	3177	3772
206	2893	4564
209	2906	11721
207	2916	4860
210	2806	3910
204	2884	3886
208	2811	3842
206	2785	3791
204	2863	3694
202	2875	3791
215	2903	3695
204	2811	3685
204	2849	3613
202	2897	3653
204	2833	3737
209	2901	3678
205	2898	3693
