before wait	after wait	rtt
191	2892	3541
196	2891	3489
213	2908	3939
202	2896	3471
202	2928	3642
189	2937	3505
189	2901	3610
194	2888	3510
194	2901	3562
194	2924	3520
193	2848	3596
188	2910	3541
189	2918	3608
194	2918	3497
193	2892	3591
196	2884	3537
193	2905	3526
209	3306	5041
194	2921	4205
190	2889	3474
191	2903	3566
196	2899	3495
194	2927	3579
192	2874	3497
195	2907	3547
196	2971	3560
200	2924	3631
189	2876	3530
196	2926	3512
188	2891	3520
190	2895	3615
189	2890	3482
196	2889	3634
196	2895	3461
195	2894	3617
192	2946	3491
193	2873	3524
191	2875	3501
188	2912	3588
199	2898	3498
188	2906	3533
195	2913	3469
191	2878	3640
190	2878	3464
190	2908	3552
191	2913	3478
188	2912	3658
198	2922	3442
193	2907	3552
198	3299	12754
191	2899	5324
195	2928	3789
200	2861	3697
197	2922	3528
191	2884	3650
193	3154	5152
190	2899	3550
200	2912	3567
194	2918	3620
192	2885	3478
194	2882	3590
190	2878	3499
194	2893	3663
191	2899	3528
192	2903	3533
196	2893	3523
192	2889	3666
194	2889	3664
202	2889	3539
194	2916	3539
196	2874	3495
190	2903	3531
192	2889	3554
193	2905	3516
188	2874	3613
193	2911	3537
190	2897	3520
193	2880	3524
195	2875	3631
190	2891	3512
194	2901	3525
194	3493	5015
208	2926	4383
203	2931	3537
198	2916	3526
196	2918	3550
190	2899	3611
193	2886	3545
194	2910	3559
196	2893	3527
196	2910	3689
194	2908	3508
195	2894	3526
193	2880	3498
198	2925	3691
193	2918	3524
192	2870	3550
198	2922	3507
195	2894	3598
196	2907	3532
202	2986	3522
194	2887	3514
194	2880	3607
191	2903	3511
195	2898	3558
198	2910	3505
196	2914	3606
194	2901	3501
198	2859	3543
196	2908	3504
194	2923	3607
199	2913	3505
198	2919	3561
211	3261	4984
196	2908	4215
197	2901	3524
197	2877	3557
194	2914	3579
194	2907	3619
194	2849	3523
194	2914	3634
198	2914	3512
192	2920	3640
196	2890	3482
195	2918	3566
198	2916	3446
196	2930	3680
193	2907	3532
196	2907	3488
208	2924	3518
217	2922	3944
194	2878	3478
198	2891	3523
192	2899	3514
193	2922	3636
192	2870	3523
194	2910	3567
194	2902	3510
193	2922	3633
194	2912	3541
189	2869	3518
192	2910	3537
193	2918	3632
190	2899	3510
190	2952	3575
204	3293	5015
192	2880	4226
190	2882	3525
190	2899	3584
188	2910	3533
191	2913	3663
191	2899	3526
193	2918	3551
194	2907	3457
193	2894	3637
194	2874	3474
193	2915	3538
190	2916	3565
196	2910	3682
191	2920	3518
191	2913	11273
192	2884	4682
190	2908	3882
192	2872	3608
196	2903	3768
196	2897	3577
193	2915	3736
192	2910	3558
195	2920	3600
196	2889	3516
192	2909	3613
190	2897	3588
194	2883	3508
190	2903	3554
193	2918	3596
192	3042	3621
191	2905	3581
193	3324	5010
189	2914	4215
190	2885	3567
188	2908	3571
194	2888	3533
188	2883	3561
188	2914	3506
194	2895	3560
192	2882	3512
190	2895	3609
192	2956	3548
191	2896	3602
190	2912	3527
193	2886	3570
191	2920	3735
194	2887	3562
196	2918	3556
193	2878	3536
188	2899	3516
196	2878	3554
196	2906	3495
187	2897	3586
188	2920	3546
192	2899	3579
196	2907	3518
190	2910	3584
194	2908	3510
188	2902	3559
188	2878	3501
188	2903	3583
189	2893	3499
193	2897	3535
204	3451	4985
207	2920	4308
213	2946	3565
192	2876	3540
188	2899	3543
192	2899	3634
192	2912	3531
195	2920	3543
199	2915	3543
189	2917	3823
190	2891	3508
194	2925	3538
191	2937	3543
193	2916	3606
189	2916	3549
191	3002	3600
196	2895	3529
192	2908	3607
196	2901	3507
198	2922	3549
189	2918	3547
193	2886	3636
186	2906	3523
189	2880	3529
186	2897	3562
194	2914	3625
190	2920	3495
188	2898	3521
192	2897	3508
190	2887	3605
190	2906	3491
192	2906	3552
194	3252	5048
192	2895	4179
191	2901	3583
191	2896	3570
193	2884	3539
193	2920	3654
196	2914	3476
190	2910	3600
192	2880	3493
190	2921	3666
194	2885	3502
196	2922	3556
189	2873	3524
198	2926	3564
190	2860	3506
190	2910	3567
196	2906	3495
225	2956	4074
194	2895	3459
198	2916	3549
189	2910	3510
188	2884	3577
195	2907	3501
193	2903	3507
197	2896	3446
195	2918	3617
190	2916	3539
194	2899	3569
188	2904	3558
190	2907	3623
191	2884	3493
192	2918	11148
205	3293	4767
191	2884	4503
195	2886	3793
190	2912	3663
193	2855	3589
196	2926	5967
192	2895	3803
192	2922	3663
196	2926	3602
194	2985	3732
192	2897	3575
195	3147	5170
191	2903	3549
192	2857	3657
188	2879	3542
194	2895	3584
194	2914	3569
193	2917	3646
191	2915	3570
198	2895	3552
190	2906	3558
191	3036	3659
188	2912	3567
193	2915	3629
196	2922	3583
193	2916	3648
185	2893	3566
192	2907	3528
192	2891	3596
191	2913	3606
195	2913	3537
190	2880	3564
196	3225	5008
190	2939	4200
192	2939	3527
196	2977	3526
198	2882	3503
194	2907	3649
192	2910	3483
192	2874	3533
195	2895	3490
191	2914	3638
192	2902	3556
194	2910	3520
191	2880	3494
191	2889	3573
190	2918	3480
192	2914	3491
198	2921	3527
192	2874	3607
195	2913	3490
198	2907	3513
189	2914	3507
194	2907	3550
188	2906	3524
192	2909	3554
196	3181	4961
192	2912	3684
196	2918	3550
192	2897	3502
190	2893	3554
191	2905	3619
196	2921	3537
191	2872	3554
196	3430	5055
210	2932	4373
215	2929	3565
190	2884	3556
191	2905	3488
191	2909	3652
188	2903	3537
193	2905	3511
196	2926	3570
192	2905	3648
192	2933	3537
189	2884	3551
190	2905	3564
196	2926	3590
190	2971	3543
190	2912	3535
195	2941	3499
194	2905	3613
192	2897	3529
199	2913	3494
190	2910	3480
189	2882	3600
191	2875	3524
190	2897	3554
198	2922	3474
192	2853	3607
192	2914	3514
194	2903	3495
195	2911	3534
190	2905	3645
190	2889	3524
196	2899	3552
195	3250	4956
188	2914	4249
191	2907	3488
191	2905	3625
193	2888	3501
194	2904	3678
189	2909	3537
191	2920	3556
192	2887	3579
195	2884	3695
190	2906	3491
193	2901	3570
189	2909	3537
193	2882	3633
189	2910	3480
192	2899	11636
194	2892	4613
215	2947	4411
200	2903	3520
202	2899	3623
190	2889	3575
187	2913	3655
188	2897	3537
185	2878	3524
194	2893	3542
188	2918	3664
190	2906	3613
192	2884	3529
190	2901	3508
192	2889	3651
195	2875	3532
191	2914	3535
203	3333	5003
194	2908	4240
192	2891	3509
196	2918	3520
190	3103	5004
194	2901	3545
190	2903	3526
192	2908	3558
195	2901	3526
191	2903	3581
192	2889	3541
192	2905	3558
194	3108	5062
188	2906	3683
192	2923	3499
192	2918	3537
210	2930	3486
192	2910	3632
190	2918	3525
196	2931	3619
192	2887	3453
193	2888	3726
191	3128	4973
194	2920	3539
196	2912	3503
193	2901	3646
191	2915	3475
190	2893	3550
194	2906	3457
193	2886	3592
190	2855	3474
191	2907	3568
204	3250	4993
194	2887	4228
194	2922	3592
193	2874	3589
194	2912	3549
194	2924	3609
190	2889	3520
194	2889	3542
194	2893	3581
194	2907	3579
191	3111	5065
191	2907	3577
192	2886	3562
191	2901	3646
189	2911	3516
186	2853	3577
196	2903	3471
188	2893	3605
190	2948	3577
196	2897	3553
190	2920	3550
188	2901	3647
198	2910	8906
191	2882	4444
193	2941	3692
194	2895	3750
192	10498	14386
191	2850	3648
189	2907	3629
192	2916	3682
187	2953	3629
192	2920	3577
200	3481	5196
208	2905	4419
197	2939	3675
190	2907	3653
193	2899	3589
193	2905	3692
192	2924	3600
195	2899	3625
194	2883	3634
194	2912	3705
192	2920	3602
191	2907	3655
189	2920	3553
192	2899	3663
191	2914	3625
196	2910	3617
197	2909	3596
192	2895	3609
190	2923	3605
198	2880	3623
198	2903	3623
194	2912	3674
194	2925	3590
191	2907	3661
190	3036	3638
194	2893	3652
192	2929	3545
189	2905	3609
188	2891	14594
194	2905	4756
192	2931	3956
192	3067	3840
192	3284	3849
194	2880	4444
192	2916	3676
191	2903	3676
190	2903	3682
194	2918	3760
193	2913	3682
198	2918	3735
191	2911	3686
195	2894	3800
192	2923	3657
196	2912	3691
194	2897	3613
191	2907	3747
191	2901	3575
196	2914	3657
202	2857	3570
219	2964	3865
192	2929	3754
199	2917	3595
189	2910	3594
192	2895	3720
192	2910	3600
193	2954	3629
196	2911	3581
195	2905	3707
191	2924	3571
196	2922	3634
192	2897	3603
192	2961	3700
190	2937	3617
191	2949	16499
206	3299	5012
196	2956	4272
190	2906	3539
193	2914	3562
191	2939	3515
190	2920	3710
192	2904	3489
192	2925	3575
194	2926	3531
188	3095	3665
187	2895	3518
191	2911	3553
191	2971	3558
193	2955	3684
190	2897	3495
196	2914	3587
192	2905	3527
192	2920	3602
190	2916	3539
195	2930	3551
191	2882	3513
194	2912	3714
190	2914	3542
196	2912	3569
195	2947	3541
191	2896	3646
194	2946	3504
192	2895	3558
191	2920	3501
191	2918	3661
188	2901	3501
192	2950	3556
194	3269	5023
189	2918	4152
190	2924	3539
199	2926	3513
198	2924	3510
194	2935	3644
191	2909	3501
189	2901	3524
193	2917	3511
189	2920	3634
192	2891	3502
190	2916	3539
196	2968	3553
190	2958	3609
190	2921	3489
191	2911	3536
196	2943	3508
194	2904	3651
191	2898	3545
199	2951	3608
191	2947	3576
192	2903	3659
191	2918	3583
192	2910	3521
194	2952	3510
188	2921	3626
192	2919	3510
191	2941	3572
191	2912	3530
190	2891	3628
192	2929	3544
188	2914	3562
194	3529	5081
213	2918	4354
202	2956	3511
193	2951	3522
193	2920	3528
191	2909	3648
195	2945	3488
193	2911	3552
194	2950	3552
197	2916	3669
192	2910	3509
192	2935	3533
190	2912	14104
195	2899	4541
192	2914	3859
188	2918	3828
209	2939	3807
191	2937	3854
188	2893	3739
195	2947	3804
187	2922	3720
188	2910	3851
185	2915	3806
193	2901	3783
200	2956	3796
190	2908	3805
194	2943	3720
196	2907	3789
192	2948	3758
196	2909	3800
189	2905	3755
192	2914	3794
198	3321	5476
189	2912	4268
188	2906	3644
192	3070	3670
188	2964	3615
191	2903	3654
190	2914	3604
193	2907	3648
196	2912	3606
192	2905	3682
193	2876	3585
194	2946	3590
192	2910	3502
188	2912	3630
184	2904	3520
192	2883	3594
196	2893	3596
215	2942	4173
200	2914	3465
200	2928	3585
189	2909	3516
190	2906	3558
190	2895	3546
192	2885	3531
195	2905	3516
190	2897	3525
192	2904	3518
198	2926	3722
193	2886	3537
192	2925	3544
192	2914	3527
186	2864	3520
204	3356	9192
313	2989	5493
193	2915	3564
204	2936	3560
188	2895	3525
192	2914	3579
190	2893	3491
195	2917	3558
194	2901	3482
196	2916	3573
190	2912	3505
196	2927	3524
194	2880	3508
192	2903	3543
190	2977	3505
190	2916	3604
210	2903	3526
193	2918	3632
188	2893	3503
198	2912	3571
194	2903	3506
190	2889	3603
192	2902	3520
192	2874	3556
195	2899	3537
190	2895	3575
191	2890	3555
188	2922	3524
191	2889	3566
191	2912	3596
194	2914	3493
193	2905	3566
193	3261	4977
190	2891	4239
186	2904	3563
190	2901	3562
186	2891	3495
191	2909	3619
193	2890	3543
194	2919	3554
194	2905	3533
194	2905	3588
190	2893	3483
192	2901	3564
189	2905	3526
191	2876	3621
198	2909	3568
192	2937	3550
196	2914	3552
192	3057	3649
193	2895	3490
195	2894	3539
187	2909	3532
189	2880	3581
195	2901	3528
196	2922	3554
194	2923	11738
194	2899	4558
191	2896	3857
190	3097	3880
192	2872	3821
191	2909	3728
190	2926	3634
194	2986	3622
206	3466	5144
204	2895	4333
209	2931	3651
195	2907	3574
192	2905	3598
191	2895	3610
194	2924	3604
193	2890	3573
204	2912	3560
192	2912	3617
190	2897	3518
188	2920	3577
191	2911	3541
192	2901	3560
190	2907	3535
191	2974	3570
196	2901	3520
191	2897	3558
192	2946	3483
198	2922	3543
191	2909	3528
193	2905	3673
190	2914	3518
195	2922	3574
196	2922	3554
192	2906	3603
186	2906	3537
191	2905	3575
190	2910	3537
191	2888	3692
190	2901	3508
190	2887	3541
193	3271	4993
194	2909	4225
190	2918	3510
194	2903	3581
192	2909	3526
189	2897	3663
191	2913	3442
189	2920	3574
198	2920	3547
194	2924	3566
192	2895	3459
195	2926	3612
194	2909	3489
190	2889	3674
191	2918	3517
192	2916	3543
198	2853	3487
234	3059	4253
200	2905	3436
200	2924	3528
187	2909	3535
193	3077	3633
194	2916	3507
192	2914	3527
196	2927	3503
194	2886	3590
195	2915	3532
192	2910	3571
186	2904	3489
195	2917	3635
194	2880	3461
191	2888	3591
200	3292	4964
191	2916	4151
192	2924	3469
188	2880	3586
192	2889	3497
191	2916	3653
190	2893	3520
194	2918	3544
196	2914	3474
191	2922	3656
192	2884	3463
191	2899	3532
188	2895	3495
197	2913	3602
190	2895	3462
194	2906	3531
196	2908	3500
