memcpy_duration_nsec	msync_duration_nsec
330739	1238447
319814	1257924
321228	1246310
327848	1255096
298295	1230965
299391	1472355
292994	1309531
299908	1243379
298223	1256464
307180	1240039
298546	1241107
300623	1540545
319208	1234019
319056	1245621
318817	1248125
327722	1242562
318485	1260307
317791	1254576
329291	1494177
319414	1243682
278514	1273903
289262	1237814
281980	1253282
282554	1221198
274637	1564514
280959	1245484
280176	1280019
331328	1222497
321197	1230856
319805	1258167
320720	1529711
319051	1232991
320111	1255596
330751	1233714
319660	1277847
297892	1235005
308312	1176510
293060	1538288
293037	1310859
299385	1175302
289977	1253425
291440	1309568
306569	1258950
317936	1511222
350556	1214966
310731	1241876
310806	1244193
309391	1243116
316951	1276681
309462	1512219
335119	1225988
310508	1244542
311823	1272808
331908	1229784
310857	1226005
312937	1241790
309523	1530959
317088	1273437
312331	1250994
333999	1240994
310968	1242464
312468	1245139
332322	1525182
311046	1236888
310094	1259962
332759	1243662
311326	1244696
311560	1259624
332708	1249004
312974	1505291
311269	1243833
329642	1260070
310683	1249291
310259	1243641
331248	1253219
311319	1517777
311571	1266255
318233	1225822
310806	1237191
311408	1250687
316174	1230205
311209	1531188
309991	1207394
296583	1324022
300571	1241376
299563	1266312
310972	1237182
298152	1249325
297475	1494881
307163	1300793
342614	1214379
343160	1183306
355136	1291346
342341	1242072
344054	1480068
353020	1280937
343157	1234785
343564	1176505
270657	1314478
263373	1254485
264478	1208266
272883	1576936
263405	1260384
265194	1185086
273157	1336157
264537	1254989
319179	1178955
327508	1557839
319228	1208965
311394	1307754
330902	1241745
318048	1237799
317825	1251741
327819	1539605
298254	1217617
296746	1255028
297080	1251462
297505	1188060
292320	1320799
308745	1251945
298975	1497711
297357	1255119
307571	1264889
297894	1242839
299140	1247776
308563	1253342
298200	1521565
298809	1250462
308668	1265486
317388	1221854
318454	1251479
330728	1247068
320028	1452973
313388	1316171
332059	1232836
321137	1247922
320871	1289760
309108	1217194
298780	1242756
299957	1509608
309334	1223039
293251	1259321
295421	1247719
298720	1251215
292809	1251418
313300	1525925
318265	1247047
312983	1240208
332836	1237910
313163	1261630
313960	1233933
314965	1268415
319496	1505971
312643	1240539
335059	1254630
313914	1254324
313057	1253070
335162	1252079
316086	1497138
315311	1274138
333231	1214388
314139	1262352
317125	1247076
336633	1241179
316028	1533120
314148	1237471
331756	1251630
314637	1254087
313505	1245678
333165	1253810
312991	1246042
312731	3468461
321737	1264087
313154	1326188
329402	1285583
343070	1228372
341207	1267911
353110	1534527
341997	1269443
340820	1202326
336241	1254378
337227	1258320
337268	1301372
269840	1551871
261175	1271028
278432	1289071
260697	1277246
259593	1283899
279027	1270509
259905	1571861
315176	1252735
320048	1247593
315734	1302292
314597	1253411
318588	1251907
314066	1274918
313774	1548836
321850	1286317
323356	1268687
322650	1225276
333470	1327048
322488	1264015
323385	1523765
335439	1274938
321234	2051102
352590	1402632
322319	1293692
316509	1295606
326371	1381267
321757	1418771
321271	1371329
333448	1853565
317368	1306505
336817	1345725
315517	1296646
314377	1401652
333273	1454747
315234	1335593
313139	1268529
319002	1364729
342417	25983974
387903	1604415
346547	1172016
343433	1163557
376710	1182497
343440	1157264
344423	1156974
342423	1115228
346414	1096461
258093	972163
258098	970008
277702	1125873
258547	1272960
258853	1534936
306599	1295786
257697	1337777
265605	1271981
317609	1191147
310854	1280050
312131	1271486
339659	1546487
311728	1257742
313374	1233405
317365	1343279
316816	1284615
317742	1217628
328159	1572101
320553	1275252
319488	1270030
328022	1250607
319011	1316900
318188	1222319
327459	1537167
281872	1285384
279846	1277465
288469	1262169
280211	1270827
279538	1293587
289011	1273929
279816	1527094
317848	1277652
328877	1252073
316457	1201671
311345	1362095
329928	1193389
310748	1524065
346150	1351698
318856	1231679
310571	1262215
341568	1263733
312268	1281572
309340	1537559
316799	1270258
312331	1258342
311400	1270433
316251	1236231
291166	1306611
290423	1518394
297271	1303514
298960	1288526
298486	1274333
307645	1262024
298340	1284501
343167	1263707
354963	1515003
343393	1276360
344157	1238012
344477	1282680
343670	1258787
343066	1285026
355043	1522123
279926	1262082
279924	1295319
279857	1268756
279361	1208318
274872	1305280
281009	1587080
279512	1262581
280194	1305943
330222	1253688
320802	1192829
310900	1334276
331496	1476672
315511	1291349
336216	1263349
310249	1280213
336037	1253491
357486	1263414
333034	1257268
336410	1547292
343714	1243088
342767	1274621
338100	1272440
344970	1252328
294986	1268541
295026	1555941
297566	1297200
299397	1273155
297406	1217217
306542	1334785
299137	1260935
297829	1559056
308051	1258704
296863	1262858
297778	1290752
298651	1273786
297020	1263067
296408	1265718
308437	1571438
341987	1231335
339623	1275770
355269	1266973
342897	1256704
341277	1256958
354456	1552339
340494	1249801
340634	1267335
270863	1232211
256673	1269989
257181	1339452
271662	1516599
258070	1231195
288360	1312533
260360	1291089
309931	1272866
335821	1259729
311077	1548922
311043	1283781
317965	1250490
309786	1262822
311939	1295454
319365	1256700
290655	1263386
290806	1585884
306026	1268839
297289	1270112
297358	1291224
306951	1250216
296292	1287020
344444	1527787
353097	1276747
342027	1233441
342457	1233172
333964	1313313
343634	1257308
343177	3472472
354317	1231092
342804	1218552
341954	1272520
342737	1233045
375416	1242002
342017	1166810
333767	1544329
345793	1223491
273197	1250134
274009	1250692
294161	1279324
272581	1249056
276079	1489454
279583	1336078
280133	1248458
281458	1272275
331033	1242087
319537	1239482
319745	1527940
329534	1221851
318471	1269206
318771	1224122
329713	1254313
318442	1263395
298991	1219205
308577	1532995
299005	1249308
296309	1166127
300263	1325074
298243	1256793
298014	1285815
307274	1496720
319985	1253044
319662	1203405
317842	1290586
318422	1238416
318054	1175738
330597	1569710
318460	1237193
318194	1270376
291251	1239617
282020	1245444
280167	1250885
290532	1250947
282151	1529984
280679	1253964
291018	1245763
279484	1253444
318991	1260407
329951	1256499
319459	1436273
312336	1315891
331268	1242505
318323	1253193
322799	1256307
331474	1236002
318677	1242485
320688	1532293
329271	1174370
312176	1241039
312020	1313448
317402	1176495
311431	1243533
293040	1593626
308774	1205834
292160	1244424
291518	1256322
297520	1268267
293500	1249930
293506	1508163
297363	1265384
337733	1244774
338893	1215732
345580	1244958
337107	1238891
336307	1246132
345511	1515937
337924	1237012
361406	1261774
294352	1237739
294789	1246019
293220	1254413
299731	1522948
293383	1263378
314006	1240068
293223	1243945
293603	1269804
360716	1226405
340057	1495191
336297	1242965
359680	1261241
335027	1238338
335847	1240401
360700	1246105
337464	1246870
292137	1531154
298155	1234228
293414	1253407
293969	1245979
311605	1244907
292095	1273798
292755	1524440
298508	1231733
310734	1242304
314982	1274266
