memcpy_duration_nsec	msync_duration_nsec
689706	1403144
691087	1401322
692352	1407712
690659	1400835
718831	1453180
678462	1389001
692882	1410499
652974	1361091
655605	1371508
647771	1351672
669413	1401010
646336	1347757
658067	1385433
669177	1379740
656519	1367705
680476	1388994
657259	1382819
659947	1378029
669772	1366142
653183	1363477
645208	1346235
685238	1403484
643865	1353841
657140	1359945
671253	1375084
666901	1372105
659174	1389617
667863	1380814
662256	1404284
678567	1379969
658122	1364235
664271	1392682
725264	1431350
690363	1412312
693662	1436928
704719	1419342
692024	1406418
691641	1409984
700760	1424373
659006	1371205
678861	1400574
652828	1363161
663429	1379987
667886	1373702
658955	1373986
648970	1380069
700526	1421927
679954	1401546
691246	1437755
699726	1410214
689055	1406919
715112	1430559
686540	1404822
690041	1411638
703772	1420664
641292	1347086
663888	1354845
656174	1360845
657859	1368549
648555	1381342
654933	1358691
659323	1368925
662250	1385778
669415	1386736
658145	1367189
686462	1401367
660058	1366967
656136	1362339
685424	1400779
642523	1352223
660811	1361169
684578	1404790
696217	1421732
680374	1389309
701921	1424838
677005	1383428
711787	1434966
678329	1395363
689278	1412087
671518	1378598
656437	1371607
645571	1348960
664328	1377201
644002	1352947
658415	1382998
670015	1380325
662060	1370047
658850	1381544
671716	1383157
663488	1381807
687655	1400506
663568	1372135
659189	1374302
690572	1403304
648454	1353549
697454	1424719
700362	1423787
693058	1399163
693729	1424265
701042	1427836
692323	1419751
716696	1551083
659107	1374641
657598	1374371
667651	1378339
646972	1348616
658267	1397461
672263	1486027
654067	1367916
706616	1419241
687750	1404952
687268	1392237
721536	1447256
690032	1407937
691817	1407832
695949	1419228
265415	965753
271712	988273
297782	1022114
286392	1015367
281541	987513
288235	1137045
287099	1279643
287175	1298578
280074	1253333
292836	1526369
287872	1281610
331794	1252830
341710	1249973
331619	1245311
329971	1281818
331199	1270004
331247	1514574
322977	1293698
341828	1246664
329530	1254323
330168	1286791
363535	1237149
353915	1524842
348278	1262732
368078	1289563
348695	1246175
348416	1245589
361664	1273766
349364	1516582
359375	1272266
332008	1249373
330385	1248800
362764	1270661
324234	1282752
328136	1518985
359421	1254430
330448	1265253
374723	1261758
408602	1254425
374946	1273621
373652	1271374
410955	1531140
365123	1267567
374569	1280473
355170	1268796
352579	1264279
345265	1290849
365406	1538813
341584	1237199
352161	1282997
360761	1265544
351364	1240149
351718	1256962
330099	1535484
332767	1249016
332739	1283706
341159	1240768
334559	1280795
322928	1265459
332939	1548479
332022	1250606
351901	1261857
360133	1261276
349647	1249401
352218	1250779
360596	1271738
344778	1540330
383383	1240862
351850	1291581
351467	1251714
359942	1253115
331639	1254820
332864	1549501
339485	1232484
330948	1276846
323714	1264316
351739	1230798
332699	1246476
330165	1570727
386419	1225852
374126	1263341
367063	1289717
390126	1262044
368400	1257031
373109	1251061
380030	1555946
373746	1242288
298006	1250698
310953	1301443
299143	1254662
298021	1247065
310319	1554375
296504	1272466
293522	1261229
300656	1288734
297454	1257793
351882	1255389
361913	1529758
346702	1247422
353073	1273507
352645	1283307
349847	1259973
351832	1268523
353732	1542983
351613	1245532
386277	1235471
349933	1278098
351078	1278092
385192	1257191
349544	1261652
350741	1523326
387002	1233978
363550	1245781
376599	1284543
386273	1199713
372932	1259707
377069	1553423
387712	1258381
374850	1248332
315727	1239920
313300	1306428
316302	1268965
316151	3470992
323699	1252411
350809	1251686
314341	1255498
350002	1230372
379841	1254182
344093	1236317
350993	1508377
386049	1229360
351027	1228188
350762	1240371
386387	1241364
350953	1226617
354550	1510771
383783	1255110
344290	1235376
356861	1255684
375709	1244991
350216	1242890
345487	1485772
361830	1245131
342219	1252390
352413	1230855
379849	1249024
353470	1237754
352418	1246779
385838	1523843
352188	1227495
352079	1227755
323783	1249152
306431	1222152
314641	1269489
339156	1487082
319318	1235727
314288	1275900
322478	1242537
314127	1248780
342393	1253552
364329	1481586
351779	1231517
352487	1240933
364770	1237033
353442	1227552
352436	1263221
364113	1219925
353078	1535693
341190	1225269
363956	1233676
350333	1255396
355687	1223505
364641	1249468
352521	1511311
351899	1222028
342121	1232344
332739	1244655
335121	1256497
329185	1236558
333294	1223286
339053	1516299
340996	1246927
333088	1232520
351258	1237602
359490	1228225
354061	1247067
354875	1510243
364066	1230141
352627	1232990
350150	1226330
360875	1245420
354293	1256382
342387	1502019
333379	1232663
332764	1276581
327613	1230585
345264	1242279
326402	1238159
332076	1225538
334628	1523139
334659	1227981
334436	1235991
366592	1218127
355576	1242993
352473	1226429
365396	1511887
351439	1258418
345153	1231659
381392	1249907
353099	1245023
332916	1227498
344004	1515366
332379	1222867
335404	1250019
331759	1246368
329187	1253058
333753	1248662
336302	1241238
351093	1526388
386960	1260530
354012	1213827
352627	1231693
381284	1249270
352592	1241311
350478	1504923
387303	1250376
343056	1225265
353756	1245623
