elapsed_after_memcpy_nsec	elapsed_after_msync_nsec	elapsed_after_fsync_nsec
18488	336608	359419
18688	278172	299505
24103	202268	785226
18640	289614	311869
13091	198643	214077
11069	432444	447813
18779	343125	366215
19088	1368875	1392274
19016	351933	375272
47216	342885	1071693
18951	296121	318701
13168	203146	218453
10494	348098	362903
18837	293671	315540
12706	208100	223097
11011	449310	464644
19342	294475	316825
13079	204389	219633
10554	344918	359784
19040	272823	294515
24257	201305	843622
18974	272735	294846
11654	196577	210559
10794	354844	369949
18885	288357	310236
13382	377932	395626
18802	761298	784412
18803	997565	1020725
30013	299146	891157
18508	358286	381180
18114	292040	313189
13571	198565	214399
11934	347750	364018
18599	288352	309980
12777	197795	212789
10388	461924	476635
18762	328081	349897
24173	313547	966857
19116	340162	363652
18777	340930	364093
18780	289526	311377
12977	215771	231045
11043	334305	349682
18717	285891	307674
13388	331105	348816
19190	1428108	1451609
30368	343824	935313
18823	293391	315817
12751	215994	231036
11454	385331	401096
18628	291196	312912
13148	198797	214074
10891	350690	365904
18823	291197	313063
12997	299707	315255
23299	337860	923766
18997	272332	294403
12520	198154	212931
11414	344242	360013
18885	287329	309299
13103	198580	213946
10920	342253	357484
18745	287477	309268
13237	200112	215517
11068	710998	726381
31202	1121941	1806993
19011	334893	358261
19094	330670	354121
18625	264470	285632
12042	352953	369295
18768	286992	308817
13297	199791	215243
10929	338063	351977
25251	282196	1016310
19102	276398	298637
11666	198803	212806
10725	344479	359550
18594	274632	295840
12419	211700	226322
11014	437273	452621
18431	274721	295635
11563	196520	210331
11972	393028	407926
24025	759347	2104648
19096	344428	367943
18796	346396	369503
18711	273292	294540
12082	186886	201305
11211	341922	357444
19037	271781	293500
24188	188983	772767
19034	273075	295292
11548	339059	354941
18651	276012	297237
12136	214111	228570
11188	343751	359267
18851	266638	287954
12320	193805	208448
11451	345313	361086
18820	273683	295026
11965	190283	204465
10777	319880	333079
22751	192523	1401426
18459	1274032	1296831
18414	356672	379472
18974	351929	375255
19050	292315	313896
12331	196526	211331
23096	340550	930756
19357	289968	312951
13039	214971	230261
10968	340445	355724
18822	344356	367489
18811	332079	355190
18536	291843	313451
13948	236154	252645
12580	332251	349143
19117	268687	290283
25034	201100	228551
22822	430682	1085024
19082	334785	358178
18834	314661	336578
12780	285746	301466
12837	341713	357636
12520	200126	214768
10765	321425	335230
12491	195463	210097
10885	328525	342450
12645	201112	216199
23028	391687	983019
19256	273444	295760
13049	195245	210572
11405	345341	361109
18791	291400	313234
13214	200100	215565
11160	350078	365561
18748	348041	371101
19065	293249	315326
13082	219997	235319
11246	371128	384842
23062	201783	857088
19077	340701	364178
18911	489240	512485
18823	356186	379361
18922	755964	779198
19017	351712	375041
18822	343998	367145
18748	301545	323378
25268	315919	984757
19011	338311	361659
18776	336376	359489
18502	286646	308234
12565	234001	249276
12366	369561	386239
18297	269895	290712
12099	201540	216005
11105	316491	329779
10668	360287	373321
23045	235721	867093
19034	274363	296520
11826	194657	208837
10837	349061	364273
17902	269475	289911
11482	346593	362386
19006	269615	291012
11871	202977	217068
10491	343639	358441
18814	292229	314094
12911	214599	229736
10277	404285	418936
30362	274218	877738
18036	281609	302725
11422	196009	209791
10737	426373	441467
18271	276121	296926
12192	212848	227365
10794	336782	351887
18851	271481	292861
11891	197963	212040
10811	450227	465301
30202	283693	955950
19650	275215	297882
11526	211488	225419
10862	430593	445767
18454	271898	292840
11948	213557	227782
10959	341596	356867
18834	274983	296320
12151	795823	812296
63844	337306	1053738
19337	271736	294099
11876	191852	205991
10942	327442	341424
12520	311277	326837
12605	203828	218625
10846	318765	332651
12717	198271	213142
11703	328079	342822
12348	198934	213473
10743	402988	416771
27665	285226	315797
23662	206974	826303
18145	356657	378525
12319	334771	350110
12034	216382	230594
10883	324242	338165
12585	200011	214745
10568	328468	342099
12691	199911	214839
11036	403520	417619
12268	231916	246688
12303	300231	315003
23102	203960	859310
18891	344810	368073
18994	304934	327034
12865	230471	246020
12516	331938	348777
18322	283887	305246
12923	202623	217757
10448	434119	448878
18783	280997	302786
13343	233858	249795
12517	345118	362020
29636	270984	981021
18225	299212	321057
12665	214497	229456
