memcpy_duration_nsec	msync_duration_nsec
11430	69784
11689	70408
11884	70565
11293	68988
11005	69196
11077	68641
10984	68989
11019	70125
11278	69278
10781	70328
10809	68876
11515	70419
11397	69609
10880	68972
11143	69475
10933	69524
11647	69535
11075	69845
10734	69024
10800	68988
10819	68885
10235	68702
10393	68893
10889	69139
10343	68861
11096	70485
11155	70186
10589	68813
10903	70388
10635	70048
9856	75487
18289	79663
11072	69812
9875	68845
9047	67669
8976	68222
9720	68422
9392	67520
9180	68056
9341	67401
9315	68645
9308	68414
9795	67878
10193	68468
10002	68798
9402	67770
9579	67410
9052	67770
9566	67852
10512	69539
11578	69461
11134	69335
10898	69188
11267	70195
10814	68874
10807	68939
10522	68598
11365	69321
10656	69786
10933	69904
11367	68921
10788	68977
10064	68544
10983	69643
11022	69415
10762	69669
11431	69387
10557	69951
10372	68859
10931	69461
11052	69236
10750	69753
11197	68859
11209	68638
11044	69259
11163	69544
11242	69229
11256	69619
11372	69363
11120	68892
11200	69410
11494	70156
11618	70369
11134	69488
10710	68353
10541	68186
15624	76660
11487	70626
11037	69290
11014	69379
11739	70302
11015	70221
10971	69073
11171	70261
11559	70631
11271	70128
11051	70302
12005	70683
11308	69490
11581	69965
11075	69370
10645	68323
11249	69151
11294	69457
11355	69278
11235	69222
11324	68831
10809	69191
10922	69391
11325	70909
11677	70443
11253	68967
11261	70038
10855	70546
11639	69932
11310	69200
10627	68278
11136	69753
10832	68772
11131	69525
10743	68756
11317	69308
11277	69308
10981	68864
11072	69426
10899	78223
10670	67003
10435	66891
10600	67076
10750	67088
9825	69191
10285	500568
10172	73108
10565	68346
10262	68050
14694	75365
10757	68603
10642	67282
10616	67832
10780	67686
10420	67351
10244	68586
10799	68290
10807	68536
10692	67363
10587	68658
9630	66513
9623	66269
10394	66448
10487	66811
10304	66845
10105	67623
10038	66876
10254	67278
10840	66979
9757	67050
9613	66689
9938	67059
9994	67198
10265	67011
10014	67240
9945	67328
9557	66208
9910	66494
10380	66866
9967	66813
10119	66708
9575	66781
9375	65881
9980	67808
10414	67023
9749	66868
9455	66816
9965	66799
10025	66713
10277	67145
10050	66193
10354	66846
10742	67588
10309	67313
10579	67798
10333	66466
10003	66634
10160	67154
10047	66860
11430	68336
10595	67593
11472	68176
10702	67943
10315	67363
10737	67123
10610	68198
14875	73438
11320	68906
10657	68203
9807	66135
10620	67188
10062	66575
9837	67723
9870	66816
9557	66566
11627	68416
10575	68191
11095	68981
10372	67738
11312	68040
9610	66489
10135	67516
10238	67133
10375	67266
10123	67626
10485	67478
10067	66538
10530	66618
10123	66386
10063	67758
9900	66806
10395	67751
10510	67070
10135	66846
10374	66815
10277	67160
10370	66901
10259	66686
9970	67548
10603	68706
10590	68026
10370	67298
10312	66826
10055	66675
10197	67403
10185	67588
9102	65895
10780	68380
11610	68136
10615	68026
10574	67833
10767	67805
10974	67538
10605	67496
10537	67413
10552	66858
10472	68306
10087	66503
10135	66693
10710	66943
9912	67341
10105	66601
10065	76611
15007	72948
10865	68698
10447	68200
10759	68365
10897	67310
11177	68031
10560	67288
10337	67188
10243	67474
10467	68125
9898	66779
9788	66299
9443	66501
9664	66418
9894	67248
9688	66419
10350	67358
10280	66681
10374	76024
10713	69709
10670	70083
10945	69861
10776	69214
11007	69267
11478	70853
11331	70273
10992	70593
11066	68904
10659	68617
10980	69226
10539	68580
9983	67942
11039	69663
11637	70499
10844	68539
11197	69269
10913	69217
10612	69448
10724	69640
11395	69170
11400	69551
10988	69417
10962	69544
10663	68464
10941	68798
10482	69082
10807	69187
10197	69313
10647	68723
10788	69040
10751	69942
11409	69791
10341	68631
10153	68081
11093	70534
15153	75546
10914	69807
10708	70078
10324	68925
10468	68835
10385	68553
10505	68953
10433	70243
10181	68490
10675	68469
11256	69847
10348	69281
10553	68099
10557	68553
9512	67784
10391	68763
10145	70000
10529	69960
10786	68836
10534	69000
10611	68570
10661	68775
10489	68323
9894	68318
10677	68782
10788	69426
11124	69445
10452	68514
11284	70071
11245	69340
10875	70431
10894	70591
11174	69142
10367	69887
9680	68847
8939	67542
9324	66993
9402	68226
8953	67827
9016	67273
9090	67182
9365	67457
8973	66607
9671	67721
9385	67626
9543	68141
9693	67280
9218	67899
9593	68360
10433	69088
10941	69158
10499	69111
10603	68561
10505	68781
10783	69212
14633	77652
10724	69675
11265	75228
10649	485426
11764	76576
10541	69787
11183	69469
11250	70542
11073	69987
10819	69210
11407	70335
10593	68693
10948	70266
10591	69647
10972	69615
10729	70021
10870	68895
10929	69132
10730	69100
11402	70148
11092	69985
10871	68880
11065	68888
11213	69407
11451	69753
11264	70156
10991	69525
11097	70022
10304	68401
10816	69657
10656	69636
10548	68991
10986	70629
10852	69935
11252	69433
10910	69372
10898	69085
11477	70106
10783	69930
11677	69588
11743	70132
11416	69741
11083	69559
10779	69017
10185	67840
10938	69026
10707	68308
10658	68614
10334	72068
27579	86323
10402	67501
10505	67691
10792	67268
10238	66294
10589	66960
10695	67589
10218	67031
10790	67396
10389	67478
10502	67433
11289	68923
10155	67426
10097	66858
10217	66738
11152	67611
9645	67126
10369	67650
10409	67480
10042	66796
10418	66516
10238	67709
10434	67068
10555	67366
10725	67948
10462	68060
10562	67582
10320	68100
10215	66338
10330	68291
9807	67125
9810	66601
10345	66793
10567	67453
10547	67073
10230	67456
10200	67463
10285	67264
10849	68405
10883	68113
10470	67451
10550	68553
10224	67940
10445	67356
10087	65863
10542	67148
10375	67650
10282	67716
9537	66900
10518	67936
10754	67388
10314	66708
10325	67203
10315	67408
10280	66888
10320	68003
10315	76373
14448	72298
10802	68773
10153	67461
10343	66519
10098	66586
10055	66521
10145	67024
9610	67176
10560	67243
10437	67646
10755	519405
10048	73574
10303	67939
10905	68811
10250	67403
9890	67448
9585	66501
9622	67030
9845	67481
10125	66769
9175	66348
9605	66248
9635	66794
9175	66404
9732	66153
10142	66655
9377	66148
9505	66223
9692	66306
9773	66199
10045	66323
9832	66683
9590	66538
9920	66716
9442	67056
9640	66138
9575	66848
9780	66786
9725	67268
8742	65793
10413	68001
9965	67153
9217	65663
9400	65603
9560	65986
9718	66178
10447	66430
10042	66278
10040	67778
10212	67643
14657	73538
10617	67286
10212	67020
9960	66431
9678	67606
