before wait	after wait	rtt
198	4375	6139
198	4393	6202
204	4400	6139
214	4412	6168
199	4640	6210
194	4367	6163
194	4348	6158
196	4394	6145
198	4348	6228
196	4346	6186
202	4373	6192
210	4396	6124
196	4352	6331
200	4379	6156
204	4394	6186
208	4377	6166
198	4405	6245
215	4394	6165
198	4389	6122
204	4384	6129
200	4379	6248
204	4360	6223
202	4379	12379
203	4411	5601
210	4419	6495
200	4371	6297
202	4354	6209
218	4722	6269
236	4412	6867
204	4394	6169
196	4350	6181
194	4377	6161
200	4379	6278
192	4363	6228
200	4375	6230
200	4390	6224
204	4360	6210
201	4373	6241
205	4384	6230
200	4372	6210
200	4379	6213
202	4600	6260
202	4396	6217
205	4405	6224
198	4381	6246
202	4388	6230
203	4344	6203
200	4396	6229
195	4379	6301
200	4353	6183
200	4352	6204
202	4356	6200
202	4389	6524
197	4381	6198
198	4340	6201
198	4405	6207
198	4377	6283
200	4371	6213
202	4375	6210
213	4840	6265
205	4369	7015
202	4394	6120
204	4385	11301
198	4360	5729
200	4392	6472
195	4370	6265
221	4358	6244
202	4398	6231
198	4373	6268
204	4375	6152
198	4381	6244
204	4381	6245
200	4361	6323
202	4409	6223
204	4392	6184
202	4398	6278
204	4398	6271
200	4351	6221
206	4353	6215
202	4348	6230
215	4402	6249
212	4400	6196
202	4374	6237
202	4358	6221
204	4389	6223
204	4381	6232
204	4389	6229
204	4391	6194
299	4499	5674
196	4379	6112
202	4366	6204
203	4731	6154
212	4368	6789
194	4360	6181
196	4472	6222
195	4374	6183
200	4377	6247
202	4385	6158
194	4381	6166
196	4372	6133
200	4381	6295
194	4368	13145
192	4381	5767
197	4381	6398
198	4407	6198
198	4375	6196
204	4385	6225
194	4384	6228
200	4379	6293
196	4367	6236
198	4388	6181
193	4351	6255
194	4384	6257
196	4366	6164
194	4417	6227
192	4379	6183
196	4358	6209
196	4366	6192
198	4348	6247
192	4365	6131
196	4352	6279
198	4377	6200
192	4369	6225
213	4740	6251
202	4379	6712
197	4345	6198
200	4387	6217
196	4354	6200
200	4350	6196
192	4367	6139
201	4377	6232
200	4339	6179
217	4386	6255
211	4385	6162
198	4392	6206
197	4343	6177
200	4394	6386
196	4377	6209
204	4440	6223
221	4392	6209
197	4387	6217
196	4379	11520
194	4342	5784
194	4371	6476
198	4354	6253
193	4381	6219
196	4392	6253
205	4392	6165
197	4368	6282
196	4375	6244
194	4377	6181
192	4375	6284
198	4383	6322
190	4369	6236
194	4384	6222
210	4730	6160
194	4364	6754
194	4383	6194
195	4379	6166
200	4387	6200
200	4371	6240
208	4394	6175
198	4373	6137
198	4365	6232
197	4347	6290
190	4382	6188
198	4388	6171
190	4343	6150
196	4371	6177
193	4351	6137
194	4375	6217
203	4382	6121
194	4343	6261
197	4372	6204
197	4379	6153
189	4402	6158
196	4346	6226
191	4393	6145
194	4384	6182
196	4345	6141
202	4391	6212
191	4373	11461
192	4345	5758
191	4349	6322
212	4356	6248
196	4354	6152
194	4363	6177
204	4830	6124
190	4352	6866
190	4367	6204
215	4367	6200
190	4371	6148
198	4385	6236
195	4381	6187
196	4377	6188
197	4410	6103
194	4384	6120
194	4386	6194
198	4382	6180
196	4368	6095
202	4389	6164
196	4387	6141
202	4356	6162
192	4345	6124
196	4345	6335
196	4358	6127
192	4371	6135
196	4388	6179
195	4385	6341
193	4379	6143
194	4478	6164
197	4381	6191
192	4371	6234
196	4387	6116
196	4375	6196
194	4377	6190
297	4484	5739
204	4379	5933
204	4386	6181
205	4727	6205
198	4367	15115
195	4349	5869
200	4395	6398
199	4373	6308
198	4344	5220
193	4505	6168
200	4386	6278
192	4387	6223
202	4353	6339
198	4385	6194
200	4399	6213
195	4366	6172
202	4349	6259
209	4405	6135
206	4396	6194
202	4344	6178
223	4387	6185
216	4391	6231
208	4703	6210
194	4333	6185
200	4415	6177
195	4377	6170
198	4379	6203
210	4362	6143
196	4350	6143
200	4358	6236
198	4382	6154
196	4367	6133
200	4356	6223
192	4371	6179
196	4377	6141
208	4756	6147
207	4413	6780
194	4342	6201
200	4381	6151
195	4358	6189
208	4404	5810
200	4375	6390
198	4379	6236
200	4364	6181
196	4381	6352
196	4348	11159
198	4408	5852
196	4373	6344
202	4355	6436
192	4377	6267
198	4371	6312
207	4361	6270
190	4335	6337
198	4347	6293
198	4396	6256
202	4353	6250
200	4401	6356
202	4352	6270
202	4379	6226
219	4417	6280
198	4356	6340
200	4344	6230
202	4381	6271
198	4352	6201
200	4377	6303
198	4366	6274
194	4348	6263
208	4707	6255
205	4358	6803
200	4387	6248
198	4382	6274
189	4337	6251
212	4370	6369
202	4347	6235
196	4370	6267
211	4375	6204
196	4351	6370
191	4347	6217
194	4375	6209
197	4463	6271
196	4347	6322
194	4380	6192
194	4387	6213
215	4400	6211
198	4373	6295
196	4379	10893
194	4342	5826
190	4400	6363
200	4346	6449
187	4379	6215
188	4363	6241
194	4382	6243
194	4373	6295
190	4348	6217
198	4398	6219
194	4350	6238
192	4451	6354
189	4358	6103
191	4360	6240
211	4836	6337
202	4366	6937
194	4386	6143
198	4398	6269
191	4351	6210
193	4385	6299
194	4370	6183
198	4341	6240
190	4359	6152
192	4369	6261
194	4362	6230
198	4365	6205
196	4371	6240
200	4377	6337
192	4343	6137
194	4333	6241
211	4388	6224
193	4345	6329
196	4390	6173
195	4366	6195
193	4362	6231
194	4368	6278
198	4358	6238
192	4344	6181
207	4365	6224
225	4394	6272
213	4369	11200
221	4371	5966
200	4382	6262
289	4479	5965
205	4352	6091
196	4348	6291
206	4728	6238
208	4394	6828
194	4361	6135
200	4373	6152
195	4372	6136
206	4396	6301
196	4342	6158
192	4386	6129
192	4379	6169
200	4415	11620
199	4387	5269
200	4354	6259
199	4412	6191
202	4379	6234
193	4337	6177
214	4640	6231
202	4386	6196
202	4383	6227
202	4369	6202
204	4377	6243
200	4388	6198
203	4371	6272
200	4404	6272
201	4377	6232
212	4412	6251
202	4358	6238
202	4371	6251
204	4383	6193
202	4353	6160
203	4369	6316
198	4344	6167
198	4355	6280
211	4780	6201
204	4389	6770
196	4392	14653
200	4384	5950
198	4386	6405
210	4375	6305
198	4362	6169
202	4383	6244
219	4373	6133
200	4370	6272
197	4375	6162
194	4375	6247
196	4324	6150
210	4364	6263
195	4385	6236
200	4383	6238
210	4635	6234
196	4381	6182
189	4339	6253
197	4366	6267
198	4351	6189
193	4377	6223
194	4367	6236
195	4377	6185
208	4394	6221
206	4377	6226
190	4377	6213
206	4387	6251
194	4358	6196
198	4386	6331
193	4349	6198
200	4381	6236
209	4758	6186
196	4343	6914
198	4355	6217
200	4365	6146
200	4386	6232
201	4354	6249
198	4383	6255
200	4394	6162
200	4391	6227
198	4385	6257
200	4453	12935
196	4350	5611
198	4380	6306
198	4341	6231
200	4341	6190
206	4396	6244
213	4371	6146
202	4352	6314
202	4379	6184
200	4394	6240
204	4364	6128
202	4353	6297
196	4369	6209
202	4387	6214
200	4394	6182
201	4371	6260
200	4375	6200
198	4389	6200
196	4442	6208
200	4371	6230
204	4394	6198
198	4348	6255
208	4833	6183
227	4381	6863
202	4387	6190
204	4552	6194
197	4391	6164
200	4345	6211
198	4381	6226
202	4385	6165
204	4379	6170
200	4361	6192
206	4383	6219
202	4385	6224
198	4379	6150
198	4381	6307
202	4383	6192
202	4362	6200
204	4413	6181
206	4350	6261
198	4358	11224
198	4354	5697
194	4341	6449
196	4358	6386
194	4346	6244
198	4377	6184
197	4372	6172
198	4354	6308
192	4653	6160
202	4360	6234
195	4337	6118
272	4447	5699
208	4354	6000
198	4347	6147
207	4737	6129
198	4348	6758
198	4377	6154
206	8160	8345
295	4449	6400
202	4349	6189
202	4364	6137
202	4383	6181
196	4337	6133
200	4348	6116
200	4391	6154
200	4375	6153
196	4387	6133
202	4379	6174
192	4368	6110
200	4345	6200
215	4370	6150
200	4371	6265
196	4346	6152
200	4383	6152
196	4335	6142
217	4375	6238
196	4375	6114
200	4371	6114
207	4386	14041
200	4368	5652
200	4362	6367
198	4373	6268
196	4375	6158
202	4349	6246
200	4358	6209
194	4377	6241
209	4754	6228
202	4383	6804
194	4375	6228
194	4358	6187
194	4335	6198
200	4367	6394
196	4400	6243
200	4345	6185
211	4394	6234
206	4362	6289
204	4383	6127
200	4377	6062
200	4402	6086
199	4370	6181
198	4358	6188
200	4345	6177
206	4381	6179
202	4372	6195
198	4347	6240
200	4381	6137
196	4386	6148
202	4375	6135
192	4354	6159
196	4415	6221
221	4403	6213
196	4396	6196
200	4382	6232
198	4387	6171
200	4365	6186
196	4369	6249
200	4537	6169
201	4352	6188
212	4739	11231
209	4365	6110
204	4577	6393
196	4350	6186
202	4350	6243
196	4373	6373
202	4351	6162
200	4356	6316
210	4358	6189
217	4364	6351
207	4381	6241
202	4379	6255
200	4352	6150
196	4371	6312
202	4349	6183
196	4373	6118
223	4396	6175
197	4372	6263
196	4373	6238
200	4349	6208
194	4371	6209
200	4352	6186
200	4398	6223
205	4367	6190
219	4391	6196
204	4394	6271
198	4381	6189
204	4375	6170
198	4451	6219
198	4357	6295
192	4341	6144
200	4348	6148
217	4823	6177
206	4389	6993
202	4387	6074
198	4541	6253
194	4371	6189
202	4368	6265
198	4350	6148
204	4371	6208
200	4350	11453
202	4358	5703
200	4379	6333
198	4389	6392
194	4346	6190
198	4354	6335
202	4386	6179
200	4353	6231
207	4379	6186
196	4377	6301
194	4350	6126
198	4381	6278
200	4535	6158
200	4351	6314
204	4379	6120
198	4342	6238
200	4382	6217
200	4388	6205
204	4385	6170
198	4353	6185
194	4333	6219
319	4549	5475
212	4366	6010
202	4374	6137
204	4798	6172
208	4360	6686
194	4337	6183
194	4424	6133
192	4366	6183
190	4358	6232
191	4375	6133
198	4379	6130
196	4365	6175
196	4370	6103
190	4344	6175
194	4337	6171
198	4377	6190
196	4356	6144
190	4377	6185
211	4356	12995
198	4377	5657
195	4377	6373
192	4344	6257
200	4380	6270
189	4374	6242
200	4581	6242
191	4336	6237
195	4356	6145
208	4395	6126
197	4358	6337
195	4374	6242
194	4346	6192
191	4377	6208
196	4370	6391
188	4369	6091
196	4346	6207
211	4771	6203
194	4356	6699
194	4427	6219
200	4392	6209
194	4362	6213
206	4398	6250
194	4348	6196
200	4413	6224
211	4385	6129
206	4379	6158
190	4367	6188
190	4387	6257
194	4373	6112
194	4349	6210
192	4343	6184
192	4348	6205
221	4348	6223
211	4394	6179
198	4375	6272
192	4362	6160
190	4333	6152
197	4364	6155
188	4384	6160
194	4354	11164
208	4356	5598
194	4345	6366
192	4341	6167
194	4363	6259
189	4362	6223
194	4339	6318
195	4373	6244
192	4348	6190
202	4744	6177
198	4385	6716
192	4371	6219
202	4348	6173
200	4353	6158
204	4350	6209
213	4401	6245
199	4370	6164
200	4373	6197
202	4369	6171
197	4355	6153
205	4390	6177
204	4379	6127
198	4350	6188
200	4377	6111
202	4348	6184
217	4390	6156
196	4375	6301
192	4390	6137
190	4379	6171
193	4347	6158
198	4341	6257
198	4383	6143
200	4375	6215
199	4351	6097
198	4377	6307
192	4385	6183
197	4345	6162
188	4377	6190
194	4377	6274
192	4363	6177
192	4375	11036
207	4842	5664
200	4352	5907
189	4627	6370
194	4366	6261
200	4352	6247
210	4364	6379
196	4358	6228
196	4375	6274
201	4361	6241
198	4346	6240
193	4351	6236
192	4366	6263
194	4367	6165
200	4377	6252
192	4352	6162
194	4367	6217
196	4367	6180
193	4349	6187
193	4385	6160
195	4372	6149
192	4352	6230
194	4382	6140
192	4342	6190
194	4371	6218
198	4379	6139
196	4365	6251
191	4349	6233
192	4339	6135
186	4333	6116
263	4470	5672
204	4347	5937
212	4394	6149
202	4762	6179
199	4391	6833
191	4345	6130
198	4358	6209
191	4364	6093
198	4363	6274
196	4356	14068
198	4394	5680
195	4372	6376
193	4341	5234
190	4470	6268
200	4354	6173
194	4341	6151
198	4385	6238
189	4383	6147
196	4366	6149
206	4374	6198
194	4375	6316
196	4370	6211
196	4364	6211
196	4358	6232
195	4372	6448
194	4354	6251
196	4343	6198
197	4337	6168
214	4444	6248
211	4388	6192
194	4379	6188
193	4349	6175
192	4347	6318
188	4365	6158
196	4394	6230
204	4811	6070
195	4358	6819
194	4341	6089
194	4360	6116
192	4381	6099
203	4348	6218
196	4384	6093
200	4356	6213
196	4389	6154
191	4358	6309
192	4339	6160
192	4348	6217
191	4349	6147
196	4383	6288
192	4345	12525
196	4346	5619
209	4358	6403
